Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2003-12-02;5380109,53659636;434879,659392098;33203,3140709787;2226069,89943094;1415370,79700315;928884,461448913
2004-01-02;5542319,64477661;450389,587044319;49118,9671859966;2260377,65392257;1473073,33087907;993604,60098207
2004-02-02;5651570,42759056;462241,60000688;54956,021765343;2241751,62346349;1524642,87403549;1068266,00550454
2004-03-01;5497699,81403632;460682,727242258;61517,4195704181;2155080,60973395;1446192,57043024;1097492,42855865
2004-04-01;5617043,71238497;463803,852171142;76894,0963392779;2130454,65849022;1552242,81819303;1140839,80146788
2004-05-03;5672021,35257656;425937,354087654;99240,7585568762;2110729,74733422;1653432,25034198;1138846,56000863
2004-06-01;5845604,37835491;463292,78433381;142023,544421065;2117452,00107515;1716238,03180878;1182526,01312519
2004-07-01;5938560,72323702;488647,535551298;189933,776323334;2092435,11657134;1731495,4060633;1232335,38154329
2004-08-02;6015440,24366446;476762,582175362;223135,587614007;2111153,64974556;1708994,22759228;1307856,03452964
2004-09-01;6070300,75238036;483213,217800906;236625,058366694;2173000,77847802;1685203,06985238;1325630,30300411
2004-10-01;6117755,35142098;462460,866660204;259171,972956717;2235671,82229105;1737025,18081405;1287112,70656346
2004-11-01;6229445,66845901;464451,529935874;288280,936995912;2285351,27221907;1762715,67980892;1307545,43905196
2004-12-01;6249120,45948059;477576,994848555;303156,288684699;2205795,37585511;1842979,16681634;1315196,93593315
2005-01-03;6276136,32356544;463601,855798175;338492,094818445;2243206,44262533;1816616,93033611;1320321,31633833
2005-02-01;6266618,57936778;471686,271206682;377571,826067165;2293150,67857429;1745643,60497124;1293445,66338074
2005-03-01;6243581,6343707;465577,828114573;386421,725983726;2294126,36546553;1724234,92395827;1298484,45305568
2005-04-01;6290023,58286581;467144,47329834;388474,962334133;2347482,93153876;1747468,32467015;1274352,97430834
2005-05-02;6374206,13776028;481803,157644408;376016,550984979;2370406,36454368;1794969,67417793;1296275,24003407
2005-06-01;6454151,6342705;483265,273700608;363823,194048493;2419033,6600719;1794541,67050484;1349864,91172184
