Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2003-12-02;4951051,19321919;400198,442409805;30555,383051541;2048543,05600985;1302496,3944848;854806,856614458
2004-01-02;5100325,20784569;414471,468876447;45201,7787819564;2080114,80146541;1355597,20911596;914365,629885023
2004-02-02;5200863,35022583;425378,295683817;50573,3341087354;2062974,17826767;1403054,13289077;983072,862225547
2004-03-01;5059263,76388711;423943,741459808;56611,4670149577;1983215,09101783;1330860,16237192;1009968,50733302
2004-04-01;5169090,1059538;426815,959803732;70761,8692226369;1960553,03470465;1428453,00916354;1049858,97069725
2004-05-03;5219683,33444096;391969,276991046;91326,4075251229;1942401,16544422;1521572,68551481;1048024,68824667
2004-06-01;5379423,28788551;426345,649114215;130697,309095305;1948587,32618663;1579369,76885616;1088220,74875451
2004-07-01;5464966,45742794;449678,384333679;174786,748020967;1925565,51314905;1593410,38280544;1134057,86996226
2004-08-02;5535714,91315309;438741,244077887;205340,748137426;1942791,2620631;1572703,65076589;1203555,82656284
2004-09-01;5586200,35128236;444677,447977384;217754,447117286;1999706,14426488;1550809,81401127;1219912,61494058
2004-10-01;5629870,49361043;425580,076041296;238503,267866197;2057379,23514532;1598499,16356199;1184466,75821216
2004-11-01;5732653,61980529;427411,985915856;265290,821197464;2103096,79873235;1622140,87101009;1203270,00076322
2004-12-01;5750759,36596179;439490,70815663;278979,878497757;2029885,40536924;1696003,42537203;1210311,29843678
2005-01-03;5775620,74196228;426630,07243906;311497,689507331;2064312,97705944;1671743,55082979;1215027,01464051
2005-02-01;5766862,0283253;434069,763821272;347460,851356275;2110274,21024763;1606430,27703039;1190294,66807041
2005-03-01;5745662,25660317;428448,462943626;355604,980624223;2111172,08708717;1586728,91687154;1194931,61931885
2005-04-01;5788400,50625182;429890,169744144;357494,473433522;2160273,52049219;1608109,47716212;1172724,60181606
2005-05-02;5865869,58676466;443379,838705148;346029,607903133;2181368,83268978;1651822,64165445;1192898,58882156
2005-06-01;5939439,51005285;444725,352471258;334808,658961649;2226118,15013589;1651428,77084533;1242214,53790199
2005-07-01;5942435,1400694;434487,663336559;330687,036815386;2193794,83341119;1652984,88853855;1298950,0280584
2005-08-01;5981434,45511547;443067,249384482;352425,754305015;2215890,214721;1638389,4836379;1309477,64147054
2005-09-01;5964418,97837593;434746,802130692;367020,760694227;2245652,82919798;1627605,99063899;1275140,08904238
2005-10-03;5988987,96068447;461643,229055331;383543,11427605;2186941,7984084;1667452,33554901;1287615,07582545
2005-11-01;6002103,60244221;482211,885912713;381380,802791935;2167232,7099958;1694142,27660767;1275324,60088159
2005-12-01;6069992,84850385;466143,993486902;370870,793696788;2090845,64291406;1868766,06452561;1271690,1015463
2006-01-02;6052206,03387945;441732,597582067;364657,333313566;2099985,98946199;1862079,18761833;1282300,10042788
2006-02-01;6052888,09452275;445123,257270494;367394,533840878;2136342,5722124;1772994,07647171;1329571,43497204
2006-03-01;6052222,35892866;435431,681712119;364029,255977984;2137362,94880454;1769184,08835388;1344753,0656707
2006-04-03;6051490,77193385;441652,022460685;349953,733332153;2229243,01515034;1752303,02800922;1277417,34858548
2006-05-02;6208521,09282192;440035,064741853;338847,802099676;2276761,4674487;1827323,05409556;1324098,58515442
2006-06-01;6354160,26720577;441830,274885706;333617,359416755;2421239,47991381;1892903,1521368;1263183,03419615
