Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2003-12-02;5977204,46781325;483143,442600613;36888,2818948729;2473123,42955769;1572451,37741409;1031973,85021406
2004-01-02;6157416,96660057;500374,691932568;54570,2848838742;2511238,72480086;1636557,84977144;1103876,75563703
2004-02-02;6278792,61196721;513542,064148787;61055,1470364413;2490545,54156354;1693850,68027255;1186824,22680827
2004-03-01;6107845,14100114;511810,184678663;68344,7414227307;2394255,61159647;1606693,81069192;1219294,2546523
2004-04-01;6240434,0553278;515277,69807084;85427,9514313311;2366896,62479574;1724513,71945562;1267452,4025968
2004-05-03;6301513,22004512;473208,703009403;110254,689314486;2344982,60496271;1836933,34991519;1265237,9473567
2004-06-01;6494360,82475677;514709,910939393;157785,591254953;2352450,90738681;1906709,438122;1313765,0304103
2004-07-01;6597633,64404819;542878,581340356;211012,993082421;2324657,60079894;1923660,10519316;1369102,33858637
2004-08-02;6683045,40190487;529674,612920164;247899,605415533;2345453,5528811;1898661,70254481;1453004,41927295
2004-09-01;6743994,43566946;536841,152526647;262886,163645052;2414164,59522448;1872230,15624077;1472751,3103381
2004-10-01;6796715,63762167;513785,665438125;287935,378295084;2483790,99233289;1929803,58500921;1429958,95676826
2004-11-01;6920801,56142491;515997,256362865;320274,911296222;2538983,9634143;1958345,26512333;1452659,35331022
2004-12-01;6942659,89869436;530579,410682317;336801,158200622;2450598,80025862;2047516,54869658;1461160,02807021
2005-01-03;6972674,03547195;515053,283750877;376058,600239624;2492161,8193614;2018228,58037562;1466853,12209446
2005-02-01;6962099,99366948;524034,923171171;419475,475422534;2547648,96292697;1939378,49849888;1436994,75734541
2005-03-01;6936506,36409286;517248,553285356;429307,554297723;2548732,93343089;1915593,84078321;1442592,76161514
2005-04-01;6988102,52958925;518989,067772691;431588,662777698;2608011,11409816;1941405,72910871;1415783,12482198
2005-05-02;7081627,82676107;535274,601174863;417747,59291258;2633478,63390285;1994178,86998507;1440138,36587221
2005-06-01;7170445,82863855;536898,985690481;404200,993709971;2687502,68046024;1993703,36563899;1499675,52266463
2005-07-01;7174062,33196685;524539,436405308;399225,125486063;2648480,04352891;1995582,00378378;1568169,99222515
2005-08-01;7221144,63247997;534897,224692343;425469,402556254;2675154,9064477;1977961,55996748;1580879,55540005
2005-09-01;7200602,53351545;524852,284222394;443089,365265756;2711086,11080875;1964943,08368511;1539425,21292255
2005-10-03;7230263,67517873;557323,255922776;463036,136525831;2640206,65070015;2013047,9691988;1554485,76144562
2005-11-01;7246097,66062003;582154,965971188;460425,665060426;2616412,66297535;2045269,65883917;1539647,96662609
2005-12-01;7328057,60993986;562756,847339848;447737,354867571;2524193,63698963;2256085,91676013;1535260,18212995
2006-01-02;7306584,30584907;533285,953387514;440236,094687906;2535228,40881717;2248013,11990021;1548069,20596016
2006-02-01;7307407,73016147;537379,360110163;443540,606514316;2579120,24519079;2140464,25732928;1605137,98206649
2006-03-01;7306604,01442271;525679,111725132;439477,84224618;2580352,10470655;2135864,6123021;1623466,15265076
2006-04-03;7305720,79894315;533188,678292444;422485,031313283;2691275,20399044;2115484,78883113;1542174,4565446
