Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2003-12-02;5004085,56911025;404485,264298224;30882,6843875623;2070486,51775597;1316448,39794549;863963,325893151
2004-01-02;5154958,56825408;418911,179721412;45685,9685092107;2102396,45155793;1370118,01472662;924160,077291182
2004-02-02;5256573,64913199;429934,837627897;51115,0625430647;2085072,22245143;1418083,28475677;993603,283679273
2004-03-01;5113457,28476071;428484,916831218;57217,8743624575;2004458,7765515;1345115,99115558;1020787,02795938
2004-04-01;5224460,0581105;431387,901632881;71519,8520074336;1981553,97017049;1443754,22720274;1061104,78761807
2004-05-03;5275595,22813541;396167,950194458;92304,6723089936;1963207,66279583;1537871,37736831;1059250,85680976
2004-06-01;5437046,27451865;430912,553097273;132097,304762489;1969460,08808719;1596287,56807165;1099877,48708938
2004-07-01;5523505,76030006;454495,222523011;176659,018319447;1946191,67136109;1610478,58143489;1146205,60364762
2004-08-02;5595012,05512811;443440,926458308;207540,304958286;1963601,93802849;1589550,04425384;1216448,0043289
2004-09-01;5646038,28017277;449440,717433901;220086,976261034;2021126,47768253;1567421,6864;1232980,00238016
2004-10-01;5690176,20573577;430138,779404217;241058,052994775;2079417,34774989;1615621,87189068;1197154,45883046
2004-11-01;5794060,31811259;431990,312222085;268132,547647618;2125624,62601719;1639516,82317541;1216159,11683746
2004-12-01;5812360,00832459;444198,418601824;281968,23857825;2051629,01120219;1714170,57405691;1223275,83906492
2005-01-03;5837487,69293482;431200,023090984;314834,371943003;2086425,36210852;1689650,83403251;1228042,06879719
2005-02-01;5828635,1582297;438719,406517144;351182,761851463;2132878,92010253;1623637,94138892;1203044,79574714
2005-03-01;5807208,30005291;433037,891722875;359414,128919233;2133786,41476583;1603725,54537133;1207731,41681436
2005-04-01;5850404,35074387;434495,041712607;361323,861485299;2183413,80998671;1625335,12867681;1185286,52350141
2005-05-02;5928703,25994875;448129,208507789;349736,18728977;2204735,08969563;1669516,53724633;1205676,60902182
2005-06-01;6003061,24516836;449489,135068284;338395,042454365;2249963,75022056;1669118,44739528;1255520,81775437
2005-07-01;6006088,96359647;439141,78246362;334229,270560977;2217294,194513;1670691,23381752;1312864,043762
2005-08-01;6045506,02918741;447813,270811418;356200,847552506;2239626,25581502;1655939,48672617;1323504,42623774
2005-09-01;6028308,2870755;439403,697085286;370952,19186366;2269707,67969672;1645040,48374791;1288799,05885643
2005-10-03;6053140,4459484;466588,231557187;387651,528610526;2210367,75157719;1685313,65236695;1301407,67446144
2005-11-01;6066396,57905795;487377,214530534;385466,055006778;2190447,5445228;1712289,48914985;1288985,5471386
2005-12-01;6135013,03711035;471137,207009679;374843,4654209;2113242,23899619;1888783,80177992;1285312,11598935
2006-01-02;6117035,69474228;446464,322565154;368563,44806206;2122480,49456499;1882025,29678204;1296035,76642632
2006-02-01;6117725,06144224;449891,302120498;371329,968771287;2159226,51959754;1791985,92903688;1343813,45924213
2006-03-01;6117052,19466118;440095,912919105;367928,642925007;2160257,82619901;1788135,12931479;1359157,71163015
2006-04-03;6116312,77109628;446382,884343977;353702,346932319;2253122,08797833;1771073,24343131;1291100,71181296
2006-05-02;6275025,16004208;444748,606193561;342477,451845779;2301149,54560963;1846896,86457404;1338281,98567714
2006-06-01;6422224,3834776;446563,046162729;337190,982017815;2447175,16906118;1913179,43961152;1276713,92314081
2006-07-03;6495289,31965255;444840,941879505;316918,311353394;2514000,83739456;1868255,85240445;1349871,89086453
2006-08-01;6569181,10114058;449239,754141911;283708,601220602;2687364,09995063;1855628,67175169;1291838,32072186
2006-09-01;6628186,38677834;455215,166814063;268879,303020071;2780470,00369266;1856498,87180315;1265724,13783338
2006-10-02;6680176,70053309;450209,59930268;253064,789098061;2806170,28698683;1892608,99718801;1276799,19115906
2006-11-01;6811802,36188454;462104,723379077;242303,267105091;2842710,99438745;1997788,88206153;1265673,53742307
2006-12-01;6861868,76801042;485523,508274099;222769,124126063;2805389,63522108;2044497,08517453;1302509,52722215
2007-01-02;6881391,00747142;456331,74633152;203486,583399131;2878124,80493916;2044815,74985719;1297514,30257231
2007-02-01;6942613,83907366;460880,721348955;199040,47226441;2970342,67321991;2011942,60889974;1299288,79537732
2007-03-01;6925706,58522586;457733,459201792;194145,902547511;3024392,24485994;1977109,46236633;1271214,3479878
2007-04-03;6952883,42814084;464200,949444527;184731,623896293;3010013,91079576;2024231,87547221;1268604,17997373
2007-05-02;7007388,69898881;473539,76003772;174757,920129978;3001054,33062222;2074840,81937052;1282105,75592751
2007-06-01;6933643,7496999;476435,122168565;165330,192476395;3006113,17704404;1985109,9105951;1299578,12508902
2007-07-02;6914111,31000124;483963,471880813;154455,592476878;2943620,72312137;1975427,00312687;1355603,81147277
2007-08-01;6842259,29228566;510621,971273731;134733,471731673;2994393,91662794;1891797,0204704;1309754,62814097
2007-09-03;6772410,84271138;503355,879893473;126408,123325879;3097239,0792507;1757144,14448508;1287732,82633462
2007-10-01;6639288,40153191;445058,309427727;117159,679968086;3041785,19649784;1759072,99591791;1275823,75826115
2007-11-01;6654518,13624073;466658,990764158;103096,61984732;3027339,06464509;1775351,50987665;1281698,49081005
2007-12-03;6704276,57535264;555862,8022252;88285,2546937951;2966172,20213342;1765202,5890921;1328715,15971162
2008-01-02;6844424,60580007;432036,497774882;72261,2918284866;3016004,29446495;1969210,20147934;1354912,32025241
2008-02-01;6833599,80715291;427198,14172542;59623,8210880819;3178298,55901289;1809534,05546119;1358945,22986532
2008-03-03;6636098,63029862;437152,422970507;53317,6229783796;3187122,42489691;1681209,56193779;1277296,59751504
2008-04-01;6542154,63829183;417973,795252815;47247,1650345389;3115829,44571839;1714191,68460031;1246912,54768578
2008-05-02;6462061,46294557;420703,247665324;37898,2067515782;3020656,68550876;1772487,10189941;1210316,2211205
2008-06-02;6337283,37334755;357306,32789008;29626,2713795488;2979123,84762391;1799788,54418292;1171438,38227109
2008-07-01;6380400,73070119;344429,956940904;22883,2691574075;2986589,90177665;1813415,67827922;1213081,924547
2008-08-01;6401635,83606826;336328,154524067;19580,085190607;3161911,54578039;1720965,87175316;1162850,17882004
2008-09-01;6447009,53544401;339361,609414077;15292,1312005667;3075354,35381847;1868979,41987977;1148022,02113113
2008-10-01;6392187,25169475;338406,891373759;12528,7922642844;3068846,83421864;1847698,01227869;1124706,72155937
2008-11-03;6219702,25249899;337587,002324321;11854,3693639586;3003730,87692683;1773910,98596183;1092619,01792205
2008-12-01;6048747,73214154;368548,678403013;9939,13024890017;2547987,59738674;1980179,89047078;1142092,43563211
2009-01-02;6048028,36111248;327089,84907892;9239,79360857845;2501121,72485939;2066347,4102563;1144229,58330928
2009-02-02;5982402,22336202;319187,862153758;6565,92021018803;2626758,73379023;1906570,44166465;1123319,26554318
2009-03-02;5844643,11126386;314462,601320989;4743,14893370878;2618753,68276637;1819089,20986243;1087594,46838036
2009-04-01;5749342,50946732;317727,154857178;4050,54663512521;2536712,90397883;1809958,99620089;1080892,9077953
2009-05-04;5788135,99656847;328531,781566584;3496,69428478314;2553193,81854804;1821588,13335089;1081325,56881818
2009-06-01;5796210,6613574;324878,164353258;3259,09016775406;2459268,42669913;1888437,68277303;1120367,29736424
2009-07-01;5675845,48043552;317162,090312332;3082,97349468361;2421568,73645076;1787841,26037346;1146190,41980429
2009-08-03;5665695,92965572;306866,575331838;2883,76393758417;2492614,53611953;1770269,00231178;1093062,05195499
2009-09-01;5754769,70696528;288538,281640617;1004,97963436989;2527837,20211916;1845406,5427485;1091982,70082263
2009-10-01;5725477,01844469;287003,170201883;623,059543999937;2548589,14410814;1810302,77060305;1078958,87398761
2009-11-02;5740658,70907937;292447,835030397;576,320028043506;2577370,9677668;1794545,30332187;1075718,28293226
2009-12-01;5749583,65457502;304665,472540422;482,491306409912;2385044,20528774;1913594,62401038;1145796,86143006
2010-01-04;5722654,51526521;290284,175555688;422,216457331827;2357035,02933749;1936416,77785949;1138496,31605521
2010-02-01;5592875,51228457;278025,472216111;449,251406016402;2332553,23349547;1880377,94957824;1101469,60558872
2010-03-01;5541254,26047814;274501,864146523;439,583066578873;2463967,43364998;1719555,71156364;1082789,66805142
2010-04-05;5612807,00923686;283460,585923926;426,189723533719;2520015,41548088;1761918,73953456;1046986,07857396
2010-05-03;5716584,6077437;291582,31350415;383,356323833925;2661749,9974304;1721337,10583733;1041531,83464799
2010-06-01;5822270,55618208;288086,100893955;350,396633697819;2736557,6638504;1726270,72979727;1071005,66500677
2010-07-01;5964231,21850931;287047,123140678;345,779070384685;2776956,10510474;1741536,59565215;1158345,61554135
2010-08-02;6017209,23919402;281877,931656601;337,299996843;2917849,29865157;1709990,98303359;1107153,72585541
2010-09-01;6113194,95772352;282233,659018359;312,572470749014;3004160,40235656;1718816,73458083;1107671,58929703
2010-10-01;6133176,35258124;288649,244160836;303,343140259496;2983601,01967474;1752834,12435714;1107788,62124826
2010-11-01;6135521,12413626;292060,502776112;303,583521299573;3001469,55838462;1741005,95712486;1100681,52232937
2010-12-01;6222961,90443709;296595,12893721;295,159106617073;2892833,47068396;1854886,58565855;1178351,56005076
2011-01-03;6389311,95857497;280520,948914537;257,508351431985;2865496,91192585;2053218,26873536;1189818,32064779
2011-02-01;6426185,01930397;280329,892428541;203,523265048292;3111983,67800048;1851506,09342587;1182161,83218403
2011-03-01;6440532,81092572;281095,922898053;198,57459287558;3151327,57759308;1848706,46682405;1159204,26901766
2011-04-01;6433432,44216711;280546,388468228;192,813984954364;3155741,60383623;1832106,24287859;1164845,39299911
2011-05-02;6564668,5449538;286639,161267137;191,938522333644;3193728,13862398;1895027,31085934;1189081,99568101
2011-06-01;6603273,89601788;287798,95621325;189,27737734345;3220879,95232367;1897458,83918418;1196946,87091944
2011-07-01;6653759,10349924;284722,775549168;183,92658542443;3247327,32437262;1776538,9302527;1344986,14673932
2011-08-01;6677035,14607974;284968,81074807;181,053333206301;3286126,30289314;1803203,16362779;1302555,81547753
2011-09-01;6674373,64308151;282543,844223227;179,739427609677;3371453,32641714;1805314,24887517;1214882,48413836
2011-10-03;6621528,17020776;284043,486162825;177,018802976966;3338066,58018103;1792318,03542382;1206923,0496371
2011-11-01;6556075,39333951;278251,526749298;173,88495108469;3361662,28174069;1746607,26373601;1169380,43616243
2011-12-01;6544846,71229755;289996,95886699;170,667817426042;3149657,50381587;1858267,12620158;1246754,45559569
2012-01-03;6681789,17139382;266592,168470372;150,732843636489;3137302,36564041;2019345,5754064;1258398,32903301
2012-02-01;6727171,83323477;271974,53321355;148,84087014592;3313570,79039434;1867195,85318931;1274281,81556742
2012-03-01;6629760,69873865;258584,96281547;143,808011812136;3309311,42042706;1829191,42685261;1232529,0806317
2012-04-03;6585432,44527494;270862,87837936;140,344886134649;3309757,11886078;1793807,61333139;1210864,48981728
2012-05-02;6696085,60641558;270638,277491015;135,058197499795;3341369,16662264;1861643,66236106;1222314,12198223
2012-06-01;6741160,2885097;276161,168020812;135,148321000826;3280799,89979763;1896403,51806429;1287660,55430597
2012-07-02;6856092,26841216;286854,883096172;120,960159260897;3218161,40233419;1966406,61728349;1384548,40553905
2012-08-01;6945667,26813012;270244,816882044;117,314876689843;3360443,31594899;1983619,92563381;1331241,89478858
2012-09-03;6989452,07848395;271685,189324422;115,54343712875;3555092,1640624;1842087,73382629;1320471,4478337
2012-10-01;6997635,60665318;268494,628931948;109,963493939615;3584756,21437264;1845147,97081774;1299126,82903691
2012-11-01;7066438,24126781;276969,379736828;101,137173088821;3545893,00341743;1937196,06079594;1306278,66014453
2012-12-03;7175204,89956263;284020,708011963;95,8803642984915;3396448,00228489;2072252,22091337;1422388,0879881
2013-01-02;7231723,52893936;269263,178045018;95,6400834150338;3389931,51421862;2136970,5470155;1435462,6495768
2013-02-01;7211655,4195541;278468,710738023;99,5522743761697;3581053,19299597;1913895,58589044;1438138,3776553
2013-03-01;7177047,8432957;272868,848764417;93,2144486329629;3575578,07969359;1903858,50610395;1424649,19428511
2013-04-03;7165821,26109588;283289,778638687;89,4190528151405;3547854,21024552;1932578,22087251;1402009,63228635
2013-05-02;7239898,80707492;272781,256443116;87,5230307009235;3646973,71239274;1949123,02051481;1370933,29469356
2013-06-03;7217630,35717219;282715,98698092;82,2767636282535;3523079,36268697;1972358,4612477;1439394,26949297
2013-07-01;7169682,43704323;273353,038112332;72,7897932166221;3465358,96212324;1932740,31219663;1498157,3348178
2013-08-01;7257680,57946562;274276,006109988;78,308236313625;3540690,00386236;1994785,70278804;1447850,55846893
2013-09-02;7281429,4590353;274144,966503686;69,7514953575375;3563969,26279228;1997026,27725024;1446219,20099374
2013-10-01;7292506,9604334;282495,80416322;68,2628077492803;3600724,5145891;1964525,00136688;1444693,37750645
2013-11-01;7261095,56430452;280844,678470887;67,1726302893297;3672823,60716214;1928755,18665947;1378604,91938174
2013-12-02;7202682,52350515;291773,543683353;65,4125525111863;3364639,1148332;2045806,58883238;1500397,86360372
2014-01-02;7108967,84087987;268327,182873077;57,5282208320937;3083795,56227644;2331055,29668628;1425732,27082324
2014-02-03;6738373,30988479;257006,895900254;49,6569929332471;3244029,40000122;1953266,175137;1284021,18185339
2014-03-05;6492674,49876626;257305,827292713;55,3649763018613;3236607,51390494;1750235,59540962;1248470,19718269
2014-04-01;6498982,8711149;260872,444839755;60,8584549324011;3239318,33623095;1775530,32975598;1223200,90183328
