Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2003-12-01;6970173,5667377;562716,677849353;42505,0703434916;2885827,99397001;1833123,75674977;1202703,28904005
2004-01-02;7178122,98851112;583321,074163554;63616,3213469685;2927523,10228624;1907847,6554688;1286864,79397153
2004-02-02;7319618,89742512;598671,182450229;71176,169631917;2903399,64027173;1974637,83484558;1383562,34635149
2004-03-01;7120333,7137474;596652,211848553;79674,1494382178;2791147,86917877;1873033,09822681;1421414,88331124
2004-04-01;7274901,6988477;600694,529873849;99589,2182317476;2759253,62307494;2010383,8412719;1477556,13713888
2004-05-03;7346105,8675364;551651,818913708;128531,448211538;2733706,94816443;2141439,10976175;1474974,5948863
2004-06-01;7570921,53816074;600032,621498482;183941,478380713;2742413,26017909;2222781,87825095;1531545,94165751
2004-07-01;7691313,74194767;632870,771270979;245992,308907366;2710012,69773102;2242542,43265778;1596056,43462811
2004-08-02;7790884,08221954;617478,000281023;288993,561119588;2734255,96443175;2213400,08129527;1693866,84074923
2004-09-01;7861936,54833744;625832,526696304;306464,419229326;2814357,13595951;2182587,01614537;1716887,14511959
2004-10-01;7923397,26697446;598955,165169688;335666,005624866;2895525,39927545;2249704,30815464;1667001,16556708
2004-11-01;8068052,73322501;601533,368293526;373366,415802113;2959867,62860193;2282977,30091593;1693464,57370559
2004-12-01;8093534,49515466;618532,785047377;392632,194530718;2856830,98597524;2386930,37799422;1703374,39291119
2005-01-03;8128524,03157101;600432,914719668;438397,28542822;2905283,84608069;2352787,38591948;1710011,22282102
2005-02-01;8116197,14629501;610903,4273952;489011,312629926;2969969,01243458;2260866,44107597;1675203,28053499
2005-03-01;8086360,89810525;602992,090880206;500473,240867314;2971232,67114654;2233139,03537179;1681729,2578005
2005-04-01;8146510,0846355;605021,12791329;503132,485370035;3040337,3092883;2263229,72274462;1650475,42665304
2005-05-02;8255538,93379059;624006,290413798;486997,001558673;3070026,54267334;2324750,99014543;1678868,00045821
2005-06-01;8359080,16618212;625899,946779282;471204,802381673;3133006,07656384;2324196,66213805;1748274,54481933
2005-07-01;8363296,17198775;611491,573051668;465404,091746097;3087514,71407394;2326386,71938566;1828123,24261016
2005-08-01;8418183,23672584;623566,356782668;495998,844314624;3118611,43007862;2305845,36032038;1842939,65151905
2005-09-01;8394235,90400348;611856,281194694;516539,642520728;3160498,89773396;2290668,83022915;1794613,48320441
2005-10-03;8428813,92982072;649709,918472484;539792,960934141;3077869,85299352;2346747,99239057;1812170,59687065
2005-11-01;8447272,69191406;678657,944846107;536749,755424702;3050131,57065822;2384311,02448517;1794873,16246421
2005-12-01;8542819,0223869;656044,228406767;521958,122573667;2942625,53135686;2630073,98573055;1789758,02133747
2006-01-02;8517786,12002386;621687,987385783;513213,389444413;2955489,52120162;2620662,97311989;1804690,3783493
2006-02-01;8518746,04218249;626459,95216526;517065,685372336;3006657,24321726;2495285,8926012;1871219,36216136
2006-03-01;8517809,09565899;612820,170685552;512329,442602325;3008093,30628667;2489923,77113246;1892585,76682778
2006-04-03;8516779,4708387;621574,587140206;492519,758207312;3137403,96581249;2466165,61407533;1797818,46492833
2006-05-02;8737781,64429345;619298,904531744;476889,4332692;3204280,73953207;2571747,69990403;1863516,95349375
2006-06-01;8942752,08501444;621825,456992159;469528,184852216;3407616,9779772;2664044,1692771;1777785,29935948
2006-07-03;9044492,78594682;619427,479165498;441299,107662158;3500669,68824348;2601489,44070113;1879655,54389341
2006-08-01;9147384,84382438;625552,691425666;395055,596567029;3742072,75750976;2583906,47577066;1798845,56289535
2006-09-01;9229547,90908904;633873,271795013;374406,249941385;3871719,89611772;2585118,20287017;1762482,35763655
2006-10-02;9301942,83940741;626903,171308605;352385,020394595;3907506,75878259;2635400,45397095;1777904,03248097
2006-11-01;9485227,56868602;643466,769726214;337399,928393116;3958388,58224168;2781860,24400478;1762411,8981045
2006-12-01;9554943,51615794;676076,715275183;310199,22853839;3906419,7249468;2846899,99594036;1813704,89332074
2007-01-02;9582127,64072591;635428,074805869;283348,877165775;4007701,23611973;2847343,72681695;1806749,19495438
2007-02-01;9667378,57128667;641762,384134348;277157,802664778;4136111,81236258;2801568,87805978;1809220,12220393
2007-03-01;9643835,7346352;637379,917336545;270342,263230551;4211374,19664202;2753064,78116298;1770127,30826019
2007-04-03;9681678,66165396;646385,700753554;257233,166598287;4191352,80385756;2818681,30791306;1766492,72870391
2007-05-02;9757575,59321773;659389,710410814;243345,087511391;4178876,8610232;2889152,72272868;1785293,26249127
2007-06-01;9654887,99471069;663421,414098884;230217,263552463;4185921,1507716;2764205,16194179;1809623,00502585
2007-07-02;9627689,66662206;673904,412055033;215074,713866785;4098902,30975253;2750722,00785372;1887637,06897098
2007-08-01;9527637,91774645;711025,561487728;187612,260691087;4169602,43715105;2634269,80109263;1823793,47594867
2007-09-03;9430376,07655753;700907,750280777;176019,466299486;4312811,19747473;2446769,76752655;1793128,78685339
2007-10-01;9245007,1269016;619730,156863912;163141,290268479;4235593,3526909;2449455,63446964;1776545,77184405
2007-11-01;9266214,06918345;649808,448515643;143558,906859359;4215477,55354833;2472122,96995233;1784726,15820453
2007-12-03;9335501,18195701;774022,042326967;122934,531456132;4130304,55824357;2457990,90649778;1850195,43936693
2008-01-02;9530653,05094477;601597,680270795;100621,650627397;4199694,23088485;2742065,3006794;1886674,18848233
2008-02-01;9515579,84812726;594860,416658411;83024,3570629101;4425684,0571522;2519721,12481962;1892289,89243411
2008-03-03;9240565,46749454;608721,450475345;74243,1680345198;4437971,02196694;2341033,17131754;1778596,65570019
2008-04-01;9109751,31647317;582015,794806984;65790,2400156956;4338697,71724781;2386959,77378369;1736287,79061898
2008-05-02;8998224,00629917;585816,474259373;52772,1000091348;4206172,54388407;2468134,36898152;1685328,51916508
2008-06-02;8824474,31237885;497538,192055137;41253,6816421851;4148339,33059011;2506150,79683055;1631192,31126088
2008-07-01;8884513,9208308;479608,237217464;31864,2561751388;4158735,58387473;2525126,1665118;1689179,67705167
2008-08-01;8914083,1590663;468326,723815045;27264,672986752;4402865,63973142;2396392,62331808;1619233,49921501
2008-09-01;8977264,65514439;472550,717469366;21293,827498461;4282337,38306043;2602496,98639904;1598585,74071709
2008-10-01;8900926,29275935;471221,301641476;17445,9620925721;4273275,85998139;2572863,27371124;1566119,89533267
2008-11-03;8660746,17850486;470079,631081785;16506,8487203289;4182603,87032977;2470117,08422279;1521438,74415019
2008-12-01;8422697,20947438;513192,823143495;13839,9365156489;3547995,21762936;2757340,25889365;1590328,97329223
2009-01-02;8421695,50720023;455462,664518996;12866,1315183564;3482735,91583072;2877325,90891313;1593304,88641903
2009-02-02;8330313,10678002;444459,388110194;9142,84415237175;3657681,62879301;2654841,34068685;1564187,9050376
2009-03-02;8138487,7339209;437879,606146613;6604,69059997087;3646534,83876205;2533026,38664824;1514442,21176403
2009-04-01;8005784,54503643;442425,397635539;5640,26296868494;3532295,55004364;2520312,84187263;1505110,49251593
2009-05-04;8059803,29569723;457470,511643378;4869,04041944575;3555244,72221924;2536506,06158676;1505712,9598284
2009-06-01;8071047,02077833;452382,960819652;4538,18391458175;3424456,47135189;2629592,02554266;1560077,37914955
2009-07-01;7903442,16794549;441638,562446537;4292,94680493505;3371960,79953446;2489514,56757137;1596035,29158818
2009-08-03;7889309,22724171;427302,37103364;4015,55355678118;3470889,91430565;2465045,73278202;1522055,65556362
2009-09-01;8013341,75245283;401780,779629328;1399,40356861088;3519936,4052097;2569672,4720987;1520552,69194649
2009-10-01;7972552,5747939;399643,183650155;867,591461072005;3548832,8531394;2520791,53726977;1502417,40927351
2009-11-02;7993692,61716405;407224,713792992;802,508106954501;3588910,66701899;2498849,74343492;1497904,98481019
