Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2003-12-02;5184193,93326886;419043,604333159;31994,2220879178;2145008,01315713;1363830,35498412;895059,321189514
2004-01-02;5340497,19308594;433988,741099084;47330,3099057666;2178066,4576906;1419431,66273055;957422,689898986
2004-02-02;5445769,63068527;445409,165400779;52954,8093202433;2160118,69037285;1469123,31137718;1029365,31443885
2004-03-01;5297502,18447991;443907,058673376;59277,2751480215;2076603,78412223;1393529,75975021;1057527,46319394
2004-04-01;5412500,19884806;446914,528467667;74094,013334618;2052874,58192471;1495718,20913657;1099296,3502641
2004-05-03;5465475,83936392;410426,93127225;95626,9263560454;2033867,94942892;1593222,84852898;1097375,69229045
2004-06-01;5632737,87427927;446422,071062523;136851,785704501;2040345,4136561;1653741,57013486;1139464,56693418
2004-07-01;5722309,23261663;470853,534129797;183017,376178032;2016239,51395429;1668443,3501841;1187460,13725047
2004-08-02;5796389,20081829;459401,368933233;215010,150209086;2034276,41551946;1646761,54758745;1260230,72089476
2004-09-01;5849251,97517752;465617,105963901;228008,404605841;2093871,39353692;1623836,74005673;1277357,74296873
2004-10-01;5894978,52456814;445620,44750316;249734,277849952;2154260,2839335;1673771,75930295;1240242,75703147
2004-11-01;6002601,66124496;447538,621177266;277783,244836451;2202130,66671531;1698526,74396003;1259931,43568874
2004-12-01;6021559,99872093;460186,124933241;292116,913594622;2125471,78226689;1775867,45228138;1267304,30485471
2005-01-03;6047592,08556563;446719,887751868;326165,973477076;2161520,53258843;1750465,19132396;1272242,08198129
2005-02-01;6038420,9281027;454509,910804322;363822,624196786;2209646,05926166;1682076,34528324;1246345,10050393
2005-03-01;6016222,86880994;448623,905435021;372350,25679337;2210586,2167116;1661447,25707011;1251200,40366945
2005-04-01;6060973,64312035;450133,501550495;374328,724956321;2261999,81419606;1683834,61818245;1227947,66785212
2005-05-02;6142090,70726234;464258,39286352;362323,984142938;2284088,49501296;1729606,21563139;1249071,63869431
2005-06-01;6219125,0046463;465667,266258518;350574,64583926;2330945,03738517;1729193,79762571;1300709,85329938
2005-07-01;6222261,69751253;454947,489016972;346258,938388053;2297099,63043466;1730823,19219059;1360116,99178197
2005-08-01;6263097,47249712;463931,083854472;369021,322158419;2320235,47316165;1715540,49633739;1371140,34570279
2005-09-01;6245280,74472715;455218,830538599;384303,600734451;2351399,5955648;1704249,21357688;1335185,85360924
2005-10-03;6271006,66919445;483381,79792627;401603,984402372;2289923,88914266;1745971,90467497;1348248,28182387
2005-11-01;6284739,92053399;504919,023443463;399339,850657777;2269286,70875584;1773918,66287151;1335379,05402671
2005-12-01;6355826,04019459;488094,501299884;388334,930033186;2189302,60956339;1956765,40522967;1331573,40777722
2006-01-02;6337201,65259095;462533,583908079;381828,88063757;2198873,3708568;1949763,64634204;1342683,02666164
2006-02-01;6337915,83115852;466083,908213067;384694,974687914;2236941,96848859;1856483,55798759;1392180,3467655
2006-03-01;6337218,74637928;455935,960786801;381171,227427035;2238010,39414855;1852494,15926893;1408076,87352186
2006-04-03;6336452,70928692;462449,214541022;366432,894846664;2334217,05086634;1834818,17750049;1337570,34826444
2006-05-02;6500877,51628592;460756,11502151;354803,990383393;2383973,12538662;1913370,86236126;1386449,78294886
