"Fecha","Total","Otros","Plazos Fijos UVA","Plazos Fijos Tradicionales","Cuenta Corriente","Caja de Ahorros"
2003-12-02,4797522.06100738,387788.528398041,29607.8789233819,1985018.96275902,1262106.76138463,828299.807952862
2004-01-02,4942167.1778437,401618.956862372,43800.0986942352,2015611.68729699,1313560.95155729,886011.699335323
2004-02-02,5039587.69264307,412187.569502775,49005.0853074695,1999002.58455873,1359546.2645488,952588.361551191
2004-03-01,4902379.0246697,410797.499946068,54855.9793286362,1921716.77883509,1289590.98581724,978649.988812251
2004-04-01,5008799.71764624,413580.65251938,68567.5860388323,1899757.45931539,1384157.53688029,1017303.4727988
2004-05-03,5057824.08041937,379814.544470295,88494.4303250978,1882168.46864919,1474389.62783926,1015526.07034843
2004-06-01,5212610.59357927,413124.925882665,126644.46381766,1888162.800252,1530394.4582421,1054475.6750942
2004-07-01,5295501.12066781,435734.126957445,169366.71564834,1865854.87984847,1543999.68116204,1098891.41462612
2004-08-02,5364055.70915368,425136.140870499,198973.254520628,1882546.46860556,1523935.05248132,1166234.28121633
2004-09-01,5412975.62408336,430888.266642392,211002.012129952,1937696.4543978,1502720.13049178,1182083.8553829
2004-10-01,5455291.58145282,412383.09277222,231107.424374349,1993581.13727167,1548930.6618751,1147737.15344234
2004-11-01,5554887.46446338,414158.196218739,257064.31172045,2037881.02659309,1571839.25413476,1165957.31870356
2004-12-01,5572431.76227548,425862.364517031,270328.879552528,1966939.87469031,1643411.37492378,1172780.26995345
2005-01-03,5596522.2018962,413400.529410554,301838.332718304,2000299.8680018,1619903.78456134,1177349.75462204
2005-02-01,5588035.09072332,420609.520418793,336686.298457415,2044835.87087598,1556615.83626496,1153384.34330635
2005-03-01,5567492.7112253,415162.532714646,344577.883154456,2045705.90509248,1537525.40348507,1157877.50547375
2005-04-01,5608905.6733492,416559.533050749,346408.783923397,2093284.73245551,1558242.96540631,1136359.11428346
2005-05-02,5683972.48407322,429630.895456522,335299.437006553,2113725.89165628,1600600.61084848,1155907.51803455
2005-06-01,5755261.04810283,430934.685646602,324426.442971279,2157087.55956971,1600218.95373725,1203694.20907037
2005-07-01,5758163.78542672,421014.4611204,320432.629859245,2125766.56953752,1601726.8171528,1258670.36565713
2005-08-01,5795953.75507072,429327.999343474,341497.242739301,2147176.78630631,1587584.00701662,1268871.52408256
2005-09-01,5779465.91807395,421265.564175731,355639.666721644,2176016.47993382,1577134.90367714,1235598.75858971
2005-10-03,5803273.03095599,447327.949010279,371649.672014483,2119126.04304573,1615745.63729632,1247686.90350417
2005-11-01,5815981.96451805,467258.78413752,369554.412514436,2100028.12166062,1641607.93926793,1235777.54882729
2005-12-01,5881766.00571963,451689.147432431,359370.312506662,2026009.77177924,1810816.74810843,1232255.75313961
2006-01-02,5864530.74956384,428034.7342941,353349.527808549,2034866.68165507,1804337.22724913,1242536.74231043
2006-02-01,5865191.65991509,431320.251656327,356001.849386877,2070095.86854912,1718014.59204421,1288342.22108218
2006-03-01,5864546.56838305,421929.206051527,352740.926774975,2071084.60387426,1714322.74937603,1303053.07850548
