Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2003-12-01;6708534,2613695;541593,989970503;40909,5581266412;2777502,70988274;1764313,81654128;1157557,43290095
2004-01-02;6908677,88867545;561424,959355294;61228,3564034942;2817632,70951514;1836232,80534408;1238559,76862693
2004-02-02;7044862,46768264;576198,870847011;68504,4307716205;2794414,76954885;1900515,88271397;1331627,58636782
2004-03-01;6853057,84909104;574255,686315901;76683,4220316155;2686376,59158005;1802725,08163877;1368059,25318973
2004-04-01;7001823,81794791;578146,267907364;95850,9391730078;2655679,55933553;1934920,09180891;1422093,13357633
2004-05-03;7070355,19677612;530944,472486287;123706,765080473;2631091,82959533;2061055,94056204;1419608,49463833
2004-06-01;7286731,96479138;577509,205577205;177036,869740608;2639471,33290056;2139345,34671522;1474056,32357583
2004-07-01;7402605,00814867;609114,710191904;236758,499130292;2608286,98990116;2158364,14947424;1536145,28709552
2004-08-02;7498437,77798351;594299,737426187;278145,613953962;2631620,23744689;2130315,71413753;1630284,18540263
2004-09-01;7566823,14869815;602340,660103047;294960,668713002;2708714,65244599;2100659,27857295;1652440,37693747
2004-10-01;7625976,81721975;576472,193711197;323066,115578152;2786836,10382409;2165257,18975312;1604426,9666851
2004-11-01;7765202,35330499;578953,618861292;359351,36599841;2848763,11980966;2197281,21466157;1629897,01825125
2004-12-01;7789727,60670195;595314,92875187;377893,965466748;2749594,16216186;2297332,20657408;1639434,85271523
2005-01-03;7823403,74139086;577894,472997479;421941,172802544;2796228,24795133;2264470,83950396;1645822,55603577
2005-02-01;7811539,57023096;587971,954188637;470655,301989926;2858485,32814203;2176000,32985081;1612321,19898091
2005-03-01;7782823,28486226;580357,585399124;481686,98399119;2859701,55291501;2149313,72737752;1618602,21073124
2005-04-01;7840714,65223902;582310,458498151;484246,408471091;2926212,21124436;2178274,90104931;1588521,55419605
2005-05-02;7945650,88704456;600582,975225727;468716,602084511;2954787,00030094;2237486,84551662;1615848,35636484
2005-06-01;8045305,49367842;602405,549439335;453517,194461888;3015402,47232961;2236953,32531171;1682649,58826412
2005-07-01;8049363,2433345;588538,02263002;447934,225018379;2971618,7184621;2239061,17441178;1759501,00662933
2005-08-01;8102190,01310945;600159,55537701;477380,542797829;3001548,15748338;2219290,8760476;1773761,25220917
2005-09-01;8079141,59107258;588889,040728704;497150,301355797;3041863,29586514;2204684,02714909;1727249,10258257
2005-10-03;8112421,66202985;625321,766566027;519530,760288892;2962335,89639395;2258658,14660347;1744147,17512452
2005-11-01;8130187,53783481;653183,171288172;516601,787541084;2935638,82556548;2294811,17570019;1727499,03426571
2005-12-01;8222147,34706882;631418,305599008;502365,388000576;2832168,23892199;2531348,93618841;1722575,9001182
2006-01-02;8198054,10440333;598351,694305279;493948,905793579;2844549,35336414;2522291,18462336;1736947,7414587
2006-02-01;8198977,99397763;602944,533911159;497656,598144417;2893796,39333116;2401620,38178081;1800979,42775803
2006-03-01;8198076,21760237;589816,748713546;493098,139651444;2895178,55092169;2396459,53818886;1821543,80199844
2006-04-03;8197085,24179422;598242,550763097;474032,051095911;3019635,27807251;2373593,19073299;1730333,77895341
2006-05-02;8409791,65982854;596052,290420122;458988,441441189;3084001,69929459;2475212,04331778;1793566,1442943
2006-06-01;8607068,12805117;598484,003717008;451903,512100627;3279705,30826879;2564043,98144159;1711052,59803366
2006-07-03;8704989,78974949;596176,038749691;424734,069376838;3369265,10028224;2503837,36881645;1809098,94065721
2006-08-01;8804019,58992383;602071,329004955;380226,400295523;3601606,62599413;2486914,4153888;1731322,32275875
2006-09-01;8883098,50138414;610079,579868121;360352,167898486;3726387,2018166;2488080,65790553;1696324,08261506
2006-10-02;8952775,94423978;603371,115943866;339157,548929871;3760830,73353005;2536475,46486673;1711166,87427167
2006-11-01;9129180,71725992;619312,966804849;324734,952112278;3809802,60671054;2677437,59585923;1696256,26792146
2006-12-01;9196279,73820986;650698,833294691;298555,28453851;3759784,50366779;2740035,95155772;1745623,87871073
2007-01-02;9222443,45268317;611576,020260623;272712,814420897;3857264,21220608;2740463,02611474;1738929,27629435
2007-02-01;9304494,32028419;617672,558710539;266754,134194793;3980854,64248722;2696406,42719993;1741307,45238312
2007-03-01;9281835,21075499;613454,596506173;260194,429566716;4053291,90372564;2649723,0278938;1703682,06483661
2007-04-03;9318257,62836412;622122,329960012;247577,408907028;4034022,05367545;2712876,50801884;1700183,91644109
2007-05-02;9391305,61789456;634638,208292973;234210,646445952;4022014,42012861;2780702,6383456;1718278,73486089
2007-06-01;9292472,60230228;638518,573977434;221575,601426993;4028794,2884736;2660445,23235884;1741695,21219832
2007-07-02;9266295,21746567;648608,07178941;207001,457412039;3945041,87244383;2647468,1952327;1816780,86334223
2007-08-01;9169999,10965495;684335,805167391;180569,86194796;4013088,13017255;2535387,25328932;1755333,76635702
2007-09-03;9076388,18480604;674597,786094837;169412,226113437;4150921,26531058;2354925,40579838;1725820,13725721
2007-10-01;8897977,42675903;596467,354839673;157017,457991703;4076601,94566071;2357510,45339249;1709859,59864483
2007-11-01;8918388,32435211;625416,598088367;138170,138228209;4057241,23298252;2379326,92542774;1717732,91795963
2007-12-03;8985074,60776562;744967,588007418;118319,939709172;3975265,37518292;2365725,33703673;1780744,6796525
2008-01-02;9172901,06384158;579015,516760792;96844,6171686056;4042050,36867586;2639136,43475163;1815854,12648469
2008-02-01;9158393,66362239;572531,149716154;79907,8729606716;4259557,21807058;2425138,38903734;1821259,03383765
2008-03-03;8893702,49385753;585871,882105179;71456,3032991015;4271382,967263;2253157,84268722;1711833,49850303
2008-04-01;8767798,71174991;560168,676251241;63320,6727182817;4175836,08316161;2297360,49893423;1671112,78068455
2008-05-02;8660457,80062095;563826,689653448;50791,1944467395;4048285,50533279;2375488,04451445;1622066,36667352
2008-06-02;8493230,14647338;478862,10806425;39705,1427850969;3992623,17653812;2412077,45025568;1569962,26883024
2008-07-01;8551016,04900258;461605,189684578;30668,1680473592;4002629,18581206;2430340,54175692;1625772,96370167
2008-08-01;8579475,34716584;450747,150289204;26241,2393472531;4237595,33525778;2306439,26773071;1558452,3545409
2008-09-01;8640285,20033035;454812,587954207;20494,5214005592;4121591,34603159;2504807,09428592;1538579,65065806
2008-10-01;8566812,34996106;453533,074389212;16791,0932633132;4112869,96521462;2476285,74184696;1507332,47524695
2008-11-03;8335647,87321619;452434,258700973;15887,2313762767;4025601,52874022;2377396,33460211;1464328,51979661
2008-12-01;8106534,54492757;493929,111489603;13320,427016836;3414814,17194921;2653838,01707812;1530632,8173938
2009-01-02;8105570,44353734;438365,96900275;12383,1757237829;3352004,50762774;2769319,7674709;1533497,02371217
2009-02-02;8017618,26297319;427775,722422949;8799,64934234123;3520383,28586762;2555186,59929636;1505473,00604392
2009-03-02;7832993,43638832;421442,925640718;6356,77042349281;3509654,91273444;2437944,21144322;1457594,61614645
2009-04-01;7705271,52520481;425818,081819616;5428,54449839275;3399703,82256085;2425707,8948158;1448613,18151015
2009-05-04;7757262,57479556;440298,447598375;4686,27131894117;3421791,55198911;2441293,2698734;1449193,03401574
2009-06-01;7768084,24432929;435401,86809707;4367,83416996268;3295912,6978218;2530885,06733319;1501516,77690727
2009-07-01;7606770,77245729;425060,782051836;4131,80252218922;3245387,55528569;2396065,69489599;1536124,93770158
2009-08-03;7593168,33974633;411262,728050724;3864,82178041929;3340603,16929229;2372515,34640775;1464922,27421516
2009-09-01;7712545,05783464;386699,14025751;1346,87417689409;3387808,60276957;2473214,71330886;1463475,7273218
2009-10-01;7673286,98295343;384641,783188;835,024692820851;3415620,3651471;2426168,62143067;1446021,18849483
2009-11-02;7693633,49185584;391938,725542425;772,384371634922;3454193,77870098;2405050,45639682;1441678,14684398
2009-12-01;7705594,70799115;408312,80905828;646,635074935484;3196437,36150641;2564600,41176749;1535597,49058403
2010-01-04;7669504,26286973;389038,988100577;565,854693957553;3158899,45077339;2595186,67305002;1525813,29625178
2010-02-01;7495574,38226346;372609,868140715;602,086944852608;3126088,93651428;2520083,40912893;1476190,08153468
2010-03-01;7426391,55640389;367887,526954766;589,129431808058;3302210,30913919;2304549,37038395;1451155,22049417
2010-04-05;7522286,58381839;379894,010078703;571,179667183115;3377325,84065183;2361324,32032097;1403171,2330997
2010-05-03;7661369,36996518;390778,753187385;513,774324834652;3567278,59379431;2306936,79582428;1395861,45283437
2010-06-01;7803009,72758443;386093,127408952;469,601732670049;3667535,86338363;2313548,84096717;1435362,294092
2010-07-01;7993265,47375505;384700,688937168;463,413272154098;3721677,87328254;2334008,16153914;1552415,33672404
2010-08-02;8064266,64190105;377772,936088038;452,049613820422;3910502,99729348;2291730,71672616;1483807,94217955
2010-09-01;8192906,7468511;378249,682064951;418,909771762482;4026177,17892241;2303558,99308532;1484501,98300666
2010-10-01;8219685,82160227;386847,852279103;406,540618715767;3998623,48461856;2349149,11480334;1484658,82928255
2010-11-01;8222828,28553901;391419,622673738;406,862777498315;4022570,90857034;2333296,99953621;1475133,89198122
2010-12-01;8340016,46027103;397496,930779668;395,572372993331;3876976,77292941;2485919,87125905;1579227,31292991
2011-01-03;8562958,88077463;375954,307181271;345,112813251953;3840340,30407249;2751724,0858525;1594595,07085513
2011-02-01;8612376,17404155;375698,253189215;272,761975184291;4170681,98346403;2481389,33398479;1584333,84142833
2011-03-01;8631605,09109608;376724,8875834;266,129762419582;4223410,69613372;2477637,27310119;1553566,10451535
2011-04-01;8622089,17355871;375988,401283048;258,409392984273;4229326,37617311;2455389,64519097;1561126,3415186
2011-05-02;8797971,86000782;384153,938243086;257,236097569762;4280235,94789532;2539716,48998222;1593608,24778962
2011-06-01;8849710,76959353;385708,295973321;253,66962980695;4316624,82133839;2542975,22538253;1604148,75726948
2011-07-01;8917371,06831631;381585,597205887;246,498495969814;4352069,60175106;2380918,30677213;1802551,06409126
2011-08-01;8948565,63148934;381915,333694743;242,647762000735;4404068,01094462;2416653,7248357;1745685,91425228
2011-09-01;8944998,68392399;378665,392421862;240,886865104471;4518423,32785387;2419483,00227345;1628186,0745097
2011-10-03;8874175,15641636;380675,21325201;237,240682696886;4473678,39490393;2402065,47091621;1617518,8366615
2011-11-01;8786455,31418778;372912,826532016;233,040692922404;4505301,36519061;2340803,87328113;1567204,20849109
2011-12-01;8771406,63059383;388654,0601598;228,729088885605;4221172,46247495;2490450,47327886;1670900,90559133
2012-01-03;8954936,97844291;357286,949103277;202,012227671751;4204614,10050284;2706327,88638102;1686506,03022809
2012-02-01;9015758,84310748;364500,396854144;199,476603913152;4440849,12595361;2502416,75737164;1707793,08632417
2012-03-01;8885208,39501104;346555,688332575;192,731564815928;4435140,71632761;2451483,20738714;1651836,05139889
2012-04-03;8825799,64894772;363010,556524466;188,090282160214;4435738,04157733;2404061,80392591;1622801,15663785
2012-05-02;8974097,06735807;362709,546308662;181,005059574555;4478104,52280049;2494975,70862197;1638145,95903037
2012-06-01;9034506,17742162;370111,326784602;181,125843132868;4396929,56302018;2541560,88352315;1725723,27825056
2012-07-02;9188538,07074152;384443,048739441;162,110862120751;4312981,41936863;2635379,06989865;1855572,42187267
2012-08-01;9308586,52733642;362182,230216152;157,225452710924;4503667,7066654;2658448,35381553;1784131,01118662
2012-09-03;9367266,95068923;364112,618038354;154,851368581089;4764536,18411521;2468766,8440362;1769696,45313089
2012-10-01;9378234,51897626;359836,627505333;147,373126104371;4804291,95824092;2472868,17508609;1741090,38501781
2012-11-01;9470443,84212621;371194,492505118;135,544086764316;4752207,46470828;2596231,06840661;1750675,27241943
2012-12-03;9616212,9685386;380644,685963552;128,498909160289;4551921,20416379;2777233,39748037;1906285,18202174
2013-01-02;9691959,2621127;360866,637386795;128,176884607689;4543187,80380389;2863968,92844804;1923807,71558936
2013-02-01;9665063,9725111;373203,896615473;133,420004766971;4799329,16725675;2565003,76102016;1927393,72761396
2013-03-01;9618682,88259323;365698,958974472;124,926047736158;4791991,41784338;2551552,06198715;1909315,51774049
