Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2003-12-02;5820062,77294377;470441,521519584;35918,4828577146;2408104,60521683;1531111,37041294;1004843,08686861
2004-01-02;5995537,45530727;487219,758454302;53135,6230612212;2445217,84303881;1593532,47300043;1074855,65300587
2004-02-02;6113722,11486583;500040,958275353;59449,9971143537;2425068,68701416;1649319,06550394;1155622,42142967
2004-03-01;5947268,88120851;498354,610203178;66547,9468575762;2331310,23524486;1564453,56445172;1187238,8068669
2004-04-01;6076372,01102999;501730,962094294;83182,0364472552;2304670,52073588;1679175,96831122;1234130,86913028
2004-05-03;6135845,39439642;460767,967876731;107356,075281876;2283332,6241117;1788640,06807711;1231974,632285
2004-06-01;6323623,003658;501178,102180519;153637,381942505;2290604,58362883;1856581,73137488;1279225,93029241
2004-07-01;6424180,76343543;528606,213573862;205465,426565162;2263541,9676718;1873086,76260288;1333108,4114765
2004-08-02;6507347,0320398;515749,379669098;241382,28375417;2283791,19073135;1848745,57209816;1414804,69257347
2004-09-01;6566693,70561778;522727,509763044;255974,8428871;2350695,80839774;1823008,91552168;1434032,4346038
2004-10-01;6618028,85844369;500278,15524647;280365,50953757;2418491,71600086;1879068,72931763;1392365,09909276
2004-11-01;6738852,54277011;502431,603079713;311854,830862923;2472233,65473642;1906860,04393703;1414468,69845202
2004-12-01;6760136,22073453;516630,390148313;327946,600000606;2386172,15215055;1993686,99970456;1422745,88906544
2005-01-03;6789361,28088797;501512,447663951;366171,957390091;2426642,47260117;1965169,01691882;1428289,31070541
2005-02-01;6779065,23239482;510257,958297148;408447,395737618;2480670,84997758;1888391,91674672;1399215,92730809
2005-03-01;6754144,4635763;503650,003198984;418020,987631668;2481726,32271751;1865232,56161948;1404666,75911893
2005-04-01;6804384,15734104;505344,759272338;420242,125392111;2539446,07020269;1890365,85112825;1378561,95211488
2005-05-02;6895450,65896891;521202,143305611;406764,939544869;2564244,04469605;1941751,57739539;1402276,88984636
2005-06-01;6981933,62087493;522783,822483428;393574,482677674;2616847,79012681;1941288,57413728;1460248,80493148
2005-07-01;6985455,04573209;510749,207794847;388729,430853031;2578851,06477985;1943117,82257428;1526942,54354932
2005-08-01;7031299,54477115;520834,688113284;414283,741534814;2604824,641137;1925960,62314263;1539317,97020453
2005-09-01;7011297,50098876;511053,830791036;431440,472508039;2639811,20818768;1913284,40475668;1498953,46925273
2005-10-03;7040178,84632788;542671,135270473;450862,839849884;2570795,18081806;1960124,60486738;1513618,07346214
2005-11-01;7055596,55367092;566850,015551303;448320,998111418;2547626,74096919;1991499,18095343;1499170,36672453
2005-12-01;7135401,76235624;547961,876669764;435966,265693837;2457832,1684417;2196773,04455709;1494897,93780911
2006-01-02;7114492,99498448;519265,777397774;428662,214885984;2468576,83429131;2188912,48286291;1507370,21028253
2006-02-01;7115294,77133541;523251,5677801;431879,85054948;2511314,74702121;2084191,0976916;1562938,63881839
2006-03-01;7114512,18541647;511858,920861862;427923,897026465;2512514,22074639;2079712,37809357;1580784,95876412
2006-04-03;7113652,18981806;519171,059681055;411377,829905825;2620521,13338894;2059868,34355514;1501630,43480487
2006-05-02;7298244,57013434;517270,292539385;398322,57872734;2676380,05394068;2148055,93120287;1556505,1910025
2006-06-01;7469446,42283879;519380,599082399;392174,085496938;2846216,93686541;2225146,68877341;1484897,70471532
2006-07-03;7554425,48827771;517377,684685453;368595,708546217;2923939,34571969;2172897,76258698;1569984,97163204
2006-08-01;7640366,22624583;522493,776954465;329970,750004894;3125571,60333475;2158211,56607228;1502488,31984549
2006-09-01;7708993,04359426;529443,55356517;312723,353809562;3233859,56061015;2159223,66285891;1472115,90083385
2006-10-02;7769461,01230876;523621,767201186;294330,090449347;3263750,5886489;2201221,98474534;1484996,87672424
2006-11-01;7922549,84362783;537456,536383379;281813,77100067;3306249,70420203;2323552,73308299;1472057,04940929
2006-12-01;7980780,18810217;564694,039873818;259094,34768477;3262842,64208848;2377877,27857181;1514899,59675852
2007-01-02;8003485,76688619;530742,204995653;236667,553437815;3347438,16862646;2378247,90541881;1509089,83978583
2007-02-01;8074691,72812353;536032,945888945;231496,449638293;3454693,28542423;2340014,39776314;1511153,6852922
2007-03-01;8055027,54026078;532372,484250865;225803,7606134;3517556,29914597;2299501,28170953;1478501,35673665
2007-04-03;8086635,8989811;539894,577683575;214854,36897024;3500833,40229135;2354307,57918409;1475465,56898282
2007-05-02;8150028,91922633;550756,195281109;203254,331121762;3490412,85326016;2413168,92883382;1491168,74162034
2007-06-01;8064258,9562388;554123,681531932;192289,297452319;3496296,60631095;2308806,30063058;1511490,19374333
2007-07-02;8041541,51394392;562879,620513557;179641,46124853;3423613,99534395;2297544,47696441;1576651,55182711
2007-08-01;7957973,14811725;593885,11347655;156703,408098278;3482666,37750447;2200277,6053175;1523326,0997752
2007-09-03;7876735,05666163;585434,197247601;147020,51006243;3602281,69864385;2043667,93508531;1497713,37450977
2007-10-01;7721905,37730229;517630,496664382;136263,995180543;3537785,3837492;2045911,309277;1483862,38759167
2007-11-01;7739618,50606407;542753,432629432;119907,781532283;3520983,63384944;2064844,23354091;1490695,06695669
2007-12-03;7797490,66574549;646503,013870389;102681,242586061;3449842,76814573;2053040,40740167;1545378,3773443
2008-01-02;7960491,54241785;502485,319750374;84044,3770769851;3507800,59110281;2290313,94996086;1575847,30452682
2008-02-01;7947901,62828451;496858,010717222;69346,2125502994;3696558,91553845;2104600,66022337;1580537,82925518
2008-03-03;7718195,47495297;508435,458965423;62011,7119007407;3706821,62040945;1955351,29242225;1485575,39125512
2008-04-01;7608932,76889623;486129,522011644;54951,3917272089;3623903,45117379;1993711,55257961;1450236,85140397
2008-05-02;7515779,42414188;489304,044940394;44077,9717352845;3513211,6112673;2061512,7488961;1407673,0473028
2008-06-02;7370654,74469368;415569,483928719;34457,1963800171;3464906,33744855;2093266,02443215;1362455,70250425
2008-07-01;7420802,91321236;400593,463599547;26614,6653783062;3473589,82281966;2109115,22899919;1410889,73241565
2008-08-01;7445500,66158608;391170,563453504;22772,8569655898;3677499,79987045;2001590,35359545;1352467,08770108
2008-09-01;7498273,09622182;394698,66017266;17785,699762767;3576828,40172773;2173739,31656696;1335221,0179917
2008-10-01;7434511,37025406;393588,263707936;14571,7646991143;3569259,75166288;2148987,71581508;1308103,87436904
2008-11-03;7233900,58755536;392634,681746022;13787,3689166687;3493525,84309464;2063168,81462684;1270783,8791712
2008-12-01;7035069,84694199;428645,036853834;11559,8266972378;2963468,06158028;2303072,38057682;1328324,54123382
2009-01-02;7034233,17369003;380425,839594607;10746,4546855327;2908960,13675548;2403290,56574063;1330810,17691378
2009-02-02;6957905,89351496;371235,337293983;7636,57360723933;3055083,79281287;2217460,01307895;1306490,17672191
2009-03-02;6797683,47747445;365739,565032412;5516,57723561166;3045773,42055482;2115713,89912633;1264940,01552528
2009-04-01;6686842,94985058;369536,443851498;4711,03768222663;2950354,89185657;2105094,89273512;1257145,68372518
2009-05-04;6731962,18831921;382102,896766521;4066,87294894722;2969523,22061985;2118620,30257742;1257648,89540646
2009-06-01;6741353,52571602;377853,512691011;3790,52458177392;2860282,14770367;2196370,48662334;1303056,85411623
2009-07-01;6601361,33354281;368879,238638608;3585,68993646742;2816435,06300942;2079370,59023604;1333090,75172227
2009-08-03;6589556,77467989;356904,914331258;3353,99683064884;2899065,74710057;2058932,96110902;1271299,15530839
2009-09-01;6693155,1181145;335587,968741372;1168,85382489629;2940031,89852167;2146322,59422117;1270043,80280539
2009-10-01;6659085,89934844;333802,538653596;724,65700421788;2964167,69783371;2105494,72374773;1254896,28210918
2009-11-02;6676743,14986363;340135,022509427;670,29603994448;2997642,74898936;2087167,80917912;1251127,27314578
2009-12-01;6687123,41661016;354344,894875392;561,167400501634;2773954,76142679;2225629,57405391;1332633,01885356
2010-01-04;6655803,15258991;337618,551959881;491,064001904767;2741378,34761501;2252173,15852727;1324142,03048585
2010-02-01;6504862,09981896;323360,917479837;522,507328809249;2712904,49627352;2186996,51559927;1281077,66313753
2010-03-01;6444823,37310615;319262,742125114;511,26244866893;2865747,38506757;1999950,24958253;1259351,73388227
2010-04-05;6528043,67052134;329682,292788211;495,68515763627;2930934,67414318;2049221,08610953;1217709,93232279
2010-05-03;6648743,47259179;339128,367138627;445,867249531289;3095780,80889659;2002022,12192625;1211366,30738079
2010-06-01;6771662,80433272;335062,054407186;407,533079797453;3182786,77800899;2007760,23346499;1245646,20537176
2010-07-01;6936771,88462769;333853,658655304;402,162566450045;3229772,67798655;2025515,38499701;1347228,00042237
2010-08-02;6998388,6179375;327841,567433602;392,300876519393;3393640,22569295;1988825,87537225;1287688,64856218
