Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2003-12-02;5527760,2386577;446814,413988574;34114,5395023562;2287161,73803624;1454213,96375154;954376,589803156
2004-01-02;5694422,01017145;462749,993143092;50466,9787720448;2322411,02801193;1513500,07498394;1020872,8965267
2004-02-02;5806671,05067392;474927,270493461;56464,2243662299;2303273,82831825;1566484,88286689;1097583,29442368
2004-03-01;5648577,64128934;473325,616321406;63205,6919237577;2214224,23178506;1485881,60406188;1127611,80186907
2004-04-01;5771196,79086811;476532,396808756;79004,3632830341;2188922,45062275;1594842,27463846;1172148,79182959
2004-05-03;5827683,22695257;437626,697759452;101964,303045023;2168656,21275946;1698808,73030271;1170100,84823114
2004-06-01;6006030,03225023;476007,303322975;145921,211541106;2175562,95075253;1763338,1416815;1214979,03194498
2004-07-01;6101537,45336779;502057,8855068;195146,28272837;2149859,50763216;1779014,23641093;1266155,35918913
2004-08-02;6180526,84072043;489846,763732622;229259,278208404;2169091,74866789;1755895,53988088;1343748,58660128
2004-09-01;6236892,93079527;496474,429374445;243118,951428814;2232636,19822918;1731451,46213642;1362010,64871658
2004-10-01;6285649,86481936;475152,554659083;266284,63925122;2297027,17423968;1784695,7692474;1322435,98269073
2004-11-01;6400405,38965882;477197,849318783;296192,464158847;2348070,01753543;1811091,3134067;1343429,46720044
2004-12-01;6420620,13190026;490683,5269922;311476,052167976;2266330,80429449;1893557,53627403;1351290,95030564
2005-01-03;6448377,4142168;476324,856885778;347781,607439367;2304768,57326026;1866471,81959369;1356555,96323127
2005-02-01;6438598,46685899;484631,139451953;387933,835393961;2356083,46931411;1793550,71579671;1328942,73996948
2005-03-01;6414929,30032832;478355,057410316;397026,610279325;2357085,93277068;1771554,49901699;1334119,81322917
2005-04-01;6462645,79281807;479964,697306309;399136,195257315;2411906,80628722;1795425,51275572;1309326,07477232
2005-05-02;6549138,63772559;495025,671795407;386335,877638454;2435459,34562424;1844230,48025788;1331849,9709859
2005-06-01;6631278,14322505;496527,91388635;373807,888535111;2485421,15939512;1843790,73053346;1386910,34742309
2005-07-01;6634622,71064093;485097,716797693;369206,171014984;2449332,7535194;1845528,10814795;1450254,50896942
2005-08-01;6678164,74941883;494676,671401274;393477,060870287;2474001,85216044;1829232,59922906;1462008,4013362
2005-09-01;6659167,2735108;485387,040633501;409772,12485826;2507231,27970698;1817193,02187328;1423671,1372689
2005-10-03;6686598,10349201;515416,420963804;428219,037567167;2441681,46232401;1861680,75436756;1437599,23722708
2005-11-01;6701241,48328824;538380,959018783;425804,85541089;2419676,617087;1891479,59691604;1423877,14144226
2005-12-01;6777038,61411289;520441,444074548;414070,617949631;2334391,82085212;2086443,93759961;1419819,28784128
2006-01-02;6757179,95323139;493186,556498817;407133,400395126;2344596,8545396;2078978,15895052;1431665,16211343
2006-02-01;6757941,46175902;496972,167488697;410189,435901451;2385188,32990475;1979516,22328581;1484442,76293471
2006-03-01;6757198,17985729;486151,696455211;406432,163266497;2386327,56214743;1975262,4395931;1501392,78248793
2006-04-03;6756381,37604266;493096,595814748;390717,093600784;2488910,0153782;1956415,03718947;1426213,65688023
2006-05-02;6931702,92498111;491291,291398185;378317,519715498;2541963,5187589;2040173,55656634;1478332,42385048
2006-06-01;7094306,4622769;493295,611463955;372477,823868114;2703270,63950908;2113392,56486423;1410321,29906869
2006-07-03;7175017,60189472;491393,289960424;350083,629907495;2777089,57550314;2063767,75015802;1491135,20593321
2006-08-01;7256642,11571089;496252,43538982;313398,54275739;2968595,20352777;2049819,14233054;1427028,45613616
2006-09-01;7321822,27046932;502853,171552804;297017,367050463;3071444,58641332;2050780,40831565;1398181,43906533
2006-10-02;7379253,34058188;497323,774287469;279547,87336486;3099834,38953594;2090669,43750162;1410415,49033589
2006-11-01;7524653,55150093;510463,71623996;267660,164300214;3140199,06089736;2206856,33668245;1398125,54335126
2006-12-01;7579959,37816055;536333,263471424;246081,784521443;3098972,04301301;2258452,52632016;1438816,39824389
2007-01-02;7601524,60872499;504086,600472965;224781,337025381;3179318,90630438;2258804,53907813;1433298,42621459
2007-02-01;7669154,37435449;509111,623103122;219869,942923955;3281187,32132965;2222491,24287351;1435258,61866851
2007-03-01;7650477,78613992;505635,00178691;214463,159308297;3340893,14947787;2184012,8276395;1404246,19654687
2007-04-03;7680498,6699963;512779,311154516;204063,681824322;3325010,13104414;2236066,57410703;1401362,8759551
2007-05-02;7740707,88601182;523095,422891708;193046,235709509;3315112,93597137;2291971,71480415;1416277,38404769
2007-06-01;7659245,57029975;526293,783000135;182631,901792826;3320701,18775439;2192850,51816251;1435578,22656772
2007-07-02;7637669,07204866;534609,970169068;170619,281173445;3251668,93456067;2182154,3000107;1497466,96872819
2007-08-01;7558297,78210764;564058,266152674;148833,251863653;3307755,51349285;2089772,48788869;1446819,69479648
2007-09-03;7481139,73255869;556031,782498961;139636,660547429;3421363,36308553;1941028,26606976;1422493,32412844
2007-10-01;7334086,10466563;491633,404897238;129420,372924717;3360106,26347623;1943158,97069291;1409337,97894763
2007-11-01;7350909,62233056;515494,585080988;113885,621670805;3344148,35225446;1961141,02175154;1415827,49887051
2007-12-03;7405875,25340577;614033,523978218;97524,2556939131;3276580,41284858;1949930,02225857;1467764,43506371
2008-01-02;7560689,69443285;477248,86816305;79823,3943538603;3331627,40491037;2175286,91365525;1496703,11335032
2008-02-01;7548732,08684864;471904,180942715;65863,4195869959;3510905,67066749;1998900,75102251;1501158,06462892
2008-03-03;7330562,52571195;482900,171980652;58897,2814811464;3520652,94902859;1857147,17324133;1410964,94998023
2008-04-01;7226787,34910795;461714,511930334;52191,5536135926;3441899,20068521;1893580,85602362;1377401,22685519
2008-05-02;7138312,4691419;464729,599964062;41864,2322367504;3336766,66599444;1957976,85513106;1336975,1158156
2008-06-02;7000476,42441211;394698,229087788;32726,6435974776;3290887,44057197;1988135,37760805;1294028,73354682
2008-07-01;7048105,98835216;380474,353343051;25277,9900806753;3299134,81298702;2003188,58343038;1340030,24851103
2008-08-01;7071563,33525214;371524,701974636;21629,1298163018;3492803,76594864;1901063,95795615;1284541,77955641
2008-09-01;7121685,36610596;374875,606169853;16892,4439135559;3397188,41375513;2064567,03855243;1268161,86371498
2008-10-01;7061125,96197181;373820,977437088;13839,92315088;3389999,88598129;2041058,54391636;1242406,6314862
2008-11-03;6870590,50706177;372915,287471359;13094,9222828945;3318069,5813035;1959549,74783962;1206960,96816439
2008-12-01;6681745,69471801;407117,085099776;10979,2544987354;2814633,03033239;2187404,57427473;1261611,75051238
2009-01-02;6680951,04192553;361319,613191284;10206,7326822281;2762862,67126703;2282589,47532327;1263972,54946173
2009-02-02;6608457,16669826;352590,687890539;7253,03997440031;2901647,52074258;2106091,93909284;1240873,9789979
2009-03-02;6456281,6429483;347370,931236115;5239,51673481253;2892804,74574463;2009455,84682252;1201410,60241022
2009-04-01;6351007,88812226;350977,118417587;4474,43400502342;2802178,44676012;1999370,16156561;1194007,72737393
2009-05-04;6393861,09128096;362912,443082391;3862,62132555872;2820384,07953641;2012216,28121322;1194485,66612338
2009-06-01;6402780,76508436;358876,476934296;3600,15207468053;2716629,4495861;2086061,59743821;1237613,08905107
2009-07-01;6269819,43737926;350352,920193928;3405,60489331876;2674984,50849016;1974937,8174365;1266138,58636536
2009-08-03;6258607,74196239;338979,985506922;3185,54817092928;2753465,21013062;1955526,63270049;1207450,36545343
2009-09-01;6357003,03870916;318733,646448658;1110,15017365468;2792373,9078184;2038527,27342105;1206258,0608474
2009-10-01;6324644,88722449;317037,886482977;688,262366035326;2815297,52857134;1999749,91176074;1191871,29804339
2009-11-02;6341415,33303062;323052,332346505;636,631586683164;2847091,35348084;1982343,43461404;1188291,58100256
2009-12-01;6351274,26892644;336548,538577499;532,983743430459;2634637,70620028;2113851,19807105;1265703,84233418
2010-01-04;6321527,01071468;320662,247155293;466,401166149677;2603697,38613639;2139061,67716164;1257639,29909521
2010-02-01;6178166,7099002;307120,677579363;496,265306626258;2576653,58447523;2077158,41781168;1216737,7647273
2010-03-01;6121143,32385606;303228,325956937;485,585181041171;2721820,204905;1899506,22531587;1196102,98249721
2010-04-05;6200184,02651643;313124,572802917;470,790232368688;2783733,57571831;1946302,51973824;1156552,5680246
2010-05-03;6314821,89087084;322096,23449158;423,474342087228;2940300,5999474;1901474,04147319;1150527,54061658
2010-06-01;6431567,8128768;318234,145247577;387,065439382305;3022936,84552558;1906923,9663359;1183085,79032836
2010-07-01;6588384,57666477;317086,439071474;381,96465073085;3067562,96036423;1923787,39625049;1279565,81632784
