"Fecha","Total","Otros","Plazos Fijos UVA","Plazos Fijos Tradicionales","Cuenta Corriente","Caja de Ahorros"
2003-12-02,4788250.67042475,387039.112582016,29550.6605914323,1981182.83946794,1259667.69292534,826699.087634873
2004-01-02,4932616.25516991,400842.813226738,43715.4533674627,2011716.44242303,1311022.44595354,884299.448631551
2004-02-02,5029848.50118553,411391.00162845,48910.3811496474,1995139.4373962,1356918.89061003,950747.448960877
2004-03-01,4892904.99408811,410003.618433083,54749.9680995723,1918002.98937894,1287098.80306762,976758.711153786
2004-04-01,4999120.02510039,412781.392460089,68435.0766176372,1896086.10706445,1381482.60073843,1015337.49583873
2004-05-03,5048049.64646128,379080.53867606,88323.4115330009,1878531.10777971,1471540.31481123,1013563.52828498
2004-06-01,5202537.02890282,412326.546532122,126399.718660837,1884513.8551128,1527436.91378739,1052437.86146471
2004-07-01,5285267.36695158,434892.054481314,169039.408144069,1862249.0455987,1541015.84410585,1096767.76592095
2004-08-02,5353689.47113452,424314.549398343,198588.731274106,1878908.37723704,1520989.99106952,1163980.48990604
2004-09-01,5402514.84650131,430055.558972325,210594.242860045,1933951.78362174,1499816.06770916,1179799.43417851
2004-10-01,5444749.02670254,411586.147041873,230660.800644291,1989728.46725853,1545937.2955145,1145519.10852239
2004-11-01,5544152.43694902,413357.820034677,256567.525336039,2033942.74538912,1568801.61606392,1163704.06263368
2004-12-01,5561662.82975028,425039.369590551,269806.458895317,1963138.68991223,1640235.42105612,1170513.82827542
2005-01-03,5585706.71369659,412601.617445899,301255.018865891,1996434.21379056,1616773.25999012,1175074.48224421
2005-02-01,5577236.00418307,419796.676809741,336035.63960955,2040884.14917566,1553607.61801778,1151155.38498105
2005-03-01,5556733.32360074,414360.215612791,343911.973524394,2041752.50201854,1534554.07821232,1155639.86394473
2005-04-01,5598066.25362845,415754.516193563,345739.336009209,2089239.3815205,1555231.60267129,1134163.05784918
2005-05-02,5672987.99493681,428800.617703237,334651.458320245,2109641.03741758,1597507.39038148,1153673.68357984
