Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2003-12-01;6680110,17898554;539299,254400883;40736,2241903179;2765734,42149492;1756838,41292573;1152652,85813767
2004-01-02;6879405,7970648;559046,199901232;60968,9316500619;2805694,39018297;1828452,68072941;1233311,98669286
2004-02-02;7015013,36154955;573757,514279927;68214,17726645;2782574,82470694;1892463,39048279;1325985,47577481
2004-03-01;6824021,41977647;571822,563028256;76358,5141127781;2674994,40486408;1795086,92936292;1362262,78150102
2004-04-01;6972157,0667195;575696,66021234;95444,8184191313;2644427,43604913;1926721,82882728;1416067,72015343
2004-05-03;7040398,07786353;528694,858958312;123182,619097892;2619943,88460311;2052323,23956209;1413593,60863902
2004-06-01;7255858,05677995;575062,297117432;176286,763923979;2628287,88392446;2130280,93323627;1467810,74194093
2004-07-01;7371240,14566013;606533,889102046;235755,352567692;2597235,66909196;2149219,15326358;1529636,63431193
2004-08-02;7466666,87172464;591781,687426108;276967,110045696;2620470,05358881;2121289,55924239;1623376,6657881
2004-09-01;7534762,49339197;599788,540686356;293710,919360777;2697237,81929048;2091758,77809573;1645438,98146438
2004-10-01;7593665,52761972;574029,679074212;321697,283352379;2775028,26981453;2156082,98770746;1597629,00419384
2004-11-01;7732301,16463707;576500,590417543;357828,793043727;2836692,90082365;2187971,32671392;1622991,13906525
2004-12-01;7756722,50445234;592792,577382707;376292,827455322;2737944,12238524;2287598,40223488;1632488,56169231
2005-01-03;7790255,95324453;575445,932158341;420153,406624471;2784380,6193953;2254876,26888832;1638849,20029224
2005-02-01;7778442,05061801;585480,715027565;468661,133881514;2846373,91612639;2166780,60908418;1605489,78860068
2005-03-01;7749847,43624767;577898,6083444;479646,074608781;2847584,9877509;2140207,07783594;1611744,18768296
2005-04-01;7807493,5177048;579843,207113493;482194,654798493;2913813,84019566;2169045,54291681;1581790,98299137
2005-05-02;7911985,1373281;598038,303125814;466730,648254164;2942267,55777424;2228006,60617489;1609002,00140683
2005-06-01;8011217,50705618;599853,155086307;451595,640573112;3002626,20184265;2227475,3464969;1675520,19626033
2005-07-01;8015258,06401322;586044,385035045;446036,326190041;2959027,95988855;2229574,26463319;1752045,99490567
2005-08-01;8067861,00658573;597616,677308429;475357,87982134;2988830,58777534;2209887,73309013;1766245,8197767
2005-09-01;8044910,24079109;586393,915868856;495043,873845347;3028974,91077925;2195342,77345987;1719930,74228557
2005-10-03;8078049,30397501;622672,276123426;517329,50669815;2949784,46916894;2249088,20438733;1736757,21763694
2005-11-01;8095739,90570402;650415,63197941;514412,944017794;2923200,51391998;2285088,05297734;1720179,61500733
2005-12-01;8187310,08091488;628742,984099878;500236,86415035;2820168,3325025;2520623,60217333;1715277,34019587
2006-01-02;8163318,92140016;595816,476150182;491856,042606967;2832496,98812084;2511604,22833234;1729588,28799594
2006-02-01;8164238,89645121;600389,855879098;495548,025452758;2881535,36821273;2391444,70809009;1793348,67182358
2006-03-01;8163340,9409055;587317,693151825;491008,881163858;2882911,66959688;2386305,73100992;1813825,91474069
2006-04-03;8162354,1638652;595707,795049557;472023,575690102;3006841,07317328;2363536,26834565;1723002,34887218
2006-05-02;8374159,34408598;593526,814847073;457043,705860433;3070934,77365067;2464724,56150791;1785966,79846699
2006-06-01;8570599,95124467;595948,224966486;449988,79538948;3265809,18577089;2553180,11840905;1703802,86238129
2006-07-03;8668106,71853076;593650,03885455;422934,469686521;3354989,51264228;2493228,6014055;1801433,78231911
2006-08-01;8766716,92910639;599520,350745039;378615,379749829;3586346,6065229;2476377,35058883;1723986,70421407
2006-09-01;8845460,78295105;607494,670622178;358825,354542763;3710598,48662304;2477538,65173207;1689136,7517324
2006-10-02;8914843,00224535;600814,630482288;337720,537246493;3744896,08097598;2525728,40973229;1703916,6544305
2006-11-01;9090500,3476448;616688,935667186;323359,049020459;3793660,46016396;2666093,2836984;1689069,22436988
2006-12-01;9157315,06981574;647941,820134421;297290,304786859;3743854,28399319;2728426,4099518;1738227,66442505
2007-01-02;9183367,92854223;608984,770591668;271557,32930265;3840920,97067629;2728851,67499248;1731561,42706179
2007-02-01;9265071,14633935;615055,477987527;265623,896024844;3963987,74788578;2684981,74403646;1733929,52681041
2007-03-01;9242508,04353397;610855,387303304;259091,98488749;4036118,09220303;2638496,14245129;1696463,55815836
2007-04-03;9278776,13923634;619486,395541146;246528,422587065;4016929,88857276;2701382,04106717;1692980,23142943
2007-05-02;9351514,62418776;631949,244055225;233218,295143803;4004973,13140992;2768920,79185005;1710998,38204231
2007-06-01;9253100,36441725;635813,16861714;220636,784853378;4011724,27342977;2649172,9168997;1734315,64368596
2007-07-02;9227033,89324884;645859,917192719;206124,391535971;3928326,71667035;2636250,86352382;1809083,1566717
2007-08-01;9131145,79237302;681436,272043385;179804,786831384;3996084,66217464;2524644,80891101;1747896,41124451
2007-09-03;9037931,49732971;671739,512990619;168694,425937678;4133333,79785231;2344947,57887903;1718507,83149114
2007-10-01;8860276,66626874;593940,120637272;156352,174490451;4059329,36941148;2347521,67361772;1702614,91773491
2007-11-01;8880601,0828196;622766,705844285;137584,710884621;4040050,68813847;2369245,70918708;1710454,87776911
2007-12-03;8947004,81622444;741811,157814189;117818,617723932;3958422,16232598;2355701,75077214;1773199,6584143
2008-01-02;9134035,45096994;576562,226055433;96434,2861976967;4024924,18757532;2627954,40474012;1808160,34640136
2008-02-01;9119589,5186546;570105,333295923;79569,3030323282;4241509,45971256;2414863,06947023;1813542,35314356
2008-03-03;8856019,84627242;583389,540956637;71153,5427000355;4253285,10316562;2243611,2052774;1704580,45417273
2008-04-01;8730649,51891596;557795,239672946;63052,3828135381;4158143,05153573;2287626,5747202;1664032,27017354
2008-05-02;8623763,41159096;561437,75405998;50575,9919838636;4031132,90593712;2365423,09362523;1615193,66598478
2008-06-02;8457244,30158034;476833,167690709;39536,9119606545;3975706,41861806;2401857,46993041;1563310,33338051
2008-07-01;8514785,36504483;459649,366932652;30538,2269154844;3985670,03239682;2420043,18065111;1618884,55814876
2008-08-01;8543124,0810654;448837,333086968;26130,0551272725;4219640,62947162;2296666,87674255;1551849,18663699
2008-09-01;8603676,28267611;452885,545478816;20407,68604398;4104128,14954064;2494194,21814487;1532060,6834678
2008-10-01;8530514,73702265;451611,45321713;16719,9493442933;4095443,72124372;2465793,71077278;1500945,90244473
2008-11-03;8300329,70494859;450517,293214683;15819,9171231331;4008545,04143019;2367323,29828131;1458124,15489927
2008-12-01;8072187,13060782;491836,332171524;13263,9883224559;3400345,59273835;2642593,6964125;1524147,520963
2009-01-02;8071227,11411845;436508,610907553;12330,7081663055;3337802,05317731;2757586,15023779;1526999,59162949
2009-02-02;7983647,5872412;425963,235238375;8762,3651982776;3505467,40996357;2544360,26502197;1499094,31181901
2009-03-02;7799805,01667181;419657,270537556;6329,83676568119;3494784,49298369;2427614,63356321;1451418,78282167
2009-04-01;7672624,26365852;424013,889164908;5405,54373696923;3385299,26595152;2415430,16225078;1442475,40255434
2009-05-04;7724395,02699608;438432,901584824;4666,41557149269;3407293,40959539;2430949,50202147;1443052,7982229
2009-06-01;7735170,84507935;433557,068907448;4349,32764179282;3281947,90455948;2520161,69873202;1495154,84523861
2009-07-01;7574540,85893396;423259,798078809;4114,2960609103;3231636,8372234;2385913,55643241;1529616,37113843
2009-08-03;7560996,05977647;409520,206479227;3848,44651744738;3326449,022351;2362462,99085046;1458715,39357833
2009-09-01;7679866,97830596;385060,694690678;1341,16746644539;3373454,44624678;2462735,694193;1457274,97570906
2009-10-01;7640775,24002097;383012,054650038;831,486690369547;3401148,37009293;2415888,93676542;1439894,39182221
2009-11-02;7661035,54069626;390278,079834996;769,111776436615;3439558,34796295;2394860,24946833;1435569,75165354
2009-12-01;7672946,07711829;406582,786303544;643,895279933144;3182894,04558093;2553734,19113778;1529091,1588161
2010-01-04;7637008,54733508;387390,62859051;563,45716570298;3145515,18310281;2584190,85832768;1519348,42014838
2010-02-01;7463815,60822195;371031,118867554;599,535900428292;3112843,68710373;2509405,80719015;1469935,45916008
2010-03-01;7394925,91022984;366328,786257203;586,633288410393;3288218,83287639;2294784,98689725;1445006,67091058
2010-04-05;7490414,63008843;378284,397871484;568,759576998953;3363016,09962763;2351319,38117912;1397225,9918332
2010-05-03;7628908,12199931;389123,022286752;511,597461280424;3552164,02231177;2297162,2968079;1389947,18313161
2010-06-01;7769948,34894366;384457,249520611;467,612028538414;3651996,50151032;2303746,32669313;1429280,65919106
2010-07-01;7959397,98087345;383070,710815347;461,449788550626;3705909,11152993;2324118,96105455;1545837,74768507
2010-08-02;8030098,31682957;376172,3108785;450,134278075793;3893934,18285098;2282020,64591842;1477521,0429036
2010-09-01;8158193,37321931;376647,036881095;417,134849640881;4009118,25258062;2293798,80583058;1478212,14307738
2010-10-01;8184858,98494007;385208,776618931;404,818104737513;3981681,30337284;2339195,7620485;1478368,32479506
2010-11-01;8187988,13424647;389761,176406921;405,138898532209;4005527,26200824;2323410,81224744;1468883,74468533
2010-12-01;8304679,78228529;395812,734937826;393,896331509348;3860550,00921308;2475387,02034592;1572536,12145695
2011-01-03;8526677,59499822;374361,38750857;343,650569093476;3824068,76919877;2740065,02158199;1587838,7661398
2011-02-01;8575885,50702622;374106,418418145;271,606281771723;4153010,78977603;2470875,67897344;1577621,01357683
2011-03-01;8595032,95109406;375128,702958925;265,002169714958;4205516,09071157;2467139,51558451;1546983,63966935
2011-04-01;8585557,35253153;374395,337153522;257,314511511092;4211406,7059946;2444986,15094909;1554511,84392281
2011-05-02;8760694,82344252;382526,276705808;256,146187353225;4262100,57368902;2528955,70261338;1586856,12424696
2011-06-01;8812214,5150931;384074,048617076;252,594830726402;4298335,26735208;2532200,63074076;1597351,97355246
2011-07-01;8879588,13690106;379968,817738281;245,45408100762;4333629,8681101;2370830,34784333;1794913,64912835
2011-08-01;8910650,52860428;380297,157132517;241,619662611408;4385407,95986781;2406414,35481954;1738289,4371218
2011-09-01;8907098,69420785;377060,985871815;239,866226641257;4499278,75291205;2409231,64459921;1621287,44459813
2011-10-03;8836575,24622611;379062,2910843;236,235493120881;4454723,40439455;2391887,91138131;1610665,40387282
2011-11-01;8749227,07326612;371332,793623126;232,053298717296;4486212,38804904;2330885,87934288;1560563,95895236
2011-12-01;8734242,15099552;387007,331590721;227,759962961402;4203287,34045639;2479898,42618964;1663821,29279581
2012-01-03;8916994,88013923;355773,12308997;201,156301178989;4186799,13632003;2694861,16596141;1679360,29846664
2012-02-01;8977559,04235725;362956,007438288;198,631420866842;4422033,23316795;2491814,00909619;1700557,16123395
2012-03-01;8847561,73695151;345087,330707495;191,914960523115;4416349,01009287;2441096,26473547;1644837,21645515
2012-04-03;8788404,70594645;361472,479567131;187,293342997731;4416943,80447349;2393875,78592129;1615925,34264154
