Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2003-12-02;5838636,83116121;471942,881307184;36033,1125477555;2415789,79296754;1535997,7355332;1008049,92753735
2004-01-02;6014671,520709;488774,664047465;53305,1992659224;2453021,47340206;1598618,04786097;1078285,93069413
2004-02-02;6133233,35296014;501636,781247106;59639,7249146382;2432808,01367285;1654582,67683202;1159310,4569321
2004-03-01;5966248,90303024;499945,051389804;66760,3269447686;2338750,3426323;1569446,33733378;1191027,74241227
2004-04-01;6095764,05058123;503332,178518067;83447,5023104068;2312025,61055091;1684534,86449662;1238069,4552771
2004-05-03;6155427,23638247;462238,455635018;107698,68979826;2290619,61649384;1794348,3062956;1235906,33705094
2004-06-01;6343804,11619876;502777,554215724;154127,69790436;2297914,78362997;1862506,79756563;1283308,43211918
2004-07-01;6444682,79445374;530293,199259079;206121,145746136;2270765,80045941;1879064,50269473;1337362,87301943
2004-08-02;6528114,47860001;517395,334253663;242152,627437051;2291079,6465759;1854645,63009153;1419319,87836293
2004-09-01;6587650,55023314;524395,734243943;256791,757037251;2358197,78260318;1828826,83794775;1438608,98351146
2004-10-01;6639149,53327092;501874,735204964;281260,263683611;2426210,05301609;1885065,56016543;1396808,67151103
2004-11-01;6760358,8124327;504035,055518278;312850,079541471;2480123,50294281;1912945,56755599;1418982,81195504
2004-12-01;6781710,41479742;518279,156376079;328993,203702019;2393787,34501014;2000049,62152576;1427286,41826643
2005-01-03;6811028,74335532;503112,966724154;367340,552905207;2434386,82181481;1971440,62689131;1432847,53109639
2005-02-01;6800699,83621243;511886,387644573;409750,908432096;2488587,62451822;1894418,50147052;1403681,36335346
2005-03-01;6775699,53563817;505257,344020824;419355,053339081;2489646,46567752;1871185,23593592;1409149,59086453
2005-04-01;6826099,5635837;506957,50871247;421583,279604182;2547550,4190711;1896398,73543567;1382961,47338361
2005-05-02;6917456,69343482;522865,499755616;408063,082874704;2572427,5334363;1947948,45331398;1406752,09460017
2005-06-01;7004215,65572638;524452,226679871;394830,5301877;2625199,15764572;1947483,97243444;1464909,02035748
2005-07-01;7007748,3188043;512379,204908313;389970,015939683;2587081,17013782;1949319,05870658;1531815,60434007
2005-08-01;7053739,12526776;522496,871872478;415605,8802529;2613137,63816439;1932107,10405432;1544230,5257403
2005-09-01;7033673,24727254;512684,800073615;432817,364951704;2648235,86080343;1919390,43098129;1503737,20614514
2005-10-03;7062646,76408999;544403,007529015;452301,716535953;2578999,57675269;1966380,11618136;1518448,61074537
2005-11-01;7078113,67526552;568659,051913994;449751,76280312;2555757,19750361;1997854,82060374;1503954,79582018
2005-12-01;7158173,57305816;549710,633718488;437357,601683799;2465676,05596772;2203783,7920373;1499668,73194127
2006-01-02;7137198,07776996;520922,954159603;430030,240841292;2476455,01217755;2195898,14426824;1512180,80823195
2006-02-01;7138002,41289752;524921,46473164;433258,145217423;2519329,3180204;2090842,55288977;1567926,57699024
2006-03-01;7137217,32944599;513492,459496428;429289,566725588;2520532,61972745;2086349,53997536;1585829,85140512
2006-04-03;7136354,58927095;520827,93416223;412690,694742534;2628884,22395866;2066442,17549237;1506422,7149237
2006-05-02;7321536,07485159;518921,100941734;399593,779237581;2684921,41180455;2154911,20364184;1561472,59756859
2006-06-01;7493284,29849793;521038,142284375;393425,663801085;2855300,30952773;2232247,98746244;1489636,58425842
2006-07-03;7578534,5648105;519028,835817435;369772,039183244;2933270,7604742;2179832,31486199;1574995,39736132
2006-08-01;7664749,57271909;524161,255504098;331023,813547289;3135546,5041542;2165099,24904713;1507283,33780536
2006-09-01;7733595,40462981;531133,21152427;313721,374278793;3244180,04993975;2166114,57582378;1476813,98872596
2006-10-02;7794256,3498834;525292,845601426;295269,410942686;3274166,47174256;2208246,93050438;1489736,07276337
2006-11-01;7947833,74652836;539171,766851774;282713,14710592;3316801,21831502;2330968,08329815;1476754,94948388
2006-12-01;8006249,92642243;566496,195689115;259921,21737423;3273255,62757555;2385465,99930029;1519734,22387536
2007-01-02;8029027,96743901;532436,00745082;237422,850603366;3358121,13096706;2385837,80896008;1513905,92573422
2007-02-01;8100461,17427852;537743,633132679;232235,243823246;3465718,54008388;2347482,28348007;1515976,35776519
2007-03-01;8080734,23043109;534071,489554004;226524,387238742;3528782,17385426;2306839,87449517;1483219,82307386
2007-04-03;8112443,46357801;541617,588879225;215540,051876629;3512005,90780555;2361821,07993889;1480174,346954
2007-05-02;8176038,7953265;552513,870074983;203902,993846974;3501552,10279553;2420870,2787885;1495927,63445353
2007-06-01;8089995,10740713;555892,103269285;192902,966538857;3507454,6331647;2316174,58930954;1516313,94014418
2007-07-02;8067205,16501866;564675,985819001;180214,766226444;3434540,06403846;2304876,82483369;1581683,25317721
2007-08-01;7983370,10040323;595780,429232157;157203,508928533;3493780,90505706;2207299,53719866;1528187,61910329
2007-09-03;7901872,74696042;587302,542880006;147489,709041821;3613777,96468024;2050190,06528979;1502493,15378303
2007-10-01;7746548,9465597;519282,454616599;136698,86598489;3549075,81724487;2052440,59895114;1488597,96303974
2007-11-01;7764318,60472635;544485,567530491;120290,453369649;3532220,44650063;2071433,94545639;1495452,44811189
2007-12-03;7822375,4567221;648566,253578592;103008,937913764;3460852,54293964;2059592,44876917;1550310,27396957
2008-01-02;7985896,53186841;504088,943619491;84312,5950006702;3518995,33159551;2297623,22243821;1580876,43921453
2008-02-01;7973266,43847805;498443,675679421;69567,5229792961;3708356,05642507;2111317,25018339;1585581,93321088
2008-03-03;7742827,20448547;510058,0720167;62209,6151179296;3718651,51353349;1961591,5702608;1490316,43355656
2008-04-01;7633215,79912041;487680,948241106;55126,762747916;3635468,72053642;2000074,25275847;1454865,1148365
2008-05-02;7539765,16622397;490865,602293177;44218,6414917901;3524423,62040596;2068091,82876307;1412165,47326997
2008-06-02;7394177,33812085;416895,725945173;34567,1625430192;3475964,18588429;2099946,44121101;1366803,82253736
2008-07-01;7444485,54872806;401871,911376607;26699,6030093009;3484675,38359617;2115846,2266841;1415392,42406188
2008-08-01;7469262,11711352;392418,93913294;22845,5339087016;3689236,11579043;2007978,19805788;1356783,33022357
2008-09-01;7522202,96888005;395958,295365337;17842,4607696014;3588243,43650645;2180676,55456431;1339482,22167435
2008-10-01;7458237,7547273;394844,355198529;14618,2688033501;3580650,63196897;2155845,96193704;1312278,53681941
2008-11-03;7256986,7458829;393887,729989906;13831,3697123498;3504675,02737756;2069753,17963634;1274839,43916674
2008-12-01;7057521,45992257;430013,007987436;11596,7185491705;2972925,62766654;2310422,3701121;1332563,73560732
