Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2003-12-02;5154208,13618355;416619,822227171;31809,1649191892;2132601,11328864;1355941,84988385;889882,225669946
2004-01-02;5309607,3253017;431478,515113055;47056,547564487;2165468,34510467;1411221,55516841;951884,879609918
2004-02-02;5414270,85860595;442832,882756734;52648,5144193566;2147624,38912497;1460625,78329947;1023411,38218965
2004-03-01;5266861,00330353;441339,464336155;58934,4105933312;2064592,53984804;1385469,47089025;1051410,63879816
2004-04-01;5381193,85985381;444329,538681867;73665,4475676566;2041000,5892756;1487066,85401882;1092937,93124661
2004-05-03;5433863,08497947;408052,988700291;95073,8124782634;2022103,89267971;1584007,51868936;1091028,38251405
2004-06-01;5600157,66275421;443839,929690192;136060,223905363;2028543,8907298;1644176,1951138;1132873,81170206
2004-07-01;5689210,93310907;468130,079198701;181958,788869031;2004577,42150192;1658792,93887794;1180591,77175705
2004-08-02;5762862,41678196;456744,154252058;213766,514107034;2022509,99616934;1637236,54558145;1252941,44445876
2004-09-01;5815419,42857796;462923,938956918;226689,585548865;2081760,27201301;1614444,336992;1269969,40245157
2004-10-01;5860881,49190785;443042,942786343;248289,794584618;2141799,86818238;1664090,5280474;1233069,09259538
2004-11-01;5967882,12765596;444950,021588748;276176,524077046;2189393,36479771;1688702,32787067;1252643,89034259
2004-12-01;5986730,80857433;457524,371159878;290427,285735598;2113177,88153826;1765595,69127862;1259974,11423687
2005-01-03;6012612,32372286;444136,023783714;324279,403101293;2149018,12297178;1740340,35905349;1264883,33086111
2005-02-01;6003494,21297659;451880,988712659;361718,244707007;2196865,28770561;1672347,07963058;1239136,13961955
2005-03-01;5981424,5490545;446029,028474562;370196,55278681;2197800,0072088;1651837,31173246;1243963,35931879
2005-04-01;6025916,48126619;447529,892963985;372163,577329858;2248916,22428631;1674095,18253711;1220845,11920645
2005-05-02;6106564,35774721;461573,084763022;360228,272908463;2270877,1423865;1719602,03336372;1241846,90729247
2005-06-01;6183153,08252341;462973,809120333;348546,893727996;2317462,66272717;1719192,00081714;1293186,442287
2005-07-01;6186271,63250437;452316,035937528;344256,148677806;2283813,02034839;1720811,97083205;1352249,96507486
2005-08-01;6226871,21006303;461247,66893576;366886,872979081;2306815,04348947;1705617,67132796;1363209,55902487
2005-09-01;6209157,53568777;452585,807997844;382080,75761957;2337798,91008762;1694391,69826034;1327463,03062213
2005-10-03;6234734,65932685;480585,878503902;399281,074468841;2276678,78412451;1735873,06193796;1340449,90469528
2005-11-01;6248388,47642969;501998,53096645;397030,036656982;2256160,97085849;1763658,17382434;1327655,11355276
2005-12-01;6319063,42822367;485271,323219969;386088,769383527;2176639,50616607;1945447,31583332;1323871,47946903
2006-01-02;6300546,76558455;459858,252242109;379620,351503922;2186154,90940194;1938486,0556855;1334916,83941911
2006-02-01;6301256,8132855;463388,041184113;382469,867834426;2224003,31518547;1845745,50690798;1384127,8630194
2006-03-01;6300563,76050102;453298,790306678;378966,502212757;2225065,56098498;1841779,18319423;1399932,44297906
2006-04-03;6299802,15422917;459774,370874296;364313,417340288;2320715,75061768;1824205,44073424;1329833,73316735
2006-05-02;6463275,91484334;458091,064379367;352751,775401152;2370184,03197791;1902303,77051126;1378430,44524745
2006-06-01;6614891,11498193;459959,937547611;347306,711478349;2520590,42413301;1970574,82279987;1315015,34083504
2006-07-03;6690147,99924213;458186,17013589;326425,860693995;2589420,86251639;1924303,52797658;1390368,04759046
2006-08-01;6766256,5341748;462716,946766168;292219,85925722;2767985,02294914;1911297,53190424;1330593,47034352
2006-09-01;6827031,97838169;468871,621818484;276945,682110674;2863884,10380344;1912193,83795725;1303695,86196838
2006-10-02;6880582,00154908;463715,88728176;260656,732771003;2890355,39559644;1949387,26710365;1315103,16689383
2006-11-01;7016156,43274108;475967,865080449;249572,365118244;2927992,32421908;2057722,54852338;1303643,74354576
2006-12-01;7067724,83105074;500089,213522322;229452,197849845;2889551,32427771;2105831,99772976;1341584,81303882
2007-01-02;7087832,73769556;470021,698721466;209591,180901105;2964468,54908734;2106160,22235291;1336439,73164948
2007-02-01;7150892,25424587;474707,142989424;205011,686432342;3059452,9534165;2072300,88716673;1338267,45923864
2007-03-01;7133477,78278263;471465,462977845;199970,279623936;3115124,01220574;2036422,74623732;1309350,77842744
2007-04-03;7161469,93098506;478126,977927863;190273,572613182;3100314,32811963;2084958,83173638;1306662,30537294
2007-05-02;7217610,35995848;487745,952838852;180000,657733877;3091085,96054089;2137086,04395164;1320568,92860533
2007-06-01;7141653,0621909;490728,175833622;170290,098250687;3096296,57235536;2044663,20791296;1338565,46884169
2007-07-02;7121534,64930128;498482,376037238;159089,260251184;3031929,34481501;2034689,81322067;1396271,92581695
2007-08-01;7047527,07105423;525940,630411943;138775,475883624;3084225,73412678;1948550,93108452;1349047,2669852
2007-09-03;6975583,16799272;518456,556290277;130200,367025656;3190156,25162822;1809858,46881963;1326364,81112466
2007-10-01;6838467,05357786;458410,058710559;120674,470367128;3133038,75239278;1811845,18579545;1314098,47100899
2007-11-01;6854153,68032795;480658,760487083;106189,51844274;3118159,23658445;1828612,05517294;1320149,44553435
2007-12-03;6905404,87261321;572538,686291956;90933,8123346089;3055157,36819743;1818158,66676486;1368576,61450296
2008-01-02;7049757,34397407;444997,592708128;74429,1305833412;3106484,4232989;2028286,50752372;1395559,68985999
2008-02-01;7038607,80136749;440014,085977182;61412,5357207243;3273647,51578328;1863820,07712503;1399713,58676128
2008-03-03;6835181,58920758;450266,995659622;54917,151667731;3282736,09764381;1731645,84879592;1315615,49544049
2008-04-01;6738419,27744058;430513,009110399;48664,5799855751;3209304,32908994;1765617,43513832;1284319,92411635
2008-05-02;6655923,30683394;433324,345095283;39035,1529541255;3111276,38607402;1825661,7149564;1246625,70775411
2008-06-02;6527401,87454798;368025,517726782;30515,0595209352;3068497,56305262;1853782,20050841;1206581,53373923
2008-07-01;6571812,75262223;354762,855649132;23569,7672321298;3076187,59882995;1867818,1486276;1249474,38228341
2008-08-01;6593684,91115031;346417,999159789;20167,4877463253;3256768,8921538;1772594,84790575;1197735,68418465
2008-09-01;6640419,82150733;349542,4576965;15750,8951365837;3167614,98443302;1925048,80247616;1182462,68176506
2008-10-01;6583952,86924559;348559,098114972;12904,656032213;3160912,2392452;1903128,95264706;1158447,92320615
2008-11-03;6406293,32007396;347714,612394051;12210,0004448774;3093842,80323463;1827128,31554069;1125397,58845971
2008-12-01;6230210,16410579;379605,138755103;10237,3041563672;2624427,22530834;2039585,2871849;1176355,20870107
2009-01-02;6229469,21194585;336902,544551288;9516,9874168358;2576155,37660518;2128337,83256399;1178556,47080856
2009-02-02;6161874,29006288;328763,498018371;6762,89781649367;2705561,49580394;1963767,55491459;1157018,84350948
2009-03-02;6019982,40460178;323896,479360619;4885,44340172004;2697316,29324936;1873661,8861583;1120222,30243178
2009-04-01;5921822,78475134;327258,969502893;4172,06303417896;2612814,29109819;1864257,76608692;1113319,69502916
2009-05-04;5961780,07646553;338387,735013582;3601,59511332664;2629789,63310448;1876235,77735142;1113765,33588272
2009-06-01;5970096,98119813;334624,509283856;3356,86287278669;2533046,4795001;1945090,81325622;1153978,31628517
2009-07-01;5846120,84484859;326676,953021702;3175,46269952412;2494215,79854428;1841476,49818466;1180576,13239842
2009-08-03;5835666,80754539;316072,572591793;2970,27685571169;2567392,97220312;1823377,07238113;1125853,91351364
2009-09-01;5927412,79817424;297194,430089835;1035,12902340098;2603672,31818274;1900768,73903096;1124742,18184731
2009-10-01;5897241,32899803;295613,265307939;641,751330319935;2625046,81843138;1864611,85372115;1111327,64020724
2009-11-02;5912878,47035175;301221,270081308;593,609628884811;2654692,0967998;1848381,66242152;1107989,83142023
2009-12-01;5922071,16421227;313805,436716635;496,966045602209;2456595,53144638;1971002,4627307;1180170,76727296
2010-01-04;5894334,15072317;298992,700822359;434,882951051782;2427746,08021761;1994509,28119527;1172651,20553687
2010-02-01;5760661,7776531;286366,236382595;462,728948196894;2402529,83050033;1936789,28806559;1134513,69375639
2010-03-01;5707491,88829249;282736,920070919;452,770558576239;2537886,45665948;1771142,38291055;1115273,35809296
2010-04-05;5781191,21951397;291964,403501643;438,975415239731;2595615,87794531;1814776,3017206;1078395,66093118
2010-05-03;5888082,14597602;300329,782909275;394,857013548942;2741602,49735331;1772977,21901245;1072777,78968743
2010-06-01;5996938,67286755;296728,683920774;360,908532708753;2818654,39376591;1778058,85169119;1103135,83495697
2010-07-01;6143158,15506459;295658,536834898;356,152442496226;2860264,78825789;1793782,69352172;1193095,98400759
2010-08-02;6197725,51636984;290334,269606299;347,41899674829;3005384,77761112;1761290,7125246;1140368,33763107
2010-09-01;6296590,80645523;290700,668788909;321,949644871484;3094285,21442726;1770381,23661825;1140901,73697594
2010-10-01;6317171,64315868;297308,721485661;312,443434467281;3073109,05026498;1805419,14808785;1141022,27988571
2010-11-01;6319586,75786035;300822,317859396;312,69102693856;3091513,64513616;1793236,1358386;1133701,96799925
2010-12-01;6409650,7615702;305492,982805326;304,013879815585;2979618,47480448;1910533,1832283;1213702,10685228
2011-01-03;6580991,31733222;288936,577381973;265,233601974945;2951461,81928363;2114814,81679742;1225512,87026723
2011-02-01;6618970,56988309;288739,789201398;209,628962999741;3205343,1883405;1907051,27622865;1217626,68714955
2011-03-01;6633748,79525349;289528,800584995;204,531830661847;3245867,40492087;1904167,66082877;1193980,39708819
2011-04-01;6626435,41543212;288962,780122275;198,598404502995;3250413,85195132;1887069,43016495;1199790,75478909
2011-05-02;6761608,60130242;295238,336105151;197,696678003653;3289539,9827827;1951878,13018512;1224754,45555144
2011-06-01;6801372,11289842;296432,924899647;194,955698663754;3317506,35089338;1954382,6043597;1232855,27704703
2011-07-01;6853371,87660422;293264,458815643;189,444382987163;3344747,1441038;1829835,09816028;1385335,7311415
2011-08-01;6877346,20046213;293517,875070512;186,48493320249;3384710,09197994;1857299,25853662;1341632,48994185
2011-09-01;6874604,85237395;291020,159549924;185,131610437968;3472596,92620966;1859473,67634143;1251328,95866251
2011-10-03;6820174,015314;292564,790747709;182,329367066275;3438208,57758646;1846087,57648654;1243130,74112622
2011-11-01;6752757,65513969;286599,072551777;179,101499617231;3462512,15019291;1799005,48164809;1204461,8492473
2011-12-01;6741192,11366648;298696,867632999;175,787851948824;3244147,22893034;1914015,13998762;1284157,08926356
2012-01-03;6882242,84653564;274589,933524483;155,254828945584;3231421,43660962;2079925,94266859;1296150,278904
2012-02-01;6928986,98823182;280133,769209957;153,306096250297;3412977,91410617;1923211,72878499;1312510,27003444
2012-03-01;6828653,51970081;266342,511699934;148,1222521665;3408590,76303987;1884067,16965819;1269504,95305065
2012-04-03;6782995,41863319;278988,764730741;144,555232718689;3409049,8324266;1847621,84173133;1247190,4245118
2012-05-02;6896968,17460805;278757,425815746;139,109943424788;3441610,24162132;1917492,97223189;1258983,5456417
2012-06-01;6943395,09716499;284446,003061437;139,202770630851;3379223,89679156;1953295,62360621;1326290,37093515
2012-07-02;7061775,03646453;295460,529589057;124,588964038724;3314706,24440421;2025398,81580199;1426084,85770522
2012-08-01;7154037,28617402;278352,161388505;120,834322990538;3461256,61542746;2043128,52340282;1371179,15163224
2012-09-03;7199135,64083847;279835,745004155;119,009740242612;3661744,92898428;1897350,36584108;1360085,59126871
2012-10-01;7207564,67485277;276549,467799906;113,262398757803;3692298,90080382;1900502,40994227;1338100,63390801
2012-11-01;7278431,38850584;285278,461128933;104,171288281486;3652269,79351995;1995311,94261982;1345467,01994886
2012-12-03;7390461,04654951;292541,329252322;98,7567752274462;3498341,44235344;2134419,78754077;1465059,73062774
2013-01-02;7448675,23480754;277341,073386368;98,5092859174848;3491629,45964518;2201079,66342597;1478526,5290641
2013-02-01;7428005,08214073;286822,772060164;102,538842607455;3688484,78878585;1971312,45346715;1481282,52898496
2013-03-01;7392359,27859457;281054,914227349;96,0108820919518;3682845,4220844;1960974,26128707;1467388,67011366
2013-04-03;7380795,89892876;291788,471997847;92,1016243995947;3654289,83655289;1990555,56749868;1444069,92125494
2013-05-02;7457095,77128717;280964,69413641;90,1487216219513;3756382,92376452;2007596,71113025;1412061,29353436
2013-06-03;7434159,26788735;291197,466590348;84,7450665371012;3628771,74356758;2031529,21508514;1482576,09757776
2013-07-01;7384772,91015452;281553,629255702;74,9734870131208;3569319,73098694;1990722,52156253;1543102,05486234
2013-08-01;7475410,99684959;282504,286293288;80,6574834030338;3646910,70397823;2054629,27387168;1491286,07522299
2013-09-02;7499872,34280635;282369,315498796;71,8440402182637;3670888,34067604;2056937,06556775;1489605,77702355
