Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2003-12-02;6144566,19291203;496671,45899343;37921,1537879293;2542370,8855853;1616480,01598168;1060869,11802006
2004-01-02;6329824,64166538;514385,183306679;56098,2528606226;2581553,40909529;1682381,46956504;1134785,30479487
2004-02-02;6454598,80510229;527921,241944953;62764,6911534616;2560280,81672732;1741278,49932018;1220055,3051589
2004-03-01;6278864,80494917;526140,869849666;70258,3941825672;2461294,76872117;1651681,23739129;1253434,49378257
2004-04-01;6415166,20887698;529705,473616824;87819,9340714083;2433169,73029003;1772800,10360038;1302941,06986951
2004-05-03;6477955,59020638;486458,546693666;113341,820615292;2410642,11790167;1888367,48371282;1300664,60988268
2004-06-01;6676202,92784996;529121,788445696;162203,587810091;2418319,53279364;1960097,30238942;1350550,45126179
2004-07-01;6782367,38608154;558079,181617886;216921,356888729;2389748,01362131;1977522,58813857;1407437,20406679
2004-08-02;6870170,67315821;544505,502081929;254840,794367168;2411126,25236177;1951824,23021607;1493688,54301259
2004-09-01;6932826,27986821;551872,704797393;270246,976227113;2481761,20389077;1924652,60061551;1513988,34702757
2004-10-01;6987023,67547508;528171,664070392;295997,568887347;2553337,14011821;1983838,08538946;1469997,80755778
2004-11-01;7114584,0051448;530445,179541025;329242,608812517;2610075,5143899;2013178,93254679;1493333,81520291
2004-12-01;7137054,3758578;545435,634181422;346231,59063024;2519215,56666586;2104847,01206009;1502072,50885618
2005-01-03;7167908,90846516;529474,775695902;386588,241046333;2561942,35030352;2074738,98062614;1507925,0095131
2005-02-01;7157038,79349222;538707,901019964;431220,788734365;2618983,13388893;1993681,09645685;1477230,61055108
2005-03-01;7130728,54228746;531731,512777346;441328,165818059;2620097,45556695;1969230,46832514;1482985,35894036
2005-04-01;7183769,40041775;533520,761670326;443673,145335473;2681035,42529291;1995765,08952376;1455425,052317
2005-05-02;7279913,40591038;550262,290007759;429444,525514133;2707216,03565213;2050015,87834465;1480462,24011663
2005-06-01;7371218,31184043;551932,157289814;415518,62153385;2762752,75551312;2049527,05987688;1541666,43729924
2005-07-01;7374936,07726192;539226,540624657;410403,428999673;2722637,48474771;2051458,29988973;1612078,75200745
2005-08-01;7423336,68218941;549874,346983728;437382,545827829;2750059,24382823;2033344,48364657;1625144,18295125
2005-09-01;7402219,40445388;539548,148180621;455495,867493197;2786996,52191139;2019961,4900283;1582529,11888438
2005-10-03;7432711,05808373;572928,307088614;476001,148348554;2714132,43691975;2069413,31233637;1598011,36276609
2005-11-01;7448988,39511739;598455,305018381;473317,583682118;2689672,21753866;2102537,20928667;1582758,10969162
2005-12-01;7533243,22301817;578514,039065363;460274,000803863;2594871,05882534;2319256,32242942;1578247,46722959
