"Fecha","Pases Pasivos","LELIQ","LEBAC"
2005-02-01,NA,NA,NA
2005-03-01,NA,NA,NA
2005-04-01,0.914305087175587,NA,2.94176967130803
2005-05-02,0.984578956792008,NA,2.99138587870441
2005-06-01,1.05211802122285,NA,3.08052407893966
2005-07-01,1.0545090731055,NA,3.18083625815025
2005-08-01,1.08733186199762,NA,3.29129036113716
2005-09-01,1.11386615615023,NA,3.42234926391277
2005-10-03,1.08448732739216,NA,3.56248616075843
2005-11-01,1.05274420715761,NA,3.68367267136961
2005-12-01,1.03638773598336,NA,3.7882572848149
2006-01-02,0.964149720206548,NA,3.86708271663904
2006-02-01,0.906697585747067,NA,3.93253440545625
2006-03-01,0.861075690286775,NA,4.01063307473765
2006-04-03,0.818873787599608,NA,4.08506064339722
2006-05-02,0.811494180509547,NA,4.1648748073711
2006-06-01,0.79967288522302,NA,4.21672517742143
2006-07-03,0.786703397504301,NA,4.27647283754761
2006-08-01,0.748502353717899,NA,4.34385270942245
2006-09-01,0.679767159315581,NA,4.41759107675062
2006-10-02,0.648883652330868,NA,4.48879128386239
2006-11-01,0.620436298519933,NA,4.58212844569632
2006-12-01,0.563923848459132,NA,4.68064426745113
2007-01-02,0.557745320251453,NA,4.80498599577401
2007-02-01,0.563167270520787,NA,4.97176924741761
2007-03-01,0.565679619138645,NA,5.14496507228295
2007-04-03,0.581690362249212,NA,5.32896792031082
2007-05-02,0.572372851971772,NA,5.52602469963171
2007-06-01,0.535593777713709,NA,5.73433308623322
2007-07-02,0.501135005299838,NA,5.92305484468595
2007-08-01,0.466099344047458,NA,6.07341434743964
2007-09-03,0.461760646132721,NA,6.17614986997471
2007-10-01,0.446915076693274,NA,6.24414906697469
2007-11-01,0.427962736258301,NA,6.25938015035174
2007-12-03,0.42318311805223,NA,6.23694135138136
2008-01-02,0.444795181776898,NA,6.18946852361309
2008-02-01,0.478657523296129,NA,6.12637982325448
2008-03-03,0.504898008723883,NA,6.04994767984272
2008-04-01,0.511993633570645,NA,5.9460343158426
2008-05-02,0.503415726220428,NA,5.78438133033271
2008-06-02,0.501003284855504,NA,5.56695397251694
2008-07-01,0.547003889005689,NA,5.33341173067314
2008-08-01,0.601470826187244,NA,5.12487049206165
2008-09-01,0.646675132960253,NA,4.94909987220548
2008-10-01,0.681958788326217,NA,4.78922161398088
2008-11-03,0.722251578802404,NA,4.63672629282082
2008-12-01,0.771197068154027,NA,4.48464209755698
2009-01-02,0.826279637672365,NA,4.33951883503968
2009-02-02,0.860670780592811,NA,4.18737342010371
2009-03-02,0.912613001221595,NA,4.0097881482446
2009-04-01,0.963447171418925,NA,3.83804868270258
2009-05-04,1.03067577871714,NA,3.68801004565188
2009-06-01,1.09944144708843,NA,3.55328528661813
2009-07-01,1.11209095464375,NA,3.42741577683099
2009-08-03,1.11517210978765,NA,3.31169245361454
2009-09-01,1.10768606182922,NA,3.21603912242946
2009-10-01,1.11311250261283,NA,3.14548969260962
2009-11-02,1.10673429724886,NA,3.12022425439628
2009-12-01,1.06982588642157,NA,3.1277598184639
2010-01-04,1.02325957746679,NA,3.13337118967962
2010-02-01,1.01170796293265,NA,3.13300738286221
2010-03-01,0.974398484474933,NA,3.15988049339933
2010-04-05,0.950841018277367,NA,3.19573033514044
2010-05-03,0.92630869084901,NA,3.23412251155451
2010-06-01,0.907471438994956,NA,3.28540916062455
2010-07-01,0.901052799399252,NA,3.35417762275646
2010-08-02,0.883219572355993,NA,3.43932384925612
2010-09-01,0.873159140686639,NA,3.5287341328504
2010-10-01,0.858596494884306,NA,3.61238500652722
2010-11-01,0.849799810150854,NA,3.66996577807512
2010-12-01,0.842169080106852,NA,3.72163371047977
2011-01-03,0.822039495694533,NA,3.7845591603416
2011-02-01,0.775013180600113,NA,3.86145642214704
2011-03-01,0.756098255237834,NA,3.93772310135925
2011-04-01,0.73121852889194,NA,4.00711618516982
2011-05-02,0.702763498643788,NA,4.06034813806938
2011-06-01,0.66249211193169,NA,4.10670534607187
2011-07-01,0.610463023581774,NA,4.13151412877682
2011-08-01,0.590487414318767,NA,4.11285749757184
2011-09-01,0.567140172405666,NA,4.06515197222111
2011-10-03,0.544677125999682,NA,3.9978655131523
2011-11-01,0.522167586165258,NA,3.91194641302031
2011-12-01,0.521983165570163,NA,3.80670813843291
2012-01-03,0.528227873090273,NA,3.71731749704407
2012-02-01,0.576515996203995,NA,3.64309624984228
2012-03-01,0.595465544762198,NA,3.57167515346126
2012-04-03,0.62529418309778,NA,3.49843964638134
2012-05-02,0.66865565132361,NA,3.43953010968395
2012-06-01,0.694513006335436,NA,3.38172238958979
2012-07-02,0.726098528666714,NA,3.32741741268558
2012-08-01,0.73711488173734,NA,3.29553384618183
2012-09-03,0.747689549792338,NA,3.27904344353072
2012-10-01,0.760167596631778,NA,3.27105226939788
2012-11-01,0.775127393166388,NA,3.27499365160679
2012-12-03,0.776201649382435,NA,3.28879814350261
2013-01-02,0.780199603884376,NA,3.30107669336358
2013-02-01,0.74272422863189,NA,3.33082962505289
2013-03-01,0.705432078322349,NA,3.36048368339217
2013-04-03,0.661555693658161,NA,3.3730017142341
2013-05-02,0.608909665597102,NA,3.36970833067676
2013-06-03,0.569356448578715,NA,3.35640816219489
2013-07-01,0.533023814175318,NA,3.3390298612259
2013-08-01,0.512678402322461,NA,3.3239648287883
2013-09-02,0.495611034027901,NA,3.3180089408278
2013-10-01,0.475117167290714,NA,3.31848820060301
2013-11-01,0.455892085050293,NA,3.31676885166056
2013-12-02,0.420164571416101,NA,3.30566580262454
2014-01-02,0.384053220264804,NA,3.28708423591758
2014-02-03,0.372995396426936,NA,3.29533761005166
2014-03-05,0.359885606176307,NA,3.30531739234337
2014-04-01,0.360790277749703,NA,3.33973260993794
2014-05-05,0.347041432726575,NA,3.40547002648194
2014-06-02,0.335177734765211,NA,3.48645395369811
2014-07-01,0.330063000479966,NA,3.58208914670518
2014-08-01,0.322476475357652,NA,3.69832733382163
2014-09-01,0.325524528229258,NA,3.83303676225685
2014-10-01,0.329868918891555,NA,3.97703721930913
2014-11-03,0.324837532026349,NA,4.13517819277635
2014-12-01,0.332241332996788,NA,4.30792781323366
2015-01-02,0.35288826881151,NA,4.5108964948992
2015-02-02,0.353122607185254,NA,4.71746471174658
2015-03-02,0.355026524778772,NA,4.92611389727703
2015-04-01,0.348095348200125,NA,5.09560578904835
2015-05-04,0.347322255663027,NA,5.23807000512661
2015-06-01,0.356377851116315,NA,5.35811341424528
2015-07-01,0.361210504163232,NA,5.46845410277643
2015-08-03,0.354846011857783,NA,5.54899896725691
2015-09-01,0.342500200501957,NA,5.5935490529607
2015-10-01,0.334543027914543,NA,5.60089555577026
2015-11-02,0.345673413713554,NA,5.58073996514045
2015-12-01,0.365747189310105,NA,5.52500200418417
2016-01-04,0.351900002103822,NA,5.54573964273243
2016-02-01,0.355030778024342,NA,5.57822111452176
2016-03-01,0.35034087525302,NA,5.57778674599368
2016-04-01,0.344948784216451,NA,5.61607642328514
2016-05-02,0.354135457064259,NA,5.68012150835051
2016-06-01,0.362781526833887,NA,5.76735445812474
2016-07-01,0.370228016173237,NA,5.86152613753645
2016-08-01,0.374540774577167,NA,6.00842873295045
2016-09-01,0.382202273548278,NA,6.18678623556738
2016-10-03,0.390911512757017,NA,6.39607710481975
2016-11-01,0.388119476120889,NA,6.6373453898787
2016-12-01,0.39917896280714,NA,6.84458721016183
2017-01-02,0.443311025630228,NA,6.94046993996759
2017-02-01,0.530454409216654,NA,6.9690421024425
2017-03-01,0.688354553854617,NA,7.03711295608208
2017-04-03,0.788784196088279,NA,7.1632165086973
2017-05-02,0.862636528999223,NA,7.3273558732866
2017-06-01,0.913190775355119,NA,7.50239081083548
2017-07-03,0.931656365349762,NA,7.67012301870582
2017-08-01,0.933967820506247,NA,7.81386503041287
2017-09-01,0.923914366903494,NA,7.98053418416025
2017-10-02,0.928742700426886,NA,8.17241277635335
2017-11-01,0.939613103061339,NA,8.35504434561293
2017-12-01,0.927028600491967,NA,8.55252805125521
2018-01-02,0.873189513708459,NA,8.77260104613404
2018-02-01,0.769183170763788,NA,9.05487973318832
2018-03-01,0.622726009431284,NA,9.30070939587678
2018-04-03,0.519078706894855,NA,9.45321577079926
2018-05-02,0.421581911787372,NA,9.52764998026018
2018-06-01,0.353259408626237,NA,9.47396319610384
2018-07-02,0.30245583892938,NA,9.30019103794604
2018-08-01,0.263650364316094,NA,8.95675737556221
2018-09-03,0.232480647751089,NA,8.377306227743
2018-10-01,0.189937693585109,NA,7.61782489907523
2018-11-01,0.143091369515807,NA,6.78563689668964
2018-12-03,0.10463505126083,1.72776347726916,5.93494552090552
2019-01-02,0.0923579607665077,2.10857179745265,5.09449985719357
2019-02-01,0.0817022631805158,2.49479586353228,4.25955039796041
