"Fecha","Brecha con CCL","Brecha con MEP"
2020-01-02,25.2331528222669,24.4846164400696
2020-01-03,27.619208622089,26.8110446176857
2020-01-06,30.8248973794422,26.7202415445042
2020-01-07,30.6176842345187,27.1058154286489
2020-01-08,31.2174687767147,25.0609977317606
2020-01-09,30.9622680323345,27.432117962953
2020-01-10,36.7963446619637,29.8091971979701
2020-01-13,36.0488796628682,33.4360017243025
2020-01-14,35.2867820133578,32.0335732180596
2020-01-15,37.260882398691,32.3201860157642
2020-01-16,37.5169206433433,33.4025366772432
2020-01-17,35.1039118549928,32.6819024421683
2020-01-20,36.7830704386416,33.0811768218132
2020-01-21,36.6711674828105,33.0803728642241
2020-01-22,38.3645459911003,33.6147930709243
2020-01-23,39.1374643489473,35.7383577190534
2020-01-24,39.4448886297678,36.2052245714225
2020-01-27,38.4028392472477,36.085350424644
2020-01-28,40.1773681833666,37.4404560215996
2020-01-29,41.0120627213775,36.498550256276
2020-01-30,38.9148468765802,37.7181992376932
2020-01-31,41.1488490616582,38.8900567871672
2020-02-03,38.9479450941558,36.6086041946101
2020-02-04,40.8703310352397,36.8401777853471
2020-02-05,39.8089790647502,36.7371929852753
2020-02-06,39.1692383313084,36.2344053338779
2020-02-07,39.1313312556132,35.6308000369817
2020-02-10,38.3049722502015,34.9769298936336
2020-02-11,36.8818336137553,34.6992538577902
2020-02-12,34.8129703601791,33.2053533226826
2020-02-13,38.803700500417,33.5160709247408
2020-02-14,37.7111657055706,33.7393817466694
2020-02-17,38.7872079830402,32.2200621922222
2020-02-18,33.3445943326594,30.4506228404472
2020-02-19,31.5999325210279,30.8174537740608
2020-02-20,30.5783728396532,29.7764093528166
2020-02-21,29.0198367909779,28.9801232105446
2020-02-24,34.0141530538545,28.9801232105446
2020-02-25,41.0941460453788,28.9801232105446
2020-02-26,30.9160712205711,28.5525315793886
2020-02-27,32.4643793557507,28.0344393053709
2020-02-28,30.6102109053498,30.0025901037778
2020-03-02,30.6135704559517,30.5214593343325
2020-03-03,30.0453586321048,29.6980411578665
2020-03-04,29.2847756213499,28.8497402202511
2020-03-05,31.9485337752509,28.3840733273861
2020-03-06,33.7922661720423,30.6159946234962
2020-03-09,37.9262046571054,36.130776299098
2020-03-10,34.6347665323649,33.248548485536
2020-03-11,39.7779552109718,36.8391368681572
2020-03-12,43.8723281992356,39.2526980057661
2020-03-13,38.9604232980997,40.2506876232991
2020-03-16,46.9659783557838,39.8587347464089
2020-03-17,40.0580536488645,37.5466404023407
2020-03-18,43.2294913028664,39.5084170921136
2020-03-19,44.5880089152889,39.3101574401396
2020-03-20,40.5821923770104,43.3375132656238
2020-03-23,48.4286403236342,43.3375132656238
2020-03-24,31.6870330244073,43.3375132656238
2020-03-25,36.2592040684761,35.5124460139344
2020-03-26,29.9083605599606,29.5403591807503
2020-03-27,37.0588682581635,32.6246352298796
2020-03-30,33.5619425176089,33.3270031435454
2020-03-31,27.4995564742564,33.3270031435454
2020-04-01,37.2800906746981,36.1932853370557
2020-04-02,37.8877274128099,35.6442335190507
2020-04-03,36.5409908123761,36.2191680950639
2020-04-06,40.0456065761553,37.8240131620941
2020-04-07,39.3781121610596,38.99667961863
