Fecha;Brecha con CCL;Brecha con MEP
2020-01-02;24,8332129849523;24,4846164400696
2020-01-03;26,8279674251976;26,8110446176857
2020-01-06;29,8841178846239;26,7202415445042
2020-01-07;29,5028772910084;27,1058154286489
2020-01-08;29,806520142221;25,0609977317606
2020-01-09;30,3152470929208;27,432117962953
2020-01-10;35,6812493279561;29,8091971979701
2020-01-13;34,8756712457494;33,4360017243025
2020-01-14;34,5872049386997;32,0335732180596
2020-01-15;37,3276978123395;32,3201860157642
2020-01-16;38,0234924720964;33,4025366772432
2020-01-17;34,5451520215602;32,6819024421683
2020-01-20;37,2527035757925;33,0811768218132
2020-01-21;37,0220569778323;33,0803728642241
2020-01-22;38,183417472451;33,6147930709243
2020-01-23;38,5704176074751;35,7383577190534
2020-01-24;38,307832820011;36,2052245714225
2020-01-27;39,5985876736729;36,085350424644
2020-01-28;40,2549911272472;37,4404560215996
2020-01-29;39,6833720543662;36,498550256276
2020-01-30;39,0714086559616;37,7181992376932
2020-01-31;40,0524614998096;38,8900567871672
2020-02-03;39,1892463670252;36,6086041946101
2020-02-04;39,6087069935796;36,8401777853471
2020-02-05;39,117030487667;36,7371929852753
2020-02-06;38,9334307450799;36,2344053338779
2020-02-07;38,0693256607719;35,6308000369817
2020-02-10;37,5928576468024;34,9769298936336
2020-02-11;36,4962229366204;34,6992538577902
2020-02-12;35,7651093245895;33,2053533226826
2020-02-13;37,2044948003559;33,5160709247408
2020-02-14;35,5045847657949;33,7393817466694
2020-02-17;36,5633430834523;32,2200621922222
2020-02-18;32,5016730393719;30,4506228404472
2020-02-19;30,7522186111328;30,8174537740608
2020-02-20;30,7097644302035;29,7764093528166
2020-02-21;29,1562960555337;28,9801232105446
2020-02-24;35,055895116448;28,9801232105446
2020-02-25;43,5594524975635;28,9801232105446
2020-02-26;31,3855520774861;28,5525315793886
2020-02-27;32,8821752036811;28,0344393053709
2020-02-28;31,6224494706603;30,0025901037778
2020-03-02;31,731370702011;30,5214593343325
2020-03-03;31,0262741760019;29,6980411578665
2020-03-04;29,7517920089497;28,8497402202511
2020-03-05;32,3314553110448;28,3840733273861
2020-03-06;33,1153240601539;30,6159946234962
2020-03-09;38,8841381231725;36,130776299098
2020-03-10;35,2592354655739;33,248548485536
2020-03-11;40,5289688771555;36,8391368681572
2020-03-12;43,776862071437;39,2526980057661
2020-03-13;40,9084315451517;40,2506876232991
2020-03-16;46,7766679041496;39,8587347464089
2020-03-17;41,8008968954713;37,5466404023407
2020-03-18;43,9920989137286;39,5084170921136
2020-03-19;45,2458108365269;39,3101574401396
2020-03-20;41,7770198914535;43,3375132656238
2020-03-23;47,8027710324992;43,3375132656238
2020-03-24;29,5078251535062;43,3375132656238
2020-03-25;37,8734156701406;35,5124460139344
2020-03-26;32,0844431706922;29,5403591807503
2020-03-27;37,2456001621032;32,6246352298796
2020-03-30;33,1065489954761;33,3270031435454
2020-03-31;28,0076521115055;33,3270031435454
2020-04-01;38,3184791748109;36,1932853370557
2020-04-02;36,8122100301769;35,6442335190507
2020-04-03;36,8854285877717;36,2191680950639
2020-04-06;40,7834272790434;37,8240131620941
2020-04-07;40,1017571062742;38,99667961863
2020-04-08;45,3516418531236;44,6805573297892
2020-04-09;46,9930288123345;44,6805573297892
2020-04-13;56,0789146260234;54,6229369401243
2020-04-14;65,2142159714286;62,2393033681737
2020-04-15;67,3793237129491;65,0654126719517
2020-04-16;59,0634729359947;57,2384465884914
2020-04-17;57,1895051061291;51,6020588930279
2020-04-20;60,7513344792972;57,9716063224152
2020-04-21;67,0679415929477;64,0650210186425
2020-04-22;69,3346243831104;64,8559771356948
2020-04-23;70,9109332076096;65,9395930443714
2020-04-24;68,7462034599716;63,1232093891377
2020-04-27;74,0752387455875;69,7472159012749
2020-04-28;75,3311103290584;75,51281644057
2020-04-29;66,0085418146099;63,5869955944392
2020-04-30;69,1951050423523;68,0449045859704
2020-05-01;82,6151487625658;68,0449045859704
2020-05-04;70,689581702139;64,6462064762204
2020-05-05;80,1366815194782;74,7261679235942
2020-05-06;79,7507730996273;72,7030478253737
2020-05-07;78,9799502743719;72,3177348965913
2020-05-08;74,2525363465782;67,9337238662299
2020-05-11;76,9074905734397;72,1730950168332
2020-05-12;80,1228514416294;76,8798246450014
2020-05-13;87,4570973993695;81,7636793659379
2020-05-14;83,9866389015372;76,4745084520196
2020-05-15;81,5122576611816;74,154162322257
2020-05-18;78,0228779277668;70,3815051051756
2020-05-19;76,0066388543724;68,2128008948921
2020-05-20;77,3037272826344;68,890295641943
2020-05-21;74,5679528280075;67,987539021938
2020-05-22;69,5731840494107;60,6558430530118
2020-05-26;68,4641186933806;55,7448447096497
2020-05-27;63,0833256607103;54,4225814579117
2020-05-28;67,4493378166434;59,8483369620679
2020-05-29;66,1056596546316;57,1540504878703
2020-06-01;69,5144591031267;58,4948973226539
2020-06-02;67,6189122141894;54,8228983800462
2020-06-03;68,3676885373481;56,8339575899629
2020-06-04;67,7001037699021;57,1513095499057
