Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,40912946220207;6,450163815671
2004-04-01;3,56131803792669;6,30210368973475
2004-05-03;3,5333810870328;6,34296846552466
2004-06-01;3,53606190511413;6,36125406200415
2004-07-01;2,96692523045144;6,43515888659978
2004-08-02;2,98047112345158;6,53380077044
2004-09-01;2,94317349986068;6,61881716697568
2004-10-01;2,94936342612607;6,64121924122078
2004-11-01;2,88205182143989;6,69475514223784
2004-12-01;2,76649788666121;6,91773602900214
2005-01-03;2,61868155533007;6,80653345128888
2005-02-01;2,71269249748899;6,80405938268984
2005-03-01;2,59393555196486;6,87728348786028
2005-04-01;2,44490149555685;6,78342545313101
2005-05-02;2,4080861078205;6,75049131084065
2005-06-01;2,22905353354506;6,72198476840079
2005-07-01;2,35450759627212;6,79927703975233
2005-08-01;2,23986053621934;6,94436297327287
2005-09-01;1,96263900510297;7,10127738505149
2005-10-03;2,15987416177135;7,22123467460678
2005-11-01;2,03697576654662;7,27556222701111
2005-12-01;1,48142472230147;7,15727364797091
2006-01-02;1,86693661418766;7,04215887133874
2006-02-01;1,85609685633976;7,01726592282534
2006-03-01;1,80383364686524;7,0071337752323
2006-04-03;1,92845822185086;7,05869552954867
2006-05-02;1,99724175048127;7,04989642053662
2006-06-01;2,01758278660754;7,03771025736324
2006-07-03;2,05916777024687;7,02559126293812
2006-08-01;2,29935967335696;7,02979772053475
2006-09-01;2,51966835685552;7,04564092401881
2006-10-02;2,51401689952832;7,09456677555717
2006-11-01;2,54412160234211;7,12149040480025
2006-12-01;2,57094892804154;7,11964059767155
2007-01-02;2,58872644345383;7,09237545384116
2007-02-01;2,57077454503341;7,16964882099373
2007-03-01;2,5592905137063;7,2654161949633
2007-04-03;2,55270414158932;7,22856799088192
2007-05-02;2,5495593745089;7,18173579654434
2007-06-01;2,55880248489038;7,16123368013763
2007-07-02;2,60838549730498;7,21023811699768
2007-08-01;2,58879194858507;7,22354704868035
2007-09-03;2,5365672697254;7,16097990693574
2007-10-01;2,43985108132205;7,08670432622414
2007-11-01;2,4152989607809;6,96471962804687
2007-12-03;2,48754992848467;6,82601875617742
2008-01-02;2,47044433172976;6,71799973281658
2008-02-01;2,41188553624418;6,68976913023001
2008-03-03;2,43867603167568;6,76511744929274
2008-04-01;2,36427447197894;6,61763545356599
2008-05-02;2,30131449023801;6,53587919244484
2008-06-02;2,33525024226377;6,37468798428397
2008-07-01;2,18961835456917;6,23408842393524
2008-08-01;2,22565402796474;6,24818485749606
2008-09-01;2,33727399451195;6,32320158683756
2008-10-01;2,3978009273092;6,4034217229798
2008-11-03;2,21110630258619;6,48683066439668
2008-12-01;2,10060975874929;6,63534695972901
2009-01-02;2,02406431888099;6,63583698600943
2009-02-02;2,11783516575824;6,74027047587905
2009-03-02;2,12594323994648;6,72512988026621
2009-04-01;2,01769532107743;6,64371612722056
2009-05-04;2,056808041793;6,66616100806529
2009-06-01;2,02567068533592;6,68476678235307
2009-07-01;1,90417653173762;6,62678453149419
2009-08-03;1,92214844390225;6,54622765808331
2009-09-01;1,93285726764542;6,50265307752452
2009-10-01;1,91790652831591;6,48331827299514
2009-11-02;1,88430994921256;6,49819945693559
2009-12-01;1,82632819149895;6,61039808037929
2010-01-04;1,83389604501396;6,54892730530768
2010-02-01;1,83525469719161;6,47128721770641
