Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,41155969001439;6,45692496138151
2004-04-01;3,56853859881316;6,33342171884916
2004-05-03;3,55900814353028;6,38044500672827
2004-06-01;3,54951492898649;6,39083016477278
2004-07-01;2,97784481035366;6,45143711431525
2004-08-02;2,98486440493284;6,53576180376193
2004-09-01;2,94186153242689;6,60811188800026
2004-10-01;2,94328175431004;6,61975636386994
2004-11-01;2,87322882785032;6,66643682956545
2004-12-01;2,7576602922931;6,88755452968666
2005-01-03;2,61277766075589;6,78315388545843
2005-02-01;2,69296912506768;6,79337790306432
2005-03-01;2,5957816933475;6,88448447348424
2005-04-01;2,44759510593797;6,81083705153898
2005-05-02;2,42409631369769;6,78630160750267
2005-06-01;2,23753336490175;6,75323609286045
2005-07-01;2,36373823066749;6,81810610556119
2005-08-01;2,2435448405983;6,94763234513542
2005-09-01;1,96176712874271;7,08980262338736
2005-10-03;2,15523897261347;7,19729132463785
2005-11-01;2,03059825648038;7,24428198743597
2005-12-01;1,47669208128653;7,12604600115198
2006-01-02;1,86284008210741;7,01839393334502
2006-02-01;1,84270859317854;7,00665657690142
2006-03-01;1,80511790593291;7,0144724507105
2006-04-03;1,93050072103763;7,08691797487833
2006-05-02;2,01047137135342;7,0871220072724
2006-06-01;2,02525686431682;7,07042499295374
2006-07-03;2,06719181498209;7,04488096341744
2006-08-01;2,30305609067883;7,03284544124169
2006-09-01;2,5185454265878;7,03424600627842
2006-10-02;2,50871809898223;7,07131512542683
2006-11-01;2,53625209995555;7,09114046903276
2006-12-01;2,5627352700345;7,08857614234377
2007-01-02;2,58294772045389;7,0681717794605
2007-02-01;2,55213654198997;7,15854352245845
2007-03-01;2,56111484081014;7,27303165584317
2007-04-03;2,55548773894274;7,25769665358961
2007-05-02;2,56650131498433;7,21980887295342
2007-06-01;2,56853470426097;7,19452137654616
2007-07-02;2,61856876421577;7,23008742355784
2007-08-01;2,59299463613292;7,22679298980466
