Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,40995294375204;6,45485919758757
2004-04-01;3,55675061110866;6,31358126115717
2004-05-03;3,53596067389571;6,34111687315817
2004-06-01;3,53864344914015;6,3593971318418
2004-07-01;2,96909126948294;6,43328038268851
2004-08-02;2,98264705182328;6,53189347172072
2004-09-01;2,94532219865894;6,61688505089972
2004-10-01;2,95151664395358;6,63928058569726
2004-11-01;2,88415589763029;6,69280085891068
2004-12-01;2,76851760132796;6,91571665474634
2005-01-03;2,62080022540774;6,80500977772025
2005-02-01;2,69693773983157;6,80441735745152
2005-03-01;2,59456212191257;6,88228979056
2005-04-01;2,44176588437601;6,79577962151034
2005-05-02;2,40984415970777;6,74852075742404
2005-06-01;2,23068088057337;6,72002253640288
2005-07-01;2,35622653253016;6,79729224516713
2005-08-01;2,24149577302841;6,94233582627674
2005-09-01;1,96407185303799;7,09920443276268
2005-10-03;2,16145100357698;7,21912670527463
2005-11-01;2,03846288491796;7,27343839878232
2005-12-01;1,48250625402928;7,15518434966784
2006-01-02;1,86844707762425;7,04058245194477
2006-02-01;1,84531702921693;7,01763511479664
2006-03-01;1,8042693662311;7,0122346021501
2006-04-03;1,92598495445206;7,07155102766139
2006-05-02;1,99869986056187;7,04783846699834
2006-06-01;2,01905574690335;7,03565586111945
2006-07-03;2,06067109015429;7,0235404043814
2006-08-01;2,30103834821834;7,02774563406009
2006-09-01;2,52150787069004;7,04358421271356
2006-10-02;2,51585228744925;7,09249578217977
2006-11-01;2,54597896855917;7,11941155207645
2006-12-01;2,57282587986662;7,11756228492974
2007-01-02;2,59082087805351;7,09078779323607
2007-02-01;2,55584401752749;7,17002603012487
2007-03-01;2,5599087150807;7,27070503797459
2007-04-03;2,54943027241206;7,24173286557802
2007-05-02;2,55142071063617;7,17963935743207
2007-06-01;2,56067056906025;7,15914322585131
2007-07-02;2,61028978014244;7,20813335769917
2007-08-01;2,59068192691939;7,22143840433709
2007-09-03;2,53841912081214;7,158889526729
2007-10-01;2,4416323236058;7,0846356279947
2007-11-01;2,41706227849721;6,96268653868688
2007-12-03;2,48936599387877;6,82402615534846
2008-01-02;2,47244306902316;6,71649587792477
2008-02-01;2,39787780327919;6,69012109195982
2008-03-03;2,43926509839805;6,77004210098263
2008-04-01;2,3612422657807;6,62968768045803
2008-05-02;2,30299459223669;6,53397128700801
2008-06-02;2,33695511946161;6,37282713259054
2008-07-01;2,19121691147631;6,23226861502392
2008-08-01;2,22727889314358;6,24636093365828
2008-09-01;2,33898034917417;6,32135576467186
2008-10-01;2,39955147037818;6,40155248354623
2008-11-03;2,2127205470252;6,48493707684281
2008-12-01;2,10214333387303;6,6334100183984
2009-01-02;2,02570190803305;6,63435152362338
2009-02-02;2,10553521660227;6,7406250945826
2009-03-02;2,12645676548248;6,73002542309717
2009-04-01;2,01510760618593;6,65581585298114
2009-05-04;2,05830963895262;6,66421507172595
2009-06-01;2,02714955029834;6,68281541475393
2009-07-01;1,90556669844904;6,6248500896442
2009-08-03;1,92355173122177;6,54431673179905
2009-09-01;1,934268373069;6,50075487120902
2009-10-01;1,91930671877453;6,48142571075255
2009-11-02;1,88568561208925;6,49630255068802
2009-12-01;1,82766152410421;6,60846842194072
2010-01-04;1,83537977665298;6,54746129805018
2010-02-01;1,8245959170237;6,47162768467902
2010-03-01;1,8549025165068;6,37535779349448
2010-04-05;1,82944421731178;6,18610135529022
2010-05-03;1,8365479756956;6,17473979992173
2010-06-01;1,80407766618113;6,10820987067569
2010-07-01;1,86882648024282;6,12331414302697
2010-08-02;1,84869800513655;6,18982025619641
2010-09-01;1,85553022732371;6,26318376232454
2010-10-01;1,81302945313172;6,43449444886363
2010-11-01;1,77987583765281;6,465964764184
2010-12-01;1,87730914147902;6,34735263574792
2011-01-03;1,89240067818401;6,48090023523627
2011-02-01;1,87077611444369;6,57868721416765
2011-03-01;1,84216790996012;6,60257235170213
2011-04-01;1,88154833300017;6,53505581858043
2011-05-02;1,92327318580706;6,44937765881489
2011-06-01;1,85591236135188;6,45991213956144
2011-07-01;1,89151002100367;6,49807318803808
2011-08-01;1,8775619509198;6,6011001410155
2011-09-01;1,86497638570854;6,67291867651283
2011-10-03;1,89012126769743;6,66199364642498
2011-11-01;1,83817906954402;6,77832915103681
2011-12-01;1,84133816812832;6,84564047408123
2012-01-03;2,07709456549005;6,85064156513599
2012-02-01;1,70943414662434;6,91523216095434
2012-03-01;1,98204940195017;6,96879050556343
2012-04-03;2,0372488128599;7,02781156967258
2012-05-02;2,05601591991271;7,05332395280195
2012-06-01;2,12406282585771;7,26549930255694
2012-07-02;2,22875083036643;7,36215767237769
2012-08-01;2,26596507433563;7,44823457743784
2012-09-03;2,24854548717535;7,50908290691019
2012-10-01;2,24579743092694;7,51447547843009
2012-11-01;2,232079661836;7,58684166550646
2012-12-03;2,3045770269613;7,60516428808216
2013-01-02;2,27236974589682;7,62715835166175
2013-02-01;2,20570045098481;7,67126118086454
2013-03-01;2,29591040123996;7,66203433696639
2013-04-03;2,26742502971807;7,52770129410647
2013-05-02;2,2690240726252;7,41625476587169
2013-06-03;2,26083547011671;7,40090060052448
2013-07-01;2,23623261610955;7,36669327408292
2013-08-01;2,21494794774402;7,43498664819219
2013-09-02;2,20158630552475;7,47326164386794
2013-10-01;2,20224198170376;7,49010876623644
2013-11-01;2,11724192349046;7,44798120699033
2013-12-02;2,21254187989676;7,25134408664635
2014-01-02;2,2631708460447;7,05237972477682
2014-02-03;1,93046956166212;6,8490808774887
2014-03-05;2,07475158784598;6,64804088774643
2014-04-01;1,99888949225209;6,47377293148589
2014-05-05;1,98816627778306;6,22192037259623
2014-06-02;1,98843562801067;6,2193140772749
2014-07-01;1,94941949774089;6,3012577671514
2014-08-01;1,97020614035226;6,4470233077265
2014-09-01;1,97392363187884;6,53644937493479
2014-10-01;1,99705207367663;6,51444427452893
2014-11-03;1,96830575949198;6,49305566652026
2014-12-01;2,02710979243395;6,49125031580691
2015-01-02;2,01274850105548;6,50653193443504
2015-02-02;2,07306215391608;6,55030257180633
2015-03-02;2,05021334009585;6,59033847467341
2015-04-01;1,98343314864032;6,58559625813946
2015-05-04;1,98236888208591;6,6269739195156
2015-06-01;1,98426767676149;6,6342822916965
2015-07-01;1,98240163000893;6,67755588213132
2015-08-03;1,94560887139173;6,70962020400414
2015-09-01;1,91685897341794;6,71596649600913
2015-10-01;1,94677272575184;6,78465143532586
2015-11-02;2,02094902503655;6,82189067802672
2015-12-01;2,36206426195784;6,79143431536779
2016-01-04;1,97444392874882;6,58519805185452
2016-02-01;1,54626846483771;6,45368625981909
2016-03-01;1,80782273415153;6,29683350463037
2016-04-01;1,70445439164429;6,10498902148877
2016-05-02;1,69799374609136;5,9157656818175
2016-06-01;1,98965189360577;5,74600904289917
2016-07-01;2,28340209171525;5,74024490050456
2016-08-01;2,24517050097968;5,78811992129342
2016-09-01;2,21084272396674;5,83198787690299
2016-10-03;2,22562893577961;5,90563507791235
2016-11-01;2,26972883203306;6,01704475027211
2016-12-01;2,3893697080727;6,1055205336513
2017-01-02;2,32305093225191;6,23509331834028
2017-02-01;2,47364947271851;6,32385854836058
2017-03-01;2,09214029030227;6,20758804842514
2017-04-03;2,11505723562987;6,16046596367987
2017-05-02;1,99998601279752;6,06670869801195
2017-06-01;2,05323600820986;6,04778827231814
2017-07-03;1,99921611135172;6,05712288643608
2017-08-01;1,9474399267304;5,99625276710896
2017-09-01;1,93552413548935;5,99680048109571
2017-10-02;1,8910830536371;6,0641075076958
2017-11-01;1,84657913156979;6,13624353529401
2017-12-01;1,95525815153631;6,12021846497935
2018-01-02;2,00489870369822;6,18837603236615
2018-02-01;2,08744837775923;6,13951818572844
2018-03-01;2,12843506475968;5,99825150129176
2018-04-03;2,13666969491801;5,89214619781189
2018-05-02;2,18631414938711;5,75259582959257
2018-06-01;2,40281328533208;5,58723662560748
2018-07-02;2,47215550841627;5,43368875148158
2018-08-01;3,01437807881277;5,23508582328391
2018-09-03;3,42386246084569;5,06569608759711
2018-10-01;3,22779108755163;4,83911124524153
2018-11-01;3,14200874113553;4,63819946360775
2018-12-03;3,05323576245909;4,54477301824347
