Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,40908434906896;6,45012845067809
2004-04-01;3,56127091087667;6,30206913652669
2004-05-03;3,53333432967346;6,34293368826299
2004-06-01;3,53601511227943;6,36121918448612
2004-07-01;2,96688596902287;6,43512360387598
2004-08-02;2,98043168276972;6,53376494688194
2004-09-01;2,94313455273962;6,61878087728927
2004-10-01;2,94932439709349;6,64118282870816
2004-11-01;2,88201368314421;6,69471843619829
2004-12-01;2,76646127749491;6,91769810040178
2005-01-03;2,61905428263452;6,80692428637205
2005-02-01;2,71265660033135;6,80402207735641
2005-03-01;2,59390122632216;6,87724578105333
2005-04-01;2,4448691420872;6,7833882609294
2005-05-02;2,4080542415302;6,75045429921053
2005-06-01;2,22902403639927;6,7219479130665
2005-07-01;2,35447643898819;6,79923976063955
2005-08-01;2,2398308960641;6,94432489868216
2005-09-01;1,96261303343024;7,1012384501296
2005-10-03;2,15984558007868;7,22119508198241
2005-11-01;2,03694881117285;7,27552233651935
2005-12-01;1,4814051185547;7,1572344060324
2006-01-02;1,86720234266097;7,04256323616966
2006-02-01;1,85607229454312;7,01722744852194
2006-03-01;1,80380977666954;7,0070953564815
2006-04-03;1,92843270249366;7,0586568280948
2006-05-02;1,99721532090917;7,04985776732656
2006-06-01;2,01755608786177;7,03767167096754
2006-07-03;2,05914052120551;7,02555274298851
2006-08-01;2,29932924584748;7,02975917752195
2006-09-01;2,51963501399329;7,04560229414081
2006-10-02;2,51398363145203;7,09452787742824
2006-11-01;2,5440879358892;7,1214513590543
2006-12-01;2,57091490658167;7,11960156206774
2007-01-02;2,58909490712872;7,09278270213725
2007-02-01;2,57074052588115;7,16960951120455
2007-03-01;2,55925664652264;7,26537636010026
2007-04-03;2,55267036156336;7,2285283580504
2007-05-02;2,54952563609776;7,18169642048463
2007-06-01;2,55876862416482;7,16119441648704
2007-07-02;2,60835098044563;7,2101985846653
2007-08-01;2,58875769100786;7,22350744337769
2007-09-03;2,53653370323925;7,16094064467653
2007-10-01;2,43981879468471;7,08666547120349
2007-11-01;2,41526699904266;6,96468144184458
