Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,40948402860737;6,45309791420258
2004-04-01;3,55645314532857;6,31207178367218
2004-05-03;3,5436280634301;6,35297212595039
2004-06-01;3,53571564947627;6,36511093078842
2004-07-01;2,96868297884518;6,43152932174224
2004-08-02;2,98223689708014;6,53011120879882
2004-09-01;2,94491717659334;6,61507960517963
2004-10-01;2,95111077006707;6,63746903490261
2004-11-01;2,88375928676724;6,690974711401
2004-12-01;2,76813689231146;6,91382969081721
2005-01-03;2,62043982954976;6,80315297930052
2005-02-01;2,69656687402454;6,80256068108516
2005-03-01;2,5942053341525;6,88041187776783
2005-04-01;2,44156166938514;6,79415485801918
2005-05-02;2,4150696742408;6,76113768613757
2005-06-01;2,22883526181403;6,72606035050597
2005-07-01;2,35590251917174;6,79544210460387
2005-08-01;2,24118753671782;6,9404415719096
2005-09-01;1,96380176630885;7,09726738411206
2005-10-03;2,16115377451642;7,21715694144995
2005-11-01;2,03818256840499;7,27145382286279
2005-12-01;1,48230238915312;7,15323204660973
2006-01-02;1,86819014060894;7,03866137573801
2006-02-01;1,84506327289947;7,01572025911086
2006-03-01;1,80402125452843;7,01032123240518
2006-04-03;1,92582387635591;7,06986033158595
2006-05-02;2,00303384835376;7,06101499541382
2006-06-01;2,01738522235854;7,04197726583984
2006-07-03;2,06038771970951;7,02162868181142
2006-08-01;2,3007219239897;7,02582807515893
2006-09-01;2,52116112888818;7,04166234028066
2006-10-02;2,5155063233674;7,09056057004279
2006-11-01;2,54562886164683;7,11746900276857
2006-12-01;2,57247208113697;7,11562024710989
2007-01-02;2,59046460476561;7,08885301812198
2007-02-01;2,55549255403606;7,16806959253779
2007-03-01;2,55955669263779;7,26872114156592
2007-04-03;2,54921705300264;7,24000148171508
2007-05-02;2,55695322025907;7,19306229872804
2007-06-01;2,55855192372648;7,16557558165085
2007-07-02;2,60993082961436;7,20617139116463
2007-08-01;2,59032567273918;7,21946799530233
2007-09-03;2,53807005348221;7,15693619274221
2007-10-01;2,44129656578359;7,08270256052813
2007-11-01;2,41672989939208;6,9607867521922
2007-12-03;2,48902367202437;6,82216420931317
2008-01-02;2,47210307430226;6,7146632311925
2008-02-01;2,39754806230166;6,68829560285959
2008-03-03;2,43892966610166;6,7681948162777
2008-04-01;2,36104478531345;6,62810262692467
2008-05-02;2,30798841379263;6,5461870973919
2008-06-02;2,33502157161719;6,37855299814074
2008-07-01;2,1909155891965;6,23057226704447
2008-08-01;2,22697261184832;6,24465657985383
2008-09-01;2,33865870740172;6,3196309553964
2008-10-01;2,39922149924854;6,39980579769091
2008-11-03;2,21241626770154;6,48316764548769
2008-12-01;2,1018542604278;6,63160008226934
2009-01-02;2,02542334632885;6,63254129059986
2009-02-02;2,1052456767268;6,73878582478916
2009-03-02;2,12616434860804;6,7281890574081
2009-04-01;2,01493907439341;6,65422455261471
2009-05-04;2,06277288479716;6,67667438384989
2009-06-01;2,02547232910969;6,68881979895666
2009-07-01;1,90530465697843;6,6230468857456
2009-08-03;1,92328721656329;6,54253107912257
2009-09-01;1,93400238472577;6,498981112111
2009-10-01;1,9190427878633;6,47965723120944
2009-11-02;1,8854263045398;6,49453001823484
2009-12-01;1,82741019566006;6,60666529116463
2010-01-04;1,83512738684359;6,54567477368233
2010-02-01;1,82434501014243;6,46986181442992
2010-03-01;1,8546474420538;6,37361820299198
2010-04-05;1,82929121331719;6,18462235623573
2010-05-03;1,84053035277128;6,1862839967436
2010-06-01;1,80258501000919;6,11369798258336
2010-07-01;1,86856949105446;6,12164745113423
2010-08-02;1,84844378388868;6,18813132982558
2010-09-01;1,8552750665519;6,26147482553164
2010-10-01;1,81278013679735;6,43273877467852
2010-11-01;1,77963108039379;6,464200509472
2010-12-01;1,87705098580879;6,34562075081582
2011-01-03;1,89214044722117;6,47913187255814
2011-02-01;1,87051885715398;6,57689213129273
2011-03-01;1,84191458668961;6,60077076306552
2011-04-01;1,88139097132266;6,53349339002946
2011-05-02;1,9274436181327;6,46143531427641
2011-06-01;1,85437681823604;6,46571624935567
2011-07-01;1,89124991251838;6,49630449127551
2011-08-01;1,87730376048482;6,59929899467471
2011-09-01;1,86471992596082;6,67109794177551
2011-10-03;1,8898613501847;6,66017589829273
2011-11-01;1,8379262947936;6,77647966691799
2011-12-01;1,84108495895865;6,84377263054582
2012-01-03;2,07680893659289;6,84877231573772
2012-02-01;1,70919907606079;6,91334524728538
2012-03-01;1,9817768430623;6,96688899004539
2012-04-03;2,03707842930659;7,02613133101018
2012-05-02;2,06047419204884;7,06651073679577
2012-06-01;2,12230542064948;7,27202721729493
2012-07-02;2,22844434665968;7,36015378229153
2012-08-01;2,26565347316161;7,44620228582464
2012-09-03;2,24823628143269;7,50703402114419
2012-10-01;2,24548860307958;7,51242512766564
2012-11-01;2,23177272036942;7,58477157671913
2012-12-03;2,30426011611595;7,60308920730556
2013-01-02;2,2720572639929;7,62507722378142
2013-02-01;2,20539713702033;7,66916797455658
2013-03-01;2,29559468217413;7,65994366180837
2013-04-03;2,26723539557472;7,52590153971238
2013-05-02;2,2739442323872;7,43012007962945
2013-06-03;2,25896490207994;7,40755017078699
2013-07-01;2,23592510355498;7,36468814946095
2013-08-01;2,21464336212232;7,43295797134907
2013-09-02;2,20128355731151;7,47122253208857
2013-10-01;2,20193914332608;7,48806506401414
2013-11-01;2,11695077378276;7,44594900662758
2013-12-02;2,21223762514228;7,24936554625607
2014-01-02;2,26285962911527;7,05045542959489
2014-02-03;1,9302040957074;6,847212014083
2014-03-05;2,07446628114028;6,64622689249109
2014-04-01;1,99872231684758;6,47222515470456
2014-05-05;1,99247742451708;6,23355277747784
2014-06-02;1,98679043791254;6,22490201422659
2014-07-01;1,94915142591091;6,29954264116092
2014-08-01;1,96993521007476;6,44526420209385
2014-09-01;1,97365219039543;6,53466587643697
2014-10-01;1,99677745171631;6,51266678575588
2014-11-03;1,96803509054282;6,49128401998758
2014-12-01;2,0268310371264;6,48947916817142
2015-01-02;2,01247172062181;6,50475657795381
2015-02-02;2,07277707953065;6,54851523406106
2015-03-02;2,04993140773466;6,5885402241924
2015-04-01;1,98326726591383;6,58402174616825
2015-05-04;1,98666745772676;6,63936360616463
2015-06-01;1,98262593513916;6,64024306979922
2015-07-01;1,98212902268488;6,67566289646111
2015-08-03;1,94534132357496;6,70778944736958
2015-09-01;1,91659537910516;6,71413401548797
2015-10-01;1,94650501788918;6,78280021958939
2015-11-02;2,02067111691873;6,82002930803595
2015-12-01;2,36173944583181;6,78958126206618
2016-01-04;1,97417241571748;6,58340123072778
2016-02-01;1,54605583178593;6,45192528512794
2016-03-01;1,8075741338122;6,29511534039312
2016-04-01;1,70431184106634;6,1035294151112
2016-05-02;1,70167568168933;5,92682570468419
2016-06-01;1,9880056971949;5,75117172416218
2016-07-01;2,28308809271297;5,73868247541668
2016-08-01;2,24486175934376;5,78654060105989
2016-09-01;2,21053870286943;5,83039659377339
2016-10-03;2,22532288137605;5,90402370484562
2016-11-01;2,2694167132909;6,01540298451246
2016-12-01;2,38904113707457;6,10385463298031
2017-01-02;2,32273148099205;6,23339202593975
2017-02-01;2,47330931210061;6,3221329988985
2017-03-01;2,09185259241228;6,20589423584831
2017-04-03;2,114880344636;6,15899309364231
2017-05-02;2,00432278948643;6,07805092157766
2017-06-01;2,0515372036309;6,05322209655389
2017-07-03;1,99894119180664;6,05547421100112
2017-08-01;1,94717212711849;5,99461665668809
2017-09-01;1,93525797446163;5,99516422813385
2017-10-02;1,89082300386565;6,06245289487554
2017-11-01;1,846325201696;6,13456924584674
2017-12-01;1,95498927681161;6,11854855395518
2018-01-02;2,004623002719;6,18668748713067
2018-02-01;2,08716132507135;6,13784293600206
2018-03-01;2,12814237584204;5,99661480862584
2018-04-03;2,13649099638469;5,8907374787892
2018-05-02;2,1910549606613;5,76335079265909
2018-06-01;2,40082524781706;5,59225665283398
2018-07-02;2,47181555323889;5,43220976726188
2018-08-01;3,01396356061964;5,23365740143408
2018-09-03;3,42339163295228;5,06431389049829
2018-10-01;3,22734722215239;4,83779087691118
2018-11-01;3,14157667198158;4,63693391924472
2018-12-03;3,05281590080326;4,54353296993328
2019-01-02;2,91592867848959;4,62958962130466
2019-02-01;3,12609202945367;4,50588462782009
2019-03-01;2,77699244367356;4,48526833982931
2019-04-01;2,74648236794094;4,4491261296848
2019-05-02;2,69650040450755;4,36238951572093
2019-06-03;2,4757276179921;4,28501912084607
2019-07-01;2,32384709961044;4,26892476684015
2019-08-01;1,95719781207592;4,19659388494162
2019-09-02;1,9271580084923;4,16709008707889
2019-10-01;1,95827109836489;4,08703351287516
2019-11-01;2,59363821180782;3,96727540244493
2019-12-02;2,49656313046999;4,04797296689718
2020-01-02;2,09355833675859;4,18122486303149
2020-02-03;2,85024145764506;4,2929617344434
2020-03-02;2,93867720502074;4,59144054090276
2020-04-01;3,34835093286575;5,54159615214768
2020-05-04;3,44774960913584;6,36671028760776
2020-06-01;2,86631530974957;6,81861520779142
2020-07-01;2,93692322995811;6,85708715618126
2020-08-03;2,66636792445086;6,57936621318053
2020-09-01;2,37793501362148;6,22125142942985
2020-10-01;2,22566457014285;6,00188222572125
2020-11-02;2,13297452454331;5,80068119142952
2020-12-01;1,95113378465414;5,53095725065024
2021-01-04;2,19164544469074;5,36944422814971
2021-02-01;2,21546485760104;5,1545001909085
2021-03-01;1,95151695709663;4,95838411878742
2021-04-05;1,96562220908172;4,81410228728175
2021-05-03;1,85303742948921;4,87022998157322
2021-06-01;2,02295460296051;5,1375772216127
