Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,40931056340796;6,45598690698658
2004-04-01;3,56333194789172;6,3013504446424
2004-05-03;3,53537919877279;6,3422103361598
2004-06-01;3,53806153284516;6,36049374709356
2004-07-01;2,9686030138517;6,43438973837746
2004-08-02;2,98215656699581;6,53301983226331
2004-09-01;2,9448378517599;6,61802606740106
2004-10-01;2,95103127840185;6,64042546408747
2004-11-01;2,88368160929403;6,69395496634363
2004-12-01;2,76806232926444;6,91690920180752
2005-01-03;2,62036924489812;6,80618323447345
2005-02-01;2,69649423880076;6,80559071204769
2005-03-01;2,59407334809776;6,88349217509635
2005-04-01;2,44628407679025;6,78261467911277
2005-05-02;2,40944787011119;6,74968447320338
2005-06-01;2,23031405368844;6,72118133794536
2005-07-01;2,35583906014599;6,79846437110804
2005-08-01;2,24112716767604;6,94353296355125
2005-09-01;1,96374886898146;7,10042862047968
2005-10-03;2,16109556127886;7,22037157240359
2005-11-01;2,03812766754257;7,27469263142663
2005-12-01;1,48226246158196;7,15641819056885
2006-01-02;1,86813981869398;7,04179653087993
2006-02-01;1,84501357393409;7,01884523669006
2006-03-01;1,80392947087318;7,01345968896096
2006-04-03;1,92954875664409;7,05785185447955
2006-05-02;1,99837118206279;7,04905379716167
2006-06-01;2,01872372095711;7,03686909051266
2006-07-03;2,06033222072503;7,02475154458371
2006-08-01;2,30065995131867;7,02895749941274
2006-09-01;2,52109321842598;7,04479880927273
2006-10-02;2,51543856522408;7,09371881305621
2006-11-01;2,54556029211725;7,12063922431168
2006-12-01;2,57240278855347;7,11878963827712
2007-01-02;2,59039482753217;7,09201052958669
2007-02-01;2,55542371881624;7,17126243032715
2007-03-01;2,55942646941093;7,27197528139242
2007-04-03;2,55414768475333;7,22770401218021
2007-05-02;2,55100113932071;7,18087741535773
2007-06-01;2,56024947664117;7,16037774942143
2007-07-02;2,60986052803509;7,20937632913387
2007-08-01;2,59025589924803;7,22268367009573
2007-09-03;2,53800168755809;7,16012400655122
2007-10-01;2,44123080656802;7,08585730346516
2007-11-01;2,41666480190878;6,96388718524083
2007-12-03;2,48895662722264;6,82520289128824
2008-01-02;2,47203648527689;6,71765407132982
2008-02-01;2,39748348150387;6,69127473729341
