Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,41036068049624;6,45043006986744
2004-04-01;3,56260421962447;6,30236383220581
2004-05-03;3,53465717920908;6,3432302948394
2004-06-01;3,53733896547666;6,36151664612403
2004-07-01;2,96799674523598;6,43542452141268
2004-08-02;2,98154753037983;6,53407047705886
2004-09-01;2,94423643662976;6,61909038295849
2004-10-01;2,95042859840734;6,64149338193146
2004-11-01;2,88297487752231;6,69495598313856
2004-12-01;2,74869541374049;6,91487199969795
2005-01-03;2,62713334270653;6,80672085084408
2005-02-01;2,71367219528762;6,80434024522531
2005-03-01;2,59487236030285;6,87756737298957
2005-04-01;2,44578447975624;6,78370546392527
2005-05-02;2,40895579602178;6,75076996215725
2005-06-01;2,22985856354454;6,72226224300518
2005-07-01;2,3553579344181;6,79955770487903
2005-08-01;2,24066946920331;6,94464962735423
2005-09-01;1,96334781862112;7,10157051635139
2005-10-03;2,16065420741367;7,22153275758428
2005-11-01;2,03762816386198;7,27578049197224
2005-12-01;1,47189172260897;7,15431044709421
2006-01-02;1,87296214687464;7,04235275820488
2006-02-01;1,8567671918112;7,01755558624364
2006-03-01;1,80448510730706;7,00742302040901
2006-04-03;1,92915469086695;7,05898690312612
2006-05-02;1,99796306089448;7,05018743089854
2006-06-01;2,01831144325271;7,03800076469653
2006-07-03;2,05991144544536;7,02588127001541
2006-08-01;2,30019009464958;7,03008790124902
2006-09-01;2,52057834335225;7,04593175871948
2006-10-02;2,51492484498269;7,09485962985202
2006-11-01;2,54493642701041;7,12170404764707
2006-12-01;2,55440481684136;7,11669297734872
2007-01-02;2,59708155079071;7,09257072328556
2007-02-01;2,57170298869773;7,1699447745757
2007-03-01;2,56021480987501;7,2657161016953
2007-04-03;2,55362605906813;7,22886637656898
2007-05-02;2,55048015624476;7,18203224906061
2007-06-01;2,55972660480588;7,16152928635377
2007-07-02;2,60932752428815;7,2105357460519
2007-08-01;2,58972689929382;7,22384522710959
2007-09-03;2,53748335931998;7,16127550267645
2007-10-01;2,44073224154775;7,08699685596752
2007-11-01;2,41607252646769;6,96492856781145
2007-12-03;2,47154249162585;6,82319269897218
2008-01-02;2,47841768388274;6,71818469483443
2008-02-01;2,4127565966215;6,69004527501564
2008-03-03;2,43955676752835;6,76539670435692
2008-04-01;2,36512833746414;6,61790862076923
2008-05-02;2,30214561751916;6,5361489848582
2008-06-02;2,33609362555315;6,37495112293832
2008-07-01;2,19040914242434;6,23434575882646
2008-08-01;2,22645783022162;6,24844277426934
2008-09-01;2,33811810868609;6,32346260020179
2008-10-01;2,39866690098378;6,40368604772473
2008-11-03;2,211814469978;6,48702526761752
2008-12-01;2,08709229013764;6,63259984303412
2009-01-02;2,03059698079425;6,63601968589748
2009-02-02;2,11860002887917;6,74054870529315
