Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,41162848591042;6,45719838363223
2004-04-01;3,56867041772782;6,33379614830754
2004-05-03;3,55907026583025;6,38069789530875
2004-06-01;3,5494250317836;6,39081004919603
2004-07-01;2,97698735578953;6,45094877264609
2004-08-02;2,98665346433546;6,53680308133326
2004-09-01;2,94144357041218;6,60731959167596
2004-10-01;2,94293631674193;6,61912624410619
2004-11-01;2,8730312829763;6,66612633672115
2004-12-01;2,75760170505093;6,88756096174329
2005-01-03;2,61279567003912;6,7833510889391
2005-02-01;2,69301832147878;6,79365268486925
2005-03-01;2,59583403865103;6,88477600099168
2005-04-01;2,44763714453119;6,81110509515813
2005-05-02;2,42410678102269;6,78648142913804
2005-06-01;2,23747669575261;6,75321483658617
2005-07-01;2,36306980059374;6,81762519454047
2005-08-01;2,24489733243844;6,94876326938615
2005-09-01;1,96148841265343;7,08895257353141
2005-10-03;2,15498372799718;7,19659856475105
2005-11-01;2,03045758492476;7,24394079737483
2005-12-01;1,47666070856204;7,12605265592781
2006-01-02;1,86285279833925;7,01859750902989
2006-02-01;1,84274185863024;7,00693847210926
2006-03-01;1,80515430708519;7,0147694826346
2006-04-03;1,93053493107696;7,08720074867396
2006-05-02;2,01048169056892;7,08731557399205
2006-06-01;2,02520557141318;7,07040273830561
2006-07-03;2,06660451476103;7,04437475446527
2006-08-01;2,30444161600216;7,03398156123271
2006-09-01;2,51818760678254;7,0334026175239
2006-10-02;2,5084220706488;7,07063753187656
2006-11-01;2,53607671142598;7,09080736579533
2006-12-01;2,56268082402739;7,08858276212776
2007-01-02;2,58296555648734;7,06837735769161
2007-02-01;2,55218284365628;7,15883217159346
2007-03-01;2,56116648703835;7,2733396366075
2007-04-03;2,5555329296983;7,25798597303051
2007-05-02;2,56651429703063;7,22000552601806
2007-06-01;2,5684696519679;7,19449873129615
2007-07-02;2,61782482097216;7,22956792349415
2007-08-01;2,59455407160756;7,22795899871883
2007-09-03;2,53507841005346;7,14854639251597
2007-10-01;2,43437267794976;7,0626605236444
2007-11-01;2,40762074188451;6,93459485626558
2007-12-03;2,4795512191783;6,79624503004071
2008-01-02;2,46496855337252;6,69532784011962
2008-02-01;2,39445402604603;6,67970746767926
2008-03-03;2,44046322496023;6,77249425635053
2008-04-01;2,36689999604925;6,64458270013819
2008-05-02;2,31662751270082;6,57073273000448
2008-06-02;2,34407304027675;6,40429998760779
2008-07-01;2,19751523567672;6,25072450894109
2008-08-01;2,23057374357033;6,25190540384391
2008-09-01;2,33590149617737;6,31222103244834
2008-10-01;2,39249088137809;6,38189339380658
2008-11-03;2,20414733312806;6,45897840912782
2008-12-01;2,09385465703253;6,60640302100682
2009-01-02;2,01951893511323;6,61324912597762
2009-02-02;2,10247749499735;6,72996844993651
2009-03-02;2,12750005057225;6,73245930192716
2009-04-01;2,01995145010896;6,67082069973162
2009-05-04;2,07051269101644;6,70176943408176
2009-06-01;2,03332499274478;6,71582291224157
2009-07-01;1,91102904936884;6,64441669623707
2009-08-03;1,92638360998684;6,55007922004463
2009-09-01;1,93172307933199;6,49136367804636
2009-10-01;1,91363278869595;6,46143204578734
2009-11-02;1,87834058953031;6,47016435897957
