Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,41145338713502;6,44994688876657
2004-04-01;3,56374570630194;6,30189174227358
2004-05-03;3,5357897114329;6,34275514373107
2004-06-01;3,5384723569661;6,36104012524357
2004-07-01;2,96894771495773;6,43494246432948
2004-08-02;2,98250284188073;6,5335810307224
2004-09-01;2,94517979335999;6,61859456805261
2004-10-01;2,95266811271151;6,64120486082413
2004-11-01;2,87187404553258;6,70042016481733
2004-12-01;2,74957611757448;6,91435402873648
2005-01-03;2,6279750970878;6,80621098113952
2005-02-01;2,71454167740434;6,80383055384431
2005-03-01;2,59570377800923;6,87705219639846
2005-04-01;2,44656812852199;6,78319731822978
2005-05-02;2,40972764458486;6,75026428355494
2005-06-01;2,23057302793239;6,721758699825
2005-07-01;2,35611260980078;6,79904837174284
2005-08-01;2,24138739749116;6,94412942584585
2005-09-01;1,96397689085031;7,10103856040073
2005-10-03;2,16229424574792;7,22121903828833
2005-11-01;2,02978232098596;7,2817187216728
2005-12-01;1,47236332840306;7,1537745405639
2006-01-02;1,87356225881699;7,04182523806722
2006-02-01;1,85736211476137;7,01702992358289
2006-03-01;1,80506327866225;7,00689811674637
2006-04-03;1,92977280734654;7,05845813697783
2006-05-02;1,99860322412214;7,04965932389059
2006-06-01;2,01895812626362;7,03747357055279
2006-07-03;2,06057145742727;7,02535498370429
2006-08-01;2,30092709381839;7,0295612998326
2006-09-01;2,52138595666573;7,04540397049034
2006-10-02;2,51683379142094;7,09455141351586
2006-11-01;2,53513720471367;7,12751652570918
2006-12-01;2,55522326842551;7,11615988862284
2007-01-02;2,59791367633926;7,09203944148063
2007-02-01;2,57252698275349;7,16940769692788
2007-03-01;2,56103512302706;7,26517185012345
2007-04-03;2,55444426113211;7,22832488529227
2007-05-02;2,5512973503365;7,18149426597871
2007-06-01;2,56054676153316;7,16099283908328
2007-07-02;2,61016357354384;7,20999562786413
2007-08-01;2,59055666835364;7,22330411195114
2007-09-03;2,5382963891348;7,16073907441609
2007-10-01;2,4425848723047;7,08668898120758
2007-11-01;2,40676949181399;6,97061309137964
2007-12-03;2,47233439346312;6,82268159541412
2008-01-02;2,47921178858619;6,71768145709036
2008-02-01;2,41352966299127;6,68954414510557
2008-03-03;2,44033842088566;6,7648899301121
2008-04-01;2,36588614336153;6,61741289438538
2008-05-02;2,30288324325303;6,53565938282737
2008-06-02;2,33684212849832;6,37447359572414
2008-07-01;2,19111096690445;6,23387876391072
2008-08-01;2,22717120498751;6,24797472339123
2008-09-01;2,33886726029174;6,32298892982829
2008-10-01;2,40048760216549;6,40340785749201
2008-11-03;2,20329792652314;6,49231974374347
2008-12-01;2,08776101107799;6,63210301617776
2009-01-02;2,03124760018894;6,63552260287162
2009-02-02;2,11927884514917;6,74004379233253
2009-03-02;2,12739244642459;6,72490370591645
2009-04-01;2,01907073744567;6,64349269091498
2009-05-04;2,05821012040093;6,66593681691089
2009-06-01;2,02705153832605;6,6845419654637
2009-07-01;1,90547456496514;6,62656166461889
2009-08-03;1,92345872816782;6,54600750043427
2009-09-01;1,93417485186916;6,50243438534196
2009-10-01;1,9200554937232;6,48330423450537
2009-11-02;1,87765563291597;6,5036981564201
2009-12-01;1,81515713509506;6,60716633404346
2010-01-04;1,84040443067048;6,54861703965169
2010-02-01;1,836505747994;6,47106958039611
2010-03-01;1,85571870847569;6,37050598722461
2010-04-05;1,833042202622;6,17464786390122
2010-05-03;1,83645917924282;6,17633508584878
2010-06-01;1,80399043965647;6,10978796814407
2010-07-01;1,86873612313563;6,1248961427866
2010-08-02;1,8486086212341;6,19141943826166
2010-09-01;1,85544051308571;6,26480189834942
2010-10-01;1,81373676636228;6,43635937044091
2010-11-01;1,77229643745177;6,4733258323763
2010-12-01;1,86446507627007;6,34610199633816
2011-01-03;1,89758143629812;6,48204422764433
2011-02-01;1,88298738111288;6,57811987721796
2011-03-01;1,84297849846279;6,59754762948717
2011-04-01;1,88524879196937;6,5229562422486
2011-05-02;1,92318019622069;6,45104389929639
2011-06-01;1,85582262863783;6,46158110169752
2011-07-01;1,89141856715522;6,49975200933998
2011-08-01;1,87747117145566;6,60280558002981
2011-09-01;1,86488621475208;6,67464267033312
2011-10-03;1,89085865658965;6,66392450452078
2011-11-01;1,83035139161586;6,78604582518063
2011-12-01;1,82874020704635;6,8442916554078
2012-01-03;2,08278095349866;6,851850823365
2012-02-01;1,72059227295313;6,91463580083068
2012-03-01;1,98292154093829;6,96348708220061
2012-04-03;2,041255489441;7,01479966206328
2012-05-02;2,05591651226154;7,05514622690667
2012-06-01;2,12396012816242;7,26737639360303
2012-07-02;2,2286430710427;7,36405973576951
2012-08-01;2,26585551571622;7,45015887938218
2012-09-03;2,24843677078688;7,51102292943334
2012-10-01;2,24667357898581;7,51665341293188
2012-11-01;2,22257460273032;7,59547877704367
2012-12-03;2,28880970502197;7,60366581797624
2013-01-02;2,2785907318302;7,6285046787047
2013-02-01;2,22009789608334;7,67059962183659
2013-03-01;2,29692064496657;7,65620333775973
2013-04-03;2,27188439605007;7,51376384675487
2013-05-02;2,26891436610428;7,4181708056147
2013-06-03;2,26072615951186;7,40281267341469
2013-07-01;2,2361244950441;7,36859650927822
2013-08-01;2,21484085578485;7,43690752744411
2013-09-02;2,20147985959631;7,47519241172471
2013-10-01;2,20310113757012;7,49227963848839
2013-11-01;2,10822588792153;7,45646023518784
2013-12-02;2,19740423870861;7,24991533087856
2014-01-02;2,26936664847672;7,05362459332456
2014-02-03;1,94307047014723;6,84849022216087
2014-03-05;2,07566451753817;6,64298156284165
2014-04-01;2,00282072719318;6,46178681967384
2014-05-05;1,98807015063837;6,22352784794438
2014-06-02;1,98833948784299;6,22092087926897
2014-07-01;1,94932524398948;6,30288573985379
2014-08-01;1,97011088157394;6,44868893994541
2014-09-01;1,9738281933611;6,53813811098499
2014-10-01;1,99783117925122;6,51633236811393
2014-11-03;1,9599239517537;6,50044757589199
2014-12-01;2,01324082978712;6,48997132377205
2015-01-02;2,01825873112922;6,50768045128697
2015-02-02;2,08659381844175;6,54973768270921
2015-03-02;2,05111547249785;6,58532306274396
2015-04-01;1,98733398544369;6,57340310679875
2015-05-04;1,98227303524328;6,62868604319615
2015-06-01;1,9841717381128;6,6359963035446
2015-07-01;1,98230578158295;6,67928107400515
2015-08-03;1,94551480188276;6,71135367991311
2015-09-01;1,91676629395649;6,71770161152569
2015-10-01;1,94753221595396;6,78661784355834
2015-11-02;2,0123430418985;6,82965694405395
2015-12-01;2,34590362717585;6,79009617710905
2016-01-04;1,97984929375563;6,58636045465405
2016-02-01;1,55636154675196;6,45312970278002
2016-03-01;1,80861821013135;6,29204145730256
2016-04-01;1,70780655827777;6,09368570859885
2016-05-02;1,69791164868717;5,91729406002383
2016-06-01;1,98955569463208;5,74749356332591
2016-07-01;2,28329169002214;5,741727931726
2016-08-01;2,24506194777062;5,78961532135135
2016-09-01;2,2107358304937;5,83349461054492
2016-10-03;2,22649721554742;5,90734671918765
2016-11-01;2,26006344818892;6,02389475306956
2016-12-01;2,37302225646726;6,10431754320242
2017-01-02;2,32941066626886;6,23619392152206
2017-02-01;2,48979592291331;6,32331318748503
2017-03-01;2,09306087135035;6,20286391911512
2017-04-03;2,11921693877471;6,14905993590651
2017-05-02;1,99988931417277;6,06827607337075
2017-06-01;2,05313673496644;6,04935075945658
2017-07-03;1,99911944995144;6,05868778523542
2017-08-01;1,94734576869055;5,99780193969993
2017-09-01;1,93543055357384;5,9983497951923
2017-10-02;1,89182081774877;6,06586507933223
2017-11-01;1,83871568292636;6,14322923793162
2017-12-01;1,94188077929442;6,11901257854954
2018-01-02;2,01038744366058;6,18946838912868
2018-02-01;2,10107394663527;6,13898872211258
2018-03-01;2,12937161619066;5,99368668231455
2018-04-03;2,14087190349172;5,88123696082021
2018-05-02;2,18620844186208;5,75408205176036
2018-06-01;2,40269711014949;5,58868012610284
2018-07-02;2,47203598056143;5,43509258184173
2018-08-01;3,01423233468615;5,23643834322991
2018-09-03;3,42369691829231;5,06700484455548
2018-10-01;3,22905033865633;4,84051377391692
2018-11-01;3,12862885183064;4,64347974331639
2018-12-03;3,03234631044245;4,54387754692318
2019-01-02;2,9243136459544;4,63167061134248
2019-02-01;3,14692996606035;4,50672576697532
2019-03-01;2,77859646753884;4,48307819878171
2019-04-01;2,75211407158276;4,44195062697507
2019-05-02;2,69053586224951;4,35537382995493
2019-06-03;2,4776578797959;4,28227863764215
2019-07-01;2,32405433165634;4,27119023873564
2019-08-01;1,95737234770129;4,19882377552093
2019-09-02;1,92732986527966;4,16930429579876
2019-10-01;1,95930450555577;4,08933385441486
2019-11-01;2,58294868721254;3,97287588916321
2019-12-02;2,47982329870444;4,04827996111278
2020-01-02;2,09957851779693;4,18310431412707
2020-02-03;2,86924062665497;4,29376312606903
2020-03-02;2,94037461992727;4,58919855633587
2020-04-01;3,35521677710447;5,53265872555042
2020-05-04;3,44012333613234;6,35647121139045
2020-06-01;2,86855010283418;6,81425436366821
2020-07-01;2,93718513385432;6,86072613767794
2020-08-03;2,66660570123066;6,5828622071077
2020-09-01;2,37814706902648;6,22455712930091
2020-10-01;2,22683908462819;6,00526031864776
2020-11-02;2,12418359775274;5,80886984350786
2020-12-01;1,93805113879249;5,53137671290865
2021-01-04;2,19794768242505;5,37185778115579
2021-02-01;2,2302327261801;5,15546241082631
2021-03-01;1,95264417650258;4,9559629569381
2021-04-05;2,32836848718962;4,86249765864495
