Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,4095835937276;6,45596002765358
2004-04-01;3,56330650004698;6,30135280829293
2004-05-03;3,53535395055504;6,34221271513697
2004-06-01;3,53803626547129;6,36049613292888
2004-07-01;2,96858181331532;6,43439215193133
2004-08-02;2,98213526966555;6,53302228281355
2004-09-01;2,94481682094449;6,61802854983732
2004-10-01;2,95101020335555;6,6404279549258
2004-11-01;2,88366101523124;6,69395747726099
2004-12-01;2,76804256090678;6,91691179635551
2005-01-03;2,62035053130347;6,80618578748789
2005-02-01;2,69647498155284;6,80559326483987
2005-03-01;2,59428109117726;6,88346351585633
2005-04-01;2,44626660643995;6,78261722328659
2005-05-02;2,40943066282986;6,74968700502501
2005-06-01;2,23029812570683;6,72118385907539
2005-07-01;2,35582223571663;6,79846692122711
2005-08-01;2,24111116247164;6,94353556808588
2005-09-01;1,96373484469827;7,10043128386622
2005-10-03;2,16108012762712;7,22037428078098
2005-11-01;2,03811311207673;7,27469536017998
2005-12-01;1,48225187587579;7,15642087495719
2006-01-02;1,86812647721113;7,04179917227344
2006-02-01;1,84500039760933;7,01884786947449
2006-03-01;1,80407393628074;7,01343048860458
2006-04-03;1,92953497660398;7,05785450189544
2006-05-02;1,99835691052135;7,04905644127739
2006-06-01;2,01870930406624;7,03687173005787
2006-07-03;2,06031750668345;7,02475417958361
2006-08-01;2,30064352095571;7,0289601359903
2006-09-01;2,52107521381969;7,0448014517924
2006-10-02;2,51542060100099;7,09372147392588
2006-11-01;2,54554211277723;7,12064189527926
2006-12-01;2,57238441751543;7,11879230855091
2007-01-02;2,59037632800242;7,09201318981557
2007-02-01;2,5554054690357;7,1712651202836
2007-03-01;2,55963143783903;7,27194500471312
2007-04-03;2,5541294440857;7,22770672330803
2007-05-02;2,55098292112441;7,18088010892079
2007-06-01;2,56023119239707;7,16038043529501
2007-07-02;2,60984188948935;7,20937903338693
2007-08-01;2,59023740071045;7,2226863793404
2007-09-03;2,5379835621985;7,16012669232962
2007-10-01;2,44121337230608;7,08585996138596
2007-11-01;2,4166475430871;6,96388979741037
2007-12-03;2,48893885212261;6,82520545143699
2008-01-02;2,47201883101352;6,71765659113677
2008-02-01;2,39746635966726;6,69127724720542
2008-03-03;2,43900088870408;6,77119668323838
2008-04-01;2,36559456475904;6,61684697722611
2008-05-02;2,30259942930887;6,5351004571791
2008-06-02;2,33655412936363;6,37392845458716
2008-07-01;2,19084092809661;6,23334564635895
2008-08-01;2,22689672201237;6,24744040036151
2008-09-01;2,33857901157399;6,32244819162888
2008-10-01;2,39913973958746;6,40265876972283
2008-11-03;2,21234087391057;6,48605777315244
2008-12-01;2,10178263432241;6,63455637310313
2009-01-02;2,02535432480399;6,6354980410346
2009-02-02;2,10517393505015;6,74178997769228
2009-03-02;2,1262264377122;6,73117318079475
2009-04-01;2,01882190136976;6,64292454342725
2009-05-04;2,05795646067507;6,66536675001504
2009-06-01;2,02680171867332;6,68397030746677
2009-07-01;1,90523972880775;6,62599496506231
2009-08-03;1,92322167559051;6,54544768982123
2009-09-01;1,93393647860599;6,50187830107544
2009-10-01;1,91897739153037;6,48254580024442
2009-11-02;1,88536205377525;6,49742521112536
2009-12-01;1,82734792194406;6,60961046635611
2010-01-04;1,8350648501444;6,54859279950151
2010-02-01;1,82428284088054;6,47274608092213
2010-03-01;1,85470160221235;6,37644506516468
2010-04-05;1,83281629323694;6,17411981174029
2010-05-03;1,83623284873976;6,17580688939765
2010-06-01;1,80376811069412;6,10926546276231
2010-07-01;1,86850581472931;6,12437234536286
2010-08-02;1,84838079339891;6,19088995180581
2010-09-01;1,85521184326855;6,26426613626985
2010-10-01;1,81271836163835;6,43560642791566
2010-11-01;1,77957043487439;6,46708218178784
2010-12-01;1,87698702045483;6,34844955536187
2011-01-03;1,89207596765489;6,48202023391793
2011-02-01;1,87045511439915;6,57982411193486
2011-03-01;1,84196837501821;6,60369837319002
2011-04-01;1,88501644849432;6,52239840296525
2011-05-02;1,92294317797045;6,45049220991323
2011-06-01;1,85559391172766;6,46102851117916
2011-07-01;1,89118546329936;6,49919615446863
2011-08-01;1,8772397865169;6,60224091207925
2011-09-01;1,86465638081953;6,67407185891793
2011-10-03;1,88979694828453;6,66314494081779
2011-11-01;1,8378636627144;6,7795005499841
2011-12-01;1,84102221923982;6,84682350545462
2012-01-03;2,07673816397151;6,8518254607744
2012-02-01;1,7091408306936;6,91642721883558
2012-03-01;1,98183471570461;6,96997898293798
2012-04-03;2,04100391925255;7,01419976062734
2012-05-02;2,05566313520653;7,05454287505684
2012-06-01;2,12369836521679;7,26675489195735
2012-07-02;2,22836840667057;7,36342996582272
2012-08-01;2,26557626517554;7,44952174628856
2012-09-03;2,24815966698235;7,51038059128288
2012-10-01;2,24541208226346;7,51577409472161
2012-11-01;2,23169666695739;7,58815278778189
2012-12-03;2,30418159250894;7,60647857678701
2013-01-02;2,27197983778114;7,62847644127718
2013-02-01;2,20532198242434;7,67258689212338
2013-03-01;2,29566171905085;7,66334104211778
2013-04-03;2,27160440249286;7,51312127420281
2013-05-02;2,2686347385821;7,41753640812187
2013-06-03;2,26044754112777;7,40217958934005
2013-07-01;2,23584890863979;7,3679663513493
2013-08-01;2,21456789243736;7,43627152759812
2013-09-02;2,20120854289636;7,47455313777851
2013-10-01;2,20186410657014;7,49140317158742
2013-11-01;2,11687863322473;7,44926833205476
2013-12-02;2,21216223743901;7,25259722980895
2014-01-02;2,26278251633664;7,05359848385466
2014-02-03;1,93013831902411;6,85026450341642
2014-03-05;2,07452686053674;6,64917466356792
2014-04-01;2,0025738938152;6,46123421156261
2014-05-05;1,98782513516381;6,22299561559671
2014-06-02;1,98809443917453;6,22038886986768
2014-07-01;1,94908500354847;6,30234672086706
2014-08-01;1,96986807945127;6,44813745195696
2014-09-01;1,97358493310625;6,53757897335738
2014-10-01;1,9967094063742;6,51557007013361
2014-11-03;1,96796802467081;6,49417776584636
2014-12-01;2,02676196763085;6,49237210314079
2015-01-02;2,01240314045701;6,50765636266634
2015-02-02;2,07270644430519;6,55143456427321
2015-03-02;2,04999127065391;6,59146240976107
2015-04-01;1,98708906069624;6,57284095332997
2015-05-04;1,98202873422187;6,628119161964
2015-06-01;1,98392720308979;6,63542879714339
2015-07-01;1,98206147652578;6,67870986591647
