Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,4094462015025;6,45599417475663
2004-04-01;3,56331930516151;6,30134980555029
2004-05-03;3,53536665521916;6,34220969292362
2004-06-01;3,53804897977459;6,36049310200305
2004-07-01;2,9685924812245;6,43438908579232
2004-08-02;2,98214598628049;6,53301916967496
2004-09-01;2,94482740345169;6,61802539619125
2004-10-01;2,95102080811931;6,64042479060588
2004-11-01;2,88367137796865;6,693954287433
2004-12-01;2,76805250815719;6,91690850028455
2005-01-03;2,62035994780712;6,80618254418047
2005-02-01;2,69648467161766;6,80559002181481
2005-03-01;2,59417655229682;6,88349992412667
2005-04-01;2,44627539735481;6,78261399121014
2005-05-02;2,4094393213709;6,74968378864059
2005-06-01;2,23030614051637;6,72118065627339
2005-07-01;2,35583070161019;6,79846368159791
2005-08-01;2,24111921613896;6,94353225932807
2005-09-01;1,96374190158479;7,10042790034391
2005-10-03;2,16108789369455;7,22037084010302
2005-11-01;2,03812043624933;7,27469189361674
2005-12-01;1,48225720250291;7,15641746475453
2006-01-02;1,86813319051898;7,04179581669071
2006-02-01;1,84500702781119;7,01884452482859
2006-03-01;1,80400123950545;7,01346758430106
2006-04-03;1,92954191058969;7,05785113866197
2006-05-02;1,99836409182588;7,0490530822364
2006-06-01;2,01871655850922;7,03686837682319
2006-07-03;2,06032491064986;7,02475083212322
2006-08-01;2,30065178855879;7,02895678652567
2006-09-01;2,52108427356711;7,04479809477901
2006-10-02;2,51542964042796;7,09371809360096
2006-11-01;2,54555126044901;7,12063850212612
2006-12-01;2,57239366164783;7,11878891627914
2007-01-02;2,59038563679064;7,09200981030468
2007-02-01;2,55541465215248;7,17126170300731
2007-03-01;2,5595282951974;7,27198346775416
2007-04-03;2,55413862261695;7,22770327913598
2007-05-02;2,5509920883483;7,18087668706272
2007-06-01;2,56024039285559;7,16037702320553
2007-07-02;2,6098512682291;7,20937559794846
2007-08-01;2,59024670899942;7,22268293756067
2007-09-03;2,53799268270783;7,16012328036105
2007-10-01;2,44122214506162;7,08585658480723
2007-11-01;2,41665622756276;6,96388647895329
2007-12-03;2,48894779638465;6,82520219906626
2008-01-02;2,4720277144717;6,71765339001559
2008-02-01;2,39747497521333;6,69127405865462
2008-03-03;2,4389026069785;6,77123249770283
2008-04-01;2,36560306577048;6,61684382414309
2008-05-02;2,30260770394071;6,53509734305021
2008-06-02;2,33656252601523;6,37392541726052
2008-07-01;2,19084880111258;6,23334267602332
2008-08-01;2,22690472459861;6,2474374233094
2008-09-01;2,33858741550221;6,32244517883379
2008-10-01;2,39914836114699;6,40265571870551
2008-11-03;2,21234882418885;6,48605468239354
2008-12-01;2,10179018729809;6,63455321158116
2009-01-02;2,02536160312655;6,63549487906391
2009-02-02;2,10518150021283;6,74178676507098
2009-03-02;2,12614075951329;6,73120878356541
2009-04-01;2,01882915621737;6,64292137791765
2009-05-04;2,05796385615682;6,6653635738112
2009-06-01;2,02680900219724;6,6839671223979
2009-07-01;1,90524657548595;6,62599180762006
2009-08-03;1,92322858688871;6,54544457076164
2009-09-01;1,93394342840896;6,50187520277769
2009-10-01;1,9189842875763;6,48254271115906
2009-11-02;1,88536882902094;6,49742211494961
2009-12-01;1,82735448870991;6,60960731672145
2010-01-04;1,83507144464183;6,5485896789432
2010-02-01;1,82428939663169;6,47274299650657
2010-03-01;1,85462686534991;6,37647879169424
2010-04-05;1,83282287965395;6,17411686962716
2010-05-03;1,83623944743452;6,17580394648058
2010-06-01;1,80377459272345;6,1092625515538
2010-07-01;1,86851252940035;6,12436942695557
2010-08-02;1,84838743574858;6,19088700170132
2010-09-01;1,85521851016631;6,26426315119988
2010-10-01;1,81272487583134;6,43560336119801
2010-11-01;1,77957682994684;6,46707910007125
2010-12-01;1,87699376560396;6,34844653017652
2011-01-03;1,89208276702774;6,48201714508301
2011-02-01;1,8704618360752;6,5798209764941
2011-03-01;1,84189415125256;6,6037333017162
2011-04-01;1,88502322249805;6,52239529488919
2011-05-02;1,92295008826785;6,45048913610216
2011-06-01;1,85560057999842;6,4610254323473
2011-07-01;1,89119225947209;6,49919305744899
2011-08-01;1,87724653257438;6,60223776595636
2011-09-01;1,86466308165722;6,67406867856591
2011-10-03;1,88980373946748;6,6631417656727
2011-11-01;1,83787026726966;6,77949731939283
2011-12-01;1,84102883514569;6,84682024278238
2012-01-03;2,07674562694727;6,85182219571861
2012-02-01;1,7091469726699;6,91642392299554
2012-03-01;1,98175485589947;6,97001584880914
2012-04-03;2,04101125381356;7,01419641819638
2012-05-02;2,05567052244697;7,05453951340144
2012-06-01;2,12370599694894;7,26675142917794
2012-07-02;2,22837641454546;7,36342645697537
2012-08-01;2,26558440676076;7,44951819641645
2012-09-03;2,24816774597921;7,5103770124101
2012-10-01;2,24542015138659;7,5157705132787
2012-11-01;2,23170468679273;7,58814917184883
2012-12-03;2,30418987282644;7,60647495212128
2013-01-02;2,27198800237827;7,62847280612895
2013-02-01;2,2053299074795;7,67258323595548
2013-03-01;2,2955692133055;7,66338157534524
2013-04-03;2,27161256574083;7,51311769402403
2013-05-02;2,26864289115827;7,41753287349152
2013-06-03;2,26045566428239;7,40217606202759
2013-07-01;2,23585694339665;7,36796284034025
2013-08-01;2,21457585071866;7,43626798404005
2013-09-02;2,20121645316944;7,47454957597835
2013-10-01;2,20187201919906;7,49139960175783
2013-11-01;2,11688624044947;7,4492647823034
2013-12-02;2,21217018707534;7,25259377377599
2014-01-02;2,26279064788223;7,05359512264929
2014-02-03;1,930145255178;6,85026123910446
2014-03-05;2,0744432656186;6,64920983262898
2014-04-01;2,0025810902739;6,46123113263273
2014-05-05;1,9878322786213;6,22299265019311
2014-06-02;1,9881015835998;6,22038590570626
2014-07-01;1,94909200778925;6,3023437176508
2014-08-01;1,96987515837821;6,44813437926799
2014-09-01;1,97359202539009;6,53757585804742
2014-10-01;1,99671658175825;6,51556696531141
2014-11-03;1,9679750967697;6,49417467121809
2014-12-01;2,02676925101192;6,49236900937297
2015-01-02;2,01241037223813;6,50765326161521
2015-02-02;2,07271389279254;6,55143144236074
2015-03-02;2,04990866441934;6,59149727356834
2015-04-01;1,98709620150857;6,57283782121685
2015-05-04;1,98203585684939;6,62811600350951
2015-06-01;1,98393433253966;6,6354256352057
2015-07-01;1,98206859927096;6,67870668335433
2015-08-03;1,94528202160083;6,71077653115034
2015-09-01;1,9165369534252;6,71712391686696
2015-10-01;1,94644568044089;6,78582069325605
2015-11-02;2,02060951858386;6,82306635371916
2015-12-01;2,36166745033683;6,79260474225063
2016-01-04;1,97411223485354;6,58633293625019
2016-02-01;1,54600870166957;6,454798479645
2016-03-01;1,80755407937119;6,29794069566992
2016-04-01;1,70760221971826;6,09316167673655
2016-05-02;1,69770849405072;5,91678519711649
2016-06-01;1,9893176448701;5,74699930256165
2016-07-01;2,28301849483348;5,7412341667823
2016-08-01;2,24479332675954;5,78911743828946
2016-09-01;2,2104713165926;5,83299295404496
2016-10-03;2,22525504441688;5,90665284731635
2016-11-01;2,26934753217107;6,01808171987293
2016-12-01;2,38896830931217;6,10657275105259
2017-01-02;2,32266067461966;6,23616786614534
2017-02-01;2,47323391549897;6,32494839384898
2017-03-01;2,09182938399519;6,20867954716961
2017-04-03;2,11896337508247;6,14853114208883
2017-05-02;1,99965002799621;6,06775422663239
2017-06-01;2,05289107775142;6,04883054021723
2017-07-03;1,99888025588891;6,05816676305033
