Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,41154710698828;6,45692316603807
2004-04-01;3,56852543679389;6,33341995784571
2004-05-03;3,55899501666267;6,38044323265003
2004-06-01;3,54950183713317;6,39082838780695
2004-07-01;2,97796708341185;6,45145644845485
2004-08-02;2,98485339570827;6,53575998649796
2004-09-01;2,94185068181196;6,6081100506194
2004-10-01;2,94327089845684;6,61975452325134
2004-11-01;2,87321823037683;6,66643497596738
2004-12-01;2,75765012107681;6,88755261460697
2005-01-03;2,61276802391746;6,78315199940726
2005-02-01;2,69295919245506;6,79337601417038
2005-03-01;2,59577211919614;6,88448255925818
2005-04-01;2,44758607835061;6,81083515779054
2005-05-02;2,4240873727821;6,78629972057629
2005-06-01;2,23752511209561;6,75323421512791
2005-07-01;2,36383528794234;6,8181265385613
2005-08-01;2,24353656561973;6,94763041335113
2005-09-01;1,96175989305896;7,08980065207273
2005-10-03;2,15523102333785;7,19728932343606
2005-11-01;2,03059076692334;7,24427997316846
2005-12-01;1,47668663472932;7,12604401975991
2006-01-02;1,86283321130123;7,01839198188553
2006-02-01;1,84270179662434;7,00665462870549
2006-03-01;1,80511124802632;7,01447050034138
2006-04-03;1,93049360067533;7,08691600436578
2006-05-02;2,01046395603138;7,08712003670311
2006-06-01;2,02524939446071;7,07042302702705
2006-07-03;2,06727669578723;7,04490207603307
2006-08-01;2,30304759620195;7,03284348576397
2006-09-01;2,51853613731082;7,03424405041127
2006-10-02;2,50870884595188;7,07131315925264
2006-11-01;2,53624274537017;7,09113849734614
2006-12-01;2,56272581776992;7,08857417137017
2007-01-02;2,58293819363871;7,06816981416031
2007-02-01;2,5521271288172;7,15854153203046
2007-03-01;2,56110539452226;7,27302963358184
2007-04-03;2,55547831340959;7,25769463559217
2007-05-02;2,56649184882926;7,21980686549065
2007-06-01;2,56852523060605;7,19451937611456
2007-07-02;2,61867628506769;7,23010909121376
2007-08-01;2,59298507226121;7,22679098039996
2007-09-03;2,53542927835855;7,14940160049406
2007-10-01;2,43464904658739;7,06332975770233
2007-11-01;2,40777627692146;6,93491267599057
2007-12-03;2,47959475338985;6,79623679357151
2008-01-02;2,46494359086451;6,69513437462383
2008-02-01;2,3944023761152;6,67943801412148
2008-03-03;2,44040501162675;6,77220560027015
2008-04-01;2,36685002260874;6,64431770128772
2008-05-02;2,31660838424761;6,5705551510195
2008-06-02;2,34412376323827;6,40431836492847
2008-07-01;2,19822735329568;6,25118490341815
2008-08-01;2,22922131543888;6,25088519270909
2008-09-01;2,33622479734059;6,31297618762115
2008-10-01;2,39276766525824;6,38251191116292
2008-11-03;2,20429443089242;6,45928822486993
2008-12-01;2,09389141945586;6,60639501460994
2009-01-02;2,01949599078993;6,61304986912374
2009-02-02;2,10243035729055;6,7296912523898
2009-03-02;2,12744930247301;6,73217235220969
2009-04-01;2,01990854380618;6,6705538019586
2009-05-04;2,07049449500617;6,70158475421601
2009-06-01;2,03336899148696;6,71584218348612
2009-07-01;1,91165102574639;6,64491546022777
2009-08-03;1,9252188376717;6,54902130883831
2009-09-01;1,93199044005743;6,49214026473984
2009-10-01;1,91385081229175;6,46204692060273
2009-11-02;1,8784628067596;6,47046390491415
2009-12-01;1,82048663006979;6,58155336205263
2010-01-04;1,82981031308263;6,52662904700229
2010-02-01;1,82195441665703;6,46130423667343
2010-03-01;1,8557691840157;6,37739460564255
2010-04-05;1,83378870486613;6,19975150593935
2010-05-03;1,84740757489118;6,20932284957453
2010-06-01;1,8096123621955;6,13839574477607
2010-07-01;1,87480586070293;6,14190095730865
2010-08-02;1,85031493242023;6,19431918804092
2010-09-01;1,85334513824135;6,25488437032982
2010-10-01;1,80786937115741;6,41523367963451
2010-11-01;1,77305765041934;6,44024435634193
2010-12-01;1,86993924580575;6,32150071772795
2011-01-03;1,88664694985677;6,46024129365686
2011-02-01;1,86805412154546;6,56814503945868
2011-03-01;1,84302841431406;6,6046809909518
2011-04-01;1,88602787282227;6,54951526852196
2011-05-02;1,93465603951473;6,48553389243305
2011-06-01;1,86160616672934;6,49183637676042
2011-07-01;1,89755211114611;6,51776366046317
2011-08-01;1,87919434826791;6,60586363994253
2011-09-01;1,86277946384973;6,66407380563031
2011-10-03;1,88475111497871;6,64208480884349
2011-11-01;1,83114184038346;6,75138207265253
2011-12-01;1,83410960939888;6,81775955339736
2012-01-03;2,07079816788507;6,82886627630004
2012-02-01;1,70697035502124;6,90424552092708
2012-03-01;1,98297574180098;6,97101784180736
2012-04-03;2,04205868224202;7,04322209206467
2012-05-02;2,06815731566756;7,09277308874678
2012-06-01;2,13057910350913;7,30140400571059
2012-07-02;2,23585653432812;7,38442144069885
2012-08-01;2,26790766920976;7,45351904260305
2012-09-03;2,24589736211733;7,49913183775923
2012-10-01;2,23944527241709;7,49211451474532
2012-11-01;2,22356384693843;7,55678032034835
2012-12-03;2,29552993177563;7,57418999484194
2013-01-02;2,26543955109688;7,60277439670728
2013-02-01;2,20247596902514;7,65891542659284
2013-03-01;2,29698315224847;7,66448232273883
2013-04-03;2,27282576905175;7,54436541618137
2013-05-02;2,2824537036365;7,45783296111626
2013-06-03;2,26777144244089;7,43747475411671
2013-07-01;2,24338110383886;7,3890331093585
2013-08-01;2,21688078334284;7,44037574998464
2013-09-02;2,19899340887043;7,46335778829563
2013-10-01;2,19596713505383;7,4676642794448
2013-11-01;2,10911728853631;7,41830493983679
2013-12-02;2,20385645556619;7,22181203661913
2014-01-02;2,25632035488188;7,02999425452327
2014-02-03;1,92768951355466;6,83820756507071
2014-03-05;2,07572097596344;6,65016481839299
2014-04-01;2,00362016994694;6,48800539111304
2014-05-05;1,99989824550694;6,25669208944466
2014-06-02;1,9945360599785;6,25004947459765
2014-07-01;1,95570031190203;6,32052553692919
2014-08-01;1,9719765518396;6,45186364072018
