Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,41156881297901;6,44996329423623
2004-04-01;3,56386628492613;6,30190777116429
2004-05-03;3,53590934417159;6,34277127655803
2004-06-01;3,53859208047156;6,36105630457846
2004-07-01;2,96904816871068;6,43495883163532
2004-08-02;2,98260375426869;6,53359764891588
2004-09-01;2,94527944293006;6,61861140247842
2004-10-01;2,95156004413172;6,64101551297925
2004-11-01;2,87197121481731;6,70043720736692
2004-12-01;2,74966914893324;6,91437161542784
2005-01-03;2,62806401410033;6,80622829276853
2005-02-01;2,71463352337982;6,80384785941869
2005-03-01;2,59579160312812;6,87706968821244
2005-04-01;2,44665090766597;6,78321457132344
2005-05-02;2,40980917723842;6,75028145288328
2005-06-01;2,23064849892528;6,72177579664925
2005-07-01;2,35619232840035;6,79906566515373
2005-08-01;2,24146323438608;6,94414708827107
2005-09-01;1,96404334161615;7,10105662192506
2005-10-03;2,16148278634155;7,22101315361967
2005-11-01;2,02985099826538;7,28173724275795
2005-12-01;1,4724131455222;7,15379273622243
2006-01-02;1,87362565042181;7,04184314898219
2006-02-01;1,85742495823755;7,01704777143086
2006-03-01;1,80512435261776;7,00691593882405
2006-04-03;1,92983810082404;7,05847609019865
2006-05-02;1,99867084646304;7,04967725473159
2006-06-01;2,01902643730858;7,03749147039928
2006-07-03;2,06064117645097;7,02537285272709
2006-08-01;2,30100494522705;7,02957917955418
2006-09-01;2,52147126725598;7,04542189050783
2006-10-02;2,51588928145966;7,09434914027649
2006-11-01;2,53522298057464;7,12753465458033
2006-12-01;2,55530972389445;7,11617798860834
2007-01-02;2,59800157622962;7,09205748011566
2007-02-01;2,57261402369014;7,16942593234942
2007-03-01;2,56112177513894;7,26519032912155
2007-04-03;2,55453069024349;7,22834327056995
2007-05-02;2,55138367297278;7,1815125321425
2007-06-01;2,56063339712142;7,16101105310159
2007-07-02;2,61025188790702;7,21001396652126
2007-08-01;2,5906443193211;7,22332248445846
2007-09-03;2,53838227188615;7,16075728778894
2007-10-01;2,44166822625877;7,08648693213456
2007-11-01;2,40685092437904;6,97063082116619
2007-12-03;2,47241804440352;6,82269894893622
2008-01-02;2,47929567222188;6,71769854354412
2008-02-01;2,41361132428537;6,68956115999195
2008-03-03;2,44042098924873;6,76490713664083
2008-04-01;2,36596619264665;6,61742972580559
2008-05-02;2,30296116084761;6,53567600630715
2008-06-02;2,336921195085;6,37448980922713
2008-07-01;2,19118510270638;6,23389461981011
2008-08-01;2,2272465608804;6,24799061514375
2008-09-01;2,33894639539835;6,32300501237979
2008-10-01;2,39958675425893;6,40322528949372
2008-11-03;2,20337247466842;6,49233625698868
2008-12-01;2,08783165005481;6,63211988496237
2009-01-02;2,03131632704579;6,63553948035396
2009-02-02;2,11935055052561;6,74006093566499
2009-03-02;2,12746442632311;6,72492081074004
2009-04-01;2,0191390523008;6,64350958866928
2009-05-04;2,05827975952927;6,66595377175192
2009-06-01;2,02712012320998;6,68455896762702
2009-07-01;1,90553903631647;6,62657851930905
2009-08-03;1,92352380800972;6,54602415023454
2009-09-01;1,93424029428897;6,50245092431381
2009-10-01;1,91933494096114;6,48311938857602
2009-11-02;1,87771916301929;6,50371469860635
2009-12-01;1,81521855057418;6,6071831394015
2010-01-04;1,84046670038681;6,54863369608932
2010-02-01;1,83656788579918;6,47108603959143
2010-03-01;1,85578149634755;6,37052219063596
