Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,4083369342214;6,45021443598024
2004-04-01;3,56049013032611;6,30215314808135
2004-05-03;3,53255967399792;6,34301824457437
2004-06-01;3,53523986886345;6,36130398455759
2004-07-01;2,96623550268141;6,43520938915168
2004-08-02;2,97977824663739;6,53385204712458
2004-09-01;2,94248929370879;6,61886911086135
2004-10-01;2,94867778098813;6,64127136091593
2004-11-01;2,88138182438183;6,69480768207796
2004-12-01;2,76552101726537;6,9172553648385
2005-01-03;2,62557437231779;6,80649330637646
2005-02-01;2,71206187177323;6,80411278033987
2005-03-01;2,59333253394288;6,87733746016654
2005-04-01;2,44433312381659;6,7834786888478
2005-05-02;2,40752629463609;6,75054428809323
2005-06-01;2,22853534046518;6,72203752193658
2005-07-01;2,35396023860459;6,79933039987095
2005-08-01;2,23933983081128;6,94441747201294
2005-09-01;1,96218274600669;7,10133311524184
2005-10-03;2,15937205097535;7,22129134621122
2005-11-01;2,03650222621651;7,27561932497333
2005-12-01;1,48090162106202;7,15677634004566
2006-01-02;1,87185071013151;7,04211733670835
2006-02-01;1,85566536533603;7,01732099370124
2006-03-01;1,80341430560716;7,00718876659201
2006-04-03;1,92800990883801;7,05875092556042
2006-05-02;1,99677744720709;7,04995174749375
2006-06-01;2,01711375460701;7,03776548868445
2006-07-03;2,05868907089183;7,02564639915055
2006-08-01;2,29882513605089;7,02985288975908
2006-09-01;2,51908260389514;7,04569621757919
2006-10-02;2,51343246037491;7,09462245308326
2006-11-01;2,54353016468084;7,12154629362057
2006-12-01;2,57004110832544;7,11914590459871
2007-01-02;2,59554041347232;7,09233362303353
2007-02-01;2,57017691130271;7,16970508775699
2007-03-01;2,55869554969414;7,26547321330036
2007-04-03;2,55211070872588;7,22862472003756
2007-05-02;2,54896667271653;7,18179215816511
2007-06-01;2,55820763433138;7,16128988085963
2007-07-02;2,60777912007176;7,21029470230212
2007-08-01;2,58819012630812;7,2236037384321
2007-09-03;2,5359775882368;7,16103610566614
2007-10-01;2,43928388366292;7,08675994204642
2007-11-01;2,41473747080837;6,96477428654415
2007-12-03;2,48667155752784;6,82554446479325
2008-01-02;2,47694696303379;6,71796011007574
2008-02-01;2,41132483979811;6,68982163094035
2008-03-03;2,43810910718299;6,76517054132996
2008-04-01;2,36372484378388;6,61768738817768
2008-05-02;2,30077949849127;6,5359304854407
2008-06-02;2,33470736139656;6,37473801226563
2008-07-01;2,18910932907389;6,23413734850411
2008-08-01;2,22513662517555;6,24823389269249
2008-09-01;2,33673064317852;6,32325121075857
2008-10-01;2,3972435051438;6,40347197646128
2008-11-03;2,21059228173938;6,48688157246407
2008-12-01;2,09986801902275;6,63488591676878
2009-01-02;2,0293920017728;6,63579784786422
2009-02-02;2,11734282786203;6,74032337291943
2009-03-02;2,12544901714806;6,72518265848455
2009-04-01;2,01722626291577;6,64376826651105
2009-05-04;2,05632989100933;6,66621332350119
2009-06-01;2,02519977312342;6,68481924380542
2009-07-01;1,9037338635438;6,62683653790702
2009-08-03;1,92170159773765;6,546279032293
2009-09-01;1,93240793197652;6,5027041097648
2009-10-01;1,91746066827896;6,4833691534976
2009-11-02;1,88387189944778;6,49825045422425
2009-12-01;1,82568330247675;6,60993877093884
2010-01-04;1,83872317253814;6,54888867975548
2010-02-01;1,83482805141142;6,47133800379022
2010-03-01;1,85402346034546;6,3707702391876
2010-04-05;1,83136767007974;6,1749039915655
2010-05-03;1,83478152520203;6,17659128349992
2010-06-01;1,8023424466682;6,11004140538552
2010-07-01;1,86702898325276;6,12515020672314
2010-08-02;1,84691986835665;6,19167626161974
2010-09-01;1,85374551909433;6,26506176565081
2010-10-01;1,81128562350423;6,43642381936215
2010-11-01;1,77816389623145;6,46790357099465
2010-12-01;1,87527718233554;6,34876488787547
2011-01-03;1,89584794545862;6,48231310627262
2011-02-01;1,88126722232885;6,57839274111509
2011-03-01;1,84129488885143;6,59782129925775
2011-04-01;1,88352656732671;6,52322681792892
