Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,41086995575727;6,4499547878495
2004-04-01;3,56313622968554;6,30189946003721
2004-05-03;3,5351850158886;6,34276291153905
2004-06-01;3,53786720263212;6,36104791544469
2004-07-01;2,96843996149923;6,43495034503689
2004-08-02;2,98199277020607;6,5335890322299
2004-09-01;2,94467610472362;6,61860267367399
2004-10-01;2,9508691911878;6,64100402194423
2004-11-01;2,88352322130211;6,69453818804523
2004-12-01;2,76791029173282;6,91751184875911
2005-01-03;2,62022531950031;6,80677623424525
2005-02-01;2,69677815820457;6,80597202268134
2005-03-01;2,59525985723424;6,8770606185462
2005-04-01;2,44614971312773;6,78320562543589
2005-05-02;2,40931552970004;6,75027255042881
2005-06-01;2,23019155231271;6,72176693178882
2005-07-01;2,35570966423182;6,79905669836132
2005-08-01;2,24100407238335;6,94413793014134
2005-09-01;1,963641008863;7,10104725685877
2005-10-03;2,16097686177154;7,22100065900722
2005-11-01;2,03801572212269;7,27532645084078
2005-12-01;1,48218104740155;7,15704170513019
2006-01-02;1,8680372099616;7,04241005884296
2006-02-01;1,84520783919392;7,01923849576748
2006-03-01;1,80475457429607;7,00690669791305
2006-04-03;1,9294427749879;7,05846678128873
2006-05-02;1,99826142029241;7,04966795742581
2006-06-01;2,01861284131097;7,03748218916444
2006-07-03;2,06021905570637;7,02536358747462
2006-08-01;2,3005335861511;7,02956990875429
2006-09-01;2,52095474582518;7,04541259881414
2006-10-02;2,5153004032086;7,09433686483243
2006-11-01;2,54542047564734;7,12125962157247
2006-12-01;2,57226149774287;7,11940987438971
2007-01-02;2,59025254849773;7,09262843252593
2007-02-01;2,55569278461593;7,1716642291918
2007-03-01;2,5605971313324;7,26518074759128
2007-04-03;2,55400739661557;7,22833373763458
2007-05-02;2,5508610240089;7,18150306096877
2007-06-01;2,56010885335873;7,16100160896577
2007-07-02;2,60971717983504;7,21000445775908
2007-08-01;2,59011362784431;7,22331295814464
2007-09-03;2,53786228624919;7,1607478439878
2007-10-01;2,44109672045948;7,08647467029458
2007-11-01;2,4165320651032;6,96449392522555
2007-12-03;2,48881991974395;6,82579754817854
2008-01-02;2,47190070714743;6,71823935785445
2008-02-01;2,39773591745234;6,6916496429141
2008-03-03;2,43992107090443;6,76489821489762
2008-04-01;2,36548152630962;6,6174209985596
2008-05-02;2,3024894010424;6,53566738688018
