Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,40914467682665;6,45015532096447
2004-04-01;3,56133393175459;6,30209539001975
2004-05-03;3,53339685618071;6,34296011199176
2004-06-01;3,53607768622628;6,36124568438958
2004-07-01;2,96693847156006;6,43515041165438
2004-08-02;2,98048442501425;6,53379216558566
2004-09-01;2,94318663496756;6,61880845015686
2004-10-01;2,94937658885801;6,64121049489897
2004-11-01;2,88206468376647;6,69474632541058
2004-12-01;2,76651023328143;6,91772691851455
2005-01-03;2,61855587737086;6,80662732577855
2005-02-01;2,71270460398081;6,80405042191159
2005-03-01;2,59394712845559;6,87727443064769
2005-04-01;2,44491240692258;6,78341651952713
2005-05-02;2,40809685488262;6,75048242061022
2005-06-01;2,22906348160161;6,72197591571278
2005-07-01;2,35451810421837;6,7992680852723
2005-08-01;2,23987053250653;6,94435382771825
2005-09-01;1,9626477641765;7,10126803284447
2005-10-03;2,15988380108686;7,22122516441896
2005-11-01;2,03698485737814;7,27555264527525
2005-12-01;1,48143133376086;7,15726422201819
2006-01-02;1,8668470146015;7,04225599553198
2006-02-01;1,85610513992569;7,01725668125933
2006-03-01;1,80384169720537;7,00712454701009
2006-04-03;1,92846682837876;7,0586862334209
2006-05-02;1,99725066398361;7,04988713599706
2006-06-01;2,01759179089001;7,03770098887255
2006-07-03;2,05917696011921;7,02558201040785
2006-08-01;2,29936993518321;7,02978846246468
2006-09-01;2,51967960189873;7,04563164508363
2006-10-02;2,51402811934961;7,09455743218785
2006-11-01;2,54413295651786;7,12148102597318
2006-12-01;2,57096040194513;7,11963122128063
2007-01-02;2,58860220312545;7,0924732706125
2007-02-01;2,57078601815874;7,1696393787432
2007-03-01;2,55930193557947;7,26540662658952
2007-04-03;2,55271553406813;7,2285584710363
2007-05-02;2,54957075295291;7,18172633837557
2007-06-01;2,55881390458552;7,16122424896965
2007-07-02;2,60839713828445;7,21022862129207
2007-08-01;2,58880350212038;7,2235375354472
2007-09-03;2,53657859018687;7,16097047610196
2007-10-01;2,43986197014825;7,08669499320947
