Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,41163743500247;6,45719523109829
2004-04-01;3,56867977875883;6,33379305602105
2004-05-03;3,55907960167897;6,38069478012389
2004-06-01;3,54943434233176;6,39080692907422
2004-07-01;2,97699516476815;6,45094562316335
2004-08-02;2,98656636650996;6,53683795583323
2004-09-01;2,94145128615538;6,60731636584984
2004-10-01;2,94294403640077;6,61912301251583
2004-11-01;2,87303881926623;6,6661230821844
2004-12-01;2,75760893855586;6,8875575990977
2005-01-03;2,61280252370125;6,78334777717087
2005-02-01;2,69302538557411;6,79364936807157
2005-03-01;2,59584084782086;6,88477263970577
2005-04-01;2,4476435649636;6,81110176983983
2005-05-02;2,42411313973227;6,78647811584151
2005-06-01;2,23748256491011;6,75321153953106
2005-07-01;2,36307599919633;6,81762186603893
2005-08-01;2,24483186596285;6,94880034173503
2005-09-01;1,96149355786207;7,08894911256239
2005-10-03;2,15498938076618;7,19659505122709
2005-11-01;2,03046291104743;7,24393726073745
2005-12-01;1,47666458201212;7,12604917684579
2006-01-02;1,86285768481538;7,01859408240963
2006-02-01;1,84274669235307;7,00693505118118
2006-03-01;1,80515904221158;7,01476605788326
2006-04-03;1,93053999509108;7,08719728856023
2006-05-02;2,01048696429253;7,08731211382225
2006-06-01;2,02521088375922;7,070399286393
2006-07-03;2,06660993570123;7,04437131526004
2006-08-01;2,30437441307549;7,03401908822973
2006-09-01;2,51819421227689;7,03339918367548
2006-10-02;2,50842865052703;7,07063407984932
2006-11-01;2,5360833638455;7,09080390392076
2006-12-01;2,56268754623255;7,08857930133929
2007-01-02;2,58297233190166;7,06837390676782
2007-02-01;2,55218953832403;7,15882867650782
2007-03-01;2,56117320527122;7,27333608561702
2007-04-03;2,55553963315371;7,25798242953599
2007-05-02;2,56652102929142;7,22000200106636
2007-06-01;2,56847638935781;7,19449521879738
2007-07-02;2,61783168782633;7,22956439387389
2007-08-01;2,59447840832071;7,22799756060493
2007-09-03;2,53508505985432;7,14854290245206
2007-10-01;2,43437906358796;7,06265707551169
2007-11-01;2,40762705734932;6,9345914706571
2007-12-03;2,47955772332498;6,79624171197739
2008-01-02;2,4649750192672;6,6953245713261
2008-02-01;2,39446030697304;6,67970420651193
2008-03-03;2,44046962657464;6,77249094988282
2008-04-01;2,36690620469888;6,64457945611947
2008-05-02;2,31663358947998;6,5707295220408
2008-06-02;2,34407918904867;6,40429686089992
2008-07-01;2,19752100001074;6,25072145721185
2008-08-01;2,23050869480421;6,2519387583862
2008-09-01;2,33590762351438;6,31221795069526
2008-10-01;2,39249715715555;6,38189027803805
2008-11-03;2,20415311485883;6,45897525572484
2008-12-01;2,09386014945298;6,60639979562819
2009-01-02;2,01952423254257;6,61324589725658
2009-02-02;2,10248301003649;6,72996516423075
2009-03-02;2,12750563124842;6,73245601500532
2009-04-01;2,01995674867283;6,67081744290298
2009-05-04;2,07051812220824;6,70176616214333
2009-06-01;2,03333032638899;6,71581963344194
2009-07-01;1,91103406221679;6,6444134522994
2009-08-03;1,92632743211903;6,55011416537414
2009-09-01;1,93172814646275;6,49136050883224
2009-10-01;1,91363780837381;6,46142889118645
2009-11-02;1,87834551663269;6,47016120011538
2009-12-01;1,82045944307162;6,58155812509308
2010-01-04;1,82983397788116;6,52681564968579
2010-02-01;1,82199852272403;6,46156182518082
2010-03-01;1,85581831947827;6,37766331973482
2010-04-05;1,83383299930536;6,199998335587
2010-05-03;1,84742882048593;6,20949148390501
2010-06-01;1,80957795189438;6,13837513364623
2010-07-01;1,87420114706765;6,14143812582628
2010-08-02;1,85138078123595;6,19535414635465
2010-09-01;1,8530935218004;6,25413311067735
2010-10-01;1,80766812082444;6,41461997937004
2010-11-01;1,77294697121221;6,43994317238299
2010-12-01;1,86991132028628;6,32150529256947
2011-01-03;1,88667136896;6,46042606413495
2011-02-01;1,8680994236098;6,5684071686422
2011-03-01;1,84307721243748;6,60495928184753
2011-04-01;1,88607321520759;6,54977528054615
2011-05-02;1,93467798303413;6,48570900419112
2011-06-01;1,86157076775104;6,49181457886924
2011-07-01;1,89694069564089;6,51727468654116
2011-08-01;1,88027766802585;6,60697029512795
2011-09-01;1,86252656657263;6,66327339918396
2011-10-03;1,88454013690453;6,64144528638141
2011-11-01;1,83102642441127;6,75106224179854
2011-12-01;1,83408221895626;6,81776448737917
2012-01-03;2,07082561546997;6,82906371689975
2012-02-01;1,70701205835106;6,90452230817658
2012-03-01;1,98302824532954;6,97131156845396
2012-04-03;2,04210812564037;7,04350291062743
2012-05-02;2,06818157918137;7,09296735965232
2012-06-01;2,13053858993284;7,30137948950274
2012-07-02;2,23513428163842;7,38386139922029
2012-08-01;2,26921311098869;7,45476125082325
2012-09-03;2,24559245145102;7,49823113442969
2012-10-01;2,23919594126462;7,49139766909301
2012-11-01;2,22342471625909;7,55642580033239
2012-12-03;2,29549565051972;7,57419547624904
2013-01-02;2,26546917858977;7,60299287067865
2013-02-01;2,2025295889408;7,65922181015654
2013-03-01;2,29704396979555;7,66480526879085
2013-04-03;2,27288052083493;7,54466528935508
2013-05-02;2,28247985922604;7,45803519848501
2013-06-03;2,2677283201127;7,43744978101882
2013-07-01;2,24265760850625;7,38847663212015
2013-08-01;2,21815797220898;7,44161952159558
2013-09-02;2,19869486604438;7,46246138170418
2013-10-01;2,19572220967901;7,46694829420328
2013-11-01;2,10898520183258;7,41795650452894
2013-12-02;2,20382354335447;7,22181726301189
