Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,41139058745741;6,44994472747367
2004-04-01;3,56368010315394;6,30188963059203
2004-05-03;3,53572462291233;6,34275301835672
2004-06-01;3,53840721906209;6,36103799374216
2004-07-01;2,96889306113773;6,43494030806437
2004-08-02;2,98244793853143;6,53357884140479
2004-09-01;2,94512557707134;6,61859235024808
2004-10-01;2,95327136005171;6,64122980680523
2004-11-01;2,87182117869146;6,70041791959411
2004-12-01;2,74952550205254;6,91435171182682
2005-01-03;2,62792672005604;6,80620870046717
2005-02-01;2,71449170681326;6,80382827396962
2005-03-01;2,59565599504346;6,87704989198815
2005-04-01;2,44652309091711;6,78319504526902
2005-05-02;2,40968328515736;6,75026202162961
2005-06-01;2,23053196646939;6,72175644745152
2005-07-01;2,35606923734467;6,7990460934706
2005-08-01;2,24134613695203;6,94412709895884
2005-09-01;1,96394073701745;7,10103618093552
2005-10-03;2,162736015091;7,22124616294378
2005-11-01;2,02974495577503;7,28171628166403
2005-12-01;1,47233622442952;7,15377214342755
2006-01-02;1,87352776938023;7,04182287844362
2006-02-01;1,85732792354467;7,01702757226787
2006-03-01;1,80503005018772;7,0068957688264
2006-04-03;1,92973728315892;7,05845577178076
2006-05-02;1,99856643287105;7,04965696164189
2006-06-01;2,01892096030968;7,03747121238738
2006-07-03;2,06053352543508;7,02535262959966
2006-08-01;2,30088473724385;7,02955894431849
2006-09-01;2,52133954177822;7,04540160966755
2006-10-02;2,51734799526385;7,0945780623769
2006-11-01;2,53509053668656;7,12751413737155
2006-12-01;2,55517623064446;7,11615750409068
2007-01-02;2,59786585269261;7,09203706503091
2007-02-01;2,57247962643733;7,16940529455307
2007-03-01;2,5609879782586;7,26516941565932
2007-04-03;2,55439723769141;7,22832246317508
2007-05-02;2,55125038482564;7,18149185955385
2007-06-01;2,56049962575468;7,16099043952817
2007-07-02;2,61011552439518;7,20999321188884
2007-08-01;2,59050898013834;7,22330169151634
