Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,41084115752508;6,44995021098809
2004-04-01;3,56310614585772;6,30189498823525
2004-05-03;3,53515516805499;6,34275841074054
2004-06-01;3,53783733215261;6,36104340167122
2004-07-01;2,96841489873684;6,43494577882256
2004-08-02;2,9819675930163;6,53358439602197
2004-09-01;2,94465124260127;6,61859797714072
2004-10-01;2,95084427677675;6,64099930951506
2004-11-01;2,88349887549816;6,69453343762844
2004-12-01;2,76788692205755;6,91750694012112
2005-01-03;2,6202031967404;6,8067714041848
2005-02-01;2,69703613318333;6,80602438776356
2005-03-01;2,59523794525961;6,87705573861224
2005-04-01;2,44612906010128;6,78320081210104
2005-05-02;2,40929518766739;6,75026776046314
2005-06-01;2,2301727226373;6,72176216205062
2005-07-01;2,35568977479752;6,79905187377862
2005-08-01;2,24098515141702;6,94413300260959
2005-09-01;1,96362442969392;7,10104221798481
2005-10-03;2,16095861648097;7,22099553501482
2005-11-01;2,0379985150023;7,27532128829902
2005-12-01;1,48216853323522;7,1570366265228
2006-01-02;1,8680214379826;7,04240506157772
2006-02-01;1,84538435258331;7,01929250171985
2006-03-01;1,80473933661714;7,00690172584085
2006-04-03;1,92942648455709;7,0584617726297
2006-05-02;1,99824454882059;7,04966295501039
2006-06-01;2,01859579801057;7,03747719539599
2006-07-03;2,06020166112156;7,02535860230548
2006-08-01;2,30051416257259;7,02956492060037
2006-09-01;2,52093346121421;7,0454075994183
2006-10-02;2,51527916633767;7,09433183072014
2006-11-01;2,54539898447036;7,1212545683559
2006-12-01;2,57223977994512;7,11940482248571
2007-01-02;2,59023067880018;7,09262339962593
2007-02-01;2,55593726330612;7,17171940790628
2007-03-01;2,56057551201777;7,26517559224887
2007-04-03;2,55398583293857;7,22832860843866
2007-05-02;2,55083948689696;7,18149796500371
2007-06-01;2,56008723816668;7,16099652754845
2007-07-02;2,60969514579614;7,20999934156954
2007-08-01;2,59009175931968;7,22330783251144
2007-09-03;2,53784085888657;7,16074276275055
2007-10-01;2,44107611009583;7,08646964176127
2007-11-01;2,41651166214079;6,96448898324927
2007-12-03;2,48879890644973;6,82579270462064
2008-01-02;2,4718798367034;6,7182345906194
2008-02-01;2,39796528591948;6,69170112840104
2008-03-03;2,43990047046688;6,76489341455364
2008-04-01;2,36546155437076;6,61741630286484
2008-05-02;2,3024699609508;6,53566274919745
2008-06-02;2,33642275183317;6,37447687907107
2008-07-01;2,19071774358864;6,23388197484044
2008-08-01;2,22677151019372;6,24797794158146
2008-09-01;2,33844752019039;6,32299218665664
2008-10-01;2,39900484305318;6,4032096662157
2008-11-03;2,21221648052421;6,48661584544839
2008-12-01;2,10166445729899;6,63512722249073
2009-01-02;2,02524044511845;6,63606897144504
2009-02-02;2,10561203360259;6,74221705878469
2009-03-02;2,12701065822471;6,724907169762
2009-04-01;2,01870838898308;6,64349611282755
2009-05-04;2,05784074786782;6,66594025038392
2009-06-01;2,0266877576051;6,68454540851983
2009-07-01;1,90513260281081;6,62656507781068
2009-08-03;1,92311353852187;6,54601087213443
2009-09-01;1,93382773907566;6,5024377345986
2009-10-01;1,91886949310528;6,48310357036378
2009-11-02;1,88525604544121;6,4979842614965
2009-12-01;1,82724517557313;6,61017916935218
2010-01-04;1,83496166987341;6,54915625242571
2010-02-01;1,82466248441427;6,47315611853473
2010-03-01;1,85538567565591;6,37050926852791
2010-04-05;1,83271323939566;6,17465104432244
2010-05-03;1,83612960279567;6,17633826713905
2010-06-01;1,80366669014626;6,10979111515743
2010-07-01;1,86840075417176;6,12489929758184
2010-08-02;1,8482768644118;6,19142262732154
2010-09-01;1,85510753019171;6,26480512520695
2010-10-01;1,81261643784434;6,43616015928541
2010-11-01;1,7794703748903;6,46763862138913
2010-12-01;1,87688148302415;6,34899578759461
2011-01-03;1,89196958181733;6,4825779588166
2011-02-01;1,87084436664305;6,58024093276121
2011-03-01;1,84264775203914;6,59755102773448
