Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,40909219513052;6,45013174667209
2004-04-01;3,56127910719801;6,30207235686288
2004-05-03;3,53334246169832;6,34293692948083
2004-06-01;3,53602325047415;6,36122243504778
2004-07-01;2,96689279735786;6,43512689220255
2004-08-02;2,98043854228039;6,53376828561391
2004-09-01;2,94314132641035;6,6187842594641
2004-10-01;2,94933118501025;6,6411862223303
2004-11-01;2,8820203161443;6,69472185717696
2004-12-01;2,76646764454931;6,91770163532231
2005-01-03;2,6189894496914;6,80688785872246
2005-02-01;2,71266284355343;6,80402555418887
2005-03-01;2,59390719622687;6,87724929530286
2005-04-01;2,44487476899221;6,78339172721804
2005-05-02;2,40805978370513;6,75045774867003
2005-06-01;2,22902916653335;6,72195134795933
2005-07-01;2,35448185785296;6,79924323502826
2005-08-01;2,23983605107034;6,94432844720889
2005-09-01;1,96261755041518;7,10124207883863
2005-10-03;2,15985055099745;7,22119877198887
2005-11-01;2,03695349924276;7,27552605428686
2005-12-01;1,48140852803202;7,15723806335517
2006-01-02;1,8671561213115;7,04252554748458
2006-02-01;1,85607656632287;7,01723103430163
2006-03-01;1,80381392816628;7,00709893708372
2006-04-03;1,92843714081204;7,05866043504476
2006-05-02;1,99721991753182;7,04986136978023
2006-06-01;2,01756073129902;7,03767526719415
2006-07-03;2,05914526034999;7,02555633302239
2006-08-01;2,29933453779012;7,02976276970531
2006-09-01;2,51964081297314;7,04560589441994
2006-10-02;2,51398941742513;7,09453150270819
2006-11-01;2,54409379114784;7,12145499809206
2006-12-01;2,570920823583;7,11960520016025
2007-01-02;2,58903081580996;7,09274474469979
2007-02-01;2,57074644248114;7,16961317485096
2007-03-01;2,5592625366923;7,26538007268321
2007-04-03;2,55267623657458;7,22853205180415
2007-05-02;2,54953150387134;7,18170009030741
2007-06-01;2,55877451321129;7,16119807583337
2007-07-02;2,60835698360668;7,21020226905259
2007-08-01;2,58876364907464;7,22351113456576
2007-09-03;2,5365395411117;7,16094430389318
2007-10-01;2,43982440996626;7,08666909246577
2007-11-01;2,41527255781787;6,96468500077344
2007-12-03;2,48752273570651;6,82598481849858
2008-01-02;2,47073479693663;6,71834953041342
2008-02-01;2,41185917059517;6,68973586995864
2008-03-03;2,438649373165;6,76508381440372
2008-04-01;2,36424862679269;6,61760255192966
2008-05-02;2,30128933330198;6,53584669728523
2008-06-02;2,33522471435736;6,37465629053668
2008-07-01;2,18959441864512;6,23405742922246
2008-08-01;2,22562969811489;6,24815379269847
2008-09-01;2,33724844448279;6,32317014907092
2008-10-01;2,3977747156268;6,40338988637377
2008-11-03;2,21108213176554;6,48679841309711
2008-12-01;2,10058679582722;6,63531397003441
2009-01-02;2,02430230046737;6,63618250549783
2009-02-02;2,11781201453576;6,74023696452449
2009-03-02;2,12592000009017;6,72509644418784
2009-04-01;2,01767326453874;6,64368309591604
2009-05-04;2,05678555769162;6,66612786516905
2009-06-01;2,02564854161413;6,68473354695242
2009-07-01;1,90415571613533;6,62675158437037
2009-08-03;1,92212743183909;6,54619511147308
2009-09-01;1,9328361385182;6,50262074755889
2009-10-01;1,91788556262347;6,48328603915852
2009-11-02;1,88428935078282;6,49816714911253
2009-12-01;1,82630822689973;6,61036521472582
2010-01-04;1,83411166735658;6,5492682995209
2010-02-01;1,83523463501185;6,47125504368593
2010-03-01;1,85443429749895;6,37068856832399
2010-04-05;1,83177348688662;6,17482483163307
2010-05-03;1,83518809849262;6,17651210193704
2010-06-01;1,80274183171172;6,10996307696689
2010-07-01;1,8674427023288;6,1250716846154
2010-08-02;1,8473291314095;6,19159688667315
2010-09-01;1,85415629465821;6,26498144992983
2010-10-01;1,81168699028606;6,43634130684449
2010-11-01;1,77855792349658;6,46782065491848
2010-12-01;1,87591908255422;6,34917448188764
2011-01-03;1,89109317173601;6,48268886684835
2011-02-01;1,88168409648773;6,57830840860957
2011-03-01;1,84170290545265;6,59773671768547
2011-04-01;1,88394394213883;6,52314319262967
2011-05-02;1,92184909267413;6,45122878864264
2011-06-01;1,85453814573414;6,46176629304396
2011-07-01;1,890109446997;6,499938294679
2011-08-01;1,87617170480153;6,60299481892296
2011-09-01;1,86359545860804;6,67483396810432
2011-10-03;1,88872172199711;6,66390580226444
2011-11-01;1,83681798459293;6,78027469802407
2011-12-01;1,83997474401365;6,84760534107182
2012-01-03;2,07565944946583;6,85253223982958
2012-02-01;1,71940138793819;6,91483397689533
2012-03-01;1,98154908821604;6,96368665836137
2012-04-03;2,03984266165359;7,01500070886189
2012-05-02;2,05449353704254;7,05534843005302
2012-06-01;2,12249005746135;7,26758467934583
2012-07-02;2,22710054543761;7,36427079249329
2012-08-01;2,2642872340134;7,45037240373982
2012-09-03;2,24688054523626;7,51123819817757
2012-10-01;2,24413452379396;7,51663231749797
2012-11-01;2,2304269120644;7,58901927544782
2012-12-03;2,30287059630827;7,60734715706632
