Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,40835561003679;6,45022499837019
2004-04-01;3,56050963985749;6,30216346801718
2004-05-03;3,53257903048574;6,34302863142784
2004-06-01;3,53525924003726;6,36131440135442
2004-07-01;2,96625175602365;6,43521992697049
2004-08-02;2,97979457418643;6,53386274647325
2004-09-01;2,94250541693484;6,61887994942762
2004-10-01;2,94869393812369;6,64128223616645
2004-11-01;2,88139761277249;6,69481864499556
2004-12-01;2,7653636997674;6,91713496828809
2005-01-03;2,62558875902404;6,80650445218211
2005-02-01;2,7120767323835;6,80412392224735
2005-03-01;2,59334674398155;6,87734872198129
2005-04-01;2,44434651742029;6,78348979696643
2005-05-02;2,40753948655858;6,75055534228095
2005-06-01;2,22854755161549;6,72204852944374
2005-07-01;2,35397313701449;6,79934153394716
2005-08-01;2,23935210116427;6,94442884367291
2005-09-01;1,962193497691;7,10134474385517
2005-10-03;2,15938388314881;7,22130317125919
2005-11-01;2,03651338513077;7,27563123898475
2005-12-01;1,48081737952623;7,15665177457309
2006-01-02;1,87186096684584;7,04212886835434
2006-02-01;1,85567553336356;7,01733248474258
2006-03-01;1,80342418732757;7,00720024104158
2006-04-03;1,92802047327393;7,05876248444433
2006-05-02;1,99678838845137;7,04996329196878
2006-06-01;2,01712480728309;7,03777701320418
2006-07-03;2,05870035137782;7,02565790382496
2006-08-01;2,2988377323507;7,02986440132172
2006-09-01;2,51909640708495;7,04570775508568
2006-10-02;2,51344623260505;7,0946340707077
2006-11-01;2,54354410182988;7,12155795533349
2006-12-01;2,56989491076111;7,11902199409323
2007-01-02;2,59555463560897;7,09234523690995
2007-02-01;2,57019099446128;7,16971682833116
2007-03-01;2,55870956994116;7,26548511069727
2007-04-03;2,55212469289159;7,22863655709413
2007-05-02;2,54898063965464;7,18180391853216
2007-06-01;2,55822165190489;7,16130160765368
2007-07-02;2,60779340926979;7,21030650934282
2007-08-01;2,58820430816922;7,22361556726667
2007-09-03;2,53599148400186;7,16104783204463
2007-10-01;2,43929724959956;7,08677154679581
2007-11-01;2,41475070224414;6,96478569153892
2007-12-03;2,48653010246557;6,82542566449387
2008-01-02;2,47696053534342;6,71797111090604
2008-02-01;2,41133805253454;6,68983258569317
2008-03-03;2,43812246668249;6,76518161946853
2008-04-01;2,36373779569846;6,61769822480884
2008-05-02;2,30079210549991;6,53594118819286
2008-06-02;2,33472015431127;6,37474845106102
2008-07-01;2,1891213241913;6,23414755706235
2008-08-01;2,22514881770276;6,24824412433417
2008-09-01;2,33674344717969;6,32326156524302
2008-10-01;2,39725664072224;6,40348246230926
2008-11-03;2,21060439457158;6,48689219489739
2008-12-01;2,09974856739654;6,63477043492886
2009-01-02;2,02940312172694;6,63580871415172
2009-02-02;2,11735442973841;6,74033441037013
2009-03-02;2,12546066344191;6,72519367114195
2009-04-01;2,01723731620833;6,64377914585032
2009-05-04;2,05634115856831;6,66622423959481
2009-06-01;2,02521087010644;6,68483019036671
2009-07-01;1,90374429496032;6,62684738952016
2009-08-03;1,92171212760749;6,54628975199117
2009-09-01;1,93241852051119;6,50271475810792
2009-10-01;1,91747117491083;6,48337977017925
2009-11-02;1,88388222203164;6,4982610952744
2009-12-01;1,82557944793092;6,6098237233102
2010-01-04;1,83873324773176;6,54889940372701
2010-02-01;1,83483810526191;6,47134860077055
2010-03-01;1,85403361937626;6,37078067148566
2010-04-05;1,83137770496924;6,17491410312761
2010-05-03;1,83479157879759;6,17660139782501
2010-06-01;1,80235232251541;6,1100514107335
2010-07-01;1,86703921354668;6,12516023681216
2010-08-02;1,84692998846366;6,19168640064686
2010-09-01;1,85375567660216;6,26507202484856
2010-10-01;1,81129554835514;6,43643435916962
2010-11-01;1,77817363959348;6,46791416235101
2010-12-01;1,87517050662688;6,34865438604323
2011-01-03;1,89585833366463;6,48232372122496
2011-02-01;1,88127753064051;6,57840351340027
2011-03-01;1,84130497813664;6,59783210335769
2011-04-01;1,88353688801833;6,52323749987851
2011-05-02;1,92143384858185;6,45132205620104
2011-06-01;1,85413744517349;6,46185971294656
2011-07-01;1,88970106072743;6,50003226644692
2011-08-01;1,87576632998855;6,60309028061329
2011-09-01;1,86319280108017;6,6749304683971
2011-10-03;1,88831363556618;6,6640021445651
2011-11-01;1,83642111273676;6,78037272270853
2011-12-01;1,83924051149099;6,84704441601105
2012-01-03;2,08088968007171;6,85214626231193
2012-02-01;1,71902988568481;6,914933946948
2012-03-01;1,98112094505143;6,96378733469349
2012-04-03;2,03940192329507;7,01510212705829
2012-05-02;2,05404963314439;7,05545043156983
2012-06-01;2,12203146190323;7,26768974923262
2012-07-02;2,22661934722703;7,36437726020335
2012-08-01;2,26379800106544;7,45048011624949
2012-09-03;2,24639507326241;7,51134679064425
2012-10-01;2,2436496451389;7,51674098794923
2012-11-01;2,22994499514281;7,58912899242138
2012-12-03;2,30195164756032;7,60672399736979
