"Fecha","Cta. Cte. en BCRA","Circulante"
2004-03-01,3.41287094709242,6.44908519861402
2004-04-01,3.56522654823009,6.30104983176635
2004-05-03,3.53725893681691,6.34190777401754
2004-06-01,3.5399426970688,6.36019031272101
2004-07-01,2.97018140069772,6.43408277871511
2004-08-02,2.98374216017757,6.5327081673435
2004-09-01,2.94701121178902,6.61776179051352
2004-10-01,2.93851541172162,6.65111466089795
2004-11-01,2.87306739428681,6.69952501231863
2004-12-01,2.75071864791618,6.9134302954282
2005-01-03,2.62906709860268,6.80530169536092
2005-02-01,2.71566964989815,6.8029215860824
2005-03-01,2.59678236983489,6.8761334464834
2005-04-01,2.44758475006668,6.78229110699538
2005-05-02,2.41072895781696,6.7493624720578
2005-06-01,2.23149989711324,6.72086069657329
2005-07-01,2.35709164439741,6.7981400428636
2005-08-01,2.24231876036298,6.94320171464954
2005-09-01,1.96519816212217,7.10014507986547
2005-10-03,2.1519299573335,7.23199431754237
2005-11-01,2.03062575567902,7.2807459097374
2005-12-01,1.47297513898941,7.15281882151977
2006-01-02,1.87434077944571,7.04088447505502
2006-02-01,1.85813390375025,7.01609247313723
2006-03-01,1.80581333593521,7.00596201987438
2006-04-03,1.93057468512359,7.057515151869
2006-05-02,1.99943370297667,7.04871751427215
2006-06-01,2.01979706318307,7.03653338890802
2006-07-03,2.06142768591874,7.02441642105997
2006-08-01,2.30188319719808,7.02862217523928
2006-09-01,2.52295384488707,7.04451749011748
2006-10-02,2.50477012739522,7.10513768326581
2006-11-01,2.53619062933365,7.12656431464322
2006-12-01,2.55628503940008,7.11520919476354
2007-01-02,2.59899318644315,7.09109197002798
2007-02-01,2.57359594393403,7.16844988934921
2007-03-01,2.56209930899941,7.26420124879172
2007-04-03,2.55550570840607,7.22735920658506
2007-05-02,2.55235748997578,7.18053484367705
2007-06-01,2.56161074457683,7.16003615569994
2007-07-02,2.61124817384296,7.20903239788106
2007-08-01,2.59163312140274,7.22233910400154
2007-09-03,2.53987479286956,7.15983808212789
2007-10-01,2.43087709749882,7.09726351887971
2007-11-01,2.40776957584596,6.96968184205904
2007-12-03,2.47336172165429,6.82177010921956
2008-01-02,2.4802419745388,6.71678399854389
2008-02-01,2.41453255607466,6.68865044560473
2008-03-03,2.44135245380225,6.76398616468016
2008-04-01,2.36686923915092,6.61652883136521
2008-05-02,2.30384015947076,6.53478624178796
2008-06-02,2.33781315563902,6.37362198853731
2008-07-01,2.19202143842976,6.23304593969749
2008-08-01,2.22809666061014,6.24714001600753
2008-09-01,2.34032165184135,6.32219334655052
2008-10-01,2.38898160759837,6.41296282424709
2008-11-03,2.20421346209125,6.49145239272696
2008-12-01,2.08862853763459,6.63121699060913
2009-01-02,2.03209164374892,6.63463612045827
