Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,41083804589327;6,44994815705218
2004-04-01;3,56310289531807;6,30189298144636
2004-05-03;3,53515194301437;6,34275639093902
2004-06-01;3,53783410466511;6,36104137604699
2004-07-01;2,96841219072031;6,4349437296647
2004-08-02;2,98196487263596;6,53358231545341
2004-09-01;2,94464855626378;6,61859586950026
2004-10-01;2,95084158478949;6,64099719474107
2004-11-01;2,88349624494856;6,69453130580693
2004-12-01;2,76788439697808;6,91750473729545
2005-01-03;2,62020080638938;6,80676923662199
2005-02-01;2,69706401044129;6,8060478876737
2005-03-01;2,59523557768382;6,87705354866794
2005-04-01;2,44612682855409;6,78319865204411
2005-05-02;2,40929298972289;6,75026561089348
2005-06-01;2,2301706881021;6,72176002155834
2005-07-01;2,35568762575601;6,79904970867404
2005-08-01;2,24098310701789;6,94413079130506
2005-09-01;1,96362263832459;7,10103995671378
2005-10-03;2,16095664508821;7,2209932355456
2005-11-01;2,03799665578321;7,27531897153019
2005-12-01;1,48216718108702;7,15703434742079
2006-01-02;1,86801973382968;7,04240281897922
2006-02-01;1,84540342694979;7,01931673800431
2006-03-01;1,80473769019502;7,00689949454811
2006-04-03;1,92942472438575;7,05845952491808
2006-05-02;1,99824272586813;7,04966071010068
2006-06-01;2,01859395649213;7,03747495436674
2006-07-03;2,06019978164705;7,0253563651353
2006-08-01;2,30051206386652;7,02956268209072
2006-09-01;2,52093116142469;7,04540535586368
2006-10-02;2,51527687170643;7,09432957158597
2006-11-01;2,5453966623615;7,1212523006484
2006-12-01;2,57223743335003;7,11940255536725
2007-01-02;2,59022831579241;7,09262114103581
2007-02-01;2,55596368212993;7,1717441704919
2007-03-01;2,56057317606372;7,26517327871086
2007-04-03;2,55398350299614;7,22832630663427
2007-05-02;2,55083715982487;7,18149567811217
2007-06-01;2,56008490265807;7,16099424718544
2007-07-02;2,60969276503138;7,20999704560196
2007-08-01;2,59008939643864;7,22330553230588
2007-09-03;2,53783854367283;7,16074048246835
2007-10-01;2,44107388315833;7,08646738513076
2007-11-01;2,41650945761287;6,96448676546254
2007-12-03;2,48879663597582;6,82579053100065
2008-01-02;2,47187758166437;6,71823245125044
2008-02-01;2,39799007190438;6,69172423357467
2008-03-03;2,43989824460189;6,76489126032655
2008-04-01;2,36545939641467;6,61741419560068
2008-05-02;2,3024678604605;6,53566066796706
2008-06-02;2,33642062036852;6,37447484916905
2008-07-01;2,19071574504731;6,23387998970977
2008-08-01;2,22676947876137;6,24797595196203
2008-09-01;2,33844538687859;6,32299017314951
2008-10-01;2,39900265449632;6,40320762716395
2008-11-03;2,21221446237008;6,4866137798366
2008-12-01;2,10166253999892;6,63512510958666
2009-01-02;2,02523859753825;6,63606685824108
2009-02-02;2,1056337977492;6,74224033838024
2009-03-02;2,12700871780189;6,72490502826821
2009-04-01;2,01870654736192;6,64349399725848
2009-05-04;2,05783887054711;6,66593812766769
2009-06-01;2,02668590870455;6,68454327987892
2009-07-01;1,90513086480223;6,62656296763316
2009-08-03;1,92311178410969;6,54600878760876
2009-09-01;1,93382597488916;6,50243566394845
2009-10-01;1,91886774256485;6,48310150587045
2009-11-02;1,88525432556555;6,49798219226453
2009-12-01;1,82724350861945;6,61017706439263
2010-01-04;1,83495999588015;6,54915416689842
2010-02-01;1,82468134459421;6,47317846911394
2010-03-01;1,8553839830303;6,37050723988935
2010-04-05;1,8327115674536;6,17464907805339
2010-05-03;1,83612792773693;6,17633630033271
2010-06-01;1,80366504470269;6,10978916954251
2010-07-01;1,86839904967279;6,12489734715585
2010-08-02;1,8482751782714;6,19142065571171
2010-09-01;1,85510583781985;6,26480313022904
2010-10-01;1,81261478423612;6,43615810974084
2010-11-01;1,77946875152047;6,46763656182049
2010-12-01;1,87687977078841;6,34899376580684
2011-01-03;1,89196785581706;6,48257589449065
2011-02-01;1,87086370417078;6,58026365308395
2011-03-01;1,84264607103404;6,59754892679626
2011-04-01;1,88490874003226;6,5229575248904
2011-05-02;1,92283330240279;6,45104516779771
2011-06-01;1,85548788444784;6,46158237227082
2011-07-01;1,8910774023443;6,49975328741902
2011-08-01;1,87713252240762;6,60280687837279
2011-09-01;1,86454983571685;6,6746439828018
2011-10-03;1,8896889666682;6,66371612800949
2011-11-01;1,83775864852805;6,7800817115699
2011-12-01;1,84091702457586;6,84741043819056
2012-01-03;2,07661950067075;6,85241282229478
2012-02-01;1,70951418232141;6,91688924552743
2012-03-01;1,98256387126943;6,96348845146622
2012-04-03;2,04088729778042;7,01480104141874
2012-05-02;2,05554567611752;7,05514761419568
2012-06-01;2,12357701864446;7,26737782262392
2012-07-02;2,22824107932858;7,36406118380174
2012-08-01;2,26544681180371;7,45016034434452
2012-09-03;2,24803120878221;7,51102440636368
2012-10-01;2,24528378105831;7,51641837215167
2012-11-01;2,23156914944104;7,58880326975692
2012-12-03;2,30404993325692;7,6071306297103
2013-01-02;2,27185001851385;7,62913037993139
2013-02-01;2,20580372186745;7,67309943130401
2013-03-01;2,2965063376783;7,65620484323763
2013-04-03;2,27147460467767;7,51376532422417
2013-05-02;2,26850511045133;7,41817226428707
2013-06-03;2,26031838080748;7,4028141290671
2013-07-01;2,23572115386738;7,36859795820254
2013-08-01;2,21444135364666;7,43690898980077
2013-09-02;2,20108276744913;7,47519388160952
2013-10-01;2,20173829366449;7,49204535986
2013-11-01;2,1167576763269;7,44990690838719
2013-12-02;2,21203583610568;7,25321894683311
2014-01-02;2,26265322259757;7,05420314203712
2014-02-03;1,93055994623608;6,8507221103494
2014-03-05;2,07529011934575;6,64298286908464
2014-04-01;2,00245946820664;6,4617880902876
2014-05-05;1,98771155228853;6,22352907170807
2014-06-02;1,98798084091142;6,22092210252004
2014-07-01;1,948973634256;6,30288697922202
2014-08-01;1,96975552262903;6,44869020798366
2014-09-01;1,97347216390572;6,53813939661208
2014-10-01;1,99659531585816;6,51612860671112
2014-11-03;1,96785557641631;6,4947344686036
2014-12-01;2,02664615993342;6,49292865111055
2015-01-02;2,01228815321247;6,50821422085423
2015-02-02;2,0731592146744;6,55187220896212
2015-03-02;2,05074550234185;6,58532435764926
2015-04-01;1,98697551987972;6,57340439936017
2015-05-04;1,9819154825487;6,62868734662814
2015-06-01;1,98381384293951;6,63599760841405
2015-07-01;1,98194822298174;6,67928238738589
2015-08-03;1,94516387945816;6,71135499960045
2015-09-01;1,91642055704685;6,71770293246126
2015-10-01;1,94632746762612;6,78640563050749
2015-11-02;2,02048680160227;6,82365450154383
2015-12-01;2,3615240200014;6,79319026428661
2016-01-04;1,97399234177546;6,58690067767146
2016-02-01;1,54634086111849;6,45523274498282
2016-03-01;1,808291980443;6,29204269453843
2016-04-01;1,70749851250109;6,09368690683102
2016-05-02;1,69760538770578;5,91729522357122
2016-06-01;1,98919682832709;5,74749469348458
2016-07-01;2,28287984105797;5,74172906075095
2016-08-01;2,24465699449998;5,78961645979263
2016-09-01;2,21033706879986;5,83349575761441
2016-10-03;2,22511989876909;5,90716200036326
2016-11-01;2,26920970866942;6,01860047808057
2016-12-01;2,38882322092308;6,1070991371807
2017-01-02;2,3225196132693;6,23670542336297
