Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,40931858985579;6,45597569555061
2004-04-01;3,56333119972173;6,30135143052425
2004-05-03;3,53537845647186;6,34221132843441
2004-06-01;3,53806078998104;6,36049474222871
2004-07-01;2,96860239055314;6,43439074507406
2004-08-02;2,98215594085149;6,53302085439115
2004-09-01;2,94483723345116;6,6180271028286
2004-10-01;2,95103065879272;6,64042650301952
2004-11-01;2,88368100382587;6,69395601365067
2004-12-01;2,76806174807212;6,91691028399701
2005-01-03;2,62036869471597;6,80618429933924
2005-02-01;2,69649367263513;6,80559177682078
2005-03-01;2,59407945525462;6,88348022125678
2005-04-01;2,44628356315965;6,78261574029112
2005-05-02;2,40944736421485;6,74968552922962
2005-06-01;2,23031358540368;6,72118238951212
2005-07-01;2,35583856550555;6,79846543476616
2005-08-01;2,24112669712093;6,94353404990618
2005-09-01;1,96374845666569;7,10042973138182
2005-10-03;2,16109510752746;7,22037270207148
2005-11-01;2,03812723960995;7,27469376959335
2005-12-01;1,4822621503608;7,15641931023087
2006-01-02;1,86813942645262;7,04179763260875
2006-02-01;1,8450131865484;7,01884633482802
2006-03-01;1,80393371781564;7,01344750942042
2006-04-03;1,92954835150909;7,05785295872032
2006-05-02;1,99837076247759;7,04905490002593
2006-06-01;2,01872329709861;7,03687019147055
2006-07-03;2,06033178813027;7,02475264364575
2006-08-01;2,30065946826383;7,02895859913282
2006-09-01;2,52109268908818;7,04479991147127
2006-10-02;2,51543803707356;7,09371992290856
2006-11-01;2,54555975764226;7,12064033837589
2006-12-01;2,57240224844253;7,11879075205194
2007-01-02;2,59039428364356;7,09201163917177
2007-02-01;2,55542318227029;7,17126355231164
2007-03-01;2,55943249499958;7,27196265291494
2007-04-03;2,5541471484753;7,22770514299531
2007-05-02;2,55100060370334;7,18087853884654
2007-06-01;2,56024893908199;7,16037886970295
2007-07-02;2,60985998005939;7,2093774570815
2007-08-01;2,59025535538859;7,22268480012536
2007-09-03;2,53800115467013;7,16012512679304
2007-10-01;2,44123029399842;7,08585841208753
2007-11-01;2,41666429449714;6,9638882747803
2007-12-03;2,48895610463236;6,82520395912976
2008-01-02;2,47203596623922;6,71765512234472
2008-02-01;2,39748297811961;6,69127578418112
2008-03-03;2,43881132166134;6,77121311617972
2008-04-01;2,36561096228654;6,61684553047573
2008-05-02;2,30261539017471;6,53509902830231
2008-06-02;2,33657032559233;6,37392706095006
2008-07-01;2,19085611428908;6,2333442834598
2008-08-01;2,22691215813181;6,24743903438058
2008-09-01;2,33859522183851;6,32244680924776
2008-10-01;2,39915636963914;6,40265736980395
2008-11-03;2,21235620913363;6,48605635499866
2008-12-01;2,10179720319193;6,63455492248065
2009-01-02;2,02536836389748;6,63549659020623
2009-02-02;2,10518852742706;6,74178850362355
2009-03-02;2,12606118051206;6,73118951660349
2009-04-01;2,01883589518263;6,6429230909751
2009-05-04;2,05797072575589;6,66536529265598
2009-06-01;2,02681576779967;6,6839688460401
2009-07-01;1,90525293530616;6,62599351631176
