Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,40832652019295;6,45019911389283
2004-04-01;3,56047925140004;6,30213817770441
2004-05-03;3,53254888041217;6,34300317712492
2004-06-01;3,53522906708848;6,36128887367148
2004-07-01;2,96622643947507;6,43519410270783
2004-08-02;2,97976914205177;6,53383652636117
2004-09-01;2,94248030305798;6,61885338814514
2004-10-01;2,94866877142865;6,64125558498455
2004-11-01;2,88137302044229;6,69479177897434
2004-12-01;2,7656087493417;6,9174300234687
2005-01-03;2,62556634998703;6,80647713797052
2005-02-01;2,7120535851836;6,80409661758872
2005-03-01;2,59332461012569;6,87732112347467
2005-04-01;2,44432565526075;6,78346257511167
2005-05-02;2,40751893854195;6,75052825259074
2005-06-01;2,22852853127028;6,72202155415016
2005-07-01;2,35395304617926;6,79931424848006
2005-08-01;2,23933298860373;6,94440097597663
2005-09-01;1,96217675064082;7,10131624646208
2005-10-03;2,15936545310595;7,22127419247806
2005-11-01;2,03649600377062;7,2756020421874
2005-12-01;1,48094860048226;7,15695704650888
2006-01-02;1,87184499077132;7,04210060859203
2006-02-01;1,85565969542947;7,0173043244871
2006-03-01;1,8034087953515;7,00717212144636
2006-04-03;1,92800401788579;7,05873415793203
2006-05-02;1,99677134613857;7,04993500076727
2006-06-01;2,01710759140178;7,03774877090568
2006-07-03;2,05868278065498;7,02562971015992
2006-08-01;2,29881811208852;7,0298361907762
2006-09-01;2,51907490694544;7,04567948096145
2006-10-02;2,513424780689;7,09460560024426
2006-11-01;2,54352239303267;7,12152937682565
2006-12-01;2,57012263908991;7,11932566090468
2007-01-02;2,59553248290905;7,09231677563151
2007-02-01;2,57016905823654;7,16968805656382
2007-03-01;2,55868773170878;7,2654559546159
2007-04-03;2,55210291086022;7,22860754888443
2007-05-02;2,54895888445733;7,18177509825985
2007-06-01;2,55819981783682;7,16127286965626
2007-07-02;2,60777115211363;7,21027757469082
2007-08-01;2,58818221820333;7,22358657920599
2007-09-03;2,5359698396652;7,1610190950656
2007-10-01;2,43927643053483;7,08674310788434
2007-11-01;2,41473009268079;6,96475774215148
2007-12-03;2,48675044351624;6,82571680775064
2008-01-02;2,47693939482775;6,71794415197496
2008-02-01;2,41131747209768;6,68980573968079
2008-03-03;2,43810165764436;6,7651544710837
2008-04-01;2,36371762152322;6,61767166826857
2008-05-02;2,30077246855742;6,53591495974009
2008-06-02;2,33470022779758;6,37472286946782
2008-07-01;2,18910264034349;6,23412253969453
2008-08-01;2,22512982636528;6,24821905039743
2008-09-01;2,33672350339748;6,32323619026449
2008-10-01;2,39723618046829;6,4034567654077
2008-11-03;2,21058552736874;6,48686616327613
2008-12-01;2,09993463423926;6,63505344565483
2009-01-02;2,0293858010519;6,63578208493483
2009-02-02;2,11733635841113;6,74030736169609
2009-03-02;2,12544252292904;6,72516668322705
2009-04-01;2,01722009936677;6,64375248464843
2009-05-04;2,05632360798086;6,66619748832172
2009-06-01;2,0251935852117;6,68480336442873
2009-07-01;1,903728046766;6,62682079626468
2009-08-03;1,9216957260602;6,54626348201005
2009-09-01;1,93240202758632;6,50268866299139
2009-10-01;1,91745480955949;6,4833537526532
2009-11-02;1,88386614335736;6,49823501803023
2009-12-01;1,82574121958743;6,61010566991691
2010-01-04;1,83871755439774;6,54887312327348
2010-02-01;1,83482244517239;6,47132263152508
2010-03-01;1,85401779545568;6,37075510581499
2010-04-05;1,83136207441376;6,17488932346111
2010-05-03;1,83477591910517;6,17657661138747
2010-06-01;1,80233693968756;6,11002689135821
2010-07-01;1,86702327862516;6,1251356568058
2010-08-02;1,84691422517159;6,19166155367385
2010-09-01;1,85373985505379;6,26504688338217
2010-10-01;1,81128008919809;6,4364085300335
2010-11-01;1,77815846312734;6,46788820688779
2010-12-01;1,87533667273893;6,34892519229106
2011-01-03;1,8958421527759;6,48229770793679
2011-02-01;1,88126147419691;6,578377114548
2011-03-01;1,84128926285326;6,59780562653932
2011-04-01;1,88352081229143;6,52321132240509
2011-05-02;1,92141744940964;6,45129616732123
2011-06-01;1,85412162036677;6,46183378177959
2011-07-01;1,88968493239017;6,50000618209511
2011-08-01;1,87575032058229;6,60306378269408
2011-09-01;1,86317689898724;6,67490368218629
2011-10-03;1,88829751907041;6,66397540220918
2011-11-01;1,83640543913649;6,78034551336245
2011-12-01;1,83940349370719;6,84733648143063
2012-01-03;2,08087191996602;6,8521187649417
2012-02-01;1,71901521400243;6,91490619761347
2012-03-01;1,9811040364581;6,96375938931241
2012-04-03;2,03938451728164;7,01507397575314
2012-05-02;2,05403210211479;7,05542211834866
2012-06-01;2,12201335065812;7,26766058430414
2012-07-02;2,22660034333878;7,36434770727201
2012-08-01;2,26377867986252;7,45045021779107
2012-09-03;2,24637590059108;7,51131664793047
2012-10-01;2,24363049589942;7,51671082358876
2012-11-01;2,22992596287062;7,58909853757095
2012-12-03;2,30215563240013;7,60704846744781
2013-01-02;2,27650222314333;7,62880299132478
2013-02-01;2,21806300070836;7,67089958057911
2013-03-01;2,29481533546406;7,65650273353567
2013-04-03;2,26980203425055;7,51405767243554
2013-05-02;2,26683472657219;7,4184608931302
2013-06-03;2,25865402511896;7,40310216035053
2013-07-01;2,23407491002315;7,36888465819121
2013-08-01;2,21281077890324;7,43719834765898
2013-09-02;2,19946202912482;7,4754847290697
2013-10-01;2,20011707265208;7,49233686298339
2013-11-01;2,11519902967352;7,45019677197297
2013-12-02;2,21021718568534;7,25314060706113
2014-01-02;2,26728659439205;7,05390042526307
2014-02-03;1,94128949232641;6,84875803232129
2014-03-05;2,07376200678214;6,64324133658743
2014-04-01;2,00098498353437;6,46203950780051
2014-05-05;1,98624792705003;6,22377121895569
2014-06-02;1,98651701738579;6,22116414833479
2014-07-01;1,94753853317356;6,30313221415489
2014-08-01;1,96830511907663;6,44894111587959
2014-09-01;1,97201902365343;6,53839378482835
2014-10-01;1,99512514917729;6,51638213852387
2014-11-03;1,96640657186429;6,49498716800574
2014-12-01;2,0249799297438;6,49285852299864
2015-01-02;2,01640883731835;6,50793493408377
2015-02-02;2,08468129011672;6,54999381015374
2015-03-02;2,0492354628839;6,58558058175451
2015-04-01;1,985512436609;6,57366015967951
2015-05-04;1,98045612516987;6,62894525791575
2015-06-01;1,98235308772798;6,63625580413188
2015-07-01;1,98048884149492;6,67954226724305
2015-08-03;1,94373158363852;6,71161612735003
2015-09-01;1,91500942599433;6,71796430719844
2015-10-01;1,94489431501365;6,7866696783533
2015-11-02;2,01899904274034;6,82391999868175
2015-12-01;2,35958246617053;6,79311689314199
2016-01-04;1,97803460523305;6,58661801423181
2016-02-01;1,55493501825569;6,4533820523702
2016-03-01;1,80696046844464;6,29228750753807
2016-04-01;1,70624121844616;6,09392400213424
2016-05-02;1,69635537832309;5,91752545576508
2016-06-01;1,98773210942513;5,74771831901998
2016-07-01;2,28119887253515;5,74195246195509
2016-08-01;2,24300417086712;5,78984172421646
2016-09-01;2,20870951619256;5,83372272930932
2016-10-03;2,22348146101952;5,90739183829013
2016-11-01;2,26753880596866;6,01883465189474
2016-12-01;2,38685922274369;6,1070331762939
2017-01-02;2,32727557709123;6,23643778784009
2017-02-01;2,48751382795834;6,32356046060132
2017-03-01;2,09114241545966;6,20310648206364
2017-04-03;2,11727450877877;6,14930039485066
2017-05-02;1,99805625738593;6,06851337326255
2017-06-01;2,05125487270552;6,04958731927411
2017-07-03;1,99728709880607;6,05892471017728
2017-08-01;1,94556087222036;5,99803648370124
2017-09-01;1,93365657834104;5,99858436061749
2017-10-02;1,88925837699778;6,06591140916542
2017-11-01;1,844797396073;6,13806889520349
2017-12-01;1,95320378260074;6,12173474903426
2018-01-02;2,00854476450745;6,1897104282451
2018-02-01;2,09914814612708;6,13922878722199
2018-03-01;2,12741987862943;5,99392106538874
2018-04-03;2,13890962500728;5,88146694654886
2018-05-02;2,18420460885322;5,75430706509721
2018-06-01;2,40049484814764;5,5888986713986
2018-07-02;2,46977016399879;5,43530512109768
2018-08-01;3,01146955226661;5,23664311411331
2018-09-03;3,42055882918523;5,06720298974314
2018-10-01;3,22467664211109;4,84055074476819
2018-11-01;3,13897706574746;4,63957919752873
2018-12-03;3,05002776013038;4,54589898570692
2019-01-02;2,92163328112741;4,63185173278811
2019-02-01;3,14404555576267;4,50690200245372
2019-03-01;2,77604966403495;4,48325350952212
2019-04-01;2,74959154129004;4,44212432942209
2019-05-02;2,68806977325769;4,35554414681693
2019-06-03;2,47538691031781;4,28244609611718
2019-07-01;2,32192415198317;4,27135726359891
2019-08-01;1,95557826107814;4,19898797049419
2019-09-02;1,9255633149686;4,16946733641298
2019-10-01;1,95665065923927;4,089365087908
2019-11-01;2,591492016197;3,96953865390625
2019-12-02;2,49428301616481;4,05008092296448
2020-01-02;2,0976540879676;4,18326789439091
2020-02-03;2,86661074060753;4,2939310336449
2020-03-02;2,93767953394689;4,58937801691209
2020-04-01;3,3521414554649;5,53287508012972
2020-05-04;3,43697019091365;6,35671978115102
2020-06-01;2,86592084970645;6,81452083503563
2020-07-01;2,93449297129028;6,86099442632375
2020-08-03;2,66416154612475;6,58311962988652
2020-09-01;2,37596730907972;6,22480054056227
2020-10-01;2,22382286704414;6,00530618559423
2020-11-02;2,1312095210275;5,80399036431302
2020-12-01;1,9493518116692;5,53383746131119
2021-01-04;2,19593308947341;5,37206784761532
2021-02-01;2,22818854143147;5,15566401514646
2021-03-01;1,95085442362242;4,95615675983355
2021-04-05;1,96784740457476;4,8065261067741
2021-05-03;1,84724389234228;4,86258772020452
2021-06-01;1,95117261450511;5,03958661758238
