Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,40844104662931;6,4502253720408
2004-04-01;3,56059889046572;6,30216383311038
2004-05-03;3,53266758096277;6,34302899888841
2004-06-01;3,53534785769859;6,36131476987431
2004-07-01;2,96632611048415;6,43522029977183
2004-08-02;2,97986926812215;6,53386312498911
2004-09-01;2,94257917615044;6,61888033286865
2004-10-01;2,94876785246576;6,64128262090527
2004-11-01;2,88146984021056;6,69481903283583
2004-12-01;2,7646442666833;6,917130709047
2005-01-03;2,62565457415092;6,80650484649249
2005-02-01;2,71214471548772;6,80412431641982
2005-03-01;2,59341175090406;6,87734912039578
2005-04-01;2,44440778938287;6,78349018994354
2005-05-02;2,40759983588641;6,75055573335012
2005-06-01;2,22860341418702;6,72204891886147
2005-07-01;2,35403214360497;6,79934192784258
2005-08-01;2,23940823457136;6,94442924597345
2005-09-01;1,96224268361685;7,10134515524606
2005-10-03;2,159438012008;7,22130358959944
2005-11-01;2,0365644340189;7,27563166047231
2005-12-01;1,48043213218446;7,15664736784901
2006-01-02;1,87190788842357;7,04212927631477
2006-02-01;1,85572204922415;7,01733289126653
2006-03-01;1,80346939341375;7,00720064697855
2006-04-03;1,92806880259117;7,05876289336837
2006-05-02;1,99683844156067;7,04996370038308
2006-06-01;2,01717537016148;7,0377774209125
2006-07-03;2,05875195642235;7,0256583108312
2006-08-01;2,29889535687263;7,02986480857166
2006-09-01;2,51915955278859;7,04570816325344
2006-10-02;2,51350923667685;7,09463448170983
2006-11-01;2,54360786035916;7,12155836789536
2006-12-01;2,56922633055893;7,11901761053976
2007-01-02;2,59561969787627;7,09234564777949
2007-02-01;2,57025542094309;7,16971724368295
2007-03-01;2,55877370862031;7,26548553159704
2007-04-03;2,55218866650889;7,22863697585921
2007-05-02;2,54904453446057;7,18180433458417
2007-06-01;2,55828577835349;7,16130202251796
2007-07-02;2,60785877832407;7,21030692704601
2007-08-01;2,58826918618728;7,22361598574089
2007-09-03;2,53605505321113;7,16104824689421
2007-10-01;2,43935839499311;7,08677195734245
2007-11-01;2,41481123233413;6,96478609501876
2007-12-03;2,48588321033327;6,82542146172299
2008-01-02;2,47702262483529;6,71797150008756
2008-02-01;2,41139849708029;6,68983297324458
2008-03-03;2,43818358262799;6,76518201138502
2008-04-01;2,36379704705776;6,61769860818141
2008-05-02;2,30084977901173;6,53594156682913
2008-06-02;2,33477867829095;6,37474882035917
2008-07-01;2,1891761984732;6,23414791821529
2008-08-01;2,22520459507889;6,24824448630374
2008-09-01;2,33680202187687;6,32326193155845
2008-10-01;2,39731673229196;6,40348283327201
2008-11-03;2,21065980736546;6,48689257069218
2008-12-01;2,09920229979789;6,63476634955436
2009-01-02;2,02945399238346;6,63580909857345
2009-02-02;2,11740750505341;6,74033480084719
2009-03-02;2,12551394195431;6,72519406074188
2009-04-01;2,01728788190696;6,64377953073379
2009-05-04;2,05639270447541;6,66622462577856
2009-06-01;2,02526163567661;6,68483057762832
2009-07-01;1,90379201575128;6,62684777342275
2009-08-03;1,92176029879465;6,54629013122694
2009-09-01;1,93246696007343;6,50271513481934
2009-10-01;1,91751923979084;6,48338014577056
2009-11-02;1,88392944494385;6,49826147172781
2009-12-01;1,82510450778015;6,60981965329669
2010-01-04;1,83877933890334;6,54889978311397
2010-02-01;1,83488409879471;6,47134897566488
2010-03-01;1,8540800940793;6,37078104055395
2010-04-05;1,83142361176085;6,17491446084907
2010-05-03;1,83483757116412;6,17660175564422
2010-06-01;1,80239750173336;6,11005176469737
2010-07-01;1,86708601425845;6,12516059165131
2010-08-02;1,84697628510136;6,19168675933997
2010-09-01;1,85380214433807;6,265072387793
2010-10-01;1,8113409517512;6,43643473204132
2010-11-01;1,77821821272905;6,46791453704637
2010-12-01;1,87468266493686;6,34865047684531
2011-01-03;1,89590585677972;6,48232409675509
2011-02-01;1,88132468826142;6,57840389449644
2011-03-01;1,8413511337733;6,59783248557939
2011-04-01;1,88358410227412;6,52323787777883
2011-05-02;1,92148201279344;6,45132242993521
2011-06-01;1,85418392247912;6,46186008729119
2011-07-01;1,88974842949935;6,50003264300293
2011-08-01;1,87581334946126;6,6030906631396
2011-09-01;1,86323950537466;6,67493085508522
