Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,40928647663548;6,45372437735422
2004-04-01;3,55624707768728;6,31268454405497
2004-05-03;3,54345667761362;6,35353737925741
2004-06-01;3,53795182977326;6,3582790946676
2004-07-01;2,96851096772225;6,43214935619798
2004-08-02;2,98206410061747;6,53074510819382
2004-09-01;2,94474654250607;6,61572174511602
2004-10-01;2,95093977711125;6,63811334258429
2004-11-01;2,88359219628411;6,69162420646948
2004-12-01;2,76797650120918;6,91450081177475
2005-01-03;2,62028799629546;6,80381339797787
2005-02-01;2,69641062982488;6,80322108186176
2005-03-01;2,59405502097463;6,88107982432107
2005-04-01;2,44142020067074;6,79481441783951
2005-05-02;2,41495287059194;6,76173925582188
2005-06-01;2,23024489935047;6,71884109815466
2005-07-01;2,35576601371099;6,79609722223391
2005-08-01;2,24105767806075;6,94111530342392
2005-09-01;1,96368797990947;7,09795633104823
2005-10-03;2,16102855316734;7,21785752018453
2005-11-01;2,03806447224085;7,27215966522543
2005-12-01;1,48221650174099;7,15392640619846
2006-01-02;1,86808189412852;7,03934465648301
2006-02-01;1,84495636643363;7,01640135367579
2006-03-01;1,80391672611499;7,01100179048622
2006-04-03;1,92571229046753;7,07054665621462
2006-05-02;2,00293697261358;7,06164324656901
2006-06-01;2,01866112730478;7,03441893179509
2006-07-03;2,06026833693679;7,02230560505942
2006-08-01;2,30058861579731;7,02651009542226
2006-09-01;2,52101504803012;7,04234588951622
2006-10-02;2,51536057015949;7,09124885990428
2006-11-01;2,54548136308192;7,11815989777516
2006-12-01;2,572323027225;7,11631095574566
2007-01-02;2,5903145083327;7,08954117123986
2007-02-01;2,5553444839501;7,16876547735934
2007-03-01;2,55940838706793;7,26942678496624
2007-04-03;2,54906934653111;7,24070432322757
2007-05-02;2,55682955448278;7,19370229874242
2007-06-01;2,56017009214495;7,15788458637716
2007-07-02;2,60977960527146;7,20686610533492
2007-08-01;2,59017558435625;7,22016881283024
2007-09-03;2,53792299288898;7,15763093185736
2007-10-01;2,4411551124298;7,0833900876025
2007-11-01;2,41658986947754;6,96146243800231
2007-12-03;2,48887945327151;6,82282643236195
2008-01-02;2,47195983596094;6,7153150596937
2008-02-01;2,39740914381915;6,68894491064489
2008-03-03;2,43878834989053;6,76885186886111
2008-04-01;2,36090798190005;6,62874606680337
2008-05-02;2,30787678907592;6,54676954192838
2008-06-02;2,33649836719386;6,37170673430573
2008-07-01;2,19078864339143;6,23117292814563
