"Fecha","Cta. Cte. en BCRA","Circulante"
2004-03-01,3.41287530194629,6.44908619613866
2004-04-01,3.56523109749107,6.30105080639334
2004-05-03,3.53726345039096,6.34190875496431
2004-06-01,3.53994721406735,6.36019129649566
2004-07-01,2.97018519067576,6.43408377391922
2004-08-02,2.98374596745926,6.53270917780268
2004-09-01,2.9469697625946,6.61775040978504
2004-10-01,2.93851916129358,6.65111568967188
2004-11-01,2.87307106034651,6.69952604858053
2004-12-01,2.75072215785778,6.91343136477631
2005-01-03,2.62907045331582,6.80530274798403
2005-02-01,2.71567311511692,6.80292263833736
2005-03-01,2.59678568335243,6.87613451006254
2005-04-01,2.44758787320672,6.78229215605928
2005-05-02,2.41073203392867,6.7493635160284
2005-06-01,2.23150274452708,6.72086173613533
2005-07-01,2.35709465206744,6.79814109437897
2005-08-01,2.24232162158178,6.9432027886026
2005-09-01,1.96517052195563,7.10013286957053
2005-10-03,2.15193270321537,7.23199543616498
2005-11-01,2.03062834677565,7.28074703590075
2005-12-01,1.47297701851887,7.15281992789576
2006-01-02,1.87434317112131,7.04088556411735
2006-02-01,1.85813627474574,7.01609355836481
2006-03-01,1.80581564016919,7.00596310353501
2006-04-03,1.93057714855416,7.05751624350372
2006-05-02,1.99943625427196,7.04871860454607
2006-06-01,2.0197996404622,7.03653447729734
2006-07-03,2.06143031631891,7.02441750757508
2006-08-01,2.30188613442164,7.02862326240492
2006-09-01,2.52291835998494,7.04450537548668
2006-10-02,2.50477332350431,7.10513878226663
2006-11-01,2.53619386553558,7.12656541695824
2006-12-01,2.55628830124266,7.11521029532219
2007-01-02,2.59899650278171,7.09109306685625
2007-02-01,2.57359922786548,7.16845099814297
2007-03-01,2.56210257826105,7.264202372396
2007-04-03,2.55550896925421,7.22736032449073
2007-05-02,2.55236074680677,7.18053595434007
2007-06-01,2.56161401321506,7.16003726319228
2007-07-02,2.61125150581899,7.209033512952
2007-08-01,2.59163642834979,7.22234022113071
2007-09-03,2.53983906997727,7.15982576917742
2007-10-01,2.43088019931974,7.09726461666258
2007-11-01,2.40777264818148,6.96968292010797
2007-12-03,2.47336487768598,6.82177116438996
2008-01-02,2.48024513934975,6.71678503747536
2008-02-01,2.41453563703981,6.68865148018459
2008-03-03,2.44135556898982,6.76398721091272
2008-04-01,2.36687225929725,6.61652985478951
2008-05-02,2.30384309919142,6.53478725256857
2008-06-02,2.33781613870952,6.37362297438953
2008-07-01,2.19202423546872,6.23304690380584
2008-08-01,2.22809950368141,6.24714098229591
2008-09-01,2.3402887356289,6.3221824741184
2008-10-01,2.38898465596028,6.41296381618444
2008-11-03,2.20421627468735,6.49145339680483
2008-12-01,2.08863120274329,6.63121801630536
2009-01-02,2.03209423671604,6.63463714668336
2009-02-02,2.12016217364208,6.7391443886469
2009-03-02,2.12827915671656,6.72400632255146
2009-04-01,2.01991229858128,6.64260617118369
2009-05-04,2.05906799507274,6.66504730219466
2009-06-01,2.02789642590869,6.68364996804266
2009-07-01,1.90626877851548,6.62567740419451
2009-08-03,1.9242604376283,6.54513398930387
2009-09-01,1.93535037041883,6.50160504254278
2009-10-01,1.91085474007823,6.49297942447205
2009-11-02,1.87843825136386,6.5028302911254
2009-12-01,1.81591370378361,6.60628466176722
2010-01-04,1.84117152258753,6.54774318029963
2010-02-01,1.83727121491607,6.47020606911787
2010-03-01,1.85649218347818,6.36965589533489
2010-04-05,1.833806225917,6.17382390767521
2010-05-03,1.83722462675476,6.17551090447681
2010-06-01,1.8047423539975,6.10897266694036
2010-07-01,1.86951502387684,6.12407882552063
2010-08-02,1.84937913270838,6.19059324400631
2010-09-01,1.85656817987283,6.26400286401323
2010-10-01,1.80504548362661,6.4459645034642
2010-11-01,1.77303514153721,6.47246202001969
2010-12-01,1.8652421968126,6.34525516096131
2011-01-03,1.89837235994375,6.48117925188922
2011-02-01,1.8837722218663,6.57724208095367
2011-03-01,1.84374666326718,6.59666724074833
2011-04-01,1.88603457529279,6.52208580711995
2011-05-02,1.92398178958733,6.4501830602814
2011-06-01,1.85659614695489,6.4607188565791
2011-07-01,1.89220692207898,6.49888467062632
2011-08-01,1.87825371301888,6.6019244896605
2011-09-01,1.86601962228054,6.67379136349822
2011-10-03,1.8817978118726,6.67386923843619
2011-11-01,1.83111429336424,6.78514028290019
