Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,41161005674332;6,45693363869565
2004-04-01;3,56859128310792;6,33343023019011
2004-05-03;3,55906068712169;6,38045358126273
2004-06-01;3,54956733242436;6,39083875326362
2004-07-01;2,97735549120857;6,45134366968835
2004-08-02;2,98490847212498;6,53577058702309
2004-09-01;2,94190496474401;6,60812076849105
2004-10-01;2,94332520759468;6,61976526000948
2004-11-01;2,87327124690514;6,66644578843781
2004-12-01;2,75770100514617;6,88756378571405
2005-01-03;2,61281623462713;6,78316300118417
2005-02-01;2,69300888284953;6,79338703252989
2005-03-01;2,59582001629794;6,88449372538584
2005-04-01;2,44763124112845;6,8108462044675
2005-05-02;2,4241321019626;6,78631072745857
2005-06-01;2,2375663988354;6,75324516838036
2005-07-01;2,36334982145078;6,81800734998628
2005-08-01;2,24357796328267;6,94764168190001
2005-09-01;1,961796091388;7,08981215121134
2005-10-03;2,15527079158983;7,19730099691344
2005-11-01;2,03062823531741;7,24429172286125
2005-12-01;1,47671388250255;7,12605557768261
2006-01-02;1,86286758423839;7,0184033652045
2006-02-01;1,8427357980973;7,00666599298733
2006-03-01;1,80514455587972;7,01448187729999
2006-04-03;1,93052922207978;7,0869274988257
2006-05-02;2,01050105304619;7,08713153149396
2006-06-01;2,02528676429594;7,07043449473657
2006-07-03;2,06685213424113;7,04477892316478
2006-08-01;2,30309009196047;7,03285489252222
2006-09-01;2,51858260925682;7,03425545944113
2006-10-02;2,50875513656502;7,07132462840589
2006-11-01;2,53628954403791;7,09114999865464
2006-12-01;2,56277310510245;7,08858566851952
2007-01-02;2,58298585392933;7,06818127821528
2007-02-01;2,55217422058307;7,15855314266176
2007-03-01;2,56115265195479;7,27304142990447
2007-04-03;2,55552546701141;7,25770640704255
2007-05-02;2,56653920565246;7,21981857548984
2007-06-01;2,56857262494915;7,19453104509929
2007-07-02;2,61813848127268;7,22998270071706
2007-08-01;2,5930329179365;7,22680270172687
2007-09-03;2,53547606201622;7,14941319630105
2007-10-01;2,43469397065154;7,06334121390709
2007-11-01;2,40782070513015;6,9349239239122
2007-12-03;2,47964050679071;6,79624781657099
2008-01-02;2,4649890739226;6,69514523364258
2008-02-01;2,39444655754911;6,67944884768188
2008-03-03;2,44045004189978;6,7722165842928
2008-04-01;2,36689369564754;6,64432847788554
2008-05-02;2,31665113022934;6,57056580797985
2008-06-02;2,34416701693287;6,4043287522649
2008-07-01;2,19777589810069;6,25107562562511
2008-08-01;2,22926244895729;6,25089533118813
2008-09-01;2,33626790528373;6,31298642680725
2008-10-01;2,39281181652852;6,38252226313087
2008-11-03;2,20433510446078;6,45929870136345
2008-12-01;2,09393005587148;6,60640572969993
2009-01-02;2,01953325446355;6,61306059500742
2009-02-02;2,10246915126637;6,72970216745728
2009-03-02;2,12748855809759;6,73218327130133
2009-04-01;2,01994581509222;6,67056462110946
2009-05-04;2,07053269970251;6,7015956236968
2009-06-01;2,03340651114473;6,71585307609142
2009-07-01;1,91125842541536;6,6447992995786
2009-08-03;1,92525436174639;6,54903193087234
2009-09-01;1,9320260890815;6,49215079451697
2009-10-01;1,91388612660401;6,46205740157066
2009-11-02;1,87849746809355;6,47047439953381
2009-12-01;1,82052022162922;6,58156403685127
2010-01-04;1,82984407668237;6,52663963271771
2010-02-01;1,82198803530002;6,46131471643678
2010-03-01;1,85580342660766;6,37740494931061
2010-04-05;1,83382254187501;6,19976156148329
2010-05-03;1,84744166319501;6,20933292064248
2010-06-01;1,8096457531033;6,13840570080544
2010-07-01;1,87442082735133;6,14179358992278
2010-08-02;1,85034907437053;6,19432923477403
2010-09-01;1,85337933610491;6,25489451529523
2010-10-01;1,8079027299036;6,41524408467478
2010-11-01;1,77309036682081;6,44025480194769
2010-12-01;1,86997374986323;6,3215109707402
2011-01-03;1,88668176220425;6,46025177169619
2011-02-01;1,86808859081869;6,56815569251
2011-03-01;1,84306242181376;6,60469170326177
2011-04-01;1,88606267374656;6,54952589135716
2011-05-02;1,93469173772436;6,48554441149513
2011-06-01;1,86164051702512;6,49184690604467
2011-07-01;1,8971624063428;6,5176497225715
2011-08-01;1,87922902310023;6,60587435417067
2011-09-01;1,86281383579514;6,66408461427109
2011-10-03;1,88478589234431;6,64209558181972
2011-11-01;1,83117562855249;6,75139302290093
2011-12-01;1,83414345232908;6,81777061130519
2012-01-03;2,07083637818478;6,82887735222216
2012-02-01;1,7070018519821;6,90425671910883
2012-03-01;1,98301233160417;6,97102914828893
2012-04-03;2,04209636224168;7,04323351565626
2012-05-02;2,06819547723835;7,09278459270647
2012-06-01;2,13061841688469;7,30141584805438
2012-07-02;2,23539735113846;7,38429235264749
2012-08-01;2,2679495165675;7,45353113166631
2012-09-03;2,24593880334161;7,49914400080311
2012-10-01;2,23948659458762;7,49212666640762
