Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,40833668697017;6,4502065485173
2004-04-01;3,56048987203722;6,30214544167098
2004-05-03;3,53255941773519;6,34301048819327
2004-06-01;3,53523961240629;6,36129620581629
2004-07-01;2,96623528750158;6,43520152003724
2004-08-02;2,97977803047512;6,53384405738775
2004-09-01;2,94248908025158;6,6188610171638
2004-10-01;2,94867756708198;6,64126323982441
2004-11-01;2,88138161535754;6,69479949552106
2004-12-01;2,76552310014114;6,91734527393315
2005-01-03;2,62557418185056;6,80648498324794
2005-02-01;2,71206167503193;6,80410446012231
2005-03-01;2,59333234581457;6,87732905040825
2005-04-01;2,44433294649716;6,78347039386206
2005-05-02;2,40752611998674;6,7505360333804
2005-06-01;2,22853517880038;6,72202930208244
2005-07-01;2,35396006784108;6,7993220855014
2005-08-01;2,23933966836269;6,94440898022774
2005-09-01;1,96218260366393;7,10132443157677
2005-10-03;2,15937189432787;7,22128251585861
2005-11-01;2,03650207848238;7,27561042818728
2005-12-01;1,48090273641572;7,1568693623858
2006-01-02;1,8718505743417;7,04210872545363
2006-02-01;1,85566523072036;7,01731241276803
2006-03-01;1,80341417478195;7,00718019804871
2006-04-03;1,92800976897425;7,05874229396578
2006-05-02;1,99677730235472;7,04994312665894
2006-06-01;2,01711360827938;7,03775688275127
2006-07-03;2,0586889215482;7,02563780803685
2006-08-01;2,29882496928705;7,02984429350159
2006-09-01;2,51908242115314;7,04568760194813
2006-10-02;2,5134322780428;7,09461377762413
2006-11-01;2,54352998016535;7,12153758523839
2006-12-01;2,57004304397385;7,11923843782601
2007-01-02;2,59554022518385;7,09232495037323
2007-02-01;2,57017672485418;7,16969632048519
2007-03-01;2,55869536407851;7,2654643289212
2007-04-03;2,55211052358793;7,22861588071755
2007-05-02;2,54896648780666;7,18178337611297
2007-06-01;2,55820744875114;7,16128112387812
2007-07-02;2,60777893089545;7,21028588539645
2007-08-01;2,58818993855285;7,22359490525184
2007-09-03;2,5359774042692;7,16102734899496
2007-10-01;2,43928370670978;7,08675127620175
2007-11-01;2,41473729563589;6,96476576986619
2007-12-03;2,48667343038576;6,82563318184806
2008-01-02;2,47694678334844;6,71795189520755
2008-02-01;2,4113246648732;6,6898134504805
2008-03-03;2,43810893031506;6,76516226873182
2008-04-01;2,36372467231202;6,61767929592516
2008-05-02;2,30077933158566;6,5359224931623
2008-06-02;2,33470719202972;6,37473021709691
2008-07-01;2,18910917026917;6,23412972526495
2008-08-01;2,2251364637573;6,24822625221576
2008-09-01;2,3367304736649;6,32324347854903
2008-10-01;2,39724333124039;6,40346414615604
2008-11-03;2,21059212137623;6,48687364016376
2008-12-01;2,09986960055628;6,63497215568211
2009-01-02;2,02939185455447;6,63578973346583
2009-02-02;2,11734267426348;6,74031513070495
2009-03-02;2,12544886296146;6,72517443478447
2009-04-01;2,01722611657998;6,64376014236626
2009-05-04;2,05632974183684;6,6662051719101
2009-06-01;2,02519962620921;6,68481106946261
2009-07-01;1,9037337254411;6,62682843446673
2009-08-03;1,92170145833152;6,54627102736018
2009-09-01;1,93240779179371;6,50269615811634
2009-10-01;1,91746052918047;6,48336122549235
2009-11-02;1,88387176278593;6,49824250802182
2009-12-01;1,82568467750572;6,61002468559419
2010-01-04;1,83872303915151;6,54888067163152
2010-02-01;1,83482791830736;6,47133009049692
2010-03-01;1,8540233258489;6,37076244887075
2010-04-05;1,8313675372267;6,17489644075818
2010-05-03;1,83478139210135;6,17658373062934
2010-06-01;1,80234231592074;6,11003393389358
2010-07-01;1,86702884781274;6,12514271675583
2010-08-02;1,84691973437541;6,19166869030292
2010-09-01;1,85374538461794;6,2650541045966
2010-10-01;1,811285492108;6,43641594876268
2010-11-01;1,77816376723798;6,46789566190105
2010-12-01;1,87527859471656;6,34884740784518
2011-01-03;1,89584780792798;6,48230517955872
2011-02-01;1,88126708585595;6,57838469691292
2011-03-01;1,84129475527824;6,59781323129792
2011-04-01;1,8835264306899;6,52321884118485
2011-05-02;1,92142318085087;6,45130360321019
2011-06-01;1,8541271510697;6,4618412298144
2011-07-01;1,88969056917574;6,50001367412818
2011-08-01;1,87575591580197;6,60307139351333
2011-09-01;1,86318245670137;6,6749113758096
2011-10-03;1,88830315171742;6,66398308323634
2011-11-01;1,83641091699341;6,78035332852006
2011-12-01;1,83934652851326;6,84725259065262
2012-01-03;2,08087812704774;6,85212666282655
2012-02-01;1,71902034169328;6,91491416786833
2012-03-01;1,98110994593985;6,9637674158764
2012-04-03;2,03939060060962;7,01508206146332
2012-05-02;2,05403822913539;7,05543025056489
2012-06-01;2,12201968046158;7,26766896115054
2012-07-02;2,22660698511724;7,36435619556186
2012-08-01;2,26378543254111;7,45045880532434
2012-09-03;2,24638260135851;7,51132530561956
2012-10-01;2,24363718847752;7,51671948749529
2012-11-01;2,22993261456915;7,58910728491296
2012-12-03;2,30208433605731;7,60695526898794
2013-01-02;2,27650901377528;7,62881178443092
2013-02-01;2,21806961702058;7,67090842220659
2013-03-01;2,29482218072262;7,65651155856906
2013-04-03;2,26980880489634;7,514066333284
2013-05-02;2,26684148836674;7,41846944379196
2013-06-03;2,2586607625111;7,40311069330952
2013-07-01;2,23408157409767;7,36889315171044
2013-08-01;2,21281737954848;7,43720691991789
2013-09-02;2,19946858995176;7,47549334545824
2013-10-01;2,20012363543296;7,49234549879602
2013-11-01;2,11520533915039;7,45020535921411
2013-12-02;2,21014873661962;7,25305174453623
2014-01-02;2,26729335753449;7,05390855572537
2014-02-03;1,94129528304443;6,84876592633249
2014-03-05;2,07376819265553;6,64324899371611
2014-04-01;2,00099095231947;6,46204695607245
2014-05-05;1,98625385187562;6,22377839259499
2014-06-02;1,98652294301405;6,22117131896912
2014-07-01;1,94754434253199;6,3031394792672
2014-08-01;1,96831099038019;6,44894854905407
2014-09-01;1,97202490603529;6,53840132110771
2014-10-01;1,99513110048295;6,51638964943217
2014-11-03;1,96641243750464;6,49499465425378
2014-12-01;2,02491721736188;6,49277897514022
2015-01-02;2,01641485211163;6,50794243525566
2015-02-02;2,0846875085615;6,55000135980351
2015-03-02;2,04924157559649;6,58558817242229
2015-04-01;1,98551835924068;6,57366773660758
2015-05-04;1,98046203271895;6,62895289856649
2015-06-01;1,98235900093556;6,63626345320889
2015-07-01;1,9804947491416;6,67954996621289
2015-08-03;1,94373738164111;6,71162386328882
2015-09-01;1,91501513832093;6,71797205045426
2015-10-01;1,94490011648458;6,78667750080026
2015-11-02;2,01900506526;6,82392786406415
2015-12-01;2,35950939135402;6,79303366664029
2016-01-04;1,97804050555893;6,58662560609535
2016-02-01;1,55493965650787;6,45338949066338
2016-03-01;1,80696585846946;6,29229476015056
2016-04-01;1,70624630803317;6,09393102610911
2016-05-02;1,69636043842138;5,91753227641957
2016-06-01;1,98773803867792;5,74772494395148
2016-07-01;2,28120567717684;5,74195908024075
2016-08-01;2,24301086157694;5,78984839770021
2016-09-01;2,20871610460405;5,83372945337116
2016-10-03;2,22348809349459;5,90739864726442
2016-11-01;2,26754556986341;6,01884158932017
2016-12-01;2,38678530318283;6,10695835541049
2017-01-02;2,3272825191762;6,23644497607911
2017-02-01;2,48752124802176;6,32356774925963
2017-03-01;2,09114865317748;6,20311363188435
2017-04-03;2,11728082444662;6,14930748265344
2017-05-02;1,99806221743486;6,06852036794864
2017-06-01;2,05126099144186;6,04959429214566
2017-07-03;1,99729305656066;6,05893169381129
2017-08-01;1,94556667567958;5,9980433971543
2017-09-01;1,93366234629066;5,99859127470205
2017-10-02;1,88926401251096;6,06591840085244
2017-11-01;1,84480289896248;6,13807597006062
2017-12-01;1,95314329308191;6,12165974803317
2018-01-02;2,0085507558428;6,18971756262527
2018-02-01;2,09915440772539;6,13923586341603
2018-03-01;2,12742622456015;5,9939279740983
2018-04-03;2,13891600521103;5,88147372564162
2018-05-02;2,18421112416844;5,75431369762303
2018-06-01;2,4005020086401;5,58890511327149
2018-07-02;2,46977753113422;5,43531138593568
2018-08-01;3,01147853524986;5,23664914996962
2018-09-03;3,42056903245049;5,06720883029948
2018-10-01;3,22468626107478;4,84055632408077
2018-11-01;3,13898642907587;4,6395845451976
2018-12-03;3,04993330264813;4,54584329120385
2019-01-02;2,92164199613594;4,63185707155016
2019-02-01;3,14405493421;4,50690719719629
2019-03-01;2,77605794477869;4,48325867700698
2019-04-01;2,74959974311122;4,44212944950065
2019-05-02;2,68807779156414;4,3555491671015
2019-06-03;2,47539429420756;4,28245103214752
2019-07-01;2,32193107810525;4,27136218684805
2019-08-01;1,95558409441846;4,19899281032907
2019-09-02;1,92556905877663;4,16947214222181
2019-10-01;1,95665649577848;4,08936980138943
2019-11-01;2,59149974641939;3,96954322927341
2019-12-02;2,49420576975519;4,05003130302239
2020-01-02;2,09766034510924;4,18327271610653
2020-02-03;2,86661929148803;4,293935982913
