Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,41156182230832;6,44996280129878
2004-04-01;3,56385898218157;6,30190728954197
2004-05-03;3,53590209871381;6,34277079181271
2004-06-01;3,53858482951656;6,36105581843572
2004-07-01;2,96904208481229;6,43495833984458
2004-08-02;2,98259764259345;6,53359714958669
2004-09-01;2,94527340773634;6,61861089665206
2004-10-01;2,95162712759579;6,64102120216914
2004-11-01;2,87196532984002;6,70043669528704
2004-12-01;2,74966351456602;6,91437108699806
2005-01-03;2,62805862891507;6,80622777260359
2005-02-01;2,71462796080435;6,80384733943567
2005-03-01;2,5957862840725;6,87706916263345
2005-04-01;2,44664589421564;6,78321405291732
2005-05-02;2,40980423928076;6,75028093699406
2005-06-01;2,23064392808707;6,72177528293858
2005-07-01;2,35618750030936;6,79906514553618
2005-08-01;2,24145864138732;6,9441465575657
2005-09-01;1,96403931708053;7,1010560792279
2005-10-03;2,16153191282065;7,22101933967885
2005-11-01;2,02984683888281;7,2817366862523
2005-12-01;1,47241012838962;7,15379218949492
2006-01-02;1,87362181116174;7,04184261081041
2006-02-01;1,85742115217444;7,01704723515406
2006-03-01;1,8051206537242;7,00691540332158
2006-04-03;1,92983414637863;7,05847555075571
2006-05-02;1,99866675097195;7,04967671596109
2006-06-01;2,01902230010669;7,03749093256008
2006-07-03;2,06063695397602;7,02537231581406
2006-08-01;2,30100023022093;7,02957864231968
2006-09-01;2,5214661004907;7,04542135206255
2006-10-02;2,5159464629385;7,09435521782582
2006-11-01;2,53521778563063;7,1275341098596
2006-12-01;2,55530448779054;7,11617744475553
2007-01-02;2,59799625264552;7,09205693810626
2007-02-01;2,57260875212787;7,16942538442715
2007-03-01;2,56111652712552;7,2651897738805
2007-04-03;2,55452545573591;7,22834271814493
2007-05-02;2,55137844491377;7,18151198329651
2007-06-01;2,56062815010873;7,16101050582242
2007-07-02;2,61024653922073;7,21001341549706
2007-08-01;2,59063901081282;7,22332193241715
2007-09-03;2,53837707046841;7,16075674052917
2007-10-01;2,44172372083123;7,08649300294853
2007-11-01;2,40684599248315;6,9706302884368
2007-12-03;2,47241297815356;6,82269842751251
2008-01-02;2,47929059187893;6,71769803014505
2008-02-01;2,41360637853669;6,68956064874327
2008-03-03;2,44041598856417;6,76490661963385
2008-04-01;2,36596134452797;6,61742922006955
2008-05-02;2,302956441833;6,53567550681912
2008-06-02;2,33691640648263;6,37448932205773
2008-07-01;2,19118061273291;6,23389414338567
2008-08-01;2,22724199701313;6,24799013764203
2008-09-01;2,33894160264613;6,32300452914511
2008-10-01;2,39964129239788;6,40323077497474
2008-11-03;2,20336795972172;6,49233576081288
2008-12-01;2,08782737186366;6,63211937810363
2009-01-02;2,0313121646606;6,63553897323388
2009-02-02;2,11934620774885;6,74006042055688
2009-03-02;2,12746006692015;6,72492029678901
2009-04-01;2,01913491486815;6,64350908094008
2009-05-04;2,05827554189311;6,66595326230744
2009-06-01;2,02711596942327;6,68455845676063
2009-07-01;1,90553513166245;6,62657801287381
2009-08-03;1,92351986650297;6,54602364995565
2009-09-01;1,93423633082299;6,502450427365
2009-10-01;1,9193785638706;6,4831249425003
2009-11-02;1,87771531537117;6,50371420156096
