Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,40915511411313;6,45014401418777
2004-04-01;3,56134483497696;6,30208434278417
2004-05-03;3,53340767387217;6,34294899312252
2004-06-01;3,53608851212525;6,3612345334667
2004-07-01;2,9669475550076;6,43513913118048
2004-08-02;2,98049354993348;6,53378071219805
2004-09-01;2,94319564569752;6,61879684774025
2004-10-01;2,94938561853886;6,64119885321279
2004-11-01;2,88207350736817;6,69473458987895
2004-12-01;2,76651870310674;6,91771479210989
2005-01-03;2,61846966946922;6,80675228068692
2005-02-01;2,71271290907718;6,80403849477573
2005-03-01;2,59395506996933;6,87726237515407
2005-04-01;2,44491989215822;6,7834046285614
2005-05-02;2,40810422740539;6,75047058737621
2005-06-01;2,22907030600373;6,72196413244914
2005-07-01;2,35452531270681;6,79925616651963
2005-08-01;2,23987738999504;6,94434165463805
2005-09-01;1,96265377293205;7,10125558470207
2005-10-03;2,15989041369153;7,22121250599814
2005-11-01;2,03699109372084;7,27553989162127
2005-12-01;1,48143586924548;7,15725167571747
2006-01-02;1,86678555440307;7,04238527607146
2006-02-01;1,85611082249505;7,01724438038433
2006-03-01;1,80384721976729;7,00711226389617
2006-04-03;1,92847273248747;7,05867385992211
2006-05-02;1,99725677867786;7,04987477792262
2006-06-01;2,01759796785975;7,03768865215978
2006-07-03;2,05918326440427;7,02556969493899
2006-08-01;2,29937697483245;7,02977613962213
2006-09-01;2,5196873160383;7,04561929446884
2006-10-02;2,51403581618685;7,09454499580877
2006-11-01;2,54414074552274;7,12146854239848
2006-12-01;2,57096827308373;7,11961874094854
2007-01-02;2,58851698135644;7,09260347303218
2007-02-01;2,57079388876345;7,1696268107495
2007-03-01;2,55930977102502;7,26539389072095
2007-04-03;2,55272334934905;7,22854579976058
2007-05-02;2,54957855860591;7,18171374919407
2007-06-01;2,55882173853694;7,16121169572721
2007-07-02;2,60840512403771;7,21021598214759
2007-08-01;2,58881142788663;7,22352487297291
2007-09-03;2,53658635606364;7,16095792330438
2007-10-01;2,4398694399217;7,08668257061283
2007-11-01;2,41531713463872;6,96469824691876
2007-12-03;2,48756864599312;6,8259978008498
2008-01-02;2,47024444021456;6,71821571586406
2008-02-01;2,41190368441777;6,68974859317777
2008-03-03;2,43869438143369;6,76509668092724
2008-04-01;2,36429226190424;6,61761513795832
2008-05-02;2,30133180642247;6,53585912782231
2008-06-02;2,33526781379697;6,37466841450546
2008-07-01;2,1896348302988;6,23406928578606
2008-08-01;2,22567077484391;6,24816567607196
2008-09-01;2,33729158127282;6,32318217511814
2008-10-01;2,3978189695035;6,40340206499103
2008-11-03;2,21112294000135;6,48681075034918
2008-12-01;2,10062556473592;6,63532658974845
2009-01-02;2,02390054539363;6,63605032753248
2009-02-02;2,11785110135702;6,74024978379174
2009-03-02;2,12595923655427;6,72510923465931
2009-04-01;2,01771050317641;6,64369573154733
2009-05-04;2,05682351819469;6,66614054348808
2009-06-01;2,02568592744533;6,68474626065763
2009-07-01;1,90419085966726;6,62676418779959
2009-08-03;1,92216290706109;6,54620756169182
2009-09-01;1,93287181138254;6,50263311490348
2009-10-01;1,91792095955657;6,4832983697304
2009-11-02;1,88432412765658;6,49817950798681
2009-12-01;1,82634193366065;6,61037778698978
2010-01-04;1,83374765864701;6,54913785269282
2010-02-01;1,83526850652059;6,47126735137604
2010-03-01;1,85446852336104;6,37070068474656
2010-04-05;1,83180729451563;6,17483657554209
2010-05-03;1,83522196914247;6,17652384905509
2010-06-01;1,80277510352588;6,10997469751525
2010-07-01;1,86747716827697;6,12508333389884
2010-08-02;1,84736322613703;6,19160866248097
2010-09-01;1,85419051538941;6,26499336530787
2010-10-01;1,8117204271941;6,43635354813211
2010-11-01;1,77859074896702;6,46783295607672
2010-12-01;1,8759537049444;6,34918655739254
2011-01-03;1,89071785413819;6,48255974613419
2011-02-01;1,88171882527832;6,57832091990465
2011-03-01;1,84173689634127;6,59774926593128
2011-04-01;1,88397871263765;6,52315559900593
2011-05-02;1,92188456275904;6,45124105824479
2011-06-01;1,85457237351288;6,4617785826874
2011-07-01;1,89014433128778;6,49995065692183
2011-08-01;1,87620633185416;6,60300737716915
2011-09-01;1,8636298535506;6,6748466629815
2011-10-03;1,88875658067572;6,66391847635732
2011-11-01;1,83685188532434;6,78028759343915
2011-12-01;1,84000870300692;6,84761836454315
2012-01-03;2,07524750174686;6,85239575265971
2012-02-01;1,71943312160212;6,91484712822891
2012-03-01;1,98158566013768;6,96369990260794
2012-04-03;2,0398803094547;7,01501405070273
2012-05-02;2,05453145524355;7,05536184863125
2012-06-01;2,12252923062164;7,26759850157652
2012-07-02;2,22714164931292;7,36428479861145
2012-08-01;2,26432902421471;7,45038657361477
2012-09-03;2,24692201417575;7,51125248381327
2012-10-01;2,24417594205226;7,51664661339275
2012-11-01;2,23046807733188;7,58903370901547
2012-12-03;2,30291309861291;7,6073616254918
2013-01-02;2,27034903300369;7,62911137546174
2013-02-01;2,21860223118;7,67083405325244
2013-03-01;2,29537322509806;7,65643732919156
2013-04-03;2,27035384293275;7,51399348490362
2013-05-02;2,267385813876;7,41839752221715
2013-06-03;2,25920312362285;7,40303892063679
2013-07-01;2,23461803312968;7,36882171077454
2013-08-01;2,21334873251392;7,43713481668448
2013-09-02;2,19999673753794;7,47542087104044
2013-10-01;2,200651940312;7,4922728609977
2013-11-01;2,11571325301615;7,45013312996169
2013-12-02;2,21094440187242;7,25343919584166
2014-01-02;2,26115831330604;7,05418556973427
2014-02-03;1,94176143674287;6,84869952799592
2014-03-05;2,07426615642289;6,64318458785274
2014-04-01;2,00147144044568;6,46198430695095
2014-05-05;1,9867308012543;6,22371805347158
2014-06-02;1,98699995700827;6,22111100512112
2014-07-01;1,94801199678638;6,30307837074327
2014-08-01;1,9687836312277;6,44888602692076
2014-09-01;1,97249843868711;6,53833793173564
2014-10-01;1,99561018151173;6,51632647346182
2014-11-03;1,96688462246197;6,49493168570651
2014-12-01;2,02564619828653;6,49312581337857
2015-01-02;2,01095865727936;6,50819800863168
2015-02-02;2,08518809433054;6,54993785796983
2015-03-02;2,0497336499078;6,58552432557679
2015-04-01;1,98599513200912;6,57360400532993
2015-05-04;1,98093759133656;6,62888863130282
2015-06-01;1,98283501506283;6,63619911506987
2015-07-01;1,98097031561524;6,67948520841396
2015-08-03;1,94420412174868;6,71155879453557
2015-09-01;1,91547498149733;6,71790692015575
2015-10-01;1,94536713579396;6,78661170440691
2015-11-02;2,01948987902664;6,82386170653097
2015-12-01;2,36035882723372;6,79339654420612
2016-01-04;1,97268814745011;6,58688426943779
2016-02-01;1,55531303652793;6,45332692547544
2016-03-01;1,80739975630316;6,29223375676547
2016-04-01;1,70665602057606;6,09387194584741
2016-05-02;1,69676777711898;5,91747490633218
2016-06-01;1,98821534444709;5,74766922013504
2016-07-01;2,28175345188819;5,74190341232398
2016-08-01;2,24354946475488;5,78979226549965
2016-09-01;2,20924647275049;5,83367289574665
2016-10-03;2,22402200876615;5,9073413754219
2016-11-01;2,26809006444031;6,01878323704563
2016-12-01;2,38764455853527;6,10728458346874
2017-01-02;2,32098515093323;6,23668988747971
2017-02-01;2,48811856427748;6,32350644268495
2017-03-01;2,09165079042943;6,20305349310445
2017-04-03;2,11778923668847;6,14924786552062
2017-05-02;1,99854200229835;6,0684615340416
2017-06-01;2,05175355066557;6,04953564172569
2017-07-03;1,99777265672933;6,05887295286582
2017-08-01;1,94603385504654;5,99798524651687
2017-09-01;1,93412666712949;5,99853311875299
2017-10-02;1,88971767219604;6,0658595921713
2017-11-01;1,84524588241881;6,13801646181658
2017-12-01;1,95384643501362;6,12198676142619
2018-01-02;2,00311584038237;6,18996063899384
2018-02-01;2,09965846735985;6,13917634392691
2018-03-01;2,12793707296708;5,99386986335963
2018-04-03;2,13942961260254;5,88141670513951
2018-05-02;2,18473560805433;5,75425790992906
2018-06-01;2,4010784293934;5,5888509292029
2018-07-02;2,47037058667838;5,4352586909482
2018-08-01;3,01220166679468;5,2365983809995
2018-09-03;3,42139039688648;5,06715970404214
2018-10-01;3,22546058914327;4,84050939520462
2018-11-01;3,13974017846476;4,63953956472967
2018-12-03;3,05103129479321;4,54608612594148
2019-01-02;2,91373635710321;4,6320389691869
2019-02-01;3,14480990067413;4,50686350302654
2019-03-01;2,77672454593377;4,48321521210809
2019-04-01;2,75025999098833;4,44208638334692
2019-05-02;2,6887232664773;4,35550694033793
2019-06-03;2,47598869847744;4,28240951406558
2019-07-01;2,32248863200703;4,27132077627174
2019-08-01;1,95605367921897;4,19895210136912
2019-09-02;1,9260314362141;4,1694317194628
2019-10-01;1,95712633808946;4,08933015521736
2019-11-01;2,59212203052107;3,96950474481209
2019-12-02;2,49510369704462;4,05024765194291
2020-01-02;2,09198430898858;4,18343699738921
2020-02-03;2,86730763869435;4,29389435348521
2020-03-02;2,93839370947757;4,5893388129479
2020-04-01;3,35295639030555;5,53282781650581
2020-05-04;3,43780574836015;6,35666547997692
2020-06-01;2,86661758007478;6,81446262317557
2020-07-01;2,93520637213977;6,86093581747112
2020-08-03;2,66480922704571;6,58306339473105
2020-09-01;2,37654492746669;6,22474736628535
2020-10-01;2,22436349778955;6,0052548863097
2020-11-02;2,13172763666029;5,80394078473391
2020-12-01;1,94999319668826;5,53406527183751
2021-01-04;2,18999767078763;5,37228500625853
2021-02-01;2,22873023351042;5,15561997378252
2021-03-01;1,95132869335714;4,95611442272568
2021-04-05;1,96832580545144;4,80648504786008
2021-05-03;1,84769297345268;4,8625461823939
2021-06-01;2,02316793578667;5,13444840095292
