"Fecha","Cta. Cte. en BCRA","Circulante"
2004-03-01,3.41291118255785,6.44908699038987
2004-04-01,3.56526857986614,6.30105158241293
2004-05-03,3.53730063873353,6.34190953601585
2004-06-01,3.53998443062515,6.36019207979883
2004-07-01,2.97021641714953,6.43408456632278
2004-08-02,2.98377733650166,6.53270998235266
2004-09-01,2.94662830184216,6.61774134822751
2004-10-01,2.93855005485261,6.65111650880447
2004-11-01,2.87310126582945,6.6995268736752
2004-12-01,2.75075107704895,6.91343221621496
2005-01-03,2.62909809354506,6.80530358610586
2005-02-01,2.71570166582667,6.80292347616607
2005-03-01,2.59681298416191,6.87613535690782
2005-04-01,2.44761360545357,6.78229299134719
2005-05-02,2.41075737869871,6.74936434726092
2005-06-01,2.23152620500427,6.72086256385765
2005-07-01,2.35711943293112,6.79814193161879
2005-08-01,2.24234519580116,6.94320364370781
2005-09-01,1.96494282073738,7.10012314749603
2005-10-03,2.15195532714816,7.23199632683708
2005-11-01,2.03064969539829,7.28074793257696
2005-12-01,1.47299250438095,7.15282080881683
2006-01-02,1.87436287666966,7.04088643125289
2006-02-01,1.85815580990598,7.01609442244704
2006-03-01,1.80583462526645,7.0059639663696
2006-04-03,1.93059744530767,7.05751711268745
2006-05-02,1.99945727496251,7.04871947264632
2006-06-01,2.01982087523931,7.03653534389702
2006-07-03,2.06145198877217,7.02441837268246
2006-08-01,2.30191033486114,7.02862412803028
2006-09-01,2.52262603340172,7.04449572958184
2006-10-02,2.50479965695946,7.10513965731542
2006-11-01,2.53622052932458,7.12656629464587
2006-12-01,2.55631517629067,7.11521117161135
2007-01-02,2.59902382683422,7.09109394017521
2007-02-01,2.57362628490861,7.16845188098911
2007-03-01,2.56212951443635,7.26420326703461
2007-04-03,2.55553583610887,7.22736121459198
2007-05-02,2.55238758056319,7.18053683867456
2007-06-01,2.56164094425392,7.16003814500221
2007-07-02,2.61127895871214,7.20903440079617
2007-08-01,2.59166367502357,7.2223411106137
2007-09-03,2.539544782818,7.15981596536659
2007-10-01,2.43090575591367,7.09726549074161
2007-11-01,2.40779796183859,6.9696837784744
2007-12-03,2.47339088093443,6.82177200453999
2008-01-02,2.48027121493252,6.7167858646956
2008-02-01,2.4145610217983,6.68865230393998
2008-03-03,2.44138123571454,6.76398804394624
2008-04-01,2.36689714295594,6.61653066966261
2008-05-02,2.30386732020509,6.53478805737448
2008-06-02,2.33784071689224,6.37362375934691
2008-07-01,2.19204728089616,6.23304767145026
2008-08-01,2.22812292837928,6.24714175167612
2008-09-01,2.34001757005308,6.32217381727632
2008-10-01,2.38900977209342,6.41296460598692
2008-11-03,2.20423944829346,6.49145419627387
2008-12-01,2.08865316116786,6.63121883298741
2009-01-02,2.03211560075003,6.6346379637865
2009-02-02,2.12018446356149,6.73914521862086
2009-03-02,2.12830153197231,6.72400715066105
2009-04-01,2.0199335345428,6.64260698926827
2009-05-04,2.05908964269019,6.66504812304303
2009-06-01,2.0279177458098,6.68365079118208
2009-07-01,1.90628881970759,6.62567822019419
2009-08-03,1.92428066797227,6.54513479538405
2009-09-01,1.93512612441465,6.50159614002085
2009-10-01,1.91087482948397,6.49298022412902
2009-11-02,1.87845799996505,6.50283109199558
2009-12-01,1.81593279504493,6.60628547537854
2010-01-04,1.8411908793921,6.54774398670115
2010-02-01,1.8372905307155,6.47020686597014
2010-03-01,1.85651170135358,6.36965667980368
2010-04-05,1.83382550528792,6.1738246680259
2010-05-03,1.83724394206439,6.17551166503526
2010-06-01,1.80476132781097,6.10897341930415
2010-07-01,1.86953467866538,6.12407957974485
2010-08-02,1.84939857580208,6.19059400642226
2010-09-01,1.85635306223718,6.26399428683537
2010-10-01,1.80506446062698,6.44596529733095
2010-11-01,1.77305378200297,6.4724628171498
2010-12-01,1.8652618066796,6.34525594242499
2011-01-03,1.89839231811837,6.48118005009291
2011-02-01,1.88379202654517,6.5772428909882
2011-03-01,1.84376604714499,6.5966680531752
2011-04-01,1.88605440375648,6.52208661036159
2011-05-02,1.92400201700179,6.45018385466769
2011-06-01,1.85661566592329,6.46071965226295
2011-07-01,1.89222681543446,6.49888547101057
2011-08-01,1.87827345967996,6.60192530273484
2011-09-01,1.86580340952112,6.67378222520489
2011-10-03,1.88181759579389,6.67387006037105
2011-11-01,1.83113354443405,6.78514111853887
2011-12-01,1.82952167136693,6.84337918350909
2012-01-03,2.08367097549111,6.85093734368803
2012-02-01,1.72132752308128,6.91371395074367
2012-03-01,1.98376889062131,6.96255871932547
2012-04-03,2.04212776661194,7.01386445826295
2012-05-02,2.05679505443731,7.05420564415576
2012-06-01,2.12486774699866,7.26640751660737
2012-07-02,2.22959542339796,7.36307796907872
2012-08-01,2.2668237698369,7.4491656340676
2012-09-03,2.24954260471304,7.51005466440301
2012-10-01,2.2359312041684,7.52787162170281
2012-11-01,2.22352436188428,7.5944661578728
2012-12-03,2.28978776801538,7.60265210731992
2013-01-02,2.27956442801257,7.62748765656437
2013-02-01,2.22104659688147,7.66957698765419
2013-03-01,2.29790217395813,7.65518262287085
2013-04-03,2.27285522645516,7.51276212171028
2013-05-02,2.26988392734471,7.41718182490775
2013-06-03,2.26169222173626,7.40182574023358
2013-07-01,2.23708004439032,7.3676141377508
2013-08-01,2.21578731012423,7.43591604878222
2013-09-02,2.20256259901247,7.47422876569736
2013-10-01,2.19256710254082,7.5034614706865
2013-11-01,2.10912678314152,7.45546614978485
2013-12-02,2.19834324196552,7.24894878176866
