Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,40945180451827;6,45314443704607
2004-04-01;3,55641953218885;6,31211727777497
2004-05-03;3,5435945715042;6,35301790778299
2004-06-01;3,53608569961135;6,3646036425657
2004-07-01;2,96865492090327;6,4315713546501
2004-08-02;2,98220871103595;6,53015824669973
2004-09-01;2,94488934326938;6,61512724750764
2004-10-01;2,95108287820554;6,637516832837
2004-11-01;2,88373203146543;6,69102288816436
2004-12-01;2,7681107297927;6,91387946547965
2005-01-03;2,62041506296167;6,80320199820188
2005-02-01;2,69654138793618;6,80260973531209
2005-03-01;2,59418081551474;6,88046148128062
2005-04-01;2,44153859342992;6,79420382672392
2005-05-02;2,41504684866962;6,76118640935996
2005-06-01;2,22906853305851;6,72552429524499
2005-07-01;2,35588025280766;6,7954865158438
2005-08-01;2,24116635456056;6,94049156551499
2005-09-01;1,96378320581038;7,09731849919469
2005-10-03;2,16113334878302;7,21720891384969
2005-11-01;2,03816330491053;7,27150617922718
2005-12-01;1,48228837945433;7,15328354479907
2006-01-02;1,86817248376555;7,03871209155298
2006-02-01;1,84504583463526;7,01577085046164
2006-03-01;1,80400420416505;7,01037177248404
2006-04-03;1,92580567479824;7,06991128743114
2006-05-02;2,00301491706074;7,0610658796614
2006-06-01;2,0175963631142;7,04141603255255
2006-07-03;2,0603682463473;7,02167457128135
2006-08-01;2,30070017915451;7,02587868382305
2006-09-01;2,52113730061383;7,04171305489137
2006-10-02;2,51548254853836;7,09061163079308
2006-11-01;2,54560480212036;7,11752025040208
2006-12-01;2,57244776790692;7,11567147452099
2007-01-02;2,59044012148265;7,08890409558384
2007-02-01;2,55546840128477;7,16812128250116
2007-03-01;2,55953250147507;7,26877354454826
2007-04-03;2,54919295956305;7,24005366384844
2007-05-02;2,55692905370258;7,19311413455662
2007-06-01;2,55881970331592;7,16500449779369
2007-07-02;2,60990616235008;7,20621848670334
2007-08-01;2,5903011907693;7,21951999879956
2007-09-03;2,53804606539637;7,15698773756434
2007-10-01;2,44127349233394;7,08275356469108
2007-11-01;2,4167070581296;6,96083687167263
2007-12-03;2,48900014749106;6,82221332404925
2008-01-02;2,47207970969077;6,71471161249681
2008-02-01;2,39752540233266;6,68834383310488
2008-03-03;2,43890661502232;6,76824361077491
2008-04-01;2,36102247034823;6,62815039881202
2008-05-02;2,3079666002796;6,54623427160201
2008-06-02;2,33526595638499;6,37804463860873
2008-07-01;2,19089488217498;6,2306129866085
2008-08-01;2,22695156404072;6,24470156155904
2008-09-01;2,33863660401425;6,31967646987979
2008-10-01;2,39919882346337;6,39985188415791
2008-11-03;2,21239535747045;6,48321432598596
2008-12-01;2,10183439515247;6,63164782507908
2009-01-02;2,02540420342575;6,63258908018923
2009-02-02;2,10522577939815;6,73883441912658
2009-03-02;2,12614425357054;6,72823756348854
2009-04-01;2,01492003058041;6,65427251277521
2009-05-04;2,06275338889201;6,67672249839894
2009-06-01;2,02568431626683;6,68828671170259
2009-07-01;1,90528664935426;6,62309017030602
2009-08-03;1,92326903898038;6,54257820648668
2009-09-01;1,93398410587049;6,49902791828845
2009-10-01;1,9190246503958;6,4797038927049
2009-11-02;1,88540848479208;6,49457678054516
2009-12-01;1,82739292424055;6,60671285446158
2010-01-04;1,83511004248652;6,54572193737055
2010-02-01;1,82432776769294;6,46990846951828
2010-03-01;1,85462991320665;6,37366415283593
2010-04-05;1,8292739241196;6,1846669317499
2010-05-03;1,84051295734911;6,18632857736079
2010-06-01;1,80277366964491;6,11321073153344
2010-07-01;1,86855183062571;6,12168745882609
2010-08-02;1,84842631367422;6,18817590436635
2010-09-01;1,85525753177287;6,26151992116998
2010-10-01;1,81276300365106;6,43278509830343
2010-11-01;1,77961426054949;6,46424705340195
2010-12-01;1,8770332452188;6,34566643477752
2011-01-03;1,89212256401602;6,4791785567834
2011-02-01;1,87050117830116;6,57693955819183
2011-03-01;1,84189717818461;6,60081835053889
2011-04-01;1,88137318971413;6,53354048002305
2011-05-02;1,92742540126635;6,46148187773428
2011-06-01;1,85457089843369;6,46520094306479
2011-07-01;1,89123203772994;6,49634694751795
2011-08-01;1,87728601750578;6,59934653095124
2011-09-01;1,8647023019155;6,67114598755203
2011-10-03;1,88984348851999;6,66022385974444
2011-11-01;1,83790892398318;6,77652845933934
2011-12-01;1,84106755829472;6,84382190084719
2012-01-03;2,07678930802867;6,84882166334104
2012-02-01;1,70918292189117;6,91339510039548
2012-03-01;1,98175811267581;6,96693921700467
2012-04-03;2,03705917624769;7,02618197167967
2012-05-02;2,06045471786935;7,06656166064766
2012-06-01;2,12252754241646;7,27144764942835
2012-07-02;2,22842328494225;7,36020188417372
2012-08-01;2,26563205976921;7,44625592254139
2012-09-03;2,24821503265556;7,50708808739865
2012-10-01;2,24546738027161;7,51247922635921
2012-11-01;2,2317516271945;7,58482618905308
2012-12-03;2,30423833784022;7,60314394414689
2013-01-02;2,27203579007629;7,62513216491083
2013-02-01;2,20537629312922;7,66922327801123
2013-03-01;2,29557298579809;7,65999888526304
2013-04-03;2,26721396723108;7,52595578246341
2013-05-02;2,27392274063627;7,43017362378279
2013-06-03;2,25920132671077;7,40695980197775
2013-07-01;2,23590397113461;7,36473628097725
2013-08-01;2,21462243084227;7,43301151266396
2013-09-02;2,20126275229911;7,47127634042585
2013-10-01;2,20191833211754;7,48811898728531
2013-11-01;2,11693076582561;7,4460026194028
2013-12-02;2,21221671659959;7,24941773653831
2014-01-02;2,26283824212835;7,05050623038979
2014-02-03;1,93018585275092;6,847261390297
2014-03-05;2,07444667471722;6,64627480767503
2014-04-01;1,99870342630418;6,47227180310885
2014-05-05;1,99245859299609;6,2335976987311
2014-06-02;1,98699837659959;6,2244059004096
2014-07-01;1,94913300387734;6,29958381147705
2014-08-01;1,96991659160721;6,44531062882215
2014-09-01;1,97363353679756;6,53471293961893
2014-10-01;1,99675857955443;6,5127136849607
2014-11-03;1,9680164900339;6,49133075892586
2014-12-01;2,02681188091878;6,48952588781154
