Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,40834033281193;6,45022172020152
2004-04-01;3,56049368063474;6,30216026509714
2004-05-03;3,53256319645596;6,34302540773908
2004-06-01;3,53524339399402;6,36131116837237
2004-07-01;2,96623846043473;6,43521665642777
2004-08-02;2,97978121789472;6,53385942579773
2004-09-01;2,9424922277838;6,6188765855442
2004-10-01;2,94868072123393;6,64127886089761
2004-11-01;2,88138469752412;6,69481524251816
2004-12-01;2,76549238745597;6,91717233435952
2005-01-03;2,62557699038412;6,80650099294314
2005-02-01;2,71206457607975;6,80412046421822
2005-03-01;2,59333511985957;6,87734522673746
2005-04-01;2,44433556115995;6,78348634942409
2005-05-02;2,40752869527787;6,75055191147674
2005-06-01;2,22853756262784;6,72204511312742
2005-07-01;2,35396258583349;6,79933807834857
2005-08-01;2,23934206374754;6,94442531433725
2005-09-01;1,96218470257842;7,10134113477085
2005-10-03;2,15937420417251;7,22129950120894
2005-11-01;2,0365042568952;7,27562754132359
2005-12-01;1,48088629016022;7,15669043450421
2006-01-02;1,87185257662951;7,04212528936504
2006-02-01;1,85566721569497;7,01732891835543
2006-03-01;1,80341610386446;7,00719667980389
2006-04-03;1,92801183133463;7,0587588970014
2006-05-02;1,99677943827459;7,04995970899782
2006-06-01;2,01711576595267;7,03777343642659
2006-07-03;2,05869112369391;7,02565433320661
2006-08-01;2,29882742830235;7,02986082856553
2006-09-01;2,51908511577422;7,04570417427749
2006-10-02;2,51343496662002;7,09463046503391
2006-11-01;2,54353270093758;7,1215543359763
2006-12-01;2,57001450220434;7,11906045074985
2007-01-02;2,59554300159058;7,09234163239941
2007-02-01;2,57017947413;7,1697131844984
2007-03-01;2,5586981010729;7,26548141819263
2007-04-03;2,55211325353863;7,22863288331686
2007-05-02;2,54896921439423;7,18180026855644
2007-06-01;2,55821018522362;7,16129796809775
2007-07-02;2,60778172039373;7,21030284488135
2007-08-01;2,58819270709711;7,2236118960412
2007-09-03;2,53598011696256;7,16104419261768
2007-10-01;2,43928631597148;7,08676794511796
2007-11-01;2,41473987864071;6,96478215185739
2007-12-03;2,48664581448257;6,82546253515551
2008-01-02;2,47694943289772;6,71796769666197
2008-02-01;2,41132724422758;6,68982918574981
2008-03-03;2,43811153832013;6,76517818123087
2008-04-01;2,36372720074947;6,617694861526
2008-05-02;2,30078179269151;6,53593786646103
2008-06-02;2,33470968942764;6,37474521125145
2008-07-01;2,18911151192328;6,23414438870973
2008-08-01;2,22513884394922;6,24824094881732
2008-09-01;2,33673297322709;6,32325835160039
2008-10-01;2,3972458955322;6,40347920789633
2008-11-03;2,2105944860103;6,48688889809351
2008-12-01;2,09984628032658;6,63480627567899
2009-01-02;2,02939402536159;6,63580534166467
2009-02-02;2,11734493915015;6,74033098476046
2009-03-02;2,12545113651919;6,72519025322719
2009-04-01;2,01722827437361;6,64377576931249
2009-05-04;2,05633194145898;6,66622085164981
2009-06-01;2,02520179253198;6,68482679296569
2009-07-01;1,90373576183379;6,62684402158748
2009-08-03;1,92170351394399;6,54628642499993
2009-09-01;1,93240985885858;6,50271145326261
2009-10-01;1,9174625802565;6,48337647516047
2009-11-02;1,8838737779326;6,49825779269255
2009-12-01;1,82566440225338;6,60985942929924
2010-01-04;1,83872500600334;6,54889607540949
2010-02-01;1,83482988099264;6,47134531186632
2010-03-01;1,85402530906719;6,37077743369261
2010-04-05;1,83136949621047;6,17491096487894
2010-05-03;1,83478335473686;6,17659825871882
2010-06-01;1,80234424385671;6,1100483054497
2010-07-01;1,86703084494283;6,12515712384968
2010-08-02;1,84692170999511;6,19168325387409
2010-09-01;1,85374736753892;6,26506884077934
2010-10-01;1,81128742961033;6,43643108800969
2010-11-01;1,77816566931055;6,46791087519225
2010-12-01;1,87525776869595;6,34868868120652
2011-01-03;1,89584983588523;6,48232042674289
2011-02-01;1,88126909821644;6,57840017008801
2011-03-01;1,84129672488099;6,59782875017132
2011-04-01;1,88352844546718;6,52323418460301
2011-05-02;1,92142523616568;6,45131877747481
2011-06-01;1,85412913439905;6,46185642886482
2011-07-01;1,8896925905467;6,50002896296492
2011-08-01;1,87575792226726;6,60308692475458
2011-09-01;1,86318444971704;6,67492707602738
2011-10-03;1,88830517160428;6,66399875774943
2011-11-01;1,83641288137199;6,78036927675037
2011-12-01;1,83932610153839;6,84708140345627
2012-01-03;2,08088035292889;6,85214277987662
2012-02-01;1,7190221805011;6,91493043260239
2012-03-01;1,98111206510061;6,96378379551935
2012-04-03;2,03939278211224;7,01509856180466
2012-05-02;2,05404042630634;7,05544684581016
2012-06-01;2,12202195035117;7,26768605560753
2012-07-02;2,22660936688215;7,3643735174392
2012-08-01;2,2637878540752;7,45047632972567
2012-09-03;2,24638500427707;7,51134297318644
2012-10-01;2,24363958845936;7,51673716774995
2012-11-01;2,22993499989143;7,58912513543268
2012-12-03;2,30205877011955;7,60676508857207
2013-01-02;2,27651144891957;7,62882972834053
2013-02-01;2,21807198965321;7,67092646513271
2013-03-01;2,2948246354562;7,65652956763198
2013-04-03;2,26981123287353;7,51408400729811
2013-05-02;2,26684391316983;7,41848689295035
2013-06-03;2,25866317856341;7,40312810634223
2013-07-01;2,23408396385803;7,36891048425927
2013-08-01;2,21281974656288;7,43722441314915
2013-09-02;2,19947094268718;7,47551092874391
2013-10-01;2,20012598886907;7,49236312172004
2013-11-01;2,11520760175079;7,45022288301931
2013-12-02;2,21012419167826;7,25287041201247
2014-01-02;2,26729578282094;7,05392514739143
2014-02-03;1,9412973596161;6,84878203547769
2014-03-05;2,07377041093129;6,64326461946005
2014-04-01;2,00099309274661;6,46206215560677
2014-05-05;1,98625597653873;6,22379303169215
2014-06-02;1,98652506796501;6,22118595193412
