Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,41291893405502;6,44908874948855
2004-04-01;3,56527667740159;6,30105330113242
2004-05-03;3,53730867274742;6,34191126588004
2004-06-01;3,53999247073455;6,3601938146499
2004-07-01;2,97022316318624;6,43408632132929
2004-08-02;2,98378411333831;6,53271176426094
2004-09-01;2,94655454542676;6,61772127888771
2004-10-01;2,93855672896781;6,65111832301015
2004-11-01;2,87310779129557;6,69952870108563
2004-12-01;2,75075732462998;6,91343410197173
2005-01-03;2,62910406482451;6,80530544236871
2005-02-01;2,71570783380253;6,8029253317797
2005-03-01;2,59681888211454;6,87613723249123
2005-04-01;2,44761916454049;6,7822948413335
2005-05-02;2,41076285407676;6,74936618826538
2005-06-01;2,23153127330758;6,72086439708776
2005-07-01;2,35712478648521;6,79814378592817
2005-08-01;2,24235028867686;6,94320553758525
2005-09-01;1,96489363667883;7,10010161525769
2005-10-03;2,15196021472792;7,23199829948766
2005-11-01;2,03065430746538;7,28074991852537
2005-12-01;1,47299584988179;7,15282275987093
2006-01-02;1,87436713377386;7,04088835177498
2006-02-01;1,85816003020024;7,01609633620669
2006-03-01;1,80583872672741;7,00596587736599
2006-04-03;1,93060183013335;7,05751903774584
2006-05-02;1,99946181618452;7,048721395305
2006-06-01;2,01982546271169;7,03653726323227
2006-07-03;2,06145667079827;7,02442028871261
2006-08-01;2,30191556302281;7,02862604520761
2006-09-01;2,52256289009535;7,04447436604237
2006-10-02;2,5048053459289;7,10514159536367
2006-11-01;2,53622628965797;7,12656823853861
2006-12-01;2,55632098226357;7,11521311240679
2007-01-02;2,59902972980818;7,09109587439226
2007-02-01;2,57363213019897;7,16845383630686
2007-03-01;2,56213533361493;7,26420524847018
2007-04-03;2,55554164031171;7,22736318597825
2007-05-02;2,55239337761563;7,18053879728869
2007-06-01;2,56164676232285;7,16004009802497
2007-07-02;2,61128488952028;7,20903636718349
2007-08-01;2,59166956128094;7,22234308063065
2007-09-03;2,53948121602207;7,1597942521004
2007-10-01;2,43091127705326;7,09726742664205
2007-11-01;2,40780343049513;6,96968567957474
2007-12-03;2,47339649856741;6,82177386529488
2008-01-02;2,4802768481923;6,71678769681372
2008-02-01;2,41456650581529;6,68865412838419
2008-03-03;2,44138678064633;6,76398988893957
2008-04-01;2,36690251871742;6,61653247443441
2008-05-02;2,30387255281152;6,53478983984959
2008-06-02;2,33784602665998;6,3736254978617
2008-07-01;2,19205225953386;6,23304937162052
2008-08-01;2,22812798895298;6,24714345569078
2008-09-01;2,33995899757964;6,32215464429147
2008-10-01;2,38901519807771;6,4129663552326
2008-11-03;2,20424445462235;6,49145596692892
2008-12-01;2,08865790497401;6,63122064176566
2009-01-02;2,03212021614653;6,63463977349737
2009-02-02;2,12018927898239;6,73914705683787
2009-03-02;2,12830636582892;6,7240089847489
2009-04-01;2,01993812227105;6,64260880115284
2009-05-04;2,05909431935086;6,6650499410488
2009-06-01;2,02792235167201;6,68365261426204
2009-07-01;1,90629314932286;6,62568002746115
2009-08-03;1,92428503845112;6,54513658068141
2009-09-01;1,93507768669137;6,50157642290964
2009-10-01;1,91087916951511;6,49298199520033
2009-11-02;1,87846226637021;6,50283286575388
2009-12-01;1,81593691944113;6,60628727735579
2010-01-04;1,84119506115515;6,54774577271021
2010-02-01;1,83729470361997;6,47020863082963
2010-03-01;1,8565159179137;6,36965841723639
2010-04-05;1,83382967032254;6,17382635204207
2010-05-03;1,83724811486305;6,17551334951159
2010-06-01;1,80476542683423;6,10897508563104
2010-07-01;1,86953892480364;6,1240812501922
2010-08-02;1,84940277620668;6,19059569501256
2010-09-01;1,85630659626538;6,26397529028908
2010-10-01;1,80506856033872;6,44596705557813
2010-11-01;1,77305780901118;6,47246458262464
2010-12-01;1,86526604311319;6,34525767320197
2011-01-03;1,8983966297989;6,48118181794552
2011-02-01;1,88379630506511;6,57724468504359
2011-03-01;1,84377023475683;6,59666985252914
2011-04-01;1,88605868741479;6,52208838937216
2011-05-02;1,92400638684776;6,45018561406556
2011-06-01;1,85661988271954;6,46072141453464
2011-07-01;1,89223111311172;6,49888724369263
2011-08-01;1,87827772566598;6,60192710352278
2011-09-01;1,86575670699972;6,67376198591234
2011-10-03;1,88182186982945;6,67387188078315
2011-11-01;1,83113770335461;6,78514296930205
2011-12-01;1,82952582662656;6,8433810501577
2012-01-03;2,08367570798159;6,85093921239826
2012-02-01;1,7213314326074;6,91371583657729
2012-03-01;1,98377339621143;6,96256061848234
2012-04-03;2,04213240474834;7,01386637141434
2012-05-02;2,05679972588646;7,05420756831089
2012-06-01;2,12487257305636;7,26640949864419
2012-07-02;2,22960048731603;7,36307997748406
2012-08-01;2,26682891830901;7,44916766595482
2012-09-03;2,24948629689887;7,51003188898297
2012-10-01;2,23593628247647;7,52787367505843
2012-11-01;2,22352941201359;7,59446822939322
2012-12-03;2,28979296864395;7,60265418107319
2013-01-02;2,2795696054216;7,62748973709196
2013-02-01;2,2210516413832;7,66957907966236
2013-03-01;2,29790739301636;7,65518471095272
2013-04-03;2,27286038862607;7,51276417094452
2013-05-02;2,26988908276713;7,41718384807084
2013-06-03;2,26169735855345;7,40182775920803
2013-07-01;2,23708512530767;7,36761614739345
2013-08-01;2,21579234268094;7,43591807705539
2013-09-02;2,20250746714467;7,47420609892498
2013-10-01;2,19257208235915;7,50346351738384
2013-11-01;2,10913157344792;7,45546818339064
2013-12-02;2,19834823490277;7,24895075904331
2014-01-02;2,2703415594383;7,05268613717595
2014-02-03;1,94390520555753;6,84757905830849
2014-03-05;2,07655621482827;6,64209774108302
2014-04-01;2,00368113107825;6,46092710514102
2014-05-05;1,98892421773394;6,22269983280158
2014-06-02;1,98919367064475;6,22009321097277
2014-07-01;1,95016266642596;6,30204716646527
2014-08-01;1,97095723343835;6,44783096803238
2014-09-01;1,97474953758409;6,53727543763157
2014-10-01;1,9882831496897;6,52605943057875
2014-11-03;1,96076592735324;6,49958271770234
2014-12-01;2,01410571010717;6,48910785940526
2015-01-02;2,01912576711989;6,50681463079257
2015-02-02;2,08749021091642;6,54886626667072
2015-03-02;2,05199662361502;6,58444691221496
2015-04-01;1,98818773628559;6,57252854217155
2015-05-04;1,98312461192093;6,62780412339845
2015-06-01;1,98502413046572;6,6351134111464
2015-07-01;1,9831573723283;6,67839242274376
2015-08-03;1,94635058736834;6,71046076152157
2015-09-01;1,91766100280587;6,71681524570134
2015-10-01;1,93822457506665;6,79674836667471
2015-11-02;2,01320753653241;6,82874828589285
2015-12-01;2,3469114181216;6,78919278234757
2016-01-04;1,9806998292035;6,58548416610426
2016-02-01;1,557030153534;6,4522711400415
2016-03-01;1,80939518538104;6,29120432670187
2016-04-01;1,70854022523944;6,09287496842615
2016-05-02;1,69864106483471;5,91650678804468
2016-06-01;1,99041039991148;5,74672888261428
2016-07-01;2,28427258312664;5,74096401810828
2016-08-01;2,24602641752863;5,78884503651063
2016-09-01;2,21176775854744;5,83272491124026
2016-10-03;2,2158563458616;5,91616473633178
2016-11-01;2,26103436253234;6,02309329830048
2016-12-01;2,3740416974692;6,10350538850724
2017-01-02;2,33041137190366;6,23536422120953
2017-02-01;2,49086552942178;6,32247189630745
2017-03-01;2,09396004204544;6,20203865322424
2017-04-03;2,1201273460132;6,14824182841742
2017-05-02;2,00074845873437;6,06746871384698
2017-06-01;2,05401875441;6,04854591786908
2017-07-03;1,99997826378241;6,05788170139451
2017-08-01;1,94818234075225;5,99700395647386
2017-09-01;1,93633397453293;5,99755834410256
2017-10-02;1,88277943263047;6,07491972007132
2017-11-01;1,83950558793166;6,14241190619326
2017-12-01;1,94271500361823;6,1181984687395
2018-01-02;2,0112510981772;6,18864490545875
2018-02-01;2,10197655971589;6,13817195455765
2018-03-01;2,13028638583851;5,99288924660679
2018-04-03;2,14179161361764;5,88045448609189
2018-05-02;2,18714762838608;5,75331649447706
2018-06-01;2,40372929935152;5,58793657487502
2018-07-02;2,47309795746872;5,43436946481385
2018-08-01;3,01552723700869;5,23574165634291
2018-09-03;3,42529503275209;5,06633627959297
2018-10-01;3,21361806969921;4,84773930772656
2018-11-01;3,12997289844575;4,64286194716657
2018-12-03;3,03364899445753;4,54327300244169
2019-01-02;2,92556991956292;4,63105438634978
2019-02-01;3,14828187476196;4,50612616538749
2019-03-01;2,77979014162222;4,48248174340693
2019-04-01;2,75329636893329;4,44135964345694
2019-05-02;2,69169170584419;4,35479436512856
2019-06-03;2,47872227184893;4,28170889783471
2019-07-01;2,32505273623091;4,27062197419471
2019-08-01;1,95821322714179;4,19826513904447
2019-09-02;1,9282295049966;4,16875417775946
2019-10-01;1,9499406025727;4,09543808661088
2019-11-01;2,58405831178115;3,97234731413678
2019-12-02;2,48088862101289;4,04774135388035
2020-01-02;2,10048048844723;4,18254776906121
2020-02-03;2,87047324111161;4,29319185829697
2020-03-02;2,94163779326685;4,58858798207785
2020-04-01;3,3566581649986;5,53192262774277
2020-05-04;3,44160119954934;6,35562550867224
2020-06-01;2,8697824206445;6,81334775475797
2020-07-01;2,93844693700326;6,85981334588662
2020-08-03;2,66775126452254;6,58198638398557
2020-09-01;2,37925714135741;6,22373583132875
2020-10-01;2,21619658108255;6,01422449342234
2020-11-02;2,12509613864834;5,80809699693105
2020-12-01;1,93888371791785;5,53064078566758
2021-01-04;2,19889191208049;5,37114307726172
2021-02-01;2,231190825363;5,15477649745874
2021-03-01;1,98503009606792;4,95723859353297
