Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,40928472388327;6,45372222633772
2004-04-01;3,55624524938099;6,31268244004683
2004-05-03;3,54347694105623;6,35356138222351
2004-06-01;3,53795001087276;6,35827697546286
2004-07-01;2,96850944157764;6,4321472123724
2004-08-02;2,98206256750505;6,53074293150642
2004-09-01;2,94474502857902;6,61571954010604
2004-10-01;2,95093826000018;6,63811113011123
2004-11-01;2,88359071379719;6,69162197616132
2004-12-01;2,76797507816159;6,91449850718217
2005-01-03;2,62028664917617;6,80381113027723
2005-02-01;2,69640924357009;6,80321881435853
2005-03-01;2,594053687342;6,88107753086765
2005-04-01;2,44141894550938;6,79481215313822
2005-05-02;2,41496668062643;6,76176480092983
2005-06-01;2,23024375275669;6,71883885877516
2005-07-01;2,3557648025854;6,79609495710506
2005-08-01;2,241056525908;6,94111298996076
2005-09-01;1,96368697035558;7,0979539653102
2005-10-03;2,16102744215845;7,21785511448361
2005-11-01;2,03806342444917;7,27215724142569
2005-12-01;1,48221573971695;7,15392402180569
2006-01-02;1,86808093372678;7,03934231028017
2006-02-01;1,84495541792098;7,01639901511991
2006-03-01;1,80391579870128;7,01099945373
2006-04-03;1,92571130043735;7,07054429961219
2006-05-02;2,00294842651358;7,06166992468128
2006-06-01;2,01866008948857;7,03441658723397
2006-07-03;2,06026727772986;7,02230326453566
2006-08-01;2,30058743303903;7,02650775349715
2006-09-01;2,52101375194816;7,04234354231306
2006-10-02;2,51535927698456;7,09124649640184
2006-11-01;2,54548005442155;7,11815752530331
2006-12-01;2,57232170476504;7,11630858389006
2007-01-02;2,59031317662311;7,08953880830659
2007-02-01;2,55534317021899;7,16876308802073
2007-03-01;2,55940707124752;7,26942436207736
2007-04-03;2,54906803602612;7,24070190991185
2007-05-02;2,55684417584651;7,19372947575927
2007-06-01;2,56016877593294;7,15788220066513
2007-07-02;2,60977826355465;7,20686370329743
2007-08-01;2,59017425271808;7,22016640635898
2007-09-03;2,53792168811445;7,15762854622988
2007-10-01;2,44115385740472;7,08338772671937
2007-11-01;2,41658862708173;6,96146011775748
2007-12-03;2,48887817371082;6,8228241583243
2008-01-02;2,47195856509881;6,71531282148943
2008-02-01;2,39740791128436;6,68894268122974
2008-03-03;2,43878709608223;6,76884961281309
2008-04-01;2,36090676813092;6,62874385745241
2008-05-02;2,30788998679022;6,54679427490436
2008-06-02;2,33649716597398;6,37170461062558
2008-07-01;2,19078751708255;6,23117085130519
2008-08-01;2,22684243198584;6,24526068769158
2008-09-01;2,33852199881927;6,32024230897213
2008-10-01;2,39908125040885;6,40042490184298
2008-11-03;2,2122869387444;6,48379480761775
2008-12-01;2,10173139448095;6,63224159686533
2009-01-02;2,02530494822584;6,63318293625177
2009-02-02;2,10512261253139;6,73943778798087
2009-03-02;2,12604006159119;6,72883998354185
2009-04-01;2,01482128915878;6,65486831028742
2009-05-04;2,06268491531235;6,6772936644301
2009-06-01;2,02675230680882;6,68163829085981
2009-07-01;1,90519328053091;6,62368317587336
2009-08-03;1,92317478892766;6,54316400332795
2009-09-01;1,9338893307245;6,4996098158074
2009-10-01;1,9189306083399;6,48028406002624
2009-11-02;1,88531609010081;6,49515827952665
2009-12-01;1,82730337260947;6,60730439366817
2010-01-04;1,83502011267704;6,54630801568917
2010-02-01;1,82423836627026;6,47048775979577
2010-03-01;1,85453902682333;6,37423482577406
2010-04-05;1,82918428030988;6,18522068261669
2010-05-03;1,84045186109239;6,18685779221761
2010-06-01;1,80372413621716;6,10713395890156
2010-07-01;1,868460261997;6,12223557075741
2010-08-02;1,84833573129912;6,18872996941282
2010-09-01;1,85516661463303;6,2620805531526
2010-10-01;1,81267416896117;6,43336106469958
2010-11-01;1,77952705031813;6,4648258367784
2010-12-01;1,87694126095725;6,34623460090958
2011-01-03;1,89202984030041;6,47975867706822
2011-02-01;1,87040951414441;6,57752843161402
2011-03-01;1,84180691577066;6,60140936197467
2011-04-01;1,88128099277303;6,53412546766167
2011-05-02;1,92736141993079;6,46203463081941
2011-06-01;1,8555486737776;6,45877427827672
2011-07-01;1,89113935765469;6,49692860499326
2011-08-01;1,87719402085709;6,59993741060605
2011-09-01;1,86461092193345;6,67174329584912
2011-10-03;1,88975087649078;6,66082019011697
2011-11-01;1,83781885701415;6,77713520317043
2011-12-01;1,8409773365364;6,84443466986961
2012-01-03;2,07668753469494;6,84943488002262
2012-02-01;1,70909916315683;6,91401409872984
2012-03-01;1,98166099635833;6,96756300946963
2012-04-03;2,0369593498943;7,02681106850897
2012-05-02;2,06038632059461;7,0671661758089
2012-06-01;2,12364659108669;7,26421954360791
2012-07-02;2,2283140807655;7,36086088783845
2012-08-01;2,26552103217154;7,44692263114785
2012-09-03;2,2481048585816;7,50776024267902
2012-10-01;2,24535734084671;7,51315186434105
2012-11-01;2,23164225991189;7,58550530469875
2012-12-03;2,3041254183368;7,60382469989266
2013-01-02;2,27192444866298;7,62581488939581
2013-02-01;2,20526821837333;7,66990995024188
2013-03-01;2,29546049094139;7,66068473157767
2013-04-03;2,26710286211183;7,52662962708334
2013-05-02;2,27384725724074;7,43080924444556
2013-06-03;2,26039243315811;7,39959699173175
2013-07-01;2,23579440036584;7,36539569063412
2013-08-01;2,21451390297819;7,4336770354178
2013-09-02;2,20115487912784;7,47194528926258
2013-10-01;2,20181042681949;7,48878944414671
2013-11-01;2,11682702535445;7,44666930532949
2013-12-02;2,21210830662785;7,25006682102413
2014-01-02;2,26272735144208;7,051137505118
2014-02-03;1,93009126373883;6,84787446727784
2014-03-05;2,07434501618455;6,64686988910404
2014-04-01;1,99860547957937;6,47285130498998
2014-05-05;1,99239245286857;6,234130957266
2014-06-02;1,98804597096369;6,21821859539323
2014-07-01;1,94903748635761;6,3001478515514
2014-08-01;1,96982005558503;6,44588771670528
2014-09-01;1,97353681862599;6,53529803223499
2014-10-01;1,99666072813709;6,51329680784961
2014-11-03;1,96792004712644;6,49191196727129
2014-12-01;2,02671255673545;6,49010693455587
2015-01-02;2,01235407961875;6,50538586145045
2015-02-02;2,07265591331884;6,54914878897792
2015-03-02;2,04981157698895;6,58917763984446
2015-04-01;1,98315133208574;6,58465871212617
2015-05-04;1,98658273385142;6,63997942606386
2015-06-01;1,98387883647295;6,63311371651954
2015-07-01;1,98201315539391;6,67637968466134
2015-08-03;1,94522760674492;6,70843835866315
2015-09-01;1,91648334264743;6,71478353282012
2015-10-01;1,94639123303426;6,78345637384022
2015-11-02;2,02055299661194;6,82068905714962
2015-12-01;2,36160138804222;6,79023805913268
2016-01-04;1,97405701353776;6,58403812246949
2016-02-01;1,5459654555799;6,45254949517274
2016-03-01;1,80746847029801;6,29572436832844
2016-04-01;1,70421221385049;6,10411989621993
2016-05-02;1,70160311163854;5,92737543466206
2016-06-01;1,98926199821743;5,74499692987188
2016-07-01;2,28295463256516;5,73923380278434
2016-08-01;2,24473053375366;5,78710039077544
2016-09-01;2,21040948366717;5,83096061939937
2016-10-03;2,22519279795017;5,90459484804983
2016-11-01;2,26928405231695;6,01598489649672
2016-12-01;2,3889014833379;6,10444509558214
2017-01-02;2,3225957034512;6,2339950570729
2017-02-01;2,47316473238535;6,32274465181574
2017-03-01;2,09173031112271;6,20649463198863
2017-04-03;2,11475671723665;6,1595889405406
2017-05-02;2,00423731267777;6,07861467812544
2017-06-01;2,05283365277605;6,04672300331995
2017-07-03;1,99882434174387;6,05605597322111
2017-08-01;1,94705830326704;5,99519657567327
2017-09-01;1,93514484706363;5,99574419318463
2017-10-02;1,89071247395733;6,06303936419627
2017-11-01;1,84621727295024;6,13516268561656
2017-12-01;1,95487499600103;6,11914043798844
2018-01-02;2,00450582052042;6,18728599997091
2018-02-01;2,0870393180144;6,13843675924779
2018-03-01;2,12801797319768;5,9971949577952
2018-04-03;2,13636610571355;5,89130737351095
2018-05-02;2,19096152042971;5,7638853598729
2018-06-01;2,40234242617223;5,58625247905757
2018-07-02;2,47167106084276;5,43273165114802
2018-08-01;3,0137873764314;5,23416370525013
2018-09-03;3,42319151524556;5,06480380619549
2018-10-01;3,22715856441347;4,83825887492759
2018-11-01;3,14139302804409;4,63738248227946
2018-12-03;3,05263744546347;4,54397249322802
2019-01-02;2,91575822502629;4,63003749730278
2019-02-01;3,12590929068609;4,50632056257151
2019-03-01;2,77683011186377;4,48570227210357
2019-04-01;2,74632181962748;4,44955655686083
