Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,41084535488226;6,44994603165026
2004-04-01;3,56311053059113;6,30189090483193
2004-05-03;3,53515951839212;6,34275430085918
2004-06-01;3,53784168579038;6,36103927994184
2004-07-01;2,96841855164737;6,43494160920707
2004-08-02;2,98197126260468;6,53358016249217
2004-09-01;2,94465486626841;6,61859368852516
2004-10-01;2,95084790806499;6,64099500638422
2004-11-01;2,88350242391163;6,6945290998094
2004-12-01;2,76789032819976;6,9175024578232
2005-01-03;2,62020642114405;6,80676699363956
2005-02-01;2,69699852985351;6,80607220544199
2005-03-01;2,5952411389412;6,87705128252526
2005-04-01;2,44613207029053;6,7831964168287
2005-05-02;2,40929815252913;6,75026338653025
2005-06-01;2,23017546707219;6,72175780658834
2005-07-01;2,35569267369282;6,79904746823536
2005-08-01;2,24098790915761;6,94412850305893
2005-09-01;1,96362684611635;7,10103761676258
2005-10-03;2,16096127574147;7,22099085606711
2005-11-01;2,03800102294897;7,27531657415016
2005-12-01;1,48217035718141;7,15703198901818
2006-01-02;1,86802373675667;7,04240049835027
2006-02-01;1,84535862337798;7,01934181777465
2006-03-01;1,80474155751669;7,00689718561829
2006-04-03;1,92942885889577;7,05845719899807
2006-05-02;1,9982470078463;7,04965838708008
2006-06-01;2,01859828208038;7,03747263536162
2006-07-03;2,06020419639126;7,02535405012353
2006-08-01;2,30051699356916;7,02956036569287
2006-09-01;2,52093656345722;7,04540303424532
2006-10-02;2,51528226162255;7,09432723384599
2006-11-01;2,54540211682047;7,12124995403677
2006-12-01;2,57224294532533;7,11940020936516
2007-01-02;2,59023386631987;7,09261880385879
2007-02-01;2,55590162724225;7,17176979488007
2007-03-01;2,56057866304402;7,26517088467406
2007-04-03;2,5539889758556;7,22832392473937
2007-05-02;2,55084262594213;7,18149331164901
2007-06-01;2,56009038859205;7,16099188747796
2007-07-02;2,60969835726866;7,20999466974696
2007-08-01;2,59009494666841;7,22330315206544
2007-09-03;2,53784398193571;7,16073812284449
2007-10-01;2,44107911406695;7,08646504998154
2007-11-01;2,41651463588307;6,96448447050866
2007-12-03;2,48880196914819;6,82578828175027
2008-01-02;2,47188287858137;6,71823023744286
2008-02-01;2,39793185237426;6,69174814286859
2008-03-03;2,43990347299127;6,76488903114384
2008-04-01;2,36546446529113;6,61741201501495
2008-05-02;2,30247279435417;6,53565851432095
2008-06-02;2,3364256270186;6,37447274863727
2008-07-01;2,19072043947051;6,23387793550713
2008-08-01;2,2267742504431;6,24797389311446
2008-09-01;2,33845039786748;6,32298808958308
2008-10-01;2,39900779525169;6,40320551716408
2008-11-03;2,21221920286228;6,48661164235253
2008-12-01;2,10166704359251;6,6351229231648
2009-01-02;2,02524293736512;6,63606467150889
2009-02-02;2,10558267618213;6,74226442816641
2009-03-02;2,12701327570909;6,72490281226186
2009-04-01;2,01871087319144;6,64349180807888
2009-05-04;2,05784328023219;6,66593593109225
2009-06-01;2,02669025163283;6,68454107717267
2009-07-01;1,90513494725361;6,62656078403271
2009-08-03;1,92311590509189;6,54600663055272
2009-09-01;1,9338301188305;6,50243352125073
2009-10-01;1,9188718544526;6,48309936954376
2009-11-02;1,88525836542406;6,49798005103432
2009-12-01;1,82724742416821;6,6101748861917
2010-01-04;1,83496392796436;6,54915200880591
2010-02-01;1,82463704412285;6,47320159755157
2010-03-01;1,85538795888049;6,37050514066498
2010-04-05;1,83271549471971;6,17464704336866
2010-05-03;1,83613186232386;6,17633426509201
2010-06-01;1,80366890972582;6,10978715623057
2010-07-01;1,8684030534126;6,12489532886542
2010-08-02;1,84827913888833;6,19141861550038
2010-09-01;1,85510981307401;6,26480106583653
2010-10-01;1,8126186684374;6,43615598888305
2010-11-01;1,77947256469404;6,46763443058985
2010-12-01;1,87688379270132;6,34899167367165
2011-01-03;1,89197191006181;6,48257375833716
2011-02-01;1,87081828246239;6,58028716413315
2011-03-01;1,84265001958852;6,59754675275658
2011-04-01;1,88491277915022;6,52295537543027
