Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,40830470923068;6,45018728072534
2004-04-01;3,5604564667642;6,30212661616107
2004-05-03;3,53252627451163;6,34299154061298
2004-06-01;3,53520644403658;6,36127720361365
2004-07-01;2,96620745765142;6,43518229706768
2004-08-02;2,97975007356407;6,53382453975725
2004-09-01;2,94246147319339;6,61884124557413
2004-10-01;2,94864990196209;6,64124340131575
2004-11-01;2,88135458162258;6,69477949709109
2004-12-01;2,76579251367093;6,91756491801413
2005-01-03;2,62554954815533;6,80646465119568
2005-02-01;2,71203622989265;6,80408413518104
2005-03-01;2,5933080146191;6,8773085067335
2005-04-01;2,44431001324573;6,78345013055803
2005-05-02;2,40750353206479;6,75051586845654
2005-06-01;2,22851427020949;6,72200922231271
2005-07-01;2,35393798248722;6,79930177484584
2005-08-01;2,23931865840179;6,94438823617458
2005-09-01;1,96216419404954;7,10130321879222
2005-10-03;2,15935163464163;7,2212609447402
2005-11-01;2,03648297158688;7,27558869478277
2005-12-01;1,4810470039626;7,15709661199262
2006-01-02;1,87183301224162;7,04208768955581
2006-02-01;1,85564782047461;7,01729145094073
2006-03-01;1,80339725476672;7,00715926648794
2006-04-03;1,92799167997666;7,05872120838085
2006-05-02;1,99675856816551;7,04992206735852
2006-06-01;2,01709468329063;7,03773585985309
2006-07-03;2,05866960649101;7,02561682134027
2006-08-01;2,29880340122241;7,02982329423957
2006-09-01;2,51905878658626;7,04566655535963
2006-10-02;2,51340869648676;7,09459258488537
2006-11-01;2,54350611622627;7,12151631207394
2006-12-01;2,57029341410026;7,11946449255105
2007-01-02;2,59551587327359;7,09230376447156
2007-02-01;2,57015261090967;7,16967490346294
2007-03-01;2,55867135785457;7,2654426258247
2007-04-03;2,55208657914437;7,22859428769321
2007-05-02;2,5489425728611;7,18176192298477
2007-06-01;2,55818344710492;7,1612597319934
2007-07-02;2,60775446415905;7,21026434712672
2007-08-01;2,58816565560454;7,22357332722596
2007-09-03;2,53595361118999;7,1610059578683
2007-10-01;2,4392608208314;7,08673010694953
2007-11-01;2,41471464005716;6,96474496500407
2007-12-03;2,48691567875688;6,82584991382658
2008-01-02;2,47692354410707;6,71793182761769
2008-02-01;2,4113020413125;6,68979346694465
2008-03-03;2,43808605545868;6,76514206011707
2008-04-01;2,36370249534457;6,61765952786548
2008-05-02;2,30075774518477;6,53590296932319
2008-06-02;2,33468528731043;6,37471117476474
2008-07-01;2,18908863158148;6,2341111029288
2008-08-01;2,22511558705388;6,24820758777104
2008-09-01;2,33670854996275;6,32322459001593
2008-10-01;2,39722083979375;6,40344501799106
2008-11-03;2,21057138113092;6,48685426284136
2008-12-01;2,10007416702009;6,63518283366676
2009-01-02;2,0293728143686;6,6357699113074
2009-02-02;2,11732280890432;6,74029499631255
2009-03-02;2,12542892154831;6,72515434561973
2009-04-01;2,01720719053564;6,64374029639896
2009-05-04;2,05631044891398;6,66618525889592
2009-06-01;2,02518062535571;6,68479110086966
2009-07-01;1,90371586420651;6,62680863907712
2009-08-03;1,92168342851984;6,54625147260835
2009-09-01;1,93238966153294;6,50267673352957
2009-10-01;1,91744253915809;6,4833418586621
2009-11-02;1,8838540879005;6,49822309673881
2009-12-01;1,82586253324419;6,61023457143041
2010-01-04;1,83870578786101;6,54886110908427
2010-02-01;1,8348107035617;6,47131075960558
2010-03-01;1,85400593100785;6,37074341839094
2010-04-05;1,83135035494708;6,17487799536126
2010-05-03;1,83476417779221;6,17656528019221
2010-06-01;1,80232540596192;6,11001568225128
2010-07-01;1,86701133095112;6,12512441998119
2010-08-02;1,84690240618177;6,19165019480462
2010-09-01;1,85372799238459;6,2650353898844
2010-10-01;1,8112684982424;6,43639672216543
2010-11-01;1,77814708412744;6,46787634126889
2010-12-01;1,87546128182755;6,3490490006093
2011-01-03;1,89583002068075;6,48228581588304
2011-02-01;1,88124943540815;6,57836504623246
2011-03-01;1,84127747985935;6,59779352258134
2011-04-01;1,88350875904445;6,52319935529357
2011-05-02;1,92140515365005;6,45128433214115
2011-06-01;1,85410975525454;6,46182192726779
2011-07-01;1,88967283969703;6,49999425755441
2011-08-01;1,87573831706114;6,60305166908978
2011-09-01;1,86316497592741;6,67489143678861
2011-10-03;1,88828543525576;6,6639631768599
2011-11-01;1,83639368739572;6,7803330745272
2011-12-01;1,83952571517083;6,84747000910477
2012-01-03;2,08085860380671;6,85210619443533
2012-02-01;1,71900421347893;6,91489351192086
2012-03-01;1,98109135874511;6,96374661399652
2012-04-03;2,03937146661338;7,01506110629843
2012-05-02;2,05401895771199;7,05540917487355
2012-06-01;2,12199977122175;7,26764725146844
2012-07-02;2,22658609461708;7,36433419705964
2012-08-01;2,26376419322485;7,45043654961993
2012-09-03;2,24636152531931;7,51130286809725
2012-10-01;2,24361613819637;7,5166970338597
2012-11-01;2,22991169286722;7,58908461504351
2012-12-03;2,30230860200787;7,60719681001747
2013-01-02;2,27648765508368;7,62878899595782
2013-02-01;2,21804880661982;7,67088550798415
2013-03-01;2,29480065021299;7,65648868735234
2013-04-03;2,26978750906752;7,5140438875738
2013-05-02;2,26682022037791;7,41844728364486
2013-06-03;2,25863957127558;7,40308857904145
2013-07-01;2,23406061346933;7,36887113965561
2013-08-01;2,21279661842533;7,43718470379897
2013-09-02;2,1994479540698;7,47547101497168
2013-10-01;2,20010299340522;7,49232311796941
2013-11-01;2,11518549384415;7,45018310426679
2013-12-02;2,2103640463281;7,2532820481891
2014-01-02;2,26727208530613;7,05388748457958
2014-02-03;1,94127706939932;6,84874546798033
2014-03-05;2,07374873612142;6,64322914927569
2014-04-01;2,0009721785969;6,46202765291131
