Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,41086204006789;6,44994366132543
2004-04-01;3,5631279606281;6,30188858891666
2004-05-03;3,53517681169823;6,34275196992681
2004-06-01;3,53785899221713;6,36103694228982
2004-07-01;2,96843307256797;6,43493924439629
2004-08-02;2,98198584982248;6,53357776143219
2004-09-01;2,94466927094173;6,6185912562231
2004-10-01;2,95086234303346;6,64099256584979
2004-11-01;2,88351652943921;6,69452663960144
2004-12-01;2,76790386817568;6,91749991567358
2005-01-03;2,62021923867929;6,8067644921847
2005-02-01;2,6968490617115;6,80609932571758
2005-03-01;2,59525383435118;6,87704875524125
2005-04-01;2,44614403628823;6,78319392403592
2005-05-02;2,40930993834254;6,7502609058402
2005-06-01;2,2301863766526;6,72175533637396
2005-07-01;2,35570419727875;6,79904496961739
2005-08-01;2,24099887163037;6,94412595112436
2005-09-01;1,96363645179326;7,10103500716465
2005-10-03;2,16097184673965;7,22098820238693
2005-11-01;2,03801099244974;7,27531390050554
2005-12-01;1,48217760766772;7,15702935884259
2006-01-02;1,86803287476194;7,0423979103012
2006-02-01;1,84525635327226;7,01936978786942
2006-03-01;1,80475038595797;7,00689461061653
2006-04-03;1,92943829728284;7,05845460504825
2006-05-02;1,99825678287824;7,04965579636378
2006-06-01;2,01860815666676;7,03747004912353
2006-07-03;2,0602142745056;7,02535146833895
2006-08-01;2,30052824724651;7,0295577823625
2006-09-01;2,52094889538382;7,04540044509284
2006-10-02;2,51529456588941;7,0943246267141
2006-11-01;2,54541456842775;7,12124733701091
2006-12-01;2,57225552823267;7,11939759301907
2007-01-02;2,59024653723526;7,09261619735473
2007-02-01;2,55575997871587;7,17179837235728
2007-03-01;2,56059118889198;7,26516821475793
2007-04-03;2,55400146946811;7,22832126836433
2007-05-02;2,5508551041633;7,18149067248399
2007-06-01;2,56010291205147;7,16098925584712
2007-07-02;2,60971112340052;7,20999202010783
2007-08-01;2,59010761690424;7,2233004975355
2007-09-03;2,53785639657008;7,16073549130691
2007-10-01;2,44109105534658;7,08646244573896
2007-11-01;2,4165264569981;6,96448191109338
2007-12-03;2,48881414387866;6,82578577330518
2008-01-02;2,47189497054697;6,71822776852484
2008-02-01;2,39779895856112;6,69177480759508
2008-03-03;2,4399154085199;6,76488654507894
2008-04-01;2,36547603667876;6,61740958314716
2008-05-02;2,30248405759891;6,53565611249719
2008-06-02;2,33643705635393;6,37447040604852
2008-07-01;2,19073115604468;6,23387564458631
2008-08-01;2,22678514338543;6,24797159701344
2008-09-01;2,33846183710759;6,3229857659147
2008-10-01;2,39901953072669;6,40320316401616
2008-11-03;2,21223002460417;6,48660925855326
2008-12-01;2,10167732453495;6,63512048478833
2009-01-02;2,02525284445585;6,63606223278633
2009-02-02;2,10546598441275;6,74229129418603
2009-03-02;2,12702368064032;6,7249003408917
2009-04-01;2,01872074832859;6,64348936662689
2009-05-04;2,05785334679739;6,66593348139214
2009-06-01;2,02670016580353;6,68453862063526
2009-07-01;1,90514426679964;6,62655834880279
2009-08-03;1,92312531259722;6,54600422492607
2009-09-01;1,93383957874766;6,50243113163699
2009-10-01;1,91888124119688;6,48309698703523
2009-11-02;1,88526758773775;6,49797766305721
2009-12-01;1,82725636270377;6,61017245698352
2010-01-04;1,83497290424753;6,54914960202334
2010-02-01;1,82453592241076;6,4732273914318
2010-03-01;1,85539703507402;6,37050279953431
2010-04-05;1,83272446000399;6,17464477421491
2010-05-03;1,83614084432034;6,17633199531821
2010-06-01;1,80367773291991;6,10978491091253
2010-07-01;1,86841219327341;6,1248930779952
2010-08-02;1,84828818030691;6,19141634018315
2010-09-01;1,8551188879069;6,26479876355161
2010-10-01;1,81262753541195;6,43615362362599
2010-11-01;1,77948126952437;6,46763205376461
2010-12-01;1,87689297404824;6,34898934044707
2011-01-03;1,89198116521684;6,48257137602179
2011-02-01;1,87071460137779;6,58031338471912
2011-03-01;1,84265903347055;6,59754432818918
2011-04-01;1,88492199977337;6,52295297827484
2011-05-02;1,92284682893128;6,45104067130632
2011-06-01;1,85550093722247;6,46157786843481
2011-07-01;1,89109070548001;6,49974875697722
2011-08-01;1,87714572744548;6,60280227610084
2011-09-01;1,86456295223946;6,67463933045812
2011-10-03;1,8897022600367;6,66371148328272
2011-11-01;1,83777157658307;6,78007698573428
2011-12-01;1,84092997484907;6,84740566542564
2012-01-03;2,07663410903687;6,85240804604311
2012-02-01;1,70937793865028;6,91694152127665
2012-03-01;1,98257781798373;6,9634835977929
2012-04-03;2,0409016547817;7,01479615197964
2012-05-02;2,05556013623589;7,05514269663431
2012-06-01;2,12359195734197;7,26737275713439
2012-07-02;2,22825675430489;7,36405605092221
2012-08-01;2,26546274851066;7,45015515145236
2012-09-03;2,24804702297587;7,51101917104822
2012-10-01;2,24529957592467;7,51641313307651
2012-11-01;2,23158484782927;7,58879798022823
2012-12-03;2,30406614152472;7,60712532740711
2013-01-02;2,27186600026536;7,62912506229399
2013-02-01;2,20562792525812;7,67315742226026
2013-03-01;2,29652249287927;7,65619950672885
2013-04-03;2,27149058378826;7,51376008699823
2013-05-02;2,26852106867246;7,41816709369117
2013-06-03;2,26033428143754;7,40280896917609
2013-07-01;2,23573688146366;7,3685928221608
2013-08-01;2,21445693154624;7,43690380614504
2013-09-02;2,20109825137524;7,47518867126855
2013-10-01;2,20175378220202;7,49204013777325
2013-11-01;2,11677256705248;7,44990171567169
2013-12-02;2,21205139708319;7,25321389121256
2014-01-02;2,2626691396525;7,05419822513407
2014-02-03;1,93040608581355;6,85077388602749
2014-03-05;2,07530471836008;6,64297823880931
2014-04-01;2,00247355488021;6,4617835863082
2014-05-05;1,98772553521515;6,22352473379939
2014-06-02;1,9879948257324;6,22091776642845
2014-07-01;1,94898734467352;6,30288258599949
2014-08-01;1,96976937924062;6,44868571313372
2014-09-01;1,9734860466627;6,53813483941449
2014-10-01;1,99660936127926;6,51612406485543
2014-11-03;1,96786941966237;6,49472994166
2014-12-01;2,02666041675278;6,49292412542564
2015-01-02;2,01230230902776;6,50820968451501
2015-02-02;2,07299398947466;6,55192172602338
2015-03-02;2,05075992869251;6,58531976756293
2015-04-01;1,98698949762858;6,57339981758226
2015-05-04;1,98192942470179;6,62868272631705
2015-06-01;1,98382779844696;6,63599298300757
2015-07-01;1,98196216536515;6,67927773180917
2015-08-03;1,94517756307526;6,71135032166855
2015-09-01;1,9164340384637;6,71769825010475
2015-10-01;1,9463411594287;6,78640090026399
2015-11-02;2,02050101509247;6,82364974533722
2015-12-01;2,36154063258135;6,7931855293141
2016-01-04;1,97400622819174;6,5868960864864
2016-02-01;1,54621762192111;6,45528153167235
2016-03-01;1,80830470120927;6,29203830887455
2016-04-01;1,70751052421696;6,09368265942459
2016-05-02;1,69761732982663;5,91729109911288
2016-06-01;1,98921082170216;5,74749068738018
2016-07-01;2,28289590040081;5,7417250586653
2016-08-01;2,2446727849571;5,78961242432863
2016-09-01;2,21035261782708;5,83349169156577
2016-10-03;2,22513555178888;5,90715788296796
2016-11-01;2,26922567184717;6,0185962830107
2016-12-01;2,38884002554433;6,10709488042571
2017-01-02;2,32253595146549;6,23670107627013
2017-02-01;2,47356813654908;6,32542172840065
2017-03-01;2,09269805665903;6,20286081530999
2017-04-03;2,11884959014668;6,14905685902396
2017-05-02;1,99954264999586;6,06827303691104
2017-06-01;2,05278084079207;6,04934773246676
2017-07-03;1,99877291922409;6,05868475357352
2017-08-01;1,94700821250017;5,99779893850425
2017-09-01;1,9350950627869;5,99834679372248
2017-10-02;1,89066383276483;6,06567117586165
2017-11-01;1,8461697764583;6,13782580418715
2017-12-01;1,95482470413894;6,12179660170756
2018-01-02;2,00445425183674;6,18997174395072
2018-02-01;2,08737974028379;6,14103579909853
2018-03-01;2,12900250733377;5,99368368317807
2018-04-03;2,14050080115569;5,88123401795161
2018-05-02;2,18582948081425;5,75407917251786
2018-06-01;2,40228062259183;5,58867732962459
2018-07-02;2,47160747368737;5,43508986221602
2018-08-01;3,01370984258426;5,23643572300732
2018-09-03;3,42310344891091;5,06700230911446
2018-10-01;3,22707554129751;4,84035904043573
2018-11-01;3,14131221136513;4,63939545243857
2018-12-03;3,05255891214459;4,54594491647921
2019-01-02;2,9156832131146;4,63204727919015
2019-02-01;3,12641916566806;4,5082285575842
2019-03-01;2,77811482095442;4,48307595552742
2019-04-01;2,75163701550139;4,4419484043003
2019-05-02;2,69006948023851;4,35537165060168
2019-06-03;2,47722839841237;4,28227649486446
2019-07-01;2,32365147617015;4,27118810150639
2019-08-01;1,95703305348685;4,1988216745026
2019-09-02;1,92699577867964;4,16930220955147
2019-10-01;1,95810624942567;4,08920313340205
2019-11-01;2,59341987712051;3,96938144498562
2019-12-02;2,49635296764621;4,05012184409916
2020-01-02;2,0933820992237;4,18344450258838
2020-02-03;2,85053972691921;4,29519490320308
2020-03-02;2,93986493044586;4,5891962599808
2020-04-01;3,3546351781859;5,53265595710431
2020-05-04;3,43952701936804;6,3564680307229
2020-06-01;2,86805286353535;6,81425095393395
2020-07-01;2,93667599724378;6,86072270469001
2020-08-03;2,66614346731401;6,58285891315805
2020-09-01;2,37773483701424;6,22455401464088
2020-10-01;2,22547721179202;6,00506835248922
2020-11-02;2,13279496891995;5,8037605040849
2020-12-01;1,9509695365401;5,53389337399846
2021-01-04;2,19146095009906;5,3722946442832
2021-02-01;2,21569669939578;5,15718152596577
2021-03-01;1,95230570187728;4,95596047706051
2021-04-05;1,96931132423609;4,8063357499475
2021-05-03;1,84861809272337;4,8623951431235
2021-06-01;2,02418091341451;5,1342889159195
