"Fecha","Cta. Cte. en BCRA","Circulante"
2004-03-01,3.41288725884709,6.44908684190557
2004-04-01,3.56524358816559,6.30105143733701
2004-05-03,3.53727584308171,6.34190938999921
2004-06-01,3.53995961616059,6.36019193336126
2004-07-01,2.97019559662574,6.4340844181839
2004-08-02,2.983756420919,6.53270983194302
2004-09-01,2.94685596418827,6.6177430422726
2004-10-01,2.93852945630263,6.65111635566863
2004-11-01,2.8730811260602,6.69952671942476
2004-12-01,2.75073179492597,6.91343205703954
2005-01-03,2.6290796641811,6.80530342942001
2005-02-01,2.71568262939189,6.80292331953502
2005-03-01,2.59679478110903,6.87613519859112
2005-04-01,2.44759644825351,6.78229283519113
2005-05-02,2.4107404798522,6.74936419186301
2005-06-01,2.23151056252645,6.72086240911597
2005-07-01,2.35710291007409,6.79814177509782
2005-08-01,2.24232947748474,6.94320348384694
2005-09-01,1.96509463611642,7.10012496502382
2005-10-03,2.15194024244362,7.23199616032702
2005-11-01,2.03063546101791,7.28074776494443
2005-12-01,1.47298217904732,7.15282064412971
2006-01-02,1.8743497378234,7.04088626914296
2006-02-01,1.85814278466748,7.01609426090792
2006-03-01,1.80582196678724,7.00596380506373
2006-04-03,1.93058391227021,7.05751695019461
2006-05-02,1.99944325923372,7.04871931035603
2006-06-01,2.01980671676643,7.03653518188726
2006-07-03,2.06143753847491,7.02441821095169
2006-08-01,2.30189419900699,7.02862396620267
2006-09-01,2.52282093649173,7.04449753286981
2006-10-02,2.50478209889852,7.10513949372612
2006-11-01,2.53620275101067,7.12656613056324
2006-12-01,2.55629725711797,7.11521100779016
2007-01-02,2.59900560828385,7.0910937769093
2007-02-01,2.57360824438908,7.1684517159421
2007-03-01,2.5621115545065,7.26420309978301
2007-04-03,2.55551792239916,7.22736104818864
2007-05-02,2.55236968892202,7.18053667334931
2007-06-01,2.56162298774883,7.16003798014892
2007-07-02,2.61126065425615,7.20903423481478
2007-08-01,2.59164550806614,7.22234094432594
2007-09-03,2.53974099308414,7.15981779817487
2007-10-01,2.43088871583173,7.0972653273336
2007-11-01,2.4077810837369,6.96968361800384
2007-12-03,2.47337354304169,6.82177184747497
2008-01-02,2.48025382881025,6.71678571004778
2008-02-01,2.41454409628913,6.68865214993991
2008-03-03,2.44136412220194,6.76398788821164
2008-04-01,2.36688055155944,6.61653051732308
2008-05-02,2.30385117063294,6.534787906917
2008-06-02,2.33782432917451,6.37362361260008
2008-07-01,2.19203191515638,6.23304752794007
2008-08-01,2.22810730975764,6.24714160784142
2008-09-01,2.34019836445107,6.32217543566044
2008-10-01,2.38899302569255,6.4129644583343
2008-11-03,2.20422399708944,6.4914540468141
2008-12-01,2.08863852019673,6.63121868030969
2009-01-02,2.032101356094,6.63463781103006
2009-02-02,2.12016960156328,6.73914506345823
2009-03-02,2.12828661307535,6.72400699584697
2009-04-01,2.01991937528021,6.64260683632836
2009-05-04,2.05907520895242,6.66504796958643
2009-06-01,2.02790353057975,6.68365063729717
2009-07-01,1.90627545706793,6.62567806764404
2009-08-03,1.92426717921395,6.54513464468834
2009-09-01,1.9352756360966,6.50159780433447
2009-10-01,1.91086143469744,6.49298007463413
2009-11-02,1.87844483241294,6.50283094227388
2009-12-01,1.81592006577991,6.60628532327489
2010-01-04,1.8411779730738,6.54774383594537
2010-02-01,1.83727765173773,6.47020671699958
2010-03-01,1.8564986876399,6.3696565331482
2010-04-05,1.83381265059918,6.17382452587926
2010-05-03,1.8372310634132,6.17551152284978
2010-06-01,1.80474867685532,6.10897327865065
2010-07-01,1.86952157366366,6.12407943874355
2010-08-02,1.84938561194975,6.19059386388953
2010-09-01,1.85649648775614,6.26399589032638
2010-10-01,1.80505180754644,6.44596514891852
2010-11-01,1.77304135330982,6.4724626681273
2010-12-01,1.86524873162971,6.3452557963313
2011-01-03,1.89837901083134,6.48117990086971
