Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,41149894013545;6,44995069865023
2004-04-01;3,56379329285561;6,30189546470337
2004-05-03;3,5358369246913;6,34275889029823
2004-06-01;3,53851960604574;6,36104388261138
2004-07-01;2,96898735919764;6,43494626535027
2004-08-02;2,98254266712171;6,53358489000746
2004-09-01;2,9452191202278;6,61859847755384
2004-10-01;2,95223070328888;6,64116088704731
2004-11-01;2,87191239355167;6,70042412265167
2004-12-01;2,74961283255424;6,91435811293825
2005-01-03;2,62801018833401;6,80621500146286
2005-02-01;2,71457792457063;6,80383457276156
2005-03-01;2,59573843833781;6,87705625856661
2005-04-01;2,44660079744822;6,78320132495931
2005-05-02;2,40975982158158;6,75026827083144
2005-06-01;2,23060281268469;6,72176267026369
2005-07-01;2,35614407087809;6,79905238783534
2005-08-01;2,2414173266473;6,94413352763547
2005-09-01;1,96400311575507;7,10104275487415
2005-10-03;2,16197392262271;7,22117122403158
2005-11-01;2,02980942458799;7,28172302287119
2005-12-01;1,47238298881161;7,15377876618764
2006-01-02;1,87358727641878;7,04182939756425
2006-02-01;1,85738691604329;7,01703406843371
2006-03-01;1,80508738159991;7,00690225561249
2006-04-03;1,92979857552554;7,05846230629966
2006-05-02;1,99862991139093;7,04966348801509
2006-06-01;2,01898508533061;7,03747772747936
2006-07-03;2,0605989721554;7,0253591334726
2006-08-01;2,30095781800571;7,02956545208551
2006-09-01;2,52141962463142;7,04540813210127
2006-10-02;2,51646094666714;7,09450443797046
2006-11-01;2,53517105629921;7,12752073582272
2006-12-01;2,55525738821947;7,1161640920282
2007-01-02;2,59794836617652;7,09204363063842
2007-02-01;2,57256133360325;7,16941193178589
2007-03-01;2,56106932042648;7,26517614154786
2007-04-03;2,55447837052401;7,22832915495175
2007-05-02;2,55133141770783;7,18149850797607
2007-06-01;2,5605809524115;7,16099706897076
2007-07-02;2,61019842695348;7,20999988669681
2007-08-01;2,59059125995307;7,22330837864493
2007-09-03;2,53833028290481;7,16074330415368
2007-10-01;2,44222302681516;7,08664205772214
2007-11-01;2,40680162931061;6,97061720881276
2007-12-03;2,47236740644524;6,8226856254664
2008-01-02;2,4792448934019;6,71768542512068
2008-02-01;2,41356189075619;6,68954809651562
2008-03-03;2,44037100662685;6,76489392602773
2008-04-01;2,36591773494444;6,61741680318862
2008-05-02;2,30291399356073;6,53566324334008
2008-06-02;2,33687333225766;6,3744773610269
2008-07-01;2,19114022472142;6,23388244616629
2008-08-01;2,2272009443154;6,24797841397306
2008-09-01;2,33889849109258;6,32299266471986
2008-10-01;2,40013199298221;6,40336545825364
2008-11-03;2,2033273470721;6,49232357865612
2008-12-01;2,08778888886715;6,63210693365823
2009-01-02;2,03127472335678;6,63552652237198
2009-02-02;2,1193071437947;6,74004777357194
2009-03-02;2,12742085341072;6,72490767821285
2009-04-01;2,01909769801635;6,64349661512315
2009-05-04;2,05823760359823;6,66594075437645
2009-06-01;2,02707860546404;6,68454591391904
2009-07-01;1,90550000869068;6,62656557882617
2009-08-03;1,92348441203517;6,54601136705945
2009-09-01;1,93420067882849;6,50243822622918
2009-10-01;1,91977105594257;6,4832613062447
2009-11-02;1,87768070517643;6,5037019980538
2009-12-01;1,81518137281558;6,60717023679422
2010-01-04;1,84042900551712;6,54862090781828
2010-02-01;1,83653027078169;6,47107340275663
2010-03-01;1,85574348781327;6,37050975018376
2010-04-05;1,8330666791611;6,17465151117001
2010-05-03;1,83648370140869;6,17633873411419
2010-06-01;1,80401452826855;6,10979157710113
2010-07-01;1,86876107629423;6,12489976066783
2010-08-02;1,84863330563097;6,19142309543717
2010-09-01;1,85546528870856;6,26480559887081
2010-10-01;1,81346807867999;6,43631675301887
2010-11-01;1,77232010285511;6,47332965606954
2010-12-01;1,86448997239755;6,34610574488226
2011-01-03;1,89760677462703;6,48204805648739
2011-02-01;1,88301252456796;6,57812376281142
2011-03-01;1,84300310768086;6,5975515265563
2011-04-01;1,88527396562098;6,52296009525775
2011-05-02;1,92320587636881;6,45104770982804
2011-06-01;1,85584740936306;6,46158491845333
2011-07-01;1,89144382319159;6,49975584864275
2011-08-01;1,87749624125301;6,60280948020473
2011-09-01;1,86491111650301;6,6746466129411
2011-10-03;1,89057854404003;6,66388038030913
2011-11-01;1,83037583222468;6,78604983359273
2011-12-01;1,82876462614108;6,8442956982248
2012-01-03;2,08280876478931;6,85185487064709
2012-02-01;1,72061524795283;6,91463988519888
2012-03-01;1,9829480188102;6,96349119542451
2012-04-03;2,04128274624379;7,01480380559672
2012-05-02;2,05594396483238;7,05515039427221
2012-06-01;2,12398848931694;7,26738068632963
2012-07-02;2,22867283002436;7,36406408560546
2012-08-01;2,26588577159416;7,45016328007556
2012-09-03;2,24846679407302;7,51102736607818
2012-10-01;2,24634075587279;7,51660364249918
2012-11-01;2,22260428067996;7,59548326357526
2012-12-03;2,28884026740628;7,60367030934379
2013-01-02;2,27862115776098;7,62850918474419
2013-02-01;2,22012754096162;7,6706041527409
2013-03-01;2,29695131565594;7,65620786016038
2013-04-03;2,27191473243141;7,51376828501872
2013-05-02;2,26894466282693;7,41817518741323
2013-06-03;2,26075634689772;7,4028170461414
2013-07-01;2,23615435392491;7,36860086179397
2013-08-01;2,21487043046608;7,43691192031012
2013-09-02;2,20150925586869;7,47519682720501
2013-10-01;2,20277476929581;7,49223002944311
2013-11-01;2,10825403897737;7,45646463960333
2013-12-02;2,19743358055939;7,24991961329118
2014-01-02;2,26939695123868;7,05362875979129
2014-02-03;1,94309641588938;6,8484942674579
2014-03-05;2,07569223380333;6,6429854867479
2014-04-01;2,00284747077813;6,46179063655117
2014-05-05;1,98809669725946;6,22353152408583
2014-06-02;1,98836603806053;6,22092455387052
2014-07-01;1,94935127325138;6,30288946287071
2014-08-01;1,97013718838563;6,44869274908602
2014-09-01;1,97385454980991;6,53814197296184
2014-10-01;1,99753521974976;6,51628922116225
2014-11-03;1,95995012253973;6,50045141560563
2014-12-01;2,01326771251128;6,48997515729753
2015-01-02;2,01828568085721;6,50768429527295
2015-02-02;2,08662168064543;6,54974155153775
2015-03-02;2,05114286096059;6,58532695259223
2015-04-01;1,9873605222348;6,57340698960608
2015-05-04;1,98229950445572;6,62868995865827
2015-06-01;1,98419823267854;6,63600022332477
2015-07-01;1,98233225123265;6,67928501935296
2015-08-03;1,94554078026398;6,71135764420571
2015-09-01;1,91679188846004;6,71770557956792
2015-10-01;1,94724370776083;6,7865729069505
2015-11-02;2,01236991263453;6,82966097822646
2015-12-01;2,34593495193302;6,79010018791363
2016-01-04;1,97987573060394;6,58636434511509
2016-02-01;1,55638232878536;6,45313351454372
2016-03-01;1,80864236053786;6,29204517391394
2016-04-01;1,70782936255033;6,09368930804455
2016-05-02;1,6979343208334;5,91729755527772
2016-06-01;1,98958226108958;5,74749695828128
2016-07-01;2,28332217872462;5,74173132327571
2016-08-01;2,24509192599288;5,78961874118739
2016-09-01;2,2107653503607;5,83349805629978
2016-10-03;2,22616738136886;5,90730760454631
2016-11-01;2,26009362672561;6,02389831129083
2016-12-01;2,3730539433384;6,10432114892818
2017-01-02;2,32944177079619;6,23619760514516
2017-02-01;2,48982916905854;6,32331692256813
2017-03-01;2,09308881990833;6,2028675830507
2017-04-03;2,11924523659361;6,14906356806091
2017-05-02;1,99991601861468;6,06827965780738
2017-06-01;2,05316415041903;6,04935433271431
2017-07-03;1,99914614411338;6,0586913640084
2017-08-01;1,9473717715206;5,99780548250858
2017-09-01;1,9354563973005;5,99835333832456
2017-10-02;1,89154056266422;6,06582491508451
2017-11-01;1,83874023522322;6,14323286664192
2017-12-01;1,94190670915068;6,11901619295543
2018-01-02;2,01041428828359;6,18947204515173
2018-02-01;2,10110200219152;6,13899234831807
2018-03-01;2,12940004960456;5,99369022269238
2018-04-03;2,14090049046849;5,88124043477573
2018-05-02;2,18623763421584;5,75408545060744
2018-06-01;2,40272919326776;5,58868342724957
2018-07-02;2,47206898955886;5,43509579226668
2018-08-01;3,01427258360978;5,23644143631289
2018-09-03;3,42374263478013;5,06700783755671
2018-10-01;3,22857198586139;4,84048172315552
2018-11-01;3,12867062828638;4,64348248614791
2018-12-03;3,03238680124127;4,54388023092123
2019-01-02;2,92435269419739;4,63167334719853
2019-02-01;3,14697198689014;4,50672842902839
2019-03-01;2,77863357002617;4,48308084686652
2019-04-01;2,75215082045172;4,44195325076646
2019-05-02;2,69057178886711;4,35537640260675
2019-06-03;2,47769096386233;4,28228116711777
2019-07-01;2,32408536466074;4,27119276166151
2019-08-01;1,95739848441585;4,19882625570105
2019-09-02;1,92735560083815;4,16930675854219
2019-10-01;1,959014253411;4,08930677748259
2019-11-01;2,5829831772229;3,97287823587942
2019-12-02;2,47985641168562;4,04828235236901
