Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,41034880984052;6,4504241597226
2004-04-01;3,56259181904514;6,30235805772525
2004-05-03;3,53464487590675;6,34322448291533
2004-06-01;3,53732665283967;6,36151081744527
2004-07-01;2,96798641434407;6,43541862501653
2004-08-02;2,98153715232086;6,5340644902793
2004-09-01;2,94422618844184;6,61908431828025
2004-10-01;2,95041832866598;6,64148729672669
2004-11-01;2,88308264855318;6,69502535858087
2004-12-01;2,74868584618445;6,91486566401264
2005-01-03;2,62712419827918;6,80671461425122
2005-02-01;2,71366274963908;6,80433401081366
2005-03-01;2,59486332816833;6,87756107148426
2005-04-01;2,44577596656122;6,78369924842004
2005-05-02;2,40894741101867;6,75076377682886
2005-06-01;2,22985080193637;6,72225608379671
2005-07-01;2,35534973597642;6,79955147484934
2005-08-01;2,24066166996494;6,94464326438546
2005-09-01;1,96334098467356;7,10156400960535
2005-10-03;2,16064668668943;7,22152614092399
2005-11-01;2,03770433424053;7,27585588611838
2005-12-01;1,47188659930339;7,15430389202571
2006-01-02;1,87295562753815;7,04234630571654
2006-02-01;1,85676072884551;7,01754915647548
2006-03-01;1,80447882632288;7,00741659992471
2006-04-03;1,92914797593756;7,05898043539691
2006-05-02;1,99795610645949;7,05018097123176
2006-06-01;2,01830441798983;7,03799431619566
2006-07-03;2,05990427538275;7,02587483261892
2006-08-01;2,30018208823405;7,03008145999824
2006-09-01;2,52056956981755;7,04592530295192
2006-10-02;2,51491609112648;7,09485312925476
2006-11-01;2,54503156152733;7,12177784519997
2006-12-01;2,55439592556474;7,11668645674687
2007-01-02;2,59707251096652;7,09256422478549
2007-02-01;2,57169403721029;7,1699382051824
2007-03-01;2,56020589837519;7,26570944455243
2007-04-03;2,55361717050219;7,22885975318932
2007-05-02;2,55047127862895;7,18202566859228
2007-06-01;2,55971769500539;7,16152272467108
2007-07-02;2,60931844183864;7,21052913946751
2007-08-01;2,58971788506943;7,22383860833051
2007-09-03;2,53747452694294;7,16126894122629
2007-10-01;2,44072374593838;7,08699036257446
2007-11-01;2,41616284380929;6,96500074080277
2007-12-03;2,47153388877331;6,82318644728715
2008-01-02;2,47840905709929;6,71817853936198
2008-02-01;2,41274819838871;6,69003914532566
2008-03-03;2,43954827601052;6,76539050562692
2008-04-01;2,365120105014;6,61790255717378
2008-05-02;2,30213760429692;6,53614299617423
2008-06-02;2,33608549416595;6,37494528195035
