Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,4103437474403;6,45044180595835
2004-04-01;3,5625865306519;6,30237529890091
2004-05-03;3,5346396289986;6,34324183588808
2004-06-01;3,53732140195062;6,3615282204434
2004-07-01;2,96798200859677;6,43543623020208
2004-08-02;2,98153272645853;6,53408236532744
2004-09-01;2,94422181796477;6,61910242591464
2004-10-01;2,95041394899715;6,64150546564825
2004-11-01;2,88312861163263;6,69481822524881
2004-12-01;2,74868176597195;6,91488458080736
2005-01-03;2,6271202985156;6,80673323518029
2005-02-01;2,71365872141567;6,80435262523018
2005-03-01;2,59485947629352;6,8775798862259
2005-04-01;2,44577233599512;6,78371780638665
2005-05-02;2,40894383512172;6,75078224469487
2005-06-01;2,22984749189455;6,72227447367507
2005-07-01;2,35534623964109;6,79957007618242
2005-08-01;2,24065834387522;6,94466226264188
2005-09-01;1,96333807024505;7,10158343714524
2005-10-03;2,16064347937579;7,22154589664076
2005-11-01;2,03773682001275;7,27563078282264
2005-12-01;1,47188441440107;7,15432346384455
2006-01-02;1,87295284727974;7,0423655712563
2006-02-01;1,85675797262717;7,01756835417841
2006-03-01;1,804476147713;7,0074357699083
2006-04-03;1,92914511226593;7,05899974644217
2006-05-02;1,99795314064749;7,05020025820458
2006-06-01;2,01830142197232;7,03801356982981
2006-07-03;2,05990121761347;7,02589405309816
2006-08-01;2,30017867379085;7,03010069198543
2006-09-01;2,52056582822611;7,04594457828264
2006-10-02;2,51491235792719;7,0948725384359
2006-11-01;2,54507213528192;7,12155750883135
2006-12-01;2,55439213376068;7,1167059256568
2007-01-02;2,59706865581234;7,09258362770494
2007-02-01;2,5716902197285;7,16995781977157
2007-03-01;2,56020209794667;7,26572932114017
2007-04-03;2,55361337985412;7,22887952896844
2007-05-02;2,55046749265072;7,18204531624877
2007-06-01;2,55971389530156;7,16154231623827
2007-07-02;2,60931456850632;7,2105488651001
2007-08-01;2,58971404083263;7,22385837037343
2007-09-03;2,53747076025738;7,16128853209921
2007-10-01;2,44072012287191;7,08700975024565
2007-11-01;2,41620136309517;6,96478525486598
2007-12-03;2,47153021997156;6,82320511327773
2008-01-02;2,47840537809188;6,71819691808551
2008-02-01;2,41274461684978;6,69005744706908
2008-03-03;2,43954465468895;6,76540901350684
2008-04-01;2,36511659417532;6,61792066157525
2008-05-02;2,3021341869509;6,53616087690848
2008-06-02;2,33608202642691;6,37496272170075
2008-07-01;2,19039826664784;6,2343571017676
2008-08-01;2,22644677545688;6,24845414285898
2008-09-01;2,33810649950793;6,32347410528458
2008-10-01;2,39865499116994;6,40369769876827
2008-11-03;2,21193241458182;6,48689178818705
2008-12-01;2,08708192734795;6,63261191056976
2009-01-02;2,03058689851396;6,63603175965527
2009-02-02;2,11858950964787;6,74056096923393
2009-03-02;2,12670047182113;6,72541972108906
2009-04-01;2,01841399652546;6,64400245925926
2009-05-04;2,05754064865663;6,66644830743738
2009-06-01;2,0263922014995;6,68505488360007
2009-07-01;1,90485477334713;6,62707013381202
2009-08-03;1,92283308686081;6,54650978854693
2009-09-01;1,93354572494037;6,50293333000325
2009-10-01;1,91858966036222;6,48359769217909
2009-11-02;1,88501396378242;6,49826068785127
2009-12-01;1,81456672092822;6,60767331499448
2010-01-04;1,83980580434355;6,54911952799945
2010-02-01;1,8359083897873;6,47156611837383
2010-03-01;1,85511510089045;6,37099480875876
2010-04-05;1,8324459709989;6,17512165685389
2010-05-03;1,8358618361835;6,17680900826533
2010-06-01;1,80340365766839;6,11025678426856
2010-07-01;1,86812828139023;6,12536611819124
2010-08-02;1,84800732633912;6,19189451813044
2010-09-01;1,85483699598878;6,26528260899961
2010-10-01;1,81235210020609;6,4366507032212
2010-11-01;1,77924187694109;6,46791375683054
2010-12-01;1,86385862376339;6,3465889453058
2011-01-03;1,8969642120694;6,48254160772845
2011-02-01;1,88237490387645;6,57862462937685
2011-03-01;1,84237903487166;6,59805387237594
2011-04-01;1,88463557916632;6,52345676159258
2011-05-02;1,92255464551145;6,45153890066396
2011-06-01;1,85521898725059;6,46207691160548
2011-07-01;1,89080334751617;6,50025074817724
2011-08-01;1,87686048847069;6,60331222637154
2011-09-01;1,86427962526215;6,67515482887698
2011-10-03;1,88941511305209;6,66422613771771
2011-11-01;1,83752434223858;6,78037229759777
2011-12-01;1,82814537472863;6,84481683145409
2012-01-03;2,08210348962648;6,8523765794412
2012-02-01;1,7200326177951;6,91516637452249
2012-03-01;1,98227655822751;6,96402140434794
2012-04-03;2,04059153251088;7,01533792152642
2012-05-02;2,05524778655664;7,0556875822416
2012-06-01;2,12326926998534;7,26793403377873
2012-07-02;2,22791816275982;7,36462479464943
2012-08-01;2,26511850338235;7,45073054481981
2012-09-03;2,24770542422903;7,51159926509001
2012-10-01;2,2449583946622;7,51699364370694
2012-11-01;2,23128463401377;7,58912851660383
2012-12-03;2,28806522640416;7,60424926230512
2013-01-02;2,27784957712658;7,62909002896854
2013-02-01;2,21937576728013;7,67118820212873
2013-03-01;2,29617352811224;7,6567908133965
2013-04-03;2,27114542270892;7,51434039272755
2013-05-02;2,26817635882151;7,41874001654412
2013-06-03;2,25999081559805;7,40338070588422
2013-07-01;2,23539715328665;7,36916191627375
2013-08-01;2,21412043693336;7,43747817607928
2013-09-02;2,20076378666137;7,47576599803483
2013-10-01;2,2014192178779;7,49261876601875
2013-11-01;2,11648779886653;7,45022620230555
2013-12-02;2,1966894914464;7,25047163123236
2014-01-02;2,26862849408056;7,05416583190153
2014-02-03;1,94243844975045;6,84901572037149
2014-03-05;2,07498936842129;6,64349129196606
2014-04-01;2,00216927189595;6,46228264536696
2014-05-05;1,98742349324497;6,22400539155499
2014-06-02;1,98769274284257;6,2213982228417
2014-07-01;1,94869118910928;6,30336937275252
2014-08-01;1,96947006577225;6,44918376061229
2014-09-01;1,97318616843349;6,53863979526381
2014-10-01;1,99630596938009;6,5166273207598
2014-11-03;1,96760468333049;6,49501282499687
2014-12-01;2,01258598515456;6,49046931211796
2015-01-02;2,01760225432941;6,50817979848927
2015-02-02;2,08591511436318;6,55024025704614
2015-03-02;2,05044830842187;6,58582836761753
2015-04-01;1,98668756750193;6,5739074970305
2015-05-04;1,98162826347123;6,62919467539705
2015-06-01;1,98352634875176;6,63650549667624
2015-07-01;1,98166099915953;6,6797935884629
2015-08-03;1,94488198642089;6,7118686553654
2015-09-01;1,9161428294902;6,71821707406734
2015-10-01;1,94604540596172;6,78692503029719
2015-11-02;2,02022919826258;6,8239469550483
2015-12-01;2,34514057768072;6,79061719462901
2016-01-04;1,97920531035131;6,58686583912875
2016-02-01;1,55585531074178;6,45362486419542
2016-03-01;1,80802992287345;6,29252425809803
2016-04-01;1,70725106191509;6,09415328916509
2016-05-02;1,69735937083087;5,91774810570972
2016-06-01;1,98890855403741;5,7479345798836
2016-07-01;2,28254900624301;5,74216850587536
2016-08-01;2,24433169893774;5,79005956999491
2016-09-01;2,21001674687928;5,83394222613319
2016-10-03;2,22479743452164;5,90761410695219
2016-11-01;2,26892039423344;6,01885842795207
2016-12-01;2,37225038612538;6,10478593957037
2017-01-02;2,328652981421;6,23667243702556
2017-02-01;2,48898606972925;6,32379838782226
2017-03-01;2,09238006374058;6,20333987714156
2017-04-03;2,11852762340964;6,14953176544682
2017-05-02;1,99923881237303;6,06874170420539
2017-06-01;2,05246891343665;6,04981493811442
2017-07-03;1,99846919856459;6,05915268034173
2017-08-01;1,94671235767211;5,99826216291479
2017-09-01;1,93480101820434;5,9988100604452
2017-10-02;1,89037653966581;6,06613964220802
2017-11-01;1,84592141230885;6,13809314226897
2017-12-01;1,94124914586708;6,11948210249664
2018-01-02;2,00973352714579;6,18994331928959
2018-02-01;2,10039053262131;6,13945977886872
2018-03-01;2,12867899782482;5,99414658975757
2018-04-03;2,14017554444006;5,88168823977351
2018-05-02;2,18549733624441;5,7545235738658
2018-06-01;2,40191558750055;5,58910895659113
2018-07-02;2,47123190413431;5,43550962725374
2018-08-01;3,01325189864669;5,23684014550898
2018-09-03;3,42258329615766;5,06739364586681
2018-10-01;3,22658517568257;4,84073287298436
