Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,40833235911454;6,45021697236577
2004-04-01;3,56048535097972;6,30215562624548
2004-05-03;3,53255493214337;6,34302073880768
2004-06-01;3,5352351234112;6,36130648598131
2004-07-01;2,96623152101978;6,43521191963685
2004-08-02;2,97977424679695;6,53385461639851
2004-09-01;2,94248534392237;6,61887171356612
2004-10-01;2,94867382289472;6,64127397242982
2004-11-01;2,88137795662169;6,69481031464367
2004-12-01;2,76555955910338;6,9172264531539
2005-01-03;2,62557084793521;6,80649598285974
2005-02-01;2,71205823129604;6,80411545588707
2005-03-01;2,59332905283943;6,87734016450752
2005-04-01;2,44432984271925;6,78348135628116
2005-05-02;2,4075230629456;6,75054694257597
2005-06-01;2,22853234903929;6,72204016520974
2005-07-01;2,35395707881732;6,7993330735376
2005-08-01;2,23933682488222;6,94442020273145
2005-09-01;1,96218011211341;7,10133590766351
2005-10-03;2,1593691523893;7,22129418580346
2005-11-01;2,03649949256209;7,27562218592869
2005-12-01;1,48092225973012;7,15674642724797
2006-01-02;1,87184819749347;7,0421201058449
2006-02-01;1,85566287442403;7,01732375308724
2006-03-01;1,80341188483324;7,00719152199377
2006-04-03;1,9280073208159;7,05875370123771
2006-05-02;1,99677476687636;7,04995451971098
2006-06-01;2,01711104697829;7,03776825610974
2006-07-03;2,05868630745538;7,02564916181031
2006-08-01;2,29882205027303;7,02985565407294
2006-09-01;2,51907922245946;7,04569898812304
2006-10-02;2,51342908652358;7,09462524286612
2006-11-01;2,54352675042852;7,12154909399057
2006-12-01;2,57007692584679;7,11911614908295
2007-01-02;2,59553692940517;7,09233641191637
2007-02-01;2,5701734612817;7,16970790706423
2007-03-01;2,55869211508489;7,26547607026602
2007-04-03;2,55210728295565;7,22862756251347
2007-05-02;2,54896325116662;7,18179498222528
2007-06-01;2,55820420037707;7,1612926968578
2007-07-02;2,60777561957624;7,21029753757021
2007-08-01;2,58818665210746;7,22360657893363
2007-09-03;2,53597418412251;7,16103892156452
2007-10-01;2,43928060934332;7,08676272873756
2007-11-01;2,41473422943811;6,96477702526747
2007-12-03;2,48670621316479;6,82551593642783
2008-01-02;2,47694363815797;6,71796275174557
2008-02-01;2,41132160300873;6,68982426154542
2008-03-03;2,43810583444032;6,7651732015641
2008-04-01;2,36372167088931;6,61768999041776
2008-05-02;2,30077641009001;6,53593305553192
2008-06-02;2,33470422745298;6,37474051897195
2008-07-01;2,18910639057065;6,23413979992273
2008-08-01;2,22513363831185;6,24823634965422
2008-09-01;2,33672750651902;6,32325369721899
2008-10-01;2,39724028725618;6,4034744944665
2008-11-03;2,21058931439897;6,48688412326803
2008-12-01;2,0998972839506;6,63485818528876
2009-01-02;2,02938927766264;6,63580045722578
2009-02-02;2,117339985693;6,74032602338304
2009-03-02;2,12544616409786;6,72518530299446
2009-04-01;2,01722355513602;6,64377087900678
2009-05-04;2,05632713073968;6,66621594482288
2009-06-01;2,02519705464061;6,68482187244343
2009-07-01;1,90373130810811;6,62683914374478
2009-08-03;1,92169901818336;6,54628160645353
2009-09-01;1,93240533805081;6,50270666679058
2009-10-01;1,91745809441739;6,48337170292039
2009-11-02;1,88386937067336;6,49825300949874
2009-12-01;1,82570874621399;6,60991114372908
2010-01-04;1,83872070436813;6,54889125494219
2010-02-01;1,83482558846994;6,47134054848207
2010-03-01;1,85402097163744;6,37077274433368
2010-04-05;1,83136521178323;6,17490641969208
2010-05-03;1,83477906232301;6,17659371228999
2010-06-01;1,80234002733307;6,11004380800651
2010-07-01;1,86702647708706;6,12515261528529
2010-08-02;1,84691738918399;6,19167869634159
2010-09-01;1,8537430307594;6,26506422922968
2010-10-01;1,81128319216441;6,43642635032487
2010-11-01;1,77816150935187;6,46790611433599
2010-12-01;1,87530331724066;6,3487383522803
2011-01-03;1,89584540060841;6,48231565528014
2011-02-01;1,88126469705076;6,57839532790353
2011-03-01;1,84129241722933;6,59782389368599
2011-04-01;1,88352403901583;6,52322938302475
2011-05-02;1,92142074105607;6,45131402883155
2011-06-01;1,8541247967264;6,46185167246508
2011-07-01;1,88968816967454;6,50002417846739
2011-08-01;1,87575353399479;6,60308206439885
2011-09-01;1,86318009085978;6,67492216279203
2011-10-03;1,88830075397795;6,66399385255812
2011-11-01;1,83640858514592;6,78036428590183
2011-12-01;1,839370777331;6,84713497387099
2012-01-03;2,0808754847794;6,85213773619753
2012-02-01;1,71901815890662;6,91492534270699
2012-03-01;1,98110743035568;6,96377866966429
2012-04-03;2,03938801102153;7,01509339817818
2012-05-02;2,05403562094796;7,05544165248439
2012-06-01;2,1220169859523;7,26768070605815
2012-07-02;2,22660415780455;7,36436809672076
2012-08-01;2,26378255801978;7,45047084562926
2012-09-03;2,24637974893503;7,51133744428772
2012-10-01;2,24363433954012;7,5167316348807
2012-11-01;2,22992978303362;7,58911954928058
2012-12-03;2,30211468532681;7,60682460262433
2013-01-02;2,27650612309773;7,62882411296295
2013-02-01;2,21806680054851;7,67092081876884
2013-03-01;2,29481926679127;7,65652393186528
2013-04-03;2,26980592272662;7,51407847638179
2013-05-02;2,26683860996486;7,4184814324005
2013-06-03;2,25865789449699;7,40312265709758
2013-07-01;2,23407873729386;7,36890506020128
2013-08-01;2,21281456974562;7,43721893880711
2013-09-02;2,199465797099;7,47550542622019
2013-10-01;2,20012084174844;7,49235760679188
2013-11-01;2,11520265329386;7,45021739910944
