Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,41160174909577;6,45719923663674
2004-04-01;3,56864245018097;6,33379698501046
2004-05-03;3,55904237351946;6,38069873820745
2004-06-01;3,54939721506218;6,39081089343056
2004-07-01;2,97696402524241;6,45094962482503
2004-08-02;2,98691371572236;6,53679364515064
2004-09-01;2,94142051842048;6,60732046451169
2004-10-01;2,94291325305163;6,6191271185016
2004-11-01;2,87300876712933;6,66612721732533
2004-12-01;2,75758009382158;6,88756187159928
2005-01-03;2,61277519364967;6,78335198502883
2005-02-01;2,69299721638718;6,79365358231983
2005-03-01;2,5958136951893;6,88477691047977
2005-04-01;2,4476179624834;6,8111059949142
2005-05-02;2,42408778338155;6,78648232564128
2005-06-01;2,237459160725;6,75321572869485
2005-07-01;2,3630512812973;6,81762609515785
2005-08-01;2,24509294858581;6,94875323851962
2005-09-01;1,96147304053647;7,08895350999149
2005-10-03;2,15496683946411;7,19659951543132
2005-11-01;2,03044167229877;7,24394175430907
2005-12-01;1,47664913602306;7,12605359728887
2006-01-02;1,86283819922619;7,01859843619599
2006-02-01;1,84272741712591;7,00693939773518
2006-03-01;1,80514016015321;7,014770409295
2006-04-03;1,93051980154136;7,08720168490264
2006-05-02;2,01046593449332;7,08731651023589
2006-06-01;2,02518969994704;7,07040367231524
2006-07-03;2,0665883188528;7,04437568503657
2006-08-01;2,30464242072683;7,03397140734957
2006-09-01;2,51816787183321;7,03340354664576
2006-10-02;2,50840241223164;7,07063846591721
2006-11-01;2,53605683628036;7,09080830250044
2006-12-01;2,56266074038626;7,08858369853899
2007-01-02;2,58294531387545;7,06837829143368
2007-02-01;2,55216284228745;7,15883311728474
2007-03-01;2,56114641526502;7,27334059742537
2007-04-03;2,55551290207496;7,25798693182013
2007-05-02;2,56649418334669;7,22000647979042
2007-06-01;2,56844952295992;7,19449968169902
2007-07-02;2,61780430516942;7,22956887852971
2007-08-01;2,59478015618804;7,22794856482014
2007-09-03;2,53505854273149;7,14854733684849
2007-10-01;2,43435359985514;7,06266145663128
2007-11-01;2,40760187344389;6,93459577233481
2007-12-03;2,47953178702101;6,79624592783374
2008-01-02;2,46494923549908;6,69532872458135
2008-02-01;2,39443526079251;6,67970835007753
2008-03-03;2,4404440991342;6,77249515100606
2008-04-01;2,36688144673571;6,64458357789642
2008-05-02;2,31660935737099;6,57073359800704
2008-06-02;2,34405466985727;6,40430083362436
2008-07-01;2,19749801382569;6,25072533467013
2008-08-01;2,230768111587;6,25189637892448
2008-09-01;2,33588318979799;6,31222186630116
2008-10-01;2,39247213150966;6,38189423686321
2008-11-03;2,20413005930151;6,45897926236748
2008-12-01;2,09383824756588;6,60640389372147
2009-01-02;2,01950310821306;6,61324999959665
2009-02-02;2,10246101795381;6,72996933897431
2009-03-02;2,12748337742781;6,73246019129401
2009-04-01;2,01993561981918;6,67082158095593
2009-05-04;2,07049646447997;6,70177031939444
2009-06-01;2,03330905764702;6,71582379941073
2009-07-01;1,91101407270016;6,64441757397338
2009-08-03;1,92655147144522;6,55006976469728
2009-09-01;1,93170794048492;6,49136453556416
2009-10-01;1,91361779162185;6,46143289935113
2009-11-02;1,87832586903997;6,47016521369691
2009-12-01;1,82044040097026;6,58156220777654
2010-01-04;1,82981483772168;6,52681969841131
2010-02-01;1,82197946452382;6,46156583342796
2010-03-01;1,85579890752121;6,3776672759379
2010-04-05;1,8338138173159;6,20000218158063
2010-05-03;1,84740949628347;6,20949533578745
2010-06-01;1,80955902361399;6,13837894141365
2010-07-01;1,87418154282524;6,14144193549375
2010-08-02;1,85159610397696;6,19531215045802
2010-09-01;1,85307413834487;6,25413699025196
2010-10-01;1,80764921252098;6,41462395849814
2010-11-01;1,7729284260938;6,43994716721961
2010-12-01;1,86989176091569;6,32150921393651
2011-01-03;1,88665163427842;6,46043007167755
2011-02-01;1,86807988319174;6,56841124316783
2011-03-01;1,84305793375306;6,60496337904723
2011-04-01;1,88605348678273;6,54977934351401
2011-05-02;1,93465774620085;6,48571302741728
2011-06-01;1,86155129562306;6,49181860588283
2011-07-01;1,89692085354161;6,5172787293482
2011-08-01;1,88049635158649;6,60692550904551
2011-09-01;1,86250708444696;6,66327753255717
2011-10-03;1,88452042451575;6,64144940621418
2011-11-01;1,83100727177873;6,75106642962908
2011-12-01;1,83406303435995;6,81776871658656
2012-01-03;2,07080395452531;6,8290679531163
2012-02-01;1,70699420291531;6,90452659120174
2012-03-01;1,98300750274997;6,97131589290994
2012-04-03;2,04208676508215;7,04350727986527
2012-05-02;2,06815994589346;7,09297175957403
2012-06-01;2,13051630438732;7,30138401870702
2012-07-02;2,23511090201647;7,38386597958989
2012-08-01;2,26947702924469;7,45471071789559
2012-09-03;2,24556896243607;7,49823578574532
2012-10-01;2,2391725191575;7,4914023161697
2012-11-01;2,22340145911981;7,55643048774743
2012-12-03;2,29547163951469;7,57420017468701
2013-01-02;2,26544548166321;7,60299758698027
2013-02-01;2,20250655036566;7,65922656133819
2013-03-01;2,29701994259502;7,66481002343604
2013-04-03;2,27285674638534;7,54466996947483
2013-05-02;2,28245598436687;7,45803982486623
2013-06-03;2,2677045995554;7,43745439463046
2013-07-01;2,24263415018991;7,38848121535268
2013-08-01;2,21841595255499;7,44156907775059
2013-09-02;2,19867186758064;7,46246601083106
2013-10-01;2,19569924230941;7,46695292611348
2013-11-01;2,10896314173663;7,41796110604848
2013-12-02;2,20380049124449;7,221821742862
2014-01-02;2,25632624955533;7,03020059256684
2014-02-03;1,92771630143756;6,83848543734866
2014-03-05;2,07575422239538;6,65044915118362
2014-04-01;2,00364698431333;6,48826570174776
2014-05-05;1,99989948806026;6,25686327151338
2014-06-02;1,99447727074473;6,25003236559216
2014-07-01;1,95505020880941;6,32005689256762
2014-08-01;1,97334292403136;6,45290103135184
2014-09-01;1,9713102613638;6,52700600384264
2014-10-01;1,99109163467268;6,49421565605235
2014-11-03;1,96059930030898;6,46685139506013
2014-12-01;2,01910073604578;6,46482164166569
2015-01-02;2,0066409316706;6,48600371863703
2015-02-02;2,07007570230769;6,54007511362833
2015-03-02;2,05120414830951;6,59272593785065
2015-04-01;1,98819717526371;6,60048318699323
2015-05-04;1,99413713672715;6,66442309808587
2015-06-01;1,9902965029347;6,66704966964813
2015-07-01;1,98799774729429;6,6969645086732
2015-08-03;1,94857241512943;6,71527526789535
2015-09-01;1,91432127712578;6,70626420517438
2015-10-01;1,94104782694998;6,76388162365663
2015-11-02;2,01308903273907;6,79453678077604
2015-12-01;2,35273181883554;6,76378348993538
2016-01-04;1,96846820017395;6,56447369222561
2016-02-01;1,54406587137293;6,44371381730713
2016-03-01;1,80869629819908;6,29911427886003
2016-04-01;1,70851631606702;6,11867484950191
2016-05-02;1,70803161208844;5,94904880074399
2016-06-01;1,99569691585571;5,77438867999341
2016-07-01;2,28993233343468;5,75720651824665
2016-08-01;2,24867480142743;5,79321592491952
2016-09-01;2,20791578626288;5,82356252569231
2016-10-03;2,21903755370876;5,88743296198552
2016-11-01;2,26087647974274;5,9928523496283
2016-12-01;2,37992949955437;6,08066265615982
2017-01-02;2,31599195332496;6,21539515631883
2017-02-01;2,47006355453547;6,31392744410921
2017-03-01;2,09315131479001;6,20983671782873
2017-04-03;2,12027170155327;6,17478296126976
2017-05-02;2,01208529357128;6,10167849616387
2017-06-01;2,05947427228451;6,07765857510125
2017-07-03;2,00421895011026;6,07285536767246
2017-08-01;1,94950670053586;5,99853868419267
2017-09-01;1,93296159756454;5,98813673463561
2017-10-02;1,88760064951509;6,05220851027009
2017-11-01;1,842337304116;6,12140741391168
2017-12-01;1,9475331177394;6,09530085526478
2018-01-02;1,98978988381841;6,14099794021128
2018-02-01;2,06190105582344;6,06364597437417
2018-03-01;2,09209487812144;5,89512629299256
2018-04-03;2,09139850644786;5,76649154137081
2018-05-02;2,13915418438602;5,62691215262529
2018-06-01;2,34375615757047;5,46023944151521
2018-07-02;2,42104133713875;5,32184606859543
2018-08-01;2,96780015346979;5,15069229304144
2018-09-03;3,38393002808972;5,0060094958759
2018-10-01;3,20109903537145;4,79851407576547
2018-11-01;3,12204251865904;4,60816817991327
2018-12-03;3,03497793792246;4,51704972165617
2019-01-02;2,8954570935549;4,59715340428532
2019-02-01;3,09623582900564;4,46291488500332
2019-03-01;2,74043516412195;4,42628657228474
2019-04-01;2,6987478642419;4,37186233651947
2019-05-02;2,63957566310097;4,27035844762083
2019-06-03;2,41781359016127;4,18548156605817
2019-07-01;2,26980613030744;4,17060777482482
2019-08-01;1,91602505225631;4,10607676959526
2019-09-02;1,89034865218968;4,08755624151098
2019-10-01;1,92721902357313;4,02228391646331
2019-11-01;2,5600540378688;3,91596092968698
2019-12-02;2,46879624620326;4,00300897055608
2020-01-02;2,07080121645093;4,13583431849143
2020-02-03;2,81552885127452;4,24073964774362
2020-03-02;2,89434379444675;4,52223847152253
2020-04-01;3,28263291642394;5,43290971547268
2020-05-04;3,3634649826583;6,21115753731497
2020-06-01;2,78887994534272;6,63551683199432
2020-07-01;2,86269872008532;6,68532233097271
2020-08-03;2,60488584156311;6,42415985389032
2020-09-01;2,3151421339769;6,05705747567561
2020-10-01;2,14884597584308;5,79481142883867
2020-11-02;2,04109609988105;5,55089542279736
2020-12-01;1,86063031178302;5,2744794981614
2021-01-04;2,09900769505757;5,14255959545436
2021-02-01;2,12943842270848;4,95442255925822
2021-03-01;1,8638855477149;4,73579989348457
2021-04-05;1,83615313925368;4,49707806553975
2021-05-03;1,66711185840541;4,38163586579622
2021-06-01;1,72627635606587;4,38485528250255
2021-07-01;1,69941316064274;4,46700187014878
2021-08-02;1,70111387985172;4,52834944132949
2021-09-01;1,5942481226246;4,5448451718117
2021-10-01;1,66134021329122;4,54059366591774
2021-11-01;1,63498128473375;4,56370696320307
2021-12-01;1,55906086321278;4,52785877262901
2022-01-03;1,80224741747993;4,58621346477136
2022-02-01;1,96880162844343;4,54162712071982
